start	end	text
3.848	30.852	弟兄姊妹平安，我們一起來思想。哥林多後書第十三章也是最後一章的全部第一節這是我第三次要到你們那裡去憑兩三個人的口做見證句句都要定準在從舊約的時候就是兩三個人做見證這是一個他們的一個習慣代表有公信力
31.647	53.744	那保羅說我一定會去你們那裡我從前說過如今不在你們那裡又說正如我第二次見你們的時候所說的一樣保羅上次這樣說這一次仍然要這樣說說什麼呢就是對那犯了罪的和其餘的人說
54.991	81.178	我若再來,必不寬容。你們既然尋求基督在我裡面說話的憑據,我必不寬容。因為基督在你們身上不是軟弱的,在你們裡面是有大能的。面對聖靈三番兩次對我們的生命光照提醒,我們真的不要等閒失智,
82.398	107.159	神是一直願意這個來使我們回轉歸向祂,一直給我們機會。但是我們如果一直都不悔改,那主的管教是嚴厲的。我們在主的面前要敬畏祂。祂說基督祂在我們身上,祂的大能大力,要來對付我們的罪惡,對付我們的軟弱悖逆,
108.166	130.798	那個時候基督不是軟弱的,基督是有能有力的。要我們好好來敬畏神。祂因軟弱被釘在十字架上,卻因神的大能仍然活著。而我們也是這樣同祂軟弱,但因神向你們所顯的大能,也必與祂同活。
131.357	158.413	保羅提醒不要以為耶穌基督看起來是很軟弱的被釘死在十字架上不要忘記在祂裡面有復活的大能大力因此保羅也是告訴哥林多的弟兄姊妹們因神向你們所顯的大能也必與祂同活保羅說我們也要帶著主給我們的能力到你們那裡去
159.394	162.313	你們總要自己省察,有信心沒有。
163.268	191.14	也要自己試驗。豈不知你們若不是可棄絕的,就有耶穌基督在你們心裡嗎?我卻盼望你們曉得,我們不是可棄絕的人。我們求神叫你們一件惡事都不做,這不是要顯明我們是蒙悅納的,是要你們行事端正,任憑人看我們是被棄絕的吧。
191.8	218.16	保羅再次勉勵他們要有真實的信心要省察自己要好好的面對自己是不是真心的順服在耶穌基督十字架的真理裡面而不是繼續信了主了可是人生裡面還在追求的人生裡面還在自高自大的人生裡面還在拼命貼別人標籤的
218.78	247.895	都是那些信主以前世界給你的影響或是以前你還沒有信主的時候你想要達到的人生的境界、標準、好物這些東西不要在教會裡面繼續讓它興風作浪了我們要有一個真實的信心是耶穌基督十字架救恩的道理追求那一些我們想要的但如果那些不是神要給我們的那這種的努力追求
248.695	264.377	不是信心耶。那是一個錯誤的信心。它所帶來的不是基督裡的真自由。是用世界上的各種的東西捆綁我們自己。捆綁別人。捆綁教會。捆綁耶穌基督十字架的福音。
