start	end	text
3.951	9.934	弟兄姊妹平安，我們一起來思想,哥林多後書第6章11節到第7章的第1節。
9.934	14.997	哥林多人啊,我們向你們口是張開的。
14.997	25.202	保羅對他們這個是知無不言,是很直率的指出哥林多教會他們真的需要被真理調整的地方。
25.930	57.517	但保羅說我的心是寬大的所以保羅期待他們不要誤會保羅的心意你們狹窄原不在乎我們是在乎自己的心腸狹窄你們也要照樣用寬宏的心報答我我這話正像對自己的孩子說的保羅看哥林多教會就像自己的孩子 因為是保羅一手建立的。
57.517	66.481	這些人本來都不認識耶穌的,是保羅傳福音給他們,帶領他們成為神的教會,神的百姓。
66.481	79.906	因此保羅希望說,不要因為我很直率的,跟你們說的,你們需要被真理改正的地方,你們就對我心關起來了,不再對我打開你們的心。
79.906	83.087	保羅說不要這樣,拜託。
83.087	90.318	第14節, 你們和不信的緣不相配,不要同父以惡。
90.318	93.259	義和不義,有什麼相交呢?
93.259	96.380	光明和黑暗,有什麼相通呢?
96.380	102.522	基督和比列,比列就是撒旦的意思,有什麼相合的呢?
102.522	107.044	信主的和不信主的,有什麼相干呢?
107.044	111.585	神的殿和偶像,有什麼相同呢?
111.585	125.062	因為我們是永生神的殿, 就如神曾說,我要在他們中間居住,在他們中間來往,我要做他們的神,他們要做我的子民。
127.278	136.743	保羅在這邊就提到,其實哥林多教會有這麼多的狀況、問題出現。
136.743	146.948	還有一些外面來的假教師,隨便對他們講一點什麼,他們就會動搖,甚至連保羅都不認了。
146.948	155.072	那保羅就認為說,其實整個問題這麼多表面的現象,它真正問題的根源要被找出來。
156.288	264.575	這個問題的根源呢就是從哥林多前書第一章的時候保羅就破題就提出來了因為哥林多人把他們信主之前在這個世俗的一些觀念世俗的一些人生期望世俗的一些人生的一些標準全部都夾帶進信主之後的教會生活 用這樣的一些世界上的標準世界上的法則世界上的眼光來判斷自己也來判斷別人甚至也拿這個來判斷保羅結果呢變成很多不是從耶穌基督十字架的真理而來的那一些框架那一些標準那一些規則 把自己跟別人也把保羅弄得不得自由而且彼此相爭彼此傷害這就是哥林多教會最大的問題也是我們今日教會要面臨的很大很大的一個問題的根源 我們常常就是把不是這個聖經的真理的內涵或是跟耶穌基督十字架救恩道理抵觸的一些世界上的觀念通通帶進教會裡面來造成人跟人之間人跟神之間甚至人跟自己之間的不相合這些都產生無法在基督裡面的真自由 保羅就勸勉他們說,你們和不信的,緣不相配。
264.575	266.677	緣不相配這個字原文沒有。
266.677	274.166	所以保羅的意思是說,你們跟不信的人,不信耶穌的人,你們是不會有一樣的價值觀的。
274.923	280.407	所以你們也不要把跟耶穌基督不一樣的價值觀又帶進教會。
280.407	285.130	你們和不信的人不要同父以惡。
285.130	299.461	保羅在這邊就引用到在這個生命記22章第10節裡面摩西吩咐耕田的時候你不要牛跟驢並用叫他們一起耕田。
299.461	300.461	為什麼?
300.461	306.978	牛跟驢他們的利器不一樣 個性不一樣。
306.978	309.860	這個方向也會不一樣。
309.860	313.622	你讓他們能夠同父一惡。
313.622	315.383	但是不會長久。
315.383	321.807	因此保羅就說我們信主的人跟不信主的人我們的價值觀。
321.807	325.329	我們做人做事的角度跟方法。
325.329	328.251	我們所看為是真理的標準。
329.104	330.629	完全不一樣。
330.629	333.719	所以我們不要跟它同父一惡。
333.719	335.184	同父一惡是什麼?
335.184	335.927	兩隻動物。
337.261	339.683	綁在一個同一個二上面。
339.683	341.164	然後在脖子上面。
341.164	343.786	然後一起用力的往前推。
343.786	345.768	要一起出力量。
345.768	347.929	承擔一件事情。
347.929	349.911	承擔重要的事。
349.911	352.393	保羅說我們跟不信主的人。
352.393	355.035	一起用盡全力。
355.035	357.617	承擔重要的事情。
357.617	359.258	包含承擔你的人生。
360.179	362.660	這個是不合宜的。
362.660	365.341	因為你們方向不一樣。
365.341	368.002	你們看重的價值不一樣。
368.002	369.743	一定不會長久的。
369.743	372.104	也不討主的喜悅。
372.104	376.526	很多人會用這個信與不信的不要同福以厄來講婚姻。
377.346	379.988	不要跟不信主的人結婚。
379.988	382.831	這個我想原文不是這個意思。
382.831	399.745	但是這個精神可以抓住的就是說,你要好好去想一下,什麼事情是讓你這一生要用力付出的,好像那個牛套在那個鱷上面,要用力使出全力才能夠推動和完成的。
399.745	403.207	那你就要慎選,你是要跟誰同父以鱷呢?
403.848	405.909	不論是你的婚姻也好。
405.909	407.851	你的服飾也好。
407.851	409.952	你的事業也好。
409.952	412.474	你的人生價值觀也好。
412.474	416.376	你要慎選與你同富以惡的人。
416.376	419.879	他是不是跟你的價值觀是一樣的。
419.879	421.720	保羅說義和不義的。
422.619	424.381	有什麼相交呢?
424.381	427.243	光明跟黑暗有什麼相通呢?
427.243	429.065	保羅說沒有啊。
429.065	434.791	基督與比列與撒旦他們兩個之間有什麼相和好的呢?
434.791	436.733	沒有啊。
436.733	442.240	因此保羅說我們信主的和不信主的 有什麼相干呢?
442.240	447.486	神的殿指的就是教會,指的就是你,就是我。
447.486	451.870	因為神要住在我們裡面,所以我們就是神的殿。
451.870	455.815	我們是神的殿,我們跟偶像有什麼相同的呢?
456.015	473.003	還記得在哥林多前書的時候有一堆自以為在基督裡得自由的人大剌剌的到這個拜神的這個神廟的這個神宴裡面吃拜鬼的宴席還自以為很剛強。
473.003	483.050	保羅說 我們這些吃主的餅、喝主的杯的人,為什麼還要去吃鬼的餅、鬼的宴席呢?
483.050	494.838	因此呢,保羅就用,接下來用一長串的,很多舊約的經文,告訴他們說,從舊約到新約,神都要我們分別為聖。
494.838	505.852	因此他這邊第一個,他就先引用了這個立位記的經文,告訴我們說,神要住在我們中間, 在我們中間來往。
505.852	507.779	祂要做我們的神。
507.779	509.284	我們要做祂的子民。
510.401	516.823	又說,你們物要從他們中間出來,與他們分別。
516.823	521.685	不要沾不潔淨的物,我就收納你們。
521.685	525.926	我要做你們的父,你們要做我的兒女。
525.926	528.487	這是全能的主說的。
528.487	536.490	保羅在這邊大量的引用,包含以賽亞書、以西結書,很多的舊約的經文,來講一個觀念,分別為勝。
537.568	560.089	還記得我們在談哥林多前書第一章的時候講到神把我們從世界呼召出來這叫做教會教會這個字是兩個希臘字合在一起的複合字ek加klesia Eik就是英文的frown,就是從哪裡出來。
560.089	564.651	Clesia,它的動詞是kaleo,就是呼召。
564.651	572.235	因此呢,我們就是被神從世界呼叫出來,呼召出來的一群人,單單屬於神。
572.235	576.278	這個叫分別出來,歸神為聖。
576.278	580.640	保羅說這個是教會, 之所以為教會。
580.640	583.603	這是聖徒之所以為聖徒。
583.603	586.004	與世界有所分別。
586.004	588.126	不是說不要跟世界的人一起生活。
588.126	589.327	不是這個意思。
589.327	592.710	是說不要跟隨世界的價值觀。
592.710	597.133	那我們如何才不會常常去跟隨世界的價值觀。
597.133	601.076	那就是我們要認識耶穌基督的價值觀。
601.076	607.462	並且打從心裡面去相信跟順服 耶穌基督祂的價值觀。
607.462	610.926	我們就會喜歡耶穌所喜歡的。
610.926	613.810	我們就會看見耶穌所看見的。
613.810	617.054	我們就會去做耶穌祂所做的。
617.054	622.981	自然而然這一套耶穌基督的價值觀就會成形在我們裡面。
623.422	637.429	我們自己有這套價值觀,我們當然就比較不會再去被世界的價值觀影響,甚至是怎麼樣,這個倒戈,去跟隨這世界的價值觀。
637.429	641.591	因此,耶穌祂想的是什麼?
641.591	643.532	耶穌祂看重的是什麼?
643.532	646.193	耶穌吩咐我們去做的是什麼?
646.193	651.536	這些就是使徒他們要不斷地教導教會, 真理的根基。
651.536	655.299	因此為什麼保羅苦口婆心講這一切。
655.299	669.390	弟兄姊妹因此在第七章第一節保羅說親愛的弟兄們我們既有這等應許就當潔淨自己除去身體、靈魂一切的污穢敬畏神得以成聖。
669.390	670.911	我們一起來禱告。
670.911	684.039	謝謝主我們就是一群從世界被你呼叫出來呼召出來 單單只屬於祢,分別為聖歸於祢的聖徒。
684.039	691.065	因此,主,我們在祢面前說,求主保守我們的心,勝過保守一切。
691.065	697.289	主,我們若沒有辦法去愛耶穌所愛的, 做耶穌所做的。
697.289	699.210	想耶穌所想的。
699.210	701.211	接受耶穌的價值觀。
701.211	705.814	我們當然就會接受這個世界的價值觀。
705.814	706.454	主啊!
706.454	709.736	就會產生哥林多教會種種的問題。
709.736	731.398	因為哥林多教會問題的根源 就在於他們把信主之前這個世界的價值觀通通搬進教會了造成他們行事為人常常違背真理主啊幫助我們有一個受教的心謙卑的心 願意重新更深的來認識基督的真理。
731.398	733.020	好叫基督的真理。
733.020	737.164	成為我們行事為人的根基和法則。
737.164	739.607	奉主耶穌基督的名祷告。
739.607	740.328	阿們。
740.328	741.850	願神祝福大家。
