start	end	text
4.121	24.382	弟兄姊妹平安，我們一起來思想。哥林多後書第三章的十二節到最後。保羅說我們使徒既有這樣的盼望,就大膽講說使徒們有什麼樣的盼望呢?就是新約的執事比舊約的執事更有榮光。
24.923	53.357	舊約的執事就是叫人遵守律法可是人是軟弱的罪人律法告訴我們要怎麼樣怎麼樣怎麼樣可是人是罪人就越是讀律法就越會犯律法上所吩咐我們不可犯的罪然後呢就被這個律法上所規定的就被處罰他的結局就是死亡
53.797	72.997	因此舊約的執事,律法的執事是叫人死的,沒有辦法給軟弱的人出路。律法本身不是不好的,律法是好的。不好的是什麼?不好的是人裡面有犯罪的問題。
73.558	98.674	因此呢律法也有它的榮光但是呢這個榮光並沒有辦法拯救軟弱的罪人因此呢保羅在前面花了很多的一個力氣說明一件事情就是新約的直式是聖靈的直式聖靈能夠改變人的心因此呢保羅在第三章的時候特別用了以西結書第36章
99.735	123.765	二十六、二十七節很有名的兩句經文來說神早就在以西結書就應許我們了要把心的心、心的靈賞賜給我們把我們肉體裡面那個石頭的心拿掉要賜給我們一個柔軟的肉心不僅如此還要讓聖靈親自在我們的裡面
124.599	148.897	讓我們可以去行出神的律法神的旨意這是聖靈才能夠做的使人得自由的工作律法本身沒有辦法這樣做那刻在石頭上的石板上的字句這個律法它本身沒有辦法像聖靈一樣使我們被引導使我們得自由
149.377	177.222	那保羅意思是說那既然我們這些新約的職事新約的工作是這麼的棒可以叫人活不是叫人死的一種服事那我們就應該大膽的來傳揚這樣的一個真理啊所以呢不像摩西將帕子蒙在臉上叫以色列人不能定睛看到那將廢者的結局
178.643	204.417	我們上次有談到這邊保羅是用到這個出埃及記第34章在32章的時候呢這個摩西第一次上這個神的山40晝夜領受這個律法刻在石板上結果他一下山發現百姓已經去拜金牛賭了已經離開耶和華犯罪了
205.077	234.417	摩西就很生氣,就把石板摔碎。可是他仍然去懇求耶和華,再給以色列人一次機會。因此摩西就第二次上了山,在34章的時候出埃及記。第二次領受十誡律法,又刻在石板上下山。下山的時候,因為他在山上跟神面對面,所以臉上就有耶和華的榮耀、榮光。
235.077	258.967	那百姓在山下看到摩西的時候呢?看到他臉上有耶和華的榮光。百姓是很高興還是很害怕?很害怕。因為百姓自己知道自己是犯罪的人。犯罪的人很害怕看到上帝公義的榮光。因此摩西只好把臉用帕子
261.288	279.899	遮起來,免得百姓害怕,不敢來靠近祂,不敢來靠近神。因此,保羅在這邊講就是說,他們新約的工作,使徒們的使命,不像舊約的摩西,是用帕子蒙在臉上。
280.913	306.296	然後呢,好叫以色列人,他可以不用直接去盯著這個他臉上的榮光。這是一種什麼樣的榮光?這是一個就約直式的榮光。這是一個定罪的直式的榮光。是屬死的直式的榮光。讓人沒有出入的榮光。而這樣的一種就約的直式,
306.937	329.507	舊約的工作是會漸漸廢去的,因為新約來到了。所以保羅說這個叫做那將廢者,就是漸漸退去的,漸漸黯淡下來的一種榮光的結局。十四節,但是以前的百姓是不敢看這個摩西臉上的榮光,
330.247	350.608	所以摩西把帕子蒙在自己臉上,但今日的百姓仍然是存著不幸的惡心。因此十四節,但他們的心地剛硬,直到今日,在讀舊約的時候,這帕子還沒有接去。這個帕子在哪裡呢?
350.828	379.559	這帕子在基督裡已經廢去了。然而直到今日每逢誦讀摩西的書的時候這帕子還在百姓他們的心上。什麼意思呢?我們再次來回想帕子的目的是什麼?就是讓百姓不要直接看見上帝的榮光。因為摩西的臉上有上帝的榮光。因為摩西跟神面對面
380.401	399.262	中間沒有隔閡的時候,因為他們關係非常良好,摩西沒有犯罪。所以摩西跟上帝中間面對面的時候,上帝的容光就照在摩西的臉上,因此摩西臉上就有上帝的容光。
400.162	428.852	百姓只要是不信,百姓只要是犯罪,他們就很害怕面對公義上帝的榮光,因此需要帕子。而如今新約已經來到了,耶穌基督的十字架救恩也已經完成了。保羅這些使徒們宣揚耶穌基督十字架的救恩的時候,很多的猶太人仍然不信神會赦免他們。
429.292	456.304	仍然不敢面對神公義的榮光。因此呢,這個帕子是蒙在這些不信的猶太人的心裡面。還記得我們在這個第二章的時候講到第十節跟第十一節,保羅比對了基督的服事跟撒旦的工作。基督的工作不是定罪的服事,乃是赦免的服事。
456.664	469.958	而撒旦的服事,撒旦的工作是叫人家不要接受基督赦免的一種詭計。那在這邊也是一樣,就是隻要一個人他
471.049	497.176	不敢奢望或是他不願意承認他是一個需要被基督赦免的人那他的帕子就仍然在他的心裡面。為什麼?因為他害怕直接面對公義上帝的榮光的審判。這個第16節但他們的心幾時歸向主帕子就幾時除去了。
499.138	516.855	但是他們的心什麼時候願意轉向耶穌基督?就是相信耶穌基督是使我們不再做罪和撒旦的奴隸的得勝關鍵。還記得那個凱旋誓嗎?神常常率領我們
518.473	544.354	在基督裡面誇聖。保羅用的那個羅馬凱旋是,羅馬將軍打聖戰回來,他就會在羅馬城裡面遊行,然後得勝的將軍走最前面,士兵走後面,俘虜們走最後面,百姓就會燒香,來用這個香的香氣彌漫,肯定打這場聖戰,都是這個將軍的功勞。
544.974	567.963	它是得勝的關鍵。大家來慶祝。保羅說我們這些以前是魔鬼和罪的奴隸。如今神打勝仗了。把我們擄回來了。變成屬於祂的了。那得勝的關鍵是什麼?就是基督。所以呢我們這些人就做了香氣。就是肯定。
568.643	579.399	今天這場勝仗神的得勝是因為基督的緣故這叫做認識基督的香氣但是有些人不承認
580.469	606.443	不承認耶穌基督是使人離開魔鬼跟罪的瑕疵而可以被擄回來重新與神和好可以面對面與神和好的得勝關鍵這種不承認耶穌基督是得勝關鍵的人那香氣就做了使他們的審判使他們繼續在罪惡中沉淪滅亡因為他們不願意接受救恩
606.903	625.277	因此百姓就說,他們的心幾時歸向主,他們的心幾時承認、接受耶穌基督是上帝得勝的關鍵,那他們什麼時候這個帕子就可以怎麼樣可以除去的,他們就敢。
626.408	640.081	來,面對神的榮光因為他們就相信神的榮光乃是使他們稱義的榮光神的榮光是赦免他們的榮光而不再是定罪的榮光
641.032	665.909	17節主就是那靈﹐主的靈在哪裡﹐哪裡就得以自由。我想主的靈在這邊指的就是聖靈。因為保羅在第三章一直在講聖靈的工作。特別他引用以西結書36章26、27節提到若不是神把祂的聖靈放在我們心裡面沒有人可以遵行神的律法了。
666.664	688.303	十八節,我們眾人既然長著臉,得以親自的看見主的榮光了。哇!感謝主,帕子已經掀開了、揭開了。我們跟主之間,我們敢看祂的榮光,因為我們知道我們罪已經因為耶穌基督十字架的救恩被赦免了。
688.763	705.245	所以我們就不害怕這個榮光了。因為以前我們認為這個榮光是定罪的榮光。我們就害怕神的公義審判。但如今知道這個榮光是涉罪之恩的榮光。我們就敢把那個帕子掀開來與主面對面。
707.022	735.991	我們眾人既然長著臉﹐得以看見主的榮光﹐好像從鏡子裡面反照。就是說我們好像在看鏡子一樣。然後就變成主的形狀﹐榮上加榮﹐如同從主的靈變成的。什麼意思呢?也就是說當我們長著臉﹐我們對神不再是害怕﹐因為知道神已經在基督耶穌裡面赦免我們了。
736.391	755.762	使我們可以像摩西一樣,跟神之間不用用帕子,敢面對神,喜歡面對神,以神為樂。我們就越跟神在一起,我們怎麼樣?就好像看鏡子的時候,越看鏡子,就越看清楚自己。
756.442	786.162	在鏡子裡面的樣子,我們就怎麼樣?好像從鏡子裡面反照,就變成了主的形狀。我們生命裡面就越來越有神的榮美的形象,榮上還要加榮,如同從主的靈變成的一樣。我想這是一個美好的應許。保羅才在第十二節說,我們既有這樣的盼望,就大膽的講說這新約的使命和指示。我們一起來禱告。
786.442	810.453	主我們感謝禰,謝謝禰挽回了我們,謝謝禰在耶穌基督裡面得勝了,讓我們不再做罪和魔鬼的奴僕,我們今天被禰擄回來了,敢掀開臉上的帕子,敢看禰的榮光,因為禰的榮光不再是憤怒審判我們的榮光,
810.913	826.378	而是因著你兒子耶穌基督在十字架上擔當我們的罪,赦免了我們,使我們敢跟你和好。這是新約偉大的指示。主謝謝你,讓我們進到你的恩典與愛裡面。
826.698	849.441	我們在禰面前歡喜快樂。我們不再聽魔鬼的詭計。魔鬼的詭計就是讓我們繼續用帕子遮遮掩掩的,讓我們躲避神。主啊,禰已經釋放我們得自由了。聖靈在我們心裡面,我們的心裡面就得著自由。謝謝主,奉主耶穌的名禱告。阿們,願神祝福大家。
