start	end	text
4.48	30.391	弟兄姊妹平安，我們一起來思想。哥林多後書第一章的十二節到最後。我們所誇的是自己的良心,見證我們憑著神的聖潔和誠實,在世為人,不靠人的聰明,乃靠神的恩惠,向你們更是這樣。我們現在寫給你們的話,並不外乎你們所念的、所認識的。
31.527	60.334	我也盼望你們到底還是要認識,正如你們已經有幾分認識我們,以我們誇口,好像我們在我們主耶穌的日子,以你們誇口一樣。保羅在這邊開始要處理一件事情,保羅說他誇自己的良心的見證。他的良心要見證什麼?見證保羅他行事為人,
61.374	89.637	所依靠的不是人的聰明,乃是神的恩典,依靠的是在神裡面的聖潔與誠實。聖潔也可以翻譯成直率,這個沒有虛假。那保羅說,那十三節,我現在寫給你們的話,其實你們都應該要很瞭解我了,那我希望你們
90.316	113.517	到最後,到底,到最後結局的時候,看完我的信之後,你們真的可以更多的認識我。因為十四節,正如你們已經有幾分的認識我的為人,也以我們來誇口。那好像我們在我們主耶穌的日子,也會以你們誇口一樣。
114.326	137.767	我們之間並不是不認識。那保羅為什麼要這樣講呢?因為十五節以後,他要交代一件事情。我既然這樣深信,就早有意到你們那裡去,叫你們再得益處。也要從你們那裡經過,往馬其頓去,再從馬其頓回到你們那裡。
138.285	164.364	叫你們給我送行往猶太去,我有此意,豈是反復不定嗎?我所起的意,豈是從情慾起的,叫我忽是忽非嗎?原來是在哥林多前書的最後面的時候,保羅曾經跟他們說,他很希望能夠去到
165.265	194.262	哥林多那裡去。甚至在那邊跟他們一起度過冬天。然後再從那邊往馬其頓去。可是後來保羅一直沒有去哥林多教會。結果是保羅他直接就去了馬其頓。這樣一件事情呢就引起哥林多教會裡面一些本來就對保羅有意見的人就讓他抓住了把柄。認為保羅這個人怎麼樣?講話沒有信用。
195.555	212.812	忽是忽非所以保羅這個人竟然不是一個有信用的人那同時他所傳的福音一定也有問題就用這樣來拒絕保羅以前跟他們所傳的福音
213.797	234.543	保羅18節說,我指著信使的神說,我們向你們所傳的道,並沒有是而又非的。因為我和希拉並提莫泰在你們中間所傳神的兒子耶穌基督,總沒有是而又非的。
235.572	243.183	在他只有一世。保羅就開始來這個跟他們訴說
244.872	267.579	不,不可以因為你們誤會我為什麼沒有先去你們哥林多反而先去馬其頓就用這個來說我是一個不成信的人然後進一步說我所傳的耶穌基督十字架拯救的道理也是這個有問題的保羅說這個二十節
268.439	293.608	神的應許不論有多少,在基督都是是的,所以藉著祂也都是實在的。實在原文叫做阿們,叫神因我們得榮耀。什麼意思呢?保羅講說,上帝在舊約裡面所有對人類的應許,
294.974	322.361	都是在耶穌基督裡面會實現的,並且也只會在耶穌基督裡面才會實現。所以保羅才說,神的應許,不論有多少,在基督都是是的。保羅就說,所以我們說阿們的時候,我們藉著耶穌基督說阿們的時候,
323.609	344.726	就讓神因著我們藉著耶穌基督說阿們,就讓神得到榮耀。什麼意思呢?保羅意思是說,我們這個嘴巴是要來向大家宣揚一件事情,就是舊約聖經裡面所有上帝寶貴的應許,
345.503	370.511	都只有在耶穌基督裡面才會應驗跟實現。而這件事情,神把這個耶穌基督的這樣一個啟示給我們使徒。我們今天把這樣的啟示告訴你們外邦人。透過我們為耶穌基督做這樣的見證,說阿們,阿們。阿們的意思就是yes,就是是的,的確是的。
371.971	392.154	透過我們這樣宣揚神在耶穌基督裡面的應許都會實現的這樣的一種宣揚上帝就因此得著了榮耀因為世人就知道神是信使的神神一切過去的應許都會在耶穌基督裡面應驗
392.534	411.915	而且也已經應驗了。神就因此,被認識為,被敬拜為一位信實的神。祂就因我們宣揚耶穌基督的福音,神就得著稱讚,得著榮耀。保羅的意思是說,我們這個嘴巴,我們這個人所說的話,是為了要去
412.756	430.241	證明、宣揚上帝是一位信使的神,因為祂過去在歷史裡面對人類所做的應許沒有不對線,都會在耶穌基督裡面實現。所以我們的嘴巴,我們所說的每一句話,都是這麼的關鍵。
430.981	453.611	所以我們怎麼可能會讓自己的嘴巴亂講話呢?我們怎麼可能會隨便輕忽自己的語言一會跟你們說要去哥林多一會又不去你們那裡我們怎麼可能會輕忽的讓自己的言行舉止跟我們所傳的這麼確實的耶穌基督的福音格格不入呢?
455.23	471.577	弟兄姊妹這給我們很大的提醒,很多人他接受福音,心裡面信了耶穌基督的福音,常常不是因為聽你所說的福音有多好,他就信了。
472.261	489.26	很多人最後他信了你所傳的福音,不是因為聽你的福音,而是因為看福音的關係。你把福音說得再好,可是你的行事為人,你的生命見證,別人看在眼裡,
490.418	514.272	別人看見你真的活出這個福音的大能這個福音可以改變人改變成這個樣子他們才會信這是真的所以很多人他信福音不是因為聽見福音而是因為他看見福音看見福音在我們身上彰顯出來他才信的保羅在這邊就是要講一件這樣的重要的觀念
514.872	537.979	就是我們要很小心我們如果有一些事情讓別人誤會我們是這個說一套做一套的人別人會連怎麼樣我們所傳的福音他都不相信所以這個好重要21節那在基督裡兼顧我們和你們並且高我們的就是神
538.439	558.684	他又用硬,硬了我們,並賜聖靈在我們心裡做證據。保羅進一步告訴我們說,那在基督裡兼顧我們和你們的,就是上帝。他並且用高,高了我們,用硬,硬了我們,
