start	end	text
4.002	33.003	弟兄姊妹平安，我們一起來思想。哥林多後書第十一章一到十五節。第一節,但願你們寬容我保羅這一點的餘望。其實你們原是寬容我的。我為你們起的憤恨,原是神那樣的憤恨。因為我曾把你們許配一個丈夫,要把你們如同貞潔的童女,獻給基督。
34.121	62.411	我只怕你們的心或偏於邪,失去那像基督所存純衣清潔的心,就像蛇用詭詐誘騙的下蛙一樣。保羅說,接下來請原諒我,你們可能會覺得我這樣子做,非常的愚昧狂妄。但是呢,我必須要說,因為我為你們,
63.473	84.919	心中有一種忌妒有一種憤恨。什麼意思呢?就是說我好像是一個這個保羅時代這種中東那個地方的做父親的。我把你們像自己的女兒一樣許配給基督
86.305	109.227	結果呢,你們沒有好好的保持你們的癥結,沒有保持你們對基督那種單純專注委身的心。結果呢,很像是被引誘了,很像是《創世紀》裡面那個被蛇引誘去而離開上帝的夏娃一樣。
110.691	139.638	保羅說因為這樣的事情我心裡面非常的憤怒或是非常的反應非常的強烈保羅說為什麼我會說你們好像是一個應該貞節嫁給基督的童女如今卻不再單純而離開基督呢?第四節保羅就說出一個原因假如有人來另外傳一個耶穌不是我們所傳過的
140.367	159.215	或者你們另受一個靈,不是你們所受過的聖靈。或者另得到一個福音,不是你們所得到過的那個福音。你們容讓祂也就罷了。保羅說我為什麼會這麼生氣?
160.401	190.07	因為你們為什麼會離開基督?原來在教會裡面﹐有人跟你們傳另外一個基督﹐你們接受了。有人跟你們傳另外一個福音﹐你們接受了。有人讓你們領受另一個靈﹐而不是聖靈﹐你們也領受了。你們在幹什麼啊?保羅說﹐你們容讓這些假教師﹐這樣對待你們﹐也就罷了。也就罷了的意思是﹐真是夠了。
191.22	216.025	保羅說真是夠了。弟兄姊妹這個我們真的要好好來警醒。其實在真實的現今教會裡面,我們的這個整個試探誘惑,比哥林多前書這邊所談的可能還要嚴重。因為今天可能在教會裡面,不僅是有人在傳另外一個耶穌,
217.363	238.18	可能是有人在傳好多個另外的耶穌好多種不同版本的另外的福音也不知道這背後的靈又是什麼靈這個就是很像哥林多教會一樣如果我們信了主之後仍然把信主之前
239.411	266.746	的那一些觀念。價值觀。偏好。人生的夢想。認為這樣才叫做成功。這樣才叫做幸福。的那一種世界上的觀念。信主之後又把它帶進教會。用來形塑聖徒。用來建立教會。那很容易。就會接受了很多。另一個耶穌。另一個福音。
267.346	294.027	背後不知道是另一個什麼靈。這是我們要非常留意的。因為有時候就像保羅所表達的傳耶穌基督的十字架的這種福音可能你不愛聽。我們繼續往下看。但我想我一點不在那些最大的使徒以下我想就是那些
294.906	300.487	假使徒已經誇耀自己到一個地步說自己是超級使徒
302.09	326.492	第六節,我的言語雖然粗俗。粗俗指的是說沒有用希臘人喜歡的這種修辭學來勸勉這個哥林多教會。我們現在是看聖經看習慣了。我如果找一些保羅時代、耶穌時代的那一些希臘羅馬的修辭學家的演講,
327.602	350.375	這種修辭學家的演講可以在政治、經濟、教育、外交、軍事、道德、勸說、法院。這種的資料非常多啊。我隨便念一篇你都覺得怎麼這個遲早這麼華麗。然後呢那個推理、論證非常的複雜。保羅說他不用這些東西。因為這個
351.271	379.565	他覺得這個東西,跟自己的兒女講真理,直接講就好了。何必那麼文週週。那我的知識,卻一點都不出俗。還記得嗎?保羅在第十章的時候說,這一場屬靈的戰爭,不是屬血氣的。他使用的兵器,乃是在神的面前有能力可以攻破,攻破原本是拆毀,堅固的引壘。
380.35	399.582	引領原文是堡壘。拆毀哪一種堅固的堡壘呢?思想上的堡壘。可以將各樣的計謀。計謀的原文是推理能力。還有人的心意奪回。心意是他的思想能力。攻拆毀。
400.469	419.585	這些不是耶穌基督十字架救恩道理的推理能力思想能力所建立起來的一切自高自大教人家不能認識耶穌基督福音救恩的這些思想體系兼顧營壘要把它拆毀是一場思想戰爭是一場價值觀的戰爭
421.032	447.699	所以保羅說,你們雖然覺得我的原語粗俗,沒有用很華麗複雜的修辭學,但是很抱歉,我的真理的知識,一點都不粗俗,非常有力量,可以攻破這些思想價值觀的這個堅固的引領。這是我在凡事上向你們眾人顯明出來的。我因為白白傳神的福音給你們,
448.524	471.503	就自居卑微,叫你們高聲。這算是我犯罪嗎?我虧負了別的教會,向他們取了公價來給你們效力。我在你們那裡缺乏的時候,並沒有累著你們一個人。因我所缺乏的,是從馬其頓來的弟兄們都補足了。
472.022	501.296	我向來凡事謹守,後來也必謹守,總不至於累著你們。既有基督的誠實在我裡面,就無人能在雅蓋亞一帶地方阻擋我這樣自誇。為什麼呢?是因為我不愛你們嗎?這有神知道。我現在所做的,後來還要做,為要斷絕那些尋機會的人,
501.903	528.473	使他們在所誇的事上也不過與我們一樣或是被認為與我們一樣什麼意思呢保羅繼續來說明一件事情哥林多人啊你們一直對我有一件事情一直耿耿於懷就是我沒有接受你們在經濟上的支持但是我有接受其他教會經濟上對我的供應
529.65	553.94	這件事情讓你們非常不舒服到如今。保羅很特別喔。他有接受很多其他教會在經濟上對他的供應。讓這位使徒傳福音建立教會往來各地沒有經濟的後顧之憂。但偏偏就是哥林多教會從一開始保羅不願意接受他們一毛錢。
555.043	575.309	這件事情讓哥林多人很在意,因為在那個時候,所有希臘羅馬上流社會的人有一種風氣,就是贊助各種的哲學家、思想家,以贊助這些哲學家、思想家為榮。
576.323	603.193	彷彿自己的境界、知識、智慧﹐跟這些哲學家好像是同等級的﹐或是最少是同一個陣營的﹐然後就用這樣的方式來﹐抬高自己的身價。保羅他不願意做這個事﹐我想這跟哥林多前後書裡面所要表達的就是﹐要記得哥林多這個城市是一個﹐白手起家的城市。
604.155	614.643	保羅說你們這些蒙昭的人在以前你們的社會背景裡面有知識有口才的不多有能力的不多出身尊貴的不多
