start	end	text
4.155	28.471	弟兄姊妹平安，我們一起來思想。哥林多後書第六章第一節到第十節。我們與神同工的,也勸你們,不可徒受祂的恩典。因為祂說,在悅那的時候,我應允了你,在拯救的日子,我搭救了你。看啊,現在正是悅那的時候,現在正是拯救的日子。
29.411	43.981	保羅勸勉自己,也勸勉弟兄姊妹,不要白白領受神的恩典,就讓我們的生命停在那個地方。反而是要來怎麼樣?主為我們死,我們就為主而活。
44.701	67.411	我們生命裡面因著耶穌基督一個人替所有的人死了,因此所有的人就不再面對死的問題,指的是這些領受救恩的人,不用再面對第二次死亡的問題,永遠死亡的審判。生命的焦點應該放在怎麼活,以及如何活,為誰而活。
68.131	95.707	保羅說他的人生就是為主癲狂為人謹守為主癲狂是因為在主的面前一無保留全然擺上所以別人看起來很瘋狂其實一點都不瘋狂這豈不是每一個蒙恩得救獲得新生命的人應該活出的生命的一個方向但是保羅也說他為主癲狂但他為了要
96.135	125.795	傳揚福音的緣故。祂向著人,祂是謹守的。也就是說祂非常留意自己,不落人家的話語的把柄,不落人家的一些不必要的誤會的批評,免得別人因此挑他的毛病,或是誤會他,就拒絕了祂所傳的耶穌基督救人福音的道理。因此祂是非常謹守自己的。這是保羅的一個生活跟侍奉的態度。
126.135	132.623	那保羅接下來就舉一些很實際他所面對的這些問題
133.558	160.976	就在裡面來說明什麼樣叫做別人是用外貌來評斷他但是上帝卻不用這些外貌來評斷我們上帝看的是我們裡面是不是一個不一樣的生命的態度跟聲量那所以我們要跟神一樣我們不要憑外貌斷定人而是要憑內心憑祂裡面的一個生命真實的態度來認識一個人
162.688	186.103	第三節,我們凡事都不叫人有妨礙,免得這職份被人毀謗。就是傳揚耶穌基督赦罪之恩的新約職份。反倒在各樣的事情上表明自己是神的用人。我想這個是太重要了。今天很多時候並不是你所
186.783	202.84	分享的福音不正確。別人不願意來信主。是因為別人光是用聽福音,他是不會信主的。他也要看福音。他要看你所講的福音有沒有落實在你的生命裡面。
203.541	226.595	你說有這麼嚴重嗎?就是這麼嚴重保羅在哥林多後書第一章花了好大力氣就是在為自己說明跟解釋免得哥林多教會一直誤會他順帶的把他的福音也推翻掉那保羅在這邊說就如在許多的忍耐、患難、窮乏、困苦
227.483	251.768	鞭打,監禁,就是被抓在監獄裡面關起來。擾亂,勤勞,警醒,不食,就是沒有吃東西。第六節,廉潔,就是不貪財。知識,恆心忍耐,恩慈,聖靈的感化,無畏的愛心,就是真實的愛心。
252.756	276.245	真實的道理。神的大能。仁義的兵器在左在右。榮耀修入。惡名美名。第八節開始就講到世人可能對他們的看法以及神對他們的看法。榮耀修入。惡名美名。
277.244	294.245	世人認為看外貌似乎是誘惑人的但內心他們其實卻是誠實的似乎不為人所知卻是人所共知的似乎要死卻是活著的
295.026	298.467	這就是一個為主癲狂的人
315.981	331.209	為了福音,又向人謹守的人。他生命裡面,看起來很多是很矛盾的。別人認為他們沒有什麼好羨慕的。別人認為他們的遭遇,真的是很可憐、很辛苦。
331.749	358.721	真的是非常沒有安全感。但是呢,在他們的生命裡面,卻又彰顯出那種瓦器裡面有寶貝,四面受困,四面被壓迫,但卻都沒有死,反倒顯出莫大的能力,抬除這些困難。這到底是什麼樣一個令人覺得奇怪的人生呢?這就是一個為主癲狂,向人是謹守的人生。
359.241	387.039	弟兄姊妹保羅再一次用他自己生命裡面這樣的很多的拉扯但是他在這個拉扯裡面他非常清楚知道一件事情主已經為他死了他就為這一個為他而死的主他要活下去他要見證十字架救恩的大能在他的裡面也可以在你們的裡面我想保羅他這一生經歷許多的挑戰跟患難
387.739	400.188	一直一直讓他沒有趴下去,再也趴不起來了。一方面是聖靈隨時的幫助、安慰與鼓勵。二方面是他非常知道自己的呼召。
401.323	423.891	你說那保羅的呼召有沒有可能跟我們的呼召不一樣?有可能。所謂的有可能呼召不一樣,是在做工作的形態上不一樣。但是在每一個新約裡面,蒙召做耶穌基督門徒的人,我們的呼召都是一樣的。我們就是要活在神給我們新創造的生命裡面,
424.531	440.541	然後呢去傳揚耶穌基督救人的道理。我想不論是保羅或是我們都一樣有這個榮耀的呼召。而在進行這樣榮耀的呼召的時候,世人就會憑外貌斷定我們。
440.981	463.991	因為世人都是憑外貌誇口,誇他們自己,或是誇別人。所以他們評斷一個人不及格,或是不值得羨慕的人生,也是憑外貌來判斷。但只有主是憑內心,只有主知道我們是誰,我們在祂面前是否忠心,是否良善。我們一起來禱告。
465.282	494.1	謝謝主,主我們在禰面前謹記禰今天的教導和提醒。我們不可以白白領受禰的恩典而已。主我們要勇敢回應禰的呼召。是的,主禰這個寶貝在我們這個脆弱的瓦器裡面。因此我們的生命從今以後,主不再憑著外貌來判斷別人,不再憑著外貌來判斷主耶穌,也不再憑著外貌被別人判斷。
494.36	494.62	阿們。
522.671	524.31	願神祝福大家。
