start	end	text
4.172	24.847	弟兄姊妹平安，我們一起來思想。哥林多後書第十章十二節到最後。因為我們不敢將自己和那自我推薦的人同列相比,他們用自己度量自己,用自己比較自己,乃是不通達的。
26.869	49.207	保羅這邊有點在諷刺那些到處跟哥林多教會的人自吹自擂、自我推薦的人保羅說我不敢跟他們相比但是他們是不聰明的因為他們是用自己跟自己相比也就是說其實他們是自我感覺太過良好
50.128	79.383	對保羅來講,其實每一個人,特別是做主工作的人,他真正要面對的是主耶穌。所以呢,不是自己在那邊自我感覺良好,而是你所做的,是主祂要你做的嗎?那你做這樣的服事的方式,是主祂要給你的方式嗎?那這個都是在主的帶領裡面嗎?我想保羅他在提醒的是這一點。
80.691	90.218	十三節,我們不願意分外誇口,只要照神所量給我們的界線,勾到你們那裡。
91.22	120.506	我們並非過了自己的界線好像勾不到你們那裡因為我們找到你們那裡傳了基督的福音。保羅繼續講就是說他們不願意分外來誇口他只要照著神所量給他們的界線也就是說哥林多教會是神所量給保羅服侍的對象
121.305	148.06	因此保羅他包含他服事到什麼範圍他服事的方法、服事的態度保羅都覺得他要向主耶穌負責他也在反問這一些假使徒千里迢迢從外地跑到格林多教會是他們超出了界限那這個越界是神拆派他們來的嗎?
148.968	170.902	還是他們自己自高自大,想要來表現什麼,所以自己跑過來的。15節,保羅說,我們不仗著別人所勞碌的分外誇口,但指望你們信心增長的時候,所量給我們的界限,就可以因你們更加的開展。
171.92	195.175	保羅說他不會像這些假使徒一樣在別人的事工上面不僅不是去幫忙保羅他從來沒有說我所建立的福音工作不準別人參與如果是這樣的話那他跟亞伯羅就變成敵人了
195.811	213.49	我們在哥林多書信裡面看見,他跟亞波羅的關係,仍然是非常的良好。就算是哥林多教會的人不成熟,自己在那邊分門別類說,我比較喜歡,有的人說我比較喜歡保羅,有的人說我比較喜歡亞波羅,有的人說我比較喜歡彼得,
214.599	232.544	保羅說是你們自己不成熟。我保羅跟亞波羅跟彼得之間我們本身根本就沒有這種問題。甚至保羅在哥林多前書最後一章他還說我還一直勸亞波羅再回到你們那邊去服事。但亞波羅說現在這個時候他不要去。
