start	end	text
3.899	22.077	弟兄姊妹平安，我們一起來思想。哥林多後書第十二章第一節到第十節。我自誇固然無益，但我是不得已的。保羅從第十一章開始就說哥林多教會你們逼我要來
22.978	42.063	拿出為什麼我是使徒的憑據因為那些假使徒到你們當中一直誇口然後來提出他們是使徒的憑據那因此保羅他說他是被迫來誇口提出他為什麼真的是使徒的憑據
42.739	70.224	但他所提出的幾個評據都讓我們非常的驚訝在第11章裡面第一個評據是因此保羅就講到他怎麼樣為了傳福音的緣故經歷許多的患難而賈使徒天天吃香喝辣第二個呢這個賈使徒呢
71.135	99.147	是專門到別人已經建立的教會或是到別人已經傳福音的地方去沒有去建造反而是去敗壞沒有繼續在耶穌基督十字架救恩的根基上往上建造教會跟弟兄姊妹的生命反而是到那個別人已經去做過福音工作的地方去拆毀
100.333	128.142	真使徒已經建立的﹐耶穌基督﹐十字架的根基。拆毀根基。第三個憑據,保羅說﹐假使徒到處誇耀﹐自己能力有多強﹐事奉有多成功﹐自己屬靈的神秘經驗﹐有多麼不可思議。保羅說﹐真正的使徒﹐誇的不是他有多厲害﹐
128.882	141.872	誇的是他有多軟弱但這個軟弱不是犯罪的軟弱是說他傳福音裡面遇到了好多的困難然後顯出來
143.046	168.426	一個使徒在這個罪惡的世界裡面他為了要傳揚耶穌基督福音的緣故他的身心靈必然遭遇許多的患難苦楚也會凸顯出我們的身心靈本身是很脆弱的很軟弱的不是那種犯罪的軟弱而是他本質上是很軟弱的但是因為有
169.087	191.543	瓦器,裡面有寶貝。瓦器就是很平凡,不起眼,很脆弱,一敲就碎,一敲就破的這一種我們的身心靈。再次我講了,不是犯罪的軟弱,而是越是要去與耶穌基督的苦難有份,
192.244	219.305	要去傳耶穌基督的福音堅持十字架的道理的時候你就會遭受到這個世界對你的反對質疑、毀謗跟傷害以至於你就越感受到你的身心靈的本質是非常的脆弱的但是因為有耶穌基督這個寶貝在我們的裡面我們就四面受敵也不會被摧毀這就是保羅要講的
220.026	223.21	因此保羅在這邊就要講一件事情
224.121	252.884	他說,如今我要說到主的顯現和啟示。我認得一個在基督裡的人,其實就是他自己。他前十四年,被提到第三層天上去。或在身內,我不知道。或在身外,我也不知道。只有神知道。保羅就也要來提一下,他的這個超級的神秘經驗。
253.985	281.226	那他就說這個是在14年前發生了一件事那今天是被你們逼的我才只好把它說出來因為那些假使徒在誇耀自己有什麼了不起的神秘經驗那保羅這件事情14年來也沒有跟哥林多教會曾經有跟他們分享過那保羅說這個人被提到第三層天第三層天其實就是第四節所提到的樂園
282.927	297.541	至於這個天在保羅時代的猶太人觀念裡面到底有幾層?其實我們沒辦法確定但是保羅很明顯在十二章裡面是把第三層天跟樂園畫上等號
298.831	322.724	樂園就是我們中文常講的天堂但是因為天堂這個字的觀念很多是夾雜著希臘人的天堂的觀念希臘人的那種永恆的觀念所以變得比較複雜但是聖經裡面告訴我們說特別在啟示錄裡面祂說這個樂園就是在新天新地的時候的新耶路撒冷
323.404	342.656	那也是這個耶穌基督在十字架上,跟另外一個與祂一起被釘十字架的那個強盜,那個強盜願意悔改。耶穌說,今天你就跟我要在樂園裡面。在這個兩約之間,有一個叫以諾書,
343.336	361.861	然後他裡面也有一種觀念,就是一人死了之後,是到樂園裡面去,然後等候耶穌基督再來的復活。那當然以諾書不會講耶穌基督,他是講說等到神使一人復活。
362.568	373.04	那基本上呢我們就記得就是說三成天子就是樂園就是不是現在這個世界是以後神要帶我們去的那個世界
374.565	403.488	保羅說這個人是在身子裡面還是在身子外面被提到第三層天去保羅說他自己也不知道因為這是一個超出他自己在地上的生活的經驗以外的事情因為這是一個超自然的事情是整個身體被提上去到樂園去還是身體在地上但是靈被提到第三層天上保羅說他自己也不知道只有主知道
404.36	426.703	那我認得這人,或在身內或在身外,我不知道,只有神知道。保羅說他認得這人,其實就是說他自己。他被提到樂園裡,做什麼呢?神讓他聽見隱秘的言語,就是神的奧秘,是人不可說的。
428.012	445.975	為了這人,我要誇口,但是為我自己,除了我的軟弱以外,我並不誇口。保羅就講一個觀念,為了這個人,我要誇口。因為他這個是一個蒙了大恩的人,神讓他知道了,
447.039	472.661	一般人,神說沒有啟示給一般人的那些屬天的奧秘。保羅說,為了這人,如此的蒙恩,我要誇口。但是為了我自己保羅,除了我的軟弱以外,我並不誇口。一般人在談這種神秘經驗,就是要強調自己有多厲害,有多特別。保羅說這件事情是發生在14年前,
473.575	477.823	十四年前,距離寫哥林多後書十四年前是什麼時候呢?
478.677	503.914	保羅是這樣,他從以前他是從耶路撒冷,他逼迫殺死很多基督徒。然後呢,他又自告奮勇,從祭司長那邊拿了文書,要去遙遠的大馬士革逮捕其他的基督徒。但就在快到大馬士革的路上,他遇見了復活的耶穌,因此保羅的生命改變。
504.582	532.586	然後他在大馬士革待了一段時間之後因為那邊的猶太人就聯合大馬士革的官員要來逮捕保羅所以在第11章保羅就有講他就很狼狽的從大馬士革逃出來逃出來之後來到耶路撒冷然後到耶路撒冷之後過了一段時間耶路撒冷的猶太人就又想要殺保羅
533.166	545.881	因為保羅到耶路撒冷的各個會堂裡面去,跟他們辯論。猶太人都辯不過他,就想要殺他。所以保羅就有一段很長很長的時間,可能有九年到十年左右。
546.613	568.402	被這個耶路撒冷的弟兄們。送他回到他的家鄉。在大樹。在今天的土耳其。離耶路撒冷非常的遙遠。從某個角度來講。那時候大樹沒有教會。保羅有點像是被發配到邊疆。就是說他就回到這個他的家鄉去。
569.002	593.356	他在那個地方默默無聞九年到十年直到巴拿巴後來去兼顧安提亞教會的時候才去把保羅從大樹請出來跟他一起同工一起服事安提亞教會也就是保羅他得到這一個非常非常特別的屬靈的神秘經驗
593.916	622.651	是在保羅最默默無聞的﹐呆在大樹的那段時間。那你去想一想﹐對一個﹐一般人來講﹐一個默默無聞的﹐這個﹐這個之輩﹐他如果想要迅速有名聲﹐被人家接受﹐他一定是會﹐大家這個大勢的催淚﹐他自己的神秘經驗﹐好讓大家覺得他是一個特別的人。
623.251	647.304	可是保羅都沒有這樣耶。這給我們今天很多的提醒。我們有時候我們自己,會看到有一些侍奉主的人,一直在誇耀、誇口自己的神秘經驗。而保羅他第一個,他為自己有這樣的一個特別的神秘經驗,感謝神,他說他很感恩。但是保羅卻不是動不動就拿這些出來誇口。
647.944	657.289	他說這件事情隔了14年,我才第一次對你們哥林多教會說這件事情。這給我們一個很大的提醒跟榜樣。
658.677	683.642	再來呢這個第六節我就是願意誇口也不算狂因為我必說實話只是我禁止不說這件事情恐怕有人把我看高了過於他在我身上所看見所聽見的保羅的邏輯跟一般人真的完全不一樣一般人是害怕別人把我看低了
684.531	706.121	所以需要拿一些豐功偉業、神秘經驗來抬高自己的身價。可是保羅說,我不希望有人把我看得太高,過於我實際的一個生命跟身份。我實際上只是一個蒙恩的罪人。因此保羅說,我就一直禁止不說這樣的事情。
707.193	728.024	那第七節,又恐怕我因所得的啟示甚大,就過於至高。所以有一根刺加在我的肉體上,就是撒旦的猜疑要攻擊我,免得我過於至高。為這件事,我三次求過主,叫這刺離開我。
728.524	745.175	但祂對我說,我的恩典夠你用的,因為我的能力是在人的軟弱上顯得完全,所以我更喜歡誇自己的軟弱,記得這個軟弱不是犯罪的那種軟弱,是為了基督的福音的緣故,
746.186	768.048	要與基督同受苦楚﹐面對這個反對福音的世界﹐所加諸給使徒﹐還願意持守真理的人﹐他們就會發現﹐當整個世界的觀念在反對我的時候﹐甚至在傷害逼迫我的時候﹐我的本質﹐我身心靈的本質是極其脆弱的﹐是很軟弱的。
768.729	776.56	如果沒有神在我裡面成為我的力量。我早就死的。死定了。我早就投降了。我早就放棄了。
778.148	800.775	所以好叫基督的能力能夠復闢我。保羅說他更喜歡誇自己的軟弱。我為基督的緣故就以軟弱淋入。是為了福音而被淋入。急難逼迫困苦為可喜樂的。為什麼呢?保羅是腦筋有問題嗎?不是的。因為我什麼時候軟弱?記得是為真理。
802.176	829.478	而被逼迫感受到自己的身心靈本身是很脆弱的如果不靠主是會垮掉的所以因為我什麼時候知道自己是軟弱的什麼時候我就剛強了為什麼?因為我就從主那邊得著主的力量跟主的安慰哥林多後書第一章就講我們與基督同受苦楚就與基督同得神給的安慰
830.299	856.939	在這邊我想我們保羅就說到一件事情這麼一個屬靈的人這麼一個有神秘經驗的人竟然會為自己三次禱告神沒有垂聽哇!這給我們一個很好的提醒我們這麼跟神這麼親密的人或是有這麼有屬靈能力的人怎麼可能禱告神會不垂聽呢?就是會
857.91	886.222	所以呢,我們始終在神的面前,就是要保持謙卑。第二個,有些人會因為這段經文,就告訴我們說,連保羅三次禱告,神都不把那個次拿走。這個次是什麼?有很多種說法,但是我個人認為,比較接受大部分人的一個說法就是,這是在他身上有可能是一種疾病,或是他肉體上的一種痛苦。
887.022	913.697	然後這個源頭不是神加給他的喔是魔鬼攻擊保羅的使他的肉體上有一根刺讓他很痛苦那有的人就會說連保羅三次禱告主耶穌都不把那個刺拿走你就不要再望求了不要再為自己的病得醫治不要再為自己的各種的困難能夠被神解救來禱告
914.718	942.351	弟兄姊妹們,這樣的教導是不對的。我們要去判斷,我們生命中生、心、靈、健康、人際關係、婚姻、家庭、侍奉、事業,各方面所遇到的攻擊或是這些患難。我們要先去分辨,這些辛苦、這些試煉,到底是從神來的?還是從魔鬼來的?如果是從魔鬼來的,不用去接受祂。
943.217	965.344	你要奉主耶穌的名捆綁祂。然後離開這些東西。如果魔鬼攻擊你。你完全不禱告。這個不叫做為了耶穌基督背起自己的十字架。這叫投降。這叫投降神學。這個不是十字架的受苦神學。這叫投降神學。基督徒不要對魔鬼的攻擊。
966.237	995.445	就投降了。還以為這樣叫屬靈。這完全不是。那你說保羅那為什麼他不投降。然後他自己也行這麼多神蹟騎士。醫好這麼多人的疾病。趕這麼多的鬼。為什麼他自己服侍自己的時候。卻沒有成功呢?弟兄姊妹。當我們知道這不是從神來的攻擊。是從魔鬼、從世界、從別人給我們的。患難、逼迫。我們懇求主把這個挪開的時候。
996.51	1023.193	如果神他沒有把他挪開那你還要信靠神嗎?如果因為神不挪開你就不信神了那我們的信心就大有問題第二個當神不願意把他挪開的時候保羅就從神那邊得到了一個答案如果神沒有把我們從世界或魔鬼所得到的攻擊、患難挪開神會給我們一個理由
1024.394	1041.699	而神給保羅的一個理由就是,免得怎麼樣?你過於自高。神太瞭解每一個人的生命的內心。神太瞭解每一個人,如果沒有神的憐憫跟恩典,你的生命內心是長什麼樣的?
