start	end	text
3.899	32.32	弟兄姊妹平安，我們一起來思想哈巴谷書第三章也是祂的最後一章在第二章的時候上帝對哈巴谷的回答讓他明白我不是隻有審判猶大人的罪惡你抗議我使用殘忍的迦勒底人也就是巴比倫人來審判你們猶大人的罪惡你覺得大惡人怎麼可以作為上帝審判小惡人的工具呢?
32.858	57.63	你覺得不公平,但是在第二章的時候,上帝就告訴哈巴谷說,哈巴谷說沒有,迦勒底人他所有的罪狀,我一條一條列給你聽,因此請你不要再反諷我,眼睛都沒在看,我看得一清二楚。我是公義的神,我會審判每一個的罪惡,包含自認為罪惡比較少一點點的猶大人,
58.097	76.018	也包含我認為他是非常驕傲、殘暴的迦勒底人。因此透過這個歷史上各種驕傲的政權、個人,他竊奪上帝的榮耀,自比為神,最後迅速地垮臺。
77.159	96.65	祂的榮耀變成羞辱。歷史上反覆在出現這種事情的時候,全地的人都要認識只有耶和華公義的上帝,祂才有真正的榮耀。所有竊奪上帝榮耀的,都必變成羞辱。因此就有第二章非常有名的那句話,二章十四節,
97.09	117.936	這樣呢,認識耶和華榮耀的知識,就要怎麼樣?充滿遍地,好像水充滿洋海一樣。透過這些,上帝對於這些竊奪祂榮耀者的審判,使他們的榮耀變為羞辱。全地人都要謙卑,在神的面前肅靜、靜默。
118.456	142.364	在神的面前,低下頭來,承認,唯有你是公義的神,我們都有罪。因此到第三章的時候,哈巴谷,我們講過哈巴谷的意思就是擁抱。他一開始是擁抱著上帝,呼求禱告,覺得神沒有垂聽,他就不耐煩,生氣,轉而擁抱著神,埋怨神。
143.268	161.524	結果神給他的回答,他不滿意。他就繼續擁抱著神,向神抗議。哈巴谷給我們一個很好的典範。他是以他的全心全人,投入這位上帝的懷中。不論心中是喜樂還是抱怨,他都直接來找上帝。
162.125	181.205	但是上帝更是那位偉大的擁抱者,他擁抱著這位向他抗議、抱怨、充滿困惑的哈巴谷,上帝沒有把他推開,上帝反而是抱著他,陪著哈巴谷走過信仰路程的春夏秋冬。那第二章上帝回答了哈巴谷,
181.647	198.73	祂是公義的神,大小罪惡祂都必審判。哈巴谷,祂就在神的面前肅靜、靜默。祂抱著神,安靜的,祂不說話了。祂思想神告訴祂所說的這一切事,祂決定祂要來敬畏這位上帝。
199.07	214.551	抱著這位神,敬畏祂。三章一節,先知哈巴谷的禱告,調用琉璃歌,耶和華,我聽見你的名聲。或做,耶和華,我聽見你的言語,我就懼怕。懼怕的意思就是敬畏你。
215.572	234.178	耶和華,求禰在這些年間復興禰的作為,使在這些年間顯明出來,在發怒的時候以憐憫為念。這一節經文很多人在禱告時候喜歡來引用,但是因為不瞭解上下文,所以在應用上有一點
234.718	238.261	繁體中文，臺灣國語。繁體中文，臺灣國語。
258.916	272.476	就已經決定要做的事情,讓祂活著,讓神的計畫繼續的執行。那神原本的作為跟祂的計畫是什麼?就是祂要審判猶大。
273.353	291.515	所以很多時候我們用這段經文禱告,很興奮。喔,主啊,求禰在這些年間復興禰的作為。以為是祂使教會昌盛,或是我個人興盛。不,這邊講的是怎麼樣?求禰在這些年間,讓禰原本就一直在做的作為,繼續存活下去。
292.517	315.54	也就是說你命定要審判我們猶大人的旨意,請你按著你的旨意繼續去成就吧。因為你是公義的神,你審判我們,我現在沒話可說。然後求你這些作為在這些年間怎麼樣顯明出來,在發怒的時候以憐憫為念。
315.981	340.756	哈巴古他知道上帝是公義的神,也是憐憫的神。因此他知道神是公義的神,必定審判罪惡的時候,他沒話講了。他說求你在這些年間,使你公義的作為繼續的存活下去,不用停止,你就彰顯你的公義吧。但是請你在彰顯你公義的審判的時候,也請你怎麼樣以憐憫為念。
341.596	366.637	不要忘記我們是你的百姓。第三節以後哈巴谷就開始以前耶和華帶領這個百姓出埃及進入曠野最後進入迦南地當中所發生的很多的事情為例子一方面在訴說神一定會帶領他們越過許多的困難
366.937	396.036	最後呢﹐神會完全的救贖他們﹐不會治他們與不理。因此第三節祂就說﹐神從提曼而來﹐聖者從巴蘭山領到。提曼跟巴蘭山﹐都是在這個約旦河以東。這邊其實是在描述﹐當初神帶領以色列百姓﹐從約旦河以東是怎麼樣的﹐沒有放棄祂的百姓﹐帶領他們準備要過約旦河﹐得地為業。
396.476	415.95	他的榮光遮蔽諸天,送戰充滿大地。在那時候的列國都看見耶和華帶領他百姓出埃及,然後入曠野,最後打敗許多的敵人,得地為業。這些全地的百姓那時候都看見上帝的榮光和送戰。
416.63	433.173	第四節,祂的輝煌如同日光,從祂手裡射出的光線,其中藏著祂的能力。這句話也講得非常的貼切,祂在說上帝的能力是非常大的,祂公義的審判是很強烈的。
433.353	449.222	但是他出手的時候,裡面怎麼樣?藏著他的能力。也就是說他出手的時候,他也會以憐憫為念,會手下留情,會藏著一些,隱藏一些他的能力。如果他的公義全部發出來,
449.462	464.683	全地沒有人可以活著。這也回應了第二節所說的,求你在這些年間復興你的作為。不要忘記,復興你的作為是指,請你繼續執行你公義的審判。但是你在發怒的時候,請你怎麼樣以憐憫為念。
465.384	490.124	第五節,在他前面有瘟疫流行,在他腳下有熱證發出。這邊也是在回顧以前在出埃及的時候,有很多猶太人的悖逆,結果被上帝以瘟疫來審判。第六節,他站著,量了大地,觀看,感善萬民,永久的山崩裂,長存的零,坍塌,他的作為與古時一樣。
490.384	508.711	這邊講到上帝對於那些驕傲的這個列邦列國的審判,也讓我們想到耶利哥城的倒塌。第七節,我見古山的帳棚遭難,米甸的幔子佔金。這些都是在古山,米甸都是在以東這個地方。
509.531	530.763	耶和華,你曾在馬上,坐在得勝的車上,豈是不喜悅江河,向江河發怒氣,向洋海發憤恨嗎?什麼意思?這邊用滔滔的江河跟洋海的波浪來形容耶和華他公義的怒氣的審判發作。
531.203	556.737	你的弓全然顯露,向眾之派所起的誓,是可信的。你的弓全然顯露,就是耶和華拿起弓要來射箭,代表他的能力跟他的公義的審判,他的得勝要開始了。然後呢,原文的意思比較傾向的意思就是說,他以以色列的眾之派為他的箭,然後要射出去。
557.517	584.723	然後第十節,山嶺見你,無不戰盡。山嶺通常代表他就是有能力的意思。大水泛濫過去,深淵發生,洶湧翻騰。因你的劍射出發光,你的槍閃出光耀,日月都在本宮停住。代表當上帝要藉由以色列人的軍隊審判,
585.367	604.64	這個加拿人的時候,讓我們想起約蘇亞在徵戰的時候,因為徵戰的時間太短,以至於他不能把敵人滅盡。他就禱告,懇求耶和華讓日頭月亮都停住,使他徵戰的時間可以增長,以至於可以把敵人滅絕。
605.401	634.524	那這邊讓我們想到哈巴谷在描述那樣的一個經文。十二節,你發憤通行大地,發怒氣責打獵國,如同打糧。你出來要拯救你的百姓,拯救你的受膏者,打破惡人家長的頭,露出他的腳,直到景象。這邊還是在講上帝有公義審判的一面,但上帝仍然有憐憫救贖的一面。
635.265	649.982	祂講到古代的時候,上帝審判了這些悖逆祂的列國,但同時也講到祂拯救了祂所憐憫的以色列百姓。14節,你用敵人的割毛刺到祂戰士的頭,
650.503	677.693	他們來如旋風,要將我們分散。他們所喜愛的是暗中吞吃平民。你乘馬踐踏鴻海,就是踐踏洶湧的大水。這邊也是在講上帝分開鴻海,讓百姓走過約旦河的那些祭祀。在古時是這樣做,現在上帝的公義審判也是要這樣做。但同時上帝的憐憫救贖也要這樣再一次的發生。
678.353	692.869	十六節,我聽見耶和華的聲音,身體戰盡,嘴唇發戰,骨中朽爛,我在所立之處戰盡。我只可安靜等候災難之日臨到,泛靜之名上來。
693.37	716.955	第二章這一開始那時候哈巴谷很不服氣他說他要站在守望所立在望樓上觀看看耶和華到底會不會真的派迦勒底人來作為審判這個猶大人的工具但是當耶和華跟他講他真的是公義的神大罪小罪他全部審判的時候並且細數所有他
717.841	737.199	連哈巴谷自己都沒有看見的。巴比倫人的罪狀的時候。哈巴谷沒話講。他知道。全地在神面前都是有罪的。神施行審判給全地的人。都是公義的。因此他說。我要在所立之處。就是望樓上。我敬畏神。佔據。
737.619	752.218	我只能夠等候,安靜等候一件事情,就是災難之日臨到,犯盡之名,就是巴比倫人上來,執行耶和華對猶大百姓的審判,那就是這個,就是神祂的作為,
752.841	773.497	祂說,主啊,求禰在這些年間復興禰的作為,復興的是使其活著,使祂活著,讓神原本定義要執行的公義審判的作為,使祂活著,繼續的執行下去。那17節,但是呢,雖然無花果樹不發旺,葡萄樹不結果,橄欖樹也不效力,
773.797	786.418	田地不出糧食,眷中絕了羊,棚內沒有牛。然而,我要因耶和華歡欣,因救我的神喜樂。因為呢,在這個第二章的時候呢,
788.831	803.545	耶和華就告訴他說,這個二章四節,迦勒底人自高自大,心不正直,這我都知道,我會審判,我會處理。但是我行起他們作為審判你們猶大人的時候,你們猶大人當中有願意謙卑悔改的人,信靠我的人,
803.865	822.234	這些叫做義人,為義人必因信得生。義人謙卑信靠我的人,就算我興起再兇猛可怕的環境來攻擊的時候,義人也不會受到虧損。因此哈巴谷就說,雖然無花果、葡萄樹、橄欖樹、
823.695	839.276	糧食、羊、牛,通通都沒有了。都被敵人燒殺擄掠,全部都沒有了。我仍然怎麼樣?要因耶和華歡欣,因救我的神喜樂。因為神應許我們說,唯一人必因性得生。
839.957	868.24	得生這個字就是什麼?活著。就是第三章的第二節所說,求你在這些年間復興你的作為的那個復興。復興跟義人必因性得生,這兩個字都是怎麼樣?活著,使其活著。上帝會使祂的公義審判繼續活著,來執行公義審判。但上帝也會用祂的憐憫慈愛,使義人也繼續活著。
868.78	891.089	因此,興起的環境再大再困難,也不會使這個上帝所要保護的藝人,受到一點點的虧損。那在這邊17節的時候,這些無花果樹、葡萄樹、橄欖樹這些不效力,剛好跟約爾書第二章22節到27節那邊講到,因為神,
891.869	916.031	使一切都恢復更新。然後呢,約爾書說,當神恢復一切,使祂重新得力的時候,無花果樹會發旺,葡萄樹會結果,感染樹會效力,然後我們就要大大喜樂。約爾書所講的,跟哈巴谷書所講的,狀況完全相反。約爾書所講的是,當神一切都恢復了的時候,
916.852	932.143	我們要因此而大大喜樂。而哈巴古書說,當神毀滅的一切我們所擁有,奪走一切我們所擁有的時候,我也要喜樂。為什麼?因為一人必因性得生。神也不會讓這些
932.363	946.649	堅難的環境使我一人滅亡。因此,我要因耶和華歡欣,因救我的神喜樂。十九節,主耶和華是我的力量,祂使我的腳快如母鹿的蹄,又使我穩行在高處。
947.449	976.352	很多時候十九節我們也會有誤解,好像那個路很優雅,在這個榮耀的至高之處,好像被神高升,那個路在那邊跳躍。不是的,他這邊是在講什麼樣?是在講拯救。就好像是那個母路,她在高處很危險的地方,好像那個災難困難臨到她,要把她吞滅。她在那個危險的高處,因為神與她同在,因為她信靠神,以至於她仍然怎麼樣?可以穩行在高處。他的意思是這個意思。
976.732	994.765	這歌交予領長,用思弦的樂器。我們一起來禱告。是的,主,我們讚美你。主,當你施行你公義的時候,主,你審判這個整個環境的時候,義人在其中,主啊,不僅要相信,義人必因信得生。
995.145	1018.315	環境再惡劣,但信靠神的人,神必眷顧,神必保護。一人不僅因信而得生,一人也要為罪人來向神呼求。求神在這些年裡面,繼續復興你的作為,繼續延續來執行你公義的審判的作為的時候,主啊,求你,
1018.575	1033.998	以憐憫為念。你仍然紀念有很多人的軟弱,主要藝人要為這些軟弱的罪人禱告,使他們迴轉歸向神,讓他們也成為藝人信靠神,以至於可以藝人因信得生。
1034.258	1062.336	祖我們要效法哈巴谷。祖祂信靠禰,祂始終緊緊地擁抱禰,不論環境如何,祂都是擁抱禰,抱著禰哭,抱著禰笑,抱著禰發怒,抱著禰歡喜,祂始終就是信靠禰,祂的信仰是一種全然投入的信仰,這實在是我們最好的榜樣,因為禰也全然地擁抱著我們,奉主耶穌的名禱告,阿們。願神祝福大家,
