start	end	text
3.951	20.202	弟兄姊妹平安，我們一起來思想小先知書哈巴谷書的第二章哈巴谷的意思就是擁抱代表他在人生的不論什麼樣的感受裡面不論是呼求主還是埋怨神還是向神抗議
20.964	46.543	或是聆聽神對他的回覆,以及他在神面前的安靜,等候神,然後他轉而讚美神,倚靠神。這一切他都是全力的投入,他把他的生命全力的投向神,擁抱神。不論他是哭還是笑,他都抱著神哭,抱著神笑,抱著神生氣,也抱著神讚美。
47.244	71.925	同時呢,擁抱這個字也在描述上帝在擁抱哈巴谷。因為不論哈巴谷在上帝的懷中對祂做什麼事,對祂有什麼樣的情緒,上帝始終也抱著哈巴谷。其實是因為上帝願意擁抱哈巴谷,哈巴谷才有辦法擁抱著上帝,把他信仰中的每一個問號向上帝來傾訴。
72.517	99.93	我們在第一章已經談過哈巴谷非常的不能苟同上帝給他的答案。他一開始是抗議上帝完全不理會南國猶大這個百姓的罪惡、背逆神、敗偶像。然後呢這個他呼求很久,覺得上帝都沒有介入。他轉而埋怨神,說神的眼睛都不再看這些事情。
100.555	128.028	結果神說,我有啊,你難道沒有注意嗎?不是我沒看到,是你沒有看到。我已經預備一個國家,一個民族,叫做巴比倫人,或是迦勒底人,這指的同一個意思。那他們是非常殘暴的百姓,我要興起他來審判你們這些南國,背逆我的罪惡百姓。這就是我的審判的方式。
128.643	156.919	結果哈巴谷聽了之後,他非常的不能認同,他抗議。他說,神啊,憑什麼使用比我們更壞的人來懲罰我們呢?有時候我們面對上帝的一些安排,覺得有一些人比我們道德更差,比我們更不如的人,憑什麼他坐高位,我們反而要被他挾制。神啊,你都沒在看嗎?因此這就是哈巴谷這時候的心情,他繼續抱著上帝抗議。
157.739	173.713	第二章第一節,我要站在守望所,立在望樓上觀看,看耶和華對我說什麼話,我可用什麼話向他訴冤,或做怎麼樣回答所疑問的。
174.548	198.786	哈巴谷有點好像在跟神抗議生氣、賭氣。他說,我就要站在這個守望所和望樓上觀看。神啊,你真的會讓這個巴比倫人從北方來作為審判我們的工具嗎?我就要看看你真的會這麼無禮,真的會這樣子做嗎?憑什麼用比我們更壞的人來懲罰我們呢?
199.206	227.334	我們雖然不好,但是祂們比我們更壞。你先不懲罰祂們,竟然還用祂們來懲罰我們。我就要看看你真的會這樣做嗎?我要往高處的地方在守望所,我就要看神你真的會這樣做嗎?在這個時候呢,他仍然是擁抱著神,對神來賭氣抗議。可是你看我們的神,祂也是擁抱著哈巴谷來回答他。第二章第二節,
228.626	256.4	耶和華就對我說,將這末世明明寫在板上,使讀的人容易讀,或作誰跑誰讀。因為這末世有一定的日期,快要應驗,並不虛謊。雖然遲言還要等候,因為必然臨到,不再延遲。什麼意思呢?神要哈巴谷,把他接下來
