start	end	text
0.026	20.426	感謝主,今天又是母親節,又有許多人受洗。我想母親是我們人生當中第一個挺我們的人,因為她要挺了大概十個月。我想上帝的慈愛,某種程度如果從聖經去看,
21.869	45.318	也很像媽媽的愛,所以我們感謝主,愛是從神而來。我們特別感謝我們的天父,求祂繼續不斷地賜給我們新生的時候,一直不斷地有永生的祝福,一直領受那個永遠的福氣。好,那我們一起來禱告。親愛的上帝,我們感謝禰,
46.254	73.233	謝謝你藉由今天的聚會,仍然要繼續不斷的引導我們,引導我們再次的回到你的面前,回到基督所賜的那生命的豐盛裡。求神再次賜福我們,賜福我們等一下的時間,都能再次的使我們的生命,因著你的同在,因著你所預備的恩典,
73.473	97.796	我們要活得更有意義,讓我們更有盼望與價值。求神賜福孩子的口,也賜福我們每一個人。我們這樣感恩禱告,奉主耶穌基督的聖名。阿們。等我一下下。
103.012	128.949	好,我們今天開始今天的信息之前,我們先來讀今天相關的經文。好,那麻煩通影片幫我到下一頁。好,今天的經文呢,我選了兩段經文要跟大家分享。第一段在舊約,另外一段在新約。那我們就來讀今天的經文。好,我們先來讀詩篇八十篇一到三節。詩篇八十篇一到三節,第一節開始。
129.753	156.95	領約瑟魯嶺羊群之以色列的牧者,求禰留心聽。坐在厄基路伯上的,求禰發出光來,施展禰的大能,來救我們。神啊,求禰使我們迴轉,使禰的臉發光,我們便要得救。
157.585	176.134	好,新約馬太福音第十八章,我們先念第三節。第三節,我實在告訴你們,你們若不回轉,變成小孩子的樣式,斷不得進天國。這是我們今天要思想的經文。
177.108	188.362	在一開始,我先跟大家分享一下,從小到大的一些很靈心的片段。好,那我們就到下一張。
192.449	215.983	大家知道這個是顯微鏡。其實這個顯微鏡是我小時候,大概中低年級以下的時候,我父親送給我的一個玩具。這個玩具,其實那時候得到這個玩具,也不是我自己想要的,是我給我爸面子。為什麼呢?
216.783	231.931	小時候我爸爸媽媽環境還不錯,雖然說後來生意有很大的波折,就有一點不是那麼,家裡就不是那麼順遂。可是在那個時候,爸爸媽媽對我很好,那時候我們住在高雄,然後他會,
232.892	261.516	固定的帶我們去逛百貨公司。那每次去逛百貨公司﹖因為爸實在對我們太好了﹖所以他每次去都會讓我們挑玩具﹖每次都可以買一樣回家。我每次挑﹖因為他很想送我這個﹖可是我每次都不要這個﹖因為我都喜歡什麼﹖那時候流行什麼機器人﹖什麼獅子組合起來﹖一大隻﹖如果你知道我在講什麼﹖大概都是跟我差不多年代﹖對﹖有人講那個名字﹖我﹖
263.2	284.463	我知道那個時候我雖然很小,但是我知道他一直企圖的想要送這個給我。那因為可能跟他過去一些求學背景也有關係。所以呢,買了幾次機器人啊,什麼模型啊,之後我心裡面有點愧疚,我說,好吧,那這一次到百貨公司就,好,那這是給我爸一個面子好了。
285.196	302.694	我就忍痛,那我這次要買顯微鏡。他就很高興很開心,所以就買了那一套,人生中第一臺顯微鏡。雖然說後來的求學也不是念這方面的,但是我相信他那時候還蠻開心的。
303.66	332.635	一開始這個買回家也沒有覺得什麼反正就是反正那時候的想法很無聊啊不是把東西放大而已嗎可是後來呢就發現其實透過這個顯微鏡的鏡頭其實發現好多東西放大之後真的非常神奇耶而且我覺得那時候覺得哇好有趣喔怎麼會這樣就覺得那時候帶給我一個非常大的新鮮感然後也覺得非常好玩喔我們看下一張
334.582	347.499	好,比如說呢,如果把那個沙子拿來看啊,或是,反正就是,如果,那時候剛買的時候,非常的好奇,所以什麼東西都拿來看,比如說沙子,那下一張,比如說,
348.507	374.885	那個水溝的水啊,或者是以前家裡面也養,籠子裡面也養烏龜,然後那烏龜裡面的水,然後那特別綠,那也不知道是什麼,所以就是拿那個滴管就把它吸來看,所以你就會看到,哇,怎麼很多綠綠的在那邊跑來跑去,跑來跑去,後來有可能,因為我也,我那時候姿勢也不太足夠,後來長大之後,那以前小時候看會不會是草履蟲之類的,所以那個時候就是,
375.725	396.4	會很好奇,反正只要有什麼東西都會想拿來照看看。再下一張,比如說,頭髮會想拿來照看看。蚊子,好不容易抓到一隻蚊子,小心翼翼的把那個腳拔起來,想拿來看。所以那就是我小時候的經驗,這個經驗就是,
396.8	416.998	透過顯微鏡的鏡頭﹖看了很多新奇好玩的東西﹖而且每次都滿心期待﹖這次要看什麼﹖要不要鼻毛也來一下﹖要不要分泌的鼻子﹖反正就是非常有趣﹖知道我在講什麼就好了﹖再下一張﹖
