start	end	text
0.009	18.028	平安，感謝主，今天，無論是在敬拜，或者聽到莊牧師，上來的這個訊息，就是我們的建堂的徵兆，已經發放下來，我覺得都分外的，讓我們感受到，有神幫助我們，還有誰能抵擋我們的。
18.831	31.738	感謝主,我覺得神要幫助我們在祂的恩惠上面大大的鋼牆起來,然後我們可以繼續的來分享,我們的神是大而可畏的,是有奇妙的,是奇妙的,而且是大能的神。
31.738	33.739	阿們,感謝主。
33.739	42.744	我們今天要來分享上帝的話,請各位可以把聖經拿出來,那我們翻開到启示錄,三章第一節。
51.681	62.445	如果你手頭上沒有聖經﹐或者需要招待同工﹐可以把我們的公用聖經﹐交在你的手上﹐你可以揮揮手﹐讓我們的同工﹐可以來協助您。
62.445	77.171	您看到您身旁的朋友在翻﹐但是﹐我們在翻《啟示錄》﹐但是你看到他在翻《創世紀》的時候﹐請你也幫助他﹐就是讓他可以知道﹐我們現在要讀的是哪一卷經文。
77.171	87.161	《啟示錄》第三章﹐三章十四節﹐三章十四節﹐ 老底家教會,是。
87.161	90.682	我們一起來讀這段經文。
90.682	95.745	我想,我本來想說我來念好了。
95.745	96.645	那就由我來念。
96.645	98.446	弟兄姊妹可以來看這段經文。
98.446	99.467	由我來讀這段經文。
100.691	125.301	三章十四節,你要寫信給老底家教會的使者說,那為阿們的,為誠信真實見證的,在神創造萬物之上為元首的說,我知道你的行為,你也不冷也不熱,我巴不得你或冷或熱,你寄入溫水,也不冷也不熱,所以我必從口中 把你吐出去。
125.301	129.583	你說我是富足,已經發了財,一樣都不缺。
129.583	134.445	卻不知道你是那困苦、可憐、貧窮、瞎眼、赤身的。
134.445	138.426	我勸你向我買火煉的金子,叫你富足。
138.426	143.729	又買白衣穿上,叫你赤身的羞恥不露出來。
143.729	146.910	又買眼藥擦你的眼睛,使你能看見。
148.302	155.375	三章十九節說﹐凡我所疼愛的﹐我就責備管教他﹐所以你要發熱心﹐也要悔改。
156.869	157.870	我們一起來禱告。
181.203	192.490	主耶穌讚美你,你把你的話語賜下來,主要讓我們讀著你的話,讓我們明白你的真道,主要讓我們聽見,讓我們聽到就可以行道。
