start	end	text
0.009	22.255	就是如何攔阻神的祝福。有沒有人想學?其實從另外一個角度講,我們不大需要學,我們天生就是攔阻神祝福的。我們來讀一些的經節好不好,詩篇的第一篇。我今天會講得很快,因為我希望今天可以為一些人服事。
22.722	24.885	我們大聲來讀神的話。
40.52	59.032	不從惡人的計謀﹐不佔罪人的道路﹐不做洩漫人的座位﹐唯喜愛耶和華的律法﹐奏業思想﹐這人便為有福。他要像一棵樹﹐栽在溪水旁﹐按時候結果子﹐葉子也不枯乾﹐
59.292	61.874	繁體中文，臺灣國語。
79.787	107.627	二人的道路,卻必滅亡。耶和華知道一人的道路,二人的道路,卻必滅亡。這邊有兩個很強烈的對比。一人他會蒙福,他做事怎麼樣?盡都順利。他說一個一人呢,他會怎麼樣?他不從二人的計謀,不佔罪人的道路,而且不做洩漫人的座位。他每天思想耶和華的律法,就像這個一棵樹栽在溪水旁。簡單的講好了,也許你覺得說這個聽不懂,
107.807	131.443	簡單的講就是有一棵樹他放在一個他生命必須有的一個來源的上面。一棵樹要長得好,他需要放在哪裡?他需要有水,他需要有陽光,他需要有土壤。這棵樹就在那個環境裡面,或者你這麼說,他在一個生命的連結的裡面。我們這個人如果沒有在生命的連結裡面,我們就會枯乾。
131.783	154.066	但是如果你在生命的連結的裡面,你就會得祝福,你就會凡事順利。上次我們已經講過了,我在上一次的講到,我分享到一個基督徒榮耀的血統,我提到一個人叫做大衛,對不對?我從大衛的身上學習的很多,今天我要從另外一個角度來幫助各位,
154.206	183.886	大衛身上有一些東西可以讓我們知道如果你想要攔阻神的祝福你只要照這些事情做下去我保證你不會有祝福而且你會有直達的那個好像是高鐵直接直達地獄如果你想要把你生活搞得這麼糟你今天一定要好好的聽但是如果你想要得到祝福你只要反方向做你就得到祝福第一個我要跟各位分享一個人如何攔阻神的祝福第一個他不可慕神
184.206	211.677	他不渴慕神,他就不會得到神的祝福。你看看大衛。大衛花多少時間在渴慕主。你看看大衛花多少時間在追求主。他多麼的希望見著主的容面。他甚至說他當君王都不及他在主的面前的那種喜樂。你瞭解這個人的心嗎?一個人如果不渴慕的話,他很難得到神的祝福。我這次有機會到香港的布永康的特會去服事。
211.937	229.507	我們在香港的服飾,跟臺灣的基本上都是一樣的。然後香港這次有大概九千人到一萬人的。但是它有一個不一樣的點就是,這次來到香港的所有的弟兄姊妹,或者所有神帶他們來到香港的人,都是中國大陸來的同工。
