start	end	text
0.009	10.371	我是一個隔代教養的家庭長大的。
10.371	15.393	我從小是外婆帶大,很少見到父母親。
15.393	22.114	經常拖到外面,很晚才回家,因為回到家裡面就會關在房間裡面。
22.114	37.947	因為我是外婆帶的,然後外公非常的不喜歡我,所以我們吃飯也不能同桌, 那,小時候就是很孤僻,所以會躲在房間裡面這樣子畫圖。
37.947	51.611	那,不想被周遭的小朋友排斥,因為沒有,就是他們說我是野孩子嘛,沒有爸爸媽媽陪,所以就會偷外公的錢,然後跟他們交朋友。
51.611	58.553	那,我就會偷外公的錢去請他們吃漫畫,啊,看漫畫,吃零食,不好意思。
58.553	94.515	對,然後, 但是那個時候我偷了錢應該很容易被發現因為金額太大在民國65年的時候我偷都是一兩萬在偷的然後就很容易被盯上那我常常經常的一個人那就是到處亂晃我從那個那時候是住在 復興南路跟和平東路的時候,我可以一個人走到中正橋,一個人走到永和,一個人走到福和橋這樣子,到處亂逛。
94.515	102.760	然後也跑到附近的教會,偷偷跑去那種祖日學,假裝別人家小孩,然後再跑掉這樣。
102.760	111.165	每次看到父母親都是在吵架,那一年可能看,母親比較常見,然後父親的話一年大概看個三四次吧。
113.575	130.592	就偶爾,比如說,過年還是什麼節日的時候,家裡會一起包水餃,那我媽會經常的發飆,比如說包水餃飆好好的,她會把整個水餃都砸得蠻強都是,然後我爸就出去了。
130.592	136.318	那,我不知道我媽為什麼那麼憤怒,但是我經常被她當作出氣筒。
138.507	145.029	我記得很清楚的一件事情,就是我十歲時候發生的一件事情。
145.029	148.370	也是我生日,然後也是母親節。
148.370	154.232	我畫了一個母親節卡片給我的媽媽,那也是她的生日。
154.232	159.914	我們去了,冬季那時候有一個叫做總督席餐廳的,去吃飯。
159.914	163.655	服務生上菜太慢,我媽把桌給翻了。
163.655	165.656	一巴掌打給我,都是我代替。
166.408	169.610	然後把我的,給他的卡片撕了。
169.610	173.632	從那時候開始我再也沒有送過他任何卡片。
173.632	178.555	我經常懷疑說我的生存,我的存在感。
178.555	183.018	小學三四年級的時候,我常常跑到頂樓,想跳下去看看有沒有人care。
183.018	195.005	那,也是拿著,學校有時候坐牢座有那種安全小刀,我就會一刀從肩膀一直劃到手腕,然後把,把皮膚掰開來看看會不會流血,到底是不是人。
195.879	199.401	為什麼那麼被人排斥。
199.401	209.147	就像剛剛講的,我常常那個,偷我外公的錢來請附近的人,就是看漫畫。
209.147	211.829	所以呢,連國中生都來盯上了。
211.829	217.312	那當然的,就是一次比一次要求得更誇張。
217.312	222.015	我開始買腳踏車給別人。
222.015	231.053	和平國中跟大安國中的, 都知道師專副校有一個這樣子的很好要錢的小凱子。
231.053	237.558	所以不給的話就是當然被揍了,被霸凌。
237.558	242.482	那所以我的童年是一個非常不快樂的童年。
242.482	251.589	一直到小學以後,小學畢業以後,畢業典禮那一天,畢業典禮完通常都會同學互相聯絡電話什麼的。
252.398	259.080	因為我的父親沒有來,我媽又在發飆,又在我同學面前,就是,還扁我。
259.080	262.881	所以我也沒有任何的小學同學可以聯絡。
262.881	268.143	我就去了美國,跟我的爸爸。
268.143	273.564	那我跟我爸爸非常非常的不熟,也不知道要跟他講什麼。
273.564	279.666	那我當然一開始小朋友覺得說,哦,去美國就是迪士尼,迪士尼樂園,應該是蠻開心的。
280.555	288.520	但是我一下飛機就被丟到了洛杉磯的South Central,就是比較偏中南部的地方。
288.520	293.464	那邊非常的亂,那邊幾乎都是在販毒的,是販毒區。
293.464	296.326	那是丟在我三叔叔家。
296.326	303.671	我爸爸跟我講說他要去做生意,就丟在那邊,他就走了。
303.671	314.405	我在美國的第一天我很高興地騎著唐利的腳踏車, 然後一出去玩就被一群小黑人圍了起來。
314.405	318.168	當場就被搶,然後鼻子被打斷。
318.168	324.353	我連ABC都不會寫,不會念。
324.353	326.674	我就要自己去學校。
326.674	329.777	那全校只有我一個東方人。
329.777	333.680	然後在1982年那時候是非常種族歧視的。
333.680	343.368	所以我也是第一天上課的時候, 一學期你可以拿一本午餐券,我第一天就被搶了。
343.368	348.711	所以我整個學期是沒有吃過中飯的。
348.711	363.578	後來,因為中途走路要到學校的路上,會經過墨西哥人的販毒區,黑人的販毒區,還有一些紅燈區那些地方。
363.578	364.378	那我常常被欺負。
366.305	372.988	然後每天要走一個多小時上學,一個多小時放學的時候,我就再也不去學校了。
372.988	382.733	我總共在外面晃了一年多,一直到1984年我媽媽來美國。
382.733	392.718	我一直被丟來丟去在阿姨家、姑姑家這樣子,幾乎父母親的親戚家我都待過,然後會被非常的排斥。
393.882	457.066	例如說在大姑姑家她是她的丈夫跟前妻有兩個比較大的小孩那我去他們家的時候她就說你是誰幹嘛出我家你是個寄生蟲嗎然後會拿指甲抓我啊 掐我然後我就全身的都是血痕然後去學校的話人家覺得我好欺負也是同樣的動不動就被踹啊動不動被打但是我都是抱以笑容因為我不會反抗 所以呢一直等到我媽媽來的時候我們一家人才算住一起但是我就受不了因為他們每天吵為了錢吵那我爸就常常喝酒我阿姨是教會的所以她帶我去了教會那我也在教會受洗為了追一個女孩子然後當然了教會我也覺得很討厭是因為 大人們總是喜歡比較小孩子。
457.066	461.947	我兒子怎麼樣,我兒子功課好,我兒子在學校多好多好,多棒多棒。
461.947	466.328	那我媽就會說我沒出息,丟他的臉。
466.328	469.068	我剛才說那個女孩子勒,她也是比較叛逆的。
469.068	473.689	所以我在教會的退休會上面,我學會了抽菸。
473.689	482.331	然後,跟著一些朋友,就會開始挽歸。
484.906	491.048	一直到我16歲上高中的時候,我的功課變得比較好。
491.048	497.430	我的功課比較好的時候,當然還是會被霸凌。
497.430	501.651	我高中有多被欺負,就是我上體育課。
501.651	512.974	我們在更衣室的時候,我會被墨西哥黑人全身八光丟在全校的運動場上的中間被噴漆。
514.292	518.675	然後我一個人就這樣笑笑的走回更衣室,這樣走掉。
518.675	523.838	唯一疼我的只有美術科老師,因為我很愛畫畫。
523.838	527.480	他把我的畫拿去參展,參加比賽。
527.480	531.623	第一次我拿了全美第二名,我媽說又不是第一名有什麼了不起。
531.623	542.109	第二次我拿了全美冠軍,然後我16歲拿獎學金上大學,上Platina藝術學院,這全世界排名第三的。
543.336	548.677	那同樣的,我覺得我的父母應該會很開心,很支持我。
548.677	554.598	但是我得到的卻是我爸跟我媽在吵架說,那是你的兒子,你載他去上課啊。
554.598	562.280	我並沒有被引以為榮的感覺,但是我又很想去上那個課。
562.280	565.421	所以我就偷了一台車。
565.421	570.482	偷了一台汽車咧,開車去學校,然後再偷一台車開回家。
570.482	572.002	當然開來開去就被抓了。
574.309	576.870	就被抓以後就是第一次坐牢。
576.870	579.692	但是我進去卻反而沒有害怕。
579.692	584.075	我覺得坐牢還蠻好玩的。
584.075	593.540	後來,當然坐牢以後,就認識一些壞朋友,就撬家了。
593.540	608.374	撬家了以後,跟他們的生活,因為他們也是年紀比較大嘛,跟他們的生活就是跟著他們每天抽煙,然後 會學會了喝酒,學會了抽大碼。
608.374	621.377	然後他們,因為我比較瘦小,他們會叫我去偷東西,然後去鑽那種,就是門底下有一個給狗鑽的那種地方進去,然後偷人家的金飾什麼的。
621.377	628.279	我非常的不願意,因為我總覺得,那是人家辛苦賺來的。
628.279	639.027	當我拒絕的時候呢,這些所謂的朋友,有一天為了買古刻簡, 他們整個,因為神志不盡,在吸毒的狀態之下,三十幾個圍毆我一個。
639.027	652.954	那我的骨頭也碎了,那一次還蠻慘的,就是,差點死掉,他們以為我快要死的時候,把我丟在飯店裡面,然後全部人離開。
652.954	667.718	那我躺了差不多快一個禮拜,然後那個血,血已經滲在,因為已經耳朵啊什麼東西都流血,全身都是血,那個血在床墊,暗的床墊, 學會從床墊流出來這樣子。
667.718	670.419	那時候我被打成這樣的時候,我反而覺得不痛了。
670.419	673.220	然後我就笑了。
673.220	676.381	然後我覺得,再痛也不過就是這樣子吧。
676.381	685.924	所有的人,不管什麼叫家人,什麼叫兄弟,什麼叫朋友,相信就是輸了。
685.924	693.387	後來我18歲,就像渾渾噩噩的18歲,我自己給自己買了一把散彈槍當作生日禮物。
694.445	698.426	我要保護自己,我不想再被欺負了。
698.426	708.887	就有一天我去阿契迪亞高中的時候,我在停車場又看見欺負我的那一票人,又在欺負一個華人。
708.887	712.648	然後那個人我認識。
712.648	719.249	我忍不住了,我就往天空開一槍,然後往車子開一槍,用散彈槍開,放學時刻。
719.249	723.110	所以全校的人都尖叫的跑來跑去跑走。
725.077	733.219	那我當然的順利的走掉,我只是說,你們不要再這樣欺負人好不好,人多了不起嘛。
733.219	737.520	結果,帶警察來我家的竟然是我幫助的那個人。
737.520	742.302	然後他完全上體指針出賣我。
742.302	747.143	就這樣子,我又坐牢了。
747.143	750.744	這樣子坐牢的時候,我覺得為什麼我這樣誠心待人一直被出賣呢?
753.131	756.852	我就覺得非常的不甘心。
756.852	759.693	那我就開始瘋狂的自殘。
759.693	762.654	監獄裡面他都會給你一本聖經。
762.654	777.999	然後我就把刮鬍刀拆開來,左右手割了兩三百刀,然後把真本聖經泡在血裡面說,耶穌,你用你的血贖了我,你又這樣對我,那我把我的血還給你好了。
777.999	781.220	我不信你了。
781.220	786.663	然後往脖子割一刀, 然後就噴血,然後被獄警發現。
786.663	791.687	急救以後送到加州的大都會神經病院。
791.687	798.172	中毒憂鬱,然後schizophrenic,然後再加上智商傾向。
798.172	805.778	在這中間,我的家人完全沒有一通電話,也沒有一句關心,也沒有來看過我。
805.778	810.141	所以呢,我坐牢出來以後,這次放出來以後就變本加厲。
810.141	814.029	然後正好有人邀請, 然後我就加入了華青幫。
814.029	819.152	那時候華青幫正好來那個,洛杉磯搶地盤。
819.152	828.078	所以在FBI黨上面,我是80年代華青幫創辦人之一。
828.078	833.341	然後呢,出來以後,要生活嘛。
833.341	836.764	那我不想當小偷,我也不想當那種欺負正常人的人。
836.764	837.624	我怎麼做呢?
837.624	840.386	我每天早上起來,就是看報紙。
841.408	846.530	哪裡有賭場,哪裡有紅燈區妓院,我就去黑吃黑。
846.530	851.112	我每天的收入差不多一兩萬美金。
851.112	858.196	然後我搶的都是黑人、白人、墨西哥人,任何種族人我都搶。
858.196	863.038	然後我跟任何種族的幫派通通打仗。
863.038	869.621	因為我那時候已經,我不是,我根本就是在找死,我不是不怕死。
871.203	874.804	我覺得這些人根本就不配活在世界上。
874.804	884.907	然後我那時候又認識一個女生,跟我在一起,她在學校被欺負,又是高中。
884.907	893.789	然後她被欺負以後又被包圍,然後我又拿槍到高中,叫他們不要再欺負她。
893.789	902.732	這次沒有開槍,但是也是同樣, 當我回家的時候,警察上門,卻是我這個女朋友帶來的。
902.732	905.712	上林執政,然後我又被判了。
905.712	925.479	因為育兒在在而山的武裝搶劫跟槍械,所以我被,這一次被判得比較重,到了州立監獄,然後在沙漠鎮中央,你要往沙漠鎮中央開兩個小時的車,是關在那種重刑犯的地方。
925.479	926.899	裡面關的幾乎都是無期徒刑。
927.500	950.726	但是我在裡面過得很開心,因為我每天所做的就是幫人家畫圖,我幫典獄長畫他的辦公室,我幫獄警畫全家福,我幫犯人刺青畫卡片,我在裡面賺的比我在外面賺的還要多,而且不用付房租,不用煩吃什麼。
950.726	989.405	然後我在裡面每個禮拜天都有去教會, 我在裡面感到真正就是不備受歧視每個人都想悔改因為每個人都在裡面都是罪人在裡面的敬拜每個人都是用心在敬拜在裡面每個人去教會都是為了要尋求神、渴慕神當然在裡面也有暴動也有什麼所以我前前後後這樣子暴動啊 統來統去這樣子。
989.405	993.307	全部加起來差不多換了49間監獄吧。
993.307	995.488	幾乎全加州的監獄我都帶過了。
995.488	999.930	從市立監獄、郡立監獄、中益監獄、聯邦監獄。
999.930	1001.950	當然跟裡面每一票人都很熟。
1001.950	1008.213	所以我一出獄的時候馬上所有的路子都有了。
1008.213	1011.534	可是我覺得我自己很痛苦。
1011.534	1015.356	因為我不快樂。
1015.356	1048.803	所以 當降職在美國越混越大那越來越暴力那越來越武裝搶劫的時候我越來越空虛所以我決定再去讀書所以我就申請了一份獎學金我功課一直很好出去讀了三藩市藝術學院但是在三藩市藝術學院的時候我媽忽然我媽不聯絡就是沒事一聯絡就有事她說有警察來家裡我說那你跟她講我在三藩市那時候我在甲市她說 你不要再把麻煩帶到家裡。
1048.803	1053.224	我說我從來沒有把麻煩帶到家裡過。
1053.224	1054.564	我說這樣好了,我離開美國。
1054.564	1058.205	所以我回來臺灣。
