start	end	text
0.009	3.751	姊妹平安，感謝讚美主,幫主出現了。
3.751	5.531	來,我們一起來看一段的經文。
5.531	7.212	我們今天來看路加福音。
7.212	9.853	如果你沒有聖經的話,請你舉個手。
9.853	14.235	我們請後面的同工麻煩把聖經傳一下。
14.235	17.296	有聖經的話,跟我一起翻開到路加福音。
17.296	19.697	我們來看第19章。
19.697	23.899	路加福音的第19章。
23.899	28.461	今天早晨要跟各位分享的主題是三位財主。
28.461	29.141	三個財主。
42.210	51.257	來,我們彼此幫忙一下,《路加福音》第19章,我們要來從第一節來看起,第一節到第十節。
51.257	57.201	來,我們前後左右彼此幫忙一下,尤其是今天第一次來到我們當中的,我們確認都有找到。
57.201	64.707	《路加福音》第19章第一節,這邊是講到有一個人,他的名字叫做什麼呢?
64.707	65.727	撒該。
65.727	66.288	我們來看一下。
66.920	77.424	第19章第一節說,耶穌進了耶利哥正經過的時候,有一個人名叫撒該做稅吏長,是個財主。
77.424	94.290	他要看看耶穌是怎樣的人,隻因人多,他的身量又矮,所以不得看見,就跑到前頭爬上桑樹要看耶穌,因為耶穌必從那裡經過。
94.290	103.193	耶穌到了那裡,抬頭一看, 就對他說,殺該快下來,今天我必住在你家裡。
103.193	107.595	他就急忙下來,歡歡喜喜地接待耶穌。
107.595	114.678	第七節,眾人看見,都私下議論說,他進到罪人家裡去住宿。
115.367	116.667	第十節很重要。
116.667	119.548	我們一起來念好不好。
119.548	121.648	第十節一起來。
121.648	123.589	我們一起低頭禱告。
146.015	151.597	我們的父神當我們來到主祢面前的時候,主我們要再一次的來向祢敞開。
151.597	156.179	謝謝主祢把祢奇妙的話語來賞賜給我們每一個人。
156.179	166.203	所以主當我們來打開祢的話語的時候,懇求主祢也來打開我們的心, 主啊,今天早晨,我們懇求親愛的聖靈,祢再一次的來運行在我們當中。
166.203	171.224	懇求親愛的聖靈,再一次的來光照我們每一個人,對我們來說話。
171.224	178.306	主啊,光照我們裡面的眼睛,可以看見,耳朵可以聽見,心裡也可以明白過來。
178.306	182.748	主啊,我們要說,主祢讓我們的心如豪土一般,可以接受主祢的話語,如豪種。
183.148	185.730	可以結果自30倍、60倍、100倍。
185.730	191.315	主啊那一切攬主人來聽見祢話語的。
191.315	194.697	我們奉主耶穌的名命令祂要離開這個地方。
194.697	196.819	主祢釋放祢的百姓。
196.819	201.022	讓祢的百姓可以自由的來聽見主祢自己的聲音。
201.022	203.184	懇求主祢的聖靈的恩膏、膏膜。
203.184	205.606	無論今天是說的、是聽的。
205.606	208.268	都滿了主祢自己的同在。
208.268	210.010	謝謝主,我們感謝讚美祢。
210.010	212.732	我們這樣禱告奉主耶穌基督的聖名。
213.951	234.712	在路加福音裡面有一個主題是有關錢財是主一直不斷的提出來的所以今天我特別把有三個財主把它拿出來跟各位來分享 有一些書告訴我們說,現在很流行人家跟你講說,那個有錢人跟我們所想的是不一樣的。
234.712	237.474	是的,有錢人跟我們想的是不一樣的。
237.474	242.899	但是請你不要按照他們的想法去想,因為不是好的一個想法。
242.899	246.222	你跟我一起翻開,我們有總共有幾個地方要來看。
246.222	250.746	還有路加福音第12章,我們先來看第一個要跟你分享的財主。
250.746	263.655	在第12章,路加福音的第12章, 我們先從第13節來看起,來看到第21節。
263.655	272.318	路加福音的第13章,12章,對不起,到第13節,12章的第13節。
272.318	280.761	13節這邊說,眾人中有一個人對耶穌說,夫子,請你吩咐我的兄長和我分開家業。
280.761	289.521	耶穌說,你這個人, 你這個人誰立我做你們段氏的官,給你們分家業呢?
289.521	302.143	於是對眾人說,你們要謹慎自守,免去一切的貪心,因為人的生命不在乎家道豐富。
302.143	304.144	我們一起來念第15節,好吧,第15節一起來。
307.722	323.295	第16節就用比喻對他們說有一個財主,這邊有一個財主,田產豐盛。
323.295	328.800	自己心裡思想說我的出產沒有地方收藏怎麼辦呢?
328.800	350.734	又說 我要這麼辦,要把我的倉房拆了,另蓋更大的,在那裡好收藏我一切的糧食和財物,然後要對我的靈魂說,靈魂啊,你有許多的財物積存,可以做多年的費用,只管安安逸逸的吃喝快樂吧。
350.734	358.985	神卻對他說,無知的人啊,今夜 必要你的靈魂,你所預備的要歸誰呢?
358.985	365.049	凡為自己積財,在神面前卻不富足的,也是這樣。
365.049	370.626	這裡面我要跟各位分享就是說, 許多人的想法,跟我們不大一樣。
370.626	377.349	每一個人對神,對救恩,都有一個不一樣的認知,不一樣的看法。
377.349	386.793	我們先來看看,這邊告訴我們說,第13節這邊說,眾人中有一個人對耶穌說,夫子,請你吩咐我的兄長和我分開家業。
386.793	387.334	為什麼呢?
387.334	391.455	很多人他爭吵的時候,都是跟家產是什麼樣子呢?
391.455	392.756	是有關係的。
392.756	400.321	有時候你看到有一些人,有一些的長輩,他可能什麼都沒有, 但是他非常有錢。
400.321	402.821	他的兒女通常都不會出現。
402.821	403.801	那什麼時候會出現呢?
403.801	408.122	當他重病的時候,都會一時間全部都來出現。
408.122	413.383	而且那邊非常的熱切的在那一剎那之間都要照顧他們家的長輩。
413.383	419.904	但是問題是這個樣子,那些他的孩子們,我遇過一個就是他們常常是從世界各地趕回來的。
419.904	420.745	為什麼趕回來呢?
420.745	422.565	以為他爸爸這時候就要走了。
423.200	429.663	可是有時候很不巧的是趕回來,結果沒想到爸爸又好了,以至於他們很失望,又要回去,你知道嗎?
429.663	438.747	以為說這一次就可以了結了,但是沒有了結,那是在一個很複雜的情況,有時候看到爸爸病重呢,又高興,但是又難過,為什麼?
438.747	441.368	高興可以分家產,難過是什麼呢?
441.368	481.042	難過是畢竟還是爸爸嘛,結果爸爸好的時候呢, 也是又高興又難過所以這個人心裡面非常的複雜而且你看到說那些兄弟姊妹常常是因為要分家產的時候要分家產的時候關係非常不好所以這邊有一個人來跟主耶穌講說主耶穌你請你請這個人請你跟我的老兄跟我的哥哥講說怎麼樣子來分家產那一定是擺不平吧你說是不是呢結果主耶穌講了一句話各位你真的是要把它記下來這邊講說什麼呢他說他對眾人說你們要怎麼樣子呢 謹慎,自守,免去一切的貪心。
481.042	485.786	在我們當中你覺得你是貪心的,請你舉個手。
503.268	508.751	哇賽,我們教會還不少貪心的人。
508.751	510.072	你們是太厲害了。
510.072	518.758	我跟各位講,我當牧師當這麼久,很多人都來跟我講說,他來跟我到我面前來認罪,來悔改。
