start	end	text
0.009	9.928	我們今天要來看,我們教會的讀經進度,今天是到哪裡呀?神明記得什麼?
11.323	38.248	十四章感謝主還有人回答的出來。我們的週報裡面都有我們的讀經進度。所以歡迎各位弟兄姊妹今天是讀生命記第十四章。每天一章這樣子跟著教會來讀。那我們今天呢就要帶著大家一起來思想今天的讀經進度生命記十四章。我相信生命記十四章呢
39.514	48.069	如果你一日習慣早上靈修的人讀過了你就會發現實質上基本上有幾個測驗一個測驗呢就是國字
48.797	72.091	注音好不好的測驗,會不會讀的測驗。因為非常多的字,大家要特別去查怎麼讀怎麼念。另外呢,就是除了讀以外呢,它到底是什麼意思,什麼動物,這實在是不是我們平常可以看到的。所以呢,我們今天要上一堂生物課,動物篇。
72.671	91.506	然後,我們要來學一下那個,我們今天不只是每日一字齁,我想今天應該要每日好多字齁。好,我們分開生命記第十四章。好,如果翻到了就請看我。
92.824	122.088	生命記基本上呢﹐可能對現今的我們﹐在讀的時候﹐會不會覺得很硬﹐會不會﹐會吧﹐很多﹐這個可以做﹐那個不可以做﹐凡這個是潔淨的﹐凡那個不是潔淨的﹐然後很多什麼﹐規條對不對﹐然後感覺好像有沒有﹐你要進到學校新生的時候﹐是不是有很多學生規則要讀﹐生命記﹐如果﹐
123.285	145.913	如果我們剛開始只是看那個字句,我們會覺得這位上帝有點囉唆,好像很多事都要管,很多規定。我們今天要來看一看,透過生命記,這樣人看起來就是好像糾察隊,告訴你這個可以做那個不可以做。
146.493	160.342	我們的神真的是這樣的神嗎?我們今天要透過生命記,來更多的來認識我們的神,更多的認識神的信義。好,我們今天呢,就要讀生命記14章第一節。
161.459	182.871	從第一節,我們要把十四章讀完。好,那我們就從生命記十四章第一節,大家沒有吃午餐的請舉手。好,看起來大家都有吃。哦,好,身體沒有吃。所以呢,他聲音可以小聲一點。其他以外,你們都有吃午餐了,所以要大聲的唸,好嗎?生命記第十四章第一節,請。
183.814	210.937	你們是耶和華你神的兒女,不可為死人用刀化身,也不可將額上替光,因為你歸耶和華你神為聖結的名。耶和華從地上的萬民中,揀選你特做自己的子民,凡可贈的物都不可吃,可吃的牲畜就是牛、綿羊、
