start	end	text
0.009	43.432	總牧師還有我們製道弟兄姊妹很榮幸我能夠來到我們淡江教會啊因為我就說過去年其實在101當這個三週年聚會的時候我聽到了黃國倫牧師以及我們牧長們分享關於淡江教會的這個整個意向的時候呢神其實就給我一篇信息 我就等候這個時間來到,沒有想到今年剛好有奇妙的時間,我跟Peter,我們東偉弟兄一起辦這個整個以色列的這個Karen Herschel的聚會,然後我們就有機會一起同工,所以促成了我們這次來到淡江教會。
43.432	57.205	剛剛所談到的關於這整個國度的運動,1988年的時候,當我們成立和尚的十分中心的時候,我們知道那是一個上帝的一個時刻, 神造訪一個城市﹐神造訪一個國家﹐都有祂特別的一個城市﹐時間。
57.205	65.628	比如說洛杉磯﹐這個城市﹐Los Angeles﹐它來講﹐它在西班牙文的意思就是一個天使之城。
65.628	72.810	所以它在傳播的方面﹐它在這整個的屬靈的影響力量﹐它是占一個很重要的一件事情。
73.353	79.716	然後我們這個整個敬拜的水流,1948年的時候復興,就從洛杉磯開始影響的。
79.716	83.498	為什麼洛杉磯這個好萊塢會影響全世界的媒體呢?
83.498	87.540	因為這個城市有一個功能,有一個恩賜。
87.540	95.944	那人們如何的使用這個恩賜,然後回應上帝的呼召,這是每一個城市的領袖所需要負責的責任。
96.664	129.063	淡水這個地方是馬街來這邊建立教會最早開始的地方然後不但是這樣它是一個整個的通商的港口也是整個當初整個的商業的一個非常重要的一個據點所以今天早晨我要特別透過兩個城市來談到我們神給淡江教會的一個呼召首先我們要跟大家所分享的就是關於安提亞教會的轉型 看國度教會的塑造。
129.063	138.028	我們來看一下,這是記載在《使徒行傳》的第十二章裡面的最後一節和十三章第一節到第四節。
138.028	141.470	神的道日漸今,興旺越發廣傳。
141.470	148.455	巴拿巴和扫羅,辦完了他們供給的事,就從耶路撒冷回來,帶著稱呼馬可的約翰同去。
149.087	162.112	在安提安的教會中﹐有幾位先知和教師﹐就是巴拿巴和稱呼尼潔的西面﹐鼓勵那人錄球﹐與風之王西律同仰的馬念﹐並掃羅。
162.112	180.201	他們侍奉主進食的時候﹐聖靈說﹐要為我分派巴拿巴和掃羅﹐去做我召他們所做的工﹐於是進食禱告﹐按手在他們頭上﹐就打發他們去了﹐他們既被聖靈拆遣﹐就下到西流基﹐ 從那裡坐船往塞浦路斯去。
180.201	188.528	好,《使徒行傳》是一本記載到初代使徒們的一個傳福音的一個行路。
188.528	193.652	那在這個《使徒行傳》裡面的時候,它以十三章作為一個界定。
193.652	199.417	十三章之前,也就是一到十二章是以彼得為主,是以耶路撒冷教會為核心的。
199.417	210.505	十三章之後呢,就是以這個安提阿這個教會,安提阿這個城市和以佛所城市為核心的 一個整個保羅的宣教行程。
210.505	216.750	那今天我們就要從安提亞跟以弗所來看上帝對城市的一個呼召。
216.750	220.653	首先我們看到一件事情,一個地方教會怎麼開始呢?
220.653	227.698	使徒行傳11章裡面記載到,因為司提反殉道的緣故,有許多的這些人就被散到各地方去。
227.698	233.703	其中有居比路人跟這個 古利奈人他們就來到了安提亞。
233.703	237.967	居比路就是現在的塞浦路斯,是地中海的商人。
237.967	243.091	古利奈就是現在的圖尼斯,它是非洲的商人。
243.091	251.839	這兩個地方的商人他們來到了安提亞之後,他們不但是向猶太人傳福音,他們也向西利尼人傳福音。
251.839	254.922	所以那個地方就成為一個非常興旺的所在。
255.282	260.044	為什麼當初馬街會來選擇淡水這個地方呢?
260.044	272.009	因為淡水是所有這些外國,無論是英國、西班牙這些殖民當中,他們這些所謂大國興起的時候,要進來的工商的口岸,最重要的一個口岸。
272.009	279.092	它具有跟安提亞教會非常類似的一個特質,所以他們來這個地方建立了這個教會。
279.292	283.473	然後你看紅毛城﹐很多的商行﹐它都是選擇淡水。
283.473	293.855	所以你去看這個方面﹐淡水﹐Manga﹐或者是說我們講到這個臺南﹐它都具有某種的特質﹐每個城市其實你都要去研究它的背景的。
293.855	308.179	瞭解這個事情之後呢﹐我們會發現到﹐這些人呢﹐他們就是傳福音的嘛﹐因為他們是被這個﹐士提反殉道的這個流所影響的﹐他們有一種恩高傳福音的指示﹐所以第一個通常來到的指示﹐都是傳福音。
308.677	313.620	耶路撒冷的教會呢,發現了之後,聽見了,於是就派了一個好人。
313.620	315.602	這個好人是誰啊?
315.602	316.402	這個好人是誰?
316.402	317.643	巴拿巴,對的。
317.643	320.385	巴拿巴是一個具有牧師特質的人。
320.385	326.469	他有一種眼光,能看到有些人有特質,他看到保羅有特質,他看見到馬可有特質。
326.469	334.414	那麼他來到了這個安提亞這個地方的時候,他就鼓勵很多的人,於是信徒就變成了會友,於是他很高興。
334.414	339.242	他想想看,還不夠, 他覺得我們中間缺少一個有教師恩賜的人。
339.242	344.646	他想想看,他有個好朋友叫做保羅,住在這個大樹地方。
344.646	345.807	他就去把他邀請來。
346.323	360.729	當大叔的扫羅一來到安提亞之後,扫羅跟巴拿巴兩個人聯手當中,於是門徒成為基督徒就是從安提亞教會起手。
360.729	364.090	這就是一個地方教會基本的架構。
364.090	370.292	地方的教會需要有傳福音的指示,沒有傳福音的指示就不會有新的羊進入這中間。
370.292	374.274	沒有牧師就沒有辦法把這許多的羊群養得茁壯。
374.974	382.198	可是沒有教師的話呢﹐他就不能夠明白神的真理﹐就不能夠落實在生活的中間。
382.198	386.240	當然有了這三種知識﹐地方教會基本上﹐他已經成形了。
386.240	388.060	地方教會﹐他就有力量。
388.060	393.563	所以你去看﹐通常一個大型的地方教會﹐這三個理﹐這三個知識都是很重要的。
393.563	397.785	所以大多數這種大型的地方教會﹐他會成立自己的聖經學校。
397.785	404.183	他會成立自己的一種的 教育的制度,甚至培訓自己的傳道人。
404.183	404.423	為什麼?
404.423	407.986	因為這是一個地方教會的基本的訴求。
407.986	410.468	有了這個地方的時候,我們就來看到一件事情。
410.468	419.115	但是當他們呢,他們就遇到一件事情,就是因為聽說有個饑荒,他們早就預備好了糧餉,或者是錢財,到耶路撒冷去。
419.115	423.219	到了耶路撒冷,剛好發現了一件事情是什麼?
423.219	425.040	雅各被殺了。
425.040	425.761	彼得被抓了。
426.425	437.923	巴拉巴跟扫羅他們來到耶路撒冷的時候,發現這個事情的時候,他們就參加了一個很重要的禱告會,是記載在使徒行政第十二章裡面。
437.923	441.328	他們在馬可的約翰家裡舉辦了一個禱告會。
441.749	447.416	這個禱告會非常的成功,我稱它為國度型教會當中一個關鍵點。
447.416	453.945	他們這個禱告會,禱告的一個程度裡面,天使他在禱告,一禱告就跟天上連線了。
453.945	460.153	天上就拆派了這個天使來幫助,於是就把彼得從監獄裡面救出來。
460.862	464.043	當彼得從監獄裡救出來,他想說我往哪裡去呢?
464.043	470.946	他知道在這個城市裡面,耶路撒冷城市,有一個禱告的地方是半夜也不會關門的,哪裡?
470.946	472.486	馬可的約翰家。
472.486	481.510	這就是為什麼緣故在這些年裡面,當我們做了許多的事工作,我們開始回頭更多地坐在這個整個24小時的禱告中心。
482.090	484.673	親愛的同工們有個觀念你要了解。
484.673	488.396	教會興旺並不代表城市會轉化。
488.396	490.599	一個國家和一個城市的改變。
490.599	492.000	最重要的原因是什麼呢?
492.000	492.721	是要有祭壇。
493.524	496.425	沒有祭壇,城市不會改變。
496.425	502.928	所以有了祭壇,特別是有一個24小時的祭壇,這個城市一定會改變。
502.928	508.810	當你了解這件事情的時候,你就會了解,將來每一個地方都需要有24小時的禱告中心。
508.810	511.551	我跟主委講,你想看到淡水改變嗎?
511.551	517.414	我跟主委講一件事情,淡水一定需要建立一個24小時禱告中心的教會。
517.414	523.096	而且呢,透過這個禱告中心,要把淡水其他的教會一起連結在一起。
523.456	524.896	繁體中文，臺灣國語。
524.896	527.897	繁體中文，臺灣國語。
527.897	529.218	繁體中文，臺灣國語。
545.742	547.384	他們覺得太興奮了。
547.384	552.312	原來教會進入到一個國度教會中間的一個關鍵點是禱告。
552.312	558.341	所以他們想說我們不能夠把這個樓搬回去,可是我們可以把馬可的約翰帶回去。
558.341	561.185	所以他們就帶著馬可的約翰回到了安提昂。
561.920	567.423	到了安提亞州,他們也如法炮製,他們就開始敬拜,他們就開始禱告。
567.423	581.589	因為聖經告訴我們說,十三章告訴我們說,在這個教會裡面呢,有許多的人,有稱呼尼潔的西面,有稱呼古利奈人、路求、分封之王、西律同仰的馬念、掃羅、巴拉巴,這些的人,他們在一起。
581.589	588.813	他們都是不同的直視,我們剛剛也講過,他們有的是先知,有的是教師,有的是使徒,那時候還沒有使徒。
588.813	596.255	可是呢,他們有什麼,他們有黑人, 他們有這個土利西亞的這個人。
596.255	598.055	他們有這個稱呼尼潔的西面。
598.055	600.516	尼潔就是Negro,就是黑人的西面。
600.516	601.436	他們有什麼呢?
601.436	611.258	他們有跟馬,跟這個西律一起讀這個貴族學校,維格這個小學的這個馬念。
611.258	614.259	他們一起的,他們有各種不同的階層。
614.259	617.160	但是他們都合一在一起。
617.160	619.080	他們一起敬拜,他們一起禱告。
619.480	629.664	所以我要跟同工們分享,這些年底裏面我們開始學會一個功課,當你進入到國度的運動裏面,合一是最重要的事情。
629.664	637.947	就在我們這個禮拜六將要舉行的這樣一個遊行中間,其實這很多人在默默做很多的工作。
637.947	643.249	這是整個臺灣的教會少數的一次,全體一起站起來。
643.249	646.410	合一是神國度前進的力量。
646.410	656.142	跟我一起說, 對的,你一定要了解,當合一在一起的時候,整個神的國就往前去。
656.142	659.323	這些年我們在香港辦這個回家聚會。
659.323	663.104	那回家聚會其實沒有什麼講人的,都是敬拜,都是在那邊禱告。
663.104	672.127	那麼就能不能明白為什麼英國,因為它講究兩件事情,一個講究就是講究同心合一的禱告尋求。
672.127	673.447	那這個為什麼英國呢?
673.447	676.908	因為當合一在一起,神的國就有能力往前去。
677.637	685.281	同樣一件事情,祂告訴你說,敬拜和禱告是神國度上升的力量。
685.281	693.104	所以當你同心合一的敬拜和禱告的時候,因為敬拜為神設立一個寶座。
693.104	696.446	神的寶座、神的榮耀就降臨到我們中間來。
696.446	700.467	當神的榮耀來到我們中間的時候,有個觀念你一定要了解。
700.467	703.409	神的榮耀是不能跟永恆分開來的。
703.729	721.199	所以當神雖然是無所不在但神榮耀的彰顯卻是在不同的地方有不同的氛圍我們所說的 Shekinah 的彰顯是不一樣的因此當神的榮耀越多的彰顯的時候 那個你整個的靈裡面就上升。
721.199	724.582	我們剛剛唱的那首詩歌,提升我到最高之處。
724.582	727.844	這個至高的主,叫什麼呢?
727.844	730.006	Elyon,叫Elyon。
730.006	731.307	這個至就是什麼?
731.307	732.688	至高的神。
732.688	734.330	住在至高者的隱密處的。
734.650	786.649	我們剛剛講到臺灣最近有部影片非常轟動的有人看的時候非常感動他們說應該要跑到大陸再去拍一部片子叫做看見大陸會看到更多的黑水溝會看到更多污染的這個狀況你會了解為什麼因為那部影片叫做什麼看見臺灣我跟你講基督徒如果你沒有看的話你一定要去看因為那個影片的最後在所有的灰心在所有的很多很漂亮的臺灣在某些地方被污染之後最後的地方 是記載在玉山當中有一群的這些布農的小孩子,其實他們很多都是信義鄉的,各地方來的,有些是羅納的,他們有一個屬靈的氛圍在那個地方,他們一起上到這個山上,上到那個玉山的山頂當中,他們在唱什麼歌你知道, In his time,用布農族的語言唱了。
800.794	817.288	所謂的人就很高興啊,那個直升機環繞玉山拍片子的時候,我心裡好高興,我高興得沒有話講,為什麼?
817.288	828.738	因為這個影片的ending,它預表了一個symbol告訴你說,在它的時間裡面,它的榮耀會降臨到這個城市,這個國家的中間。
829.138	866.834	那群所有的布農的孩子爬到玉山的山頂,因為布農族每個族群都有牠一個territory,布農族是整個維護整個中央山脈的族群,所以你會看到布農族在南投,布農族在高雄,在花蓮,在台東,都是環繞整個的中央山脈的,上帝給這個族群有一個護照,所以當這個歌被釋放出來的時候, 其實我是非常的興奮,因為影片很長,所以有的時候你看了半天可能都會睡覺了,因為它沒有什麼的劇情,它就是給你一些非常震撼的影像。
866.834	873.598	可是呢,它告訴你一件事情,當你的高度不一樣的時候呢,你的看見也就是什麼呢?
873.598	874.459	不一樣。
874.459	877.260	為什麼齊柏林看的東西跟我看的東西不一樣呢?
877.260	878.801	它告訴你說,因為什麼?
878.801	879.822	高度不一樣。
880.333	912.614	同樣一件事情當我們越年我們國家有這麼多的問題這麼多困難的時刻裡面的時候有人覺得好沮喪 住在臺灣可是你會煩惱還是有很多臺商趕快跑回來臺灣買東西買不動產 住在這當中為什麼呢你的高度不同你看到的結果就是什麼 不一樣親愛的同工們當我們在靈裡面敬拜上身的時候 你眼見的東西一定是不一樣的。
912.614	916.780	所以這裡面告訴你說,敬拜和禱告,釋放國度上升的能力。
916.780	923.589	於是聖靈就說了,要差遣巴拉巴和扫羅去做我召他們所做的工作。
923.589	925.291	於是他們就差遣他們出去。
925.291	928.315	於是使徒的指示就被產生出來,就開始過去。
