start	end	text
2.91	19.827	好,弟兄姊妹我們一起來打開今天的經文在以西結書第33章21節到26節。不知道你昨天幾點睡覺,今天差點爬不起來。
21.869	51.52	也不知道你昨天投票投多久。昨天是一個非常特別特別,很多事情都是很特別很特別的一些經驗。好,我們來讀一下以西結書第33章的21節,一直到第26節,我們翻倒了一起來讀,預備,來。我們被辱之後,十二年十月初五日,有人從耶路撒冷逃到我這裡說,塵已攻破。逃來的人未到前一日的晚上,
52.125	75.832	耶和華的靈降在我身上,開我的口,到第二日早晨,那人來到我這裡,我口就開了,不再折磨。耶和華的話靈到我說,人子啊,住在以色列荒廢之地的人說,亞摩拉罕獨自一人能得這地為業,我們人數眾多,這地更是給我們為業的。
76.374	82.058	一夕節書的信息給我們很多的提醒,
105.572	132.474	在南國猶大的晚年,在耶路撒冷的政權不斷地被換掉。上帝一直換掉上一個政權,扶植新的政權。然後呢,新的政權,他們有去思考,為什麼這個機會和這一個服務大家以及侍奉上帝的護照跟職份會輪到我身上。
133.183	152.152	通常上臺的人就是急著來填補之前被趕下臺的人,是被上帝趕下臺的人,他們所遺留下來的政治、財富、經濟跟權力的真空狀態。這一幕在伊路撒冷不斷地上演,一波又一波的人被替換。
152.875	182.192	我覺得今天我們可以藉由這樣的經文來思考上帝透過以西節要告訴我們的以及我們也來反思並且前瞻在選舉過後教會在整個臺灣的一個公共參與的角色是什麼這邊是33章33章的上半段上帝再一次的吩咐命以西節擔任耶路撒冷的守望者
182.671	204.862	其實上帝在第三章的時候就已經吩咐以西捷做以色列的守望者但是那是在耶路撒冷城破之前如今城已經破了上帝仍然再一次的吩咐以西捷說不論城在還是城破不論是成功還是失敗
205.486	231.669	我都需要在我的百姓當中立下守望者,讓守望者提醒上帝的百姓什麼是當走的路,什麼是不可以去走的路。因此今天的信息我覺得非常值得我們省思。我們觀察從祖前609年,南國猶大的最後一個好國王約西亞王跟埃及人作戰,戰死之後,
232.671	260.921	在接下來這一段時間裡面,總共換了五個國王。我們看見當約西亞王戰死之後,他們的百姓就立了約西亞的兒子約哈斯。但是約哈斯上臺三個月,就被埃及人擄走。埃及人就令了約西亞王的另外一個兒子,叫做約亞靖。約亞靖沒有去思考一件事情,王位本來輪不到我,人民也不看好我,
261.783	290.748	注意喔,他當國王不是出於他的父親約西亞王的任命,是透過百姓在另外一個新的國王被擄走之後,百姓才做第二個選擇,選了他。親愛的弟兄姊妹,約亞進王他們有去思考,為什麼這個機會會臨到他身上。聖經讓我們看見約亞進是一個很壞的王,
291.903	320.801	他在國內橫徵暴戀,他抽了很重的稅,然後為自己大興土木來蓋豪宅。然後呢,面對葉利米先知對他的嚴嚴的警告,他非常囂張地把葉利米先知的書卷教人家念,每念一段,他就把它割下來一段,那是羊皮卷,是這樣一個卷麻攤開的。因此每念一段,他就用刀子把它割下來一段,
321.681	337.121	丟在火爐裡面燒,然後說再念,再聽一段,他自己把它割下來,丟在火爐裡面燒,再念,直到全部唸完、割完、燒完為止,完全不把神的話當一回事,是一個很糟的王。
337.568	367.221	他沒有去思考為什麼當王、當領袖的機會會輪到他的身上。他其實是一個二流的角色,但是因為之前的父親還有他的哥哥都被擄走了,以至於他有機會當王。後來上帝就審判他,因此他在被巴比倫圍困的當中,他死了。王位傳給他18歲的兒子約哈斯。18歲的兒子約亞金,
368.251	397.746	比亞親在倉促當中,在城被包圍當中,就上臺。一樣,三個月,時間到了,撐不住,開城投降,就被擄到巴比倫去了。先知以西捷,就是在這一批被擄的人當中。這一批被擄的人當中,有哪些人呢?所有的王室,所有的祭司,所有的社會的上流人士,有錢人,還有有技術的工匠,全部被擄到巴比倫。
398.456	423.303	因此耶路撒冷又換了新的一批人當家。這批人原本不是社會的上流階層的人,是社會的中間階層的人。結果他們上來之後,他們沒有去思考。一樣,他們沒有去思考為什麼這種事情會輪到我身上呢?他們心中每天所計算的,是如何不要讓被擄的那些人回來。就很像這個南宋,
424.292	435.434	南宋高宗不希望嶽飛往北邊去打勝仗,把北宋被擄走的皇帝救回來。因為救回來之後,南宋這個皇帝還有得當嗎?沒得當。
436.442	466.097	留在耶路撒冷這些中間社會階層的人他們除了不想讓被擄的那些上流社會的人回來並且他們努力地在那邊盡心盡力地在盤算就是如何來瓜分所遺留下來的政治的權利經濟的權利以及這些被擄走的人所遺留下來的大批的財產。因此他們不僅沒有好好珍惜神給他們這個機會反而把耶路撒冷帶向更
466.8	494.647	敗壞的一個光景。因此上帝怎麼樣?上帝就再一次地來審判他們。當他們終於又被仇敵打敗了,他們也被擄走了。就是在這批被擄走的人當中,有一些人在這個時候,就是我們剛剛所讀的經文,他們成為一批新的俘虜,來到了巴比倫。然後呢,來向上一批被擄來巴比倫的百姓,也就是以西節他們,
495.043	524.222	告訴他們﹐耶路撒冷﹐何等的淒慘。但是經文這邊﹐告訴我們一件很令人驚訝的事情。有一些事情是﹐這些俘虜們都不知道的﹐但只有上帝知道﹐上帝告訴以西捷說﹐那些被遺留在﹐耶路撒冷﹐廢墟當中的﹐因為在一年之前﹐耶路撒冷城﹐已經毀於大火﹐聖殿也被移為平地﹐因此留在那邊都是﹐
525.196	549.883	下層階級的百姓。我們剛剛講到第一次被擄的是上層階級的。第二次被擄的是怎麼樣?中層階級的。他們都到巴比倫去了。現在耶路撒冷滅亡了,成為廢墟,留在那邊是怎麼樣?最最最沒有機會成為耶路撒冷主人的人。他們心中這個時候沒有去思想為什麼神沒有把我們擄走?為什麼神把我們留在這邊?
550.418	578.21	他們的心態跟上一批被擄人一樣,都認為被擄走的人都是神討厭的人,都是神審判的人,都是很糟糕的人。因此呢,神把他們擄走。而我沒有被擄走,證明我怎麼樣?我比他們好很多。我在上帝眼中,我好得不得了。親愛的弟兄姊妹,這一次的選舉讓我們學習很多的事情。很多的候選人當選,
