start	end	text
1.613	28.786	好,我們一起來讀這兩節經文,預備,來。神就照著自己的形象造人,乃是照著祂的形象造男造女。神就賜福給他們,又對他們說,要生養眾多,遍滿地面,治理這地,也要管理海裡的魚、空中的鳥和地上
31.681	49.054	這邊告訴我們怎麼樣?神是按著祂自己的形象來造人。造出的男人,造出了什麼?女人。神就賜福給祂所造的男人、女人,對他們說,你們要生養怎麼樣?眾多,像剛那有沒有生養眾多?
49.514	75.962	有啊,感謝,讚美主。然後怎麼樣?遍滿地面,然後呢,治理這地。神吩咐教會也是一樣的使命,要生養眾多,讓更多的人回到天父的家中,成為神的兒女。這是不是生養眾多?是的。然後要讓他們遍滿地面,就是要讓這些天父的孩子們,天父的兒女們,
76.442	102.279	都在他們每一個人的生活崗位裡面,做光做顏,要容神益人。最後神要我們勇敢的來承接一個使命,就是要把神所賜給我們的這一片土地,神所賜給我們的國家社會,神的兒女,神的百姓,要有信心的要站出來,要來治理他。
102.739	126.414	要好好的來管理它。讓神的國,怎麼樣?行在地上,如同怎麼樣?行在天上。讓地上充滿了神的公義與慈愛。這是神給我們的呼召,也特別是淡江教會的意向。阿們。阿們。這是非常重要的事情。弟兄姊妹,治理這個地,要不要有行動啊?
126.954	145.788	要有行動,什麼叫治理這地?治理這地就是用神給我,大量教會最寶貴的叫什麼?創意。我們來讀另外一個經文,在新約哥羅西書第一章二十八節。哥羅西書第一章二十八節,也是大家耳熟能詳的經文,在兩百八十幾頁。283
152.142	178.609	新約哥羅西書第一章二十八節、二十九節在兩段式的聖經裡面的兩百八十三、兩百八十四頁我們翻倒了一起來讀二十八、二十九節。預備,來。我們傳揚祂是用諸般的智慧勸戒個人、教導個人要把個人在基督裡完完全全地引到神面前。
179.309	198.078	我也為此勞苦,照著祂在我裡面運用的大能盡心竭力。這邊講到說我們來傳揚上帝的榮耀,傳揚耶穌基督的福音,是用豬般的智慧,什麼意思?就是像豬一般的智慧,不是。
199.599	227.394	不是一樣的,就沒有智慧了。什麼叫諸般的智慧?就是各式各樣的智慧,各式各樣的創意,然後怎麼樣?盡心竭力的引導每一個人,把他們放在耶穌基督的裡面,帶到天父上帝的懷抱裡,帶到天父上帝的旨意裡,而且是完完全全的,沒有一個卡,也沒有一個手繞過去了。
228.558	243.301	完完整整的生命,完完整整的福分,要把它帶到上帝的面前去。因此保羅說,我們為此盡心竭力,運用我們裡面神給我們的大能大力。
244.445	265.442	弟兄姊妹這就是怎麼樣?治理這地。治理這地需要有創意。治理這地需要有實際的行動。當我們實際用我們的行動來讓這個世界更美好。讓這個世界更走在神的祝福的心裡面的時候。我們就是在治理這地。剛剛這個週報我真的覺得很棒。這大家會怎麼這麼
266.51	287.552	怎麼這麼有創意怎麼這麼厲害可以在聖誕月可以淡水地區我看幾乎差不多都進來了25家小學幼稚園真的是我都不知道這麼多幼稚園的然後他們都把門向我們打開
288.37	316.981	讓我們去告訴祂一個很重要的事情聖誕節不是聖誕老公公的生日聖誕節是我們的救主耶穌基督降生在這個世界上要把榮耀的生命、榮耀的人生一個充滿上帝恩典的人生賞賜給我們每一個人要透過耶穌基督的十字架使我們離開罪惡的綑綁離開羞恥與痛苦回到天父的旨意裡面過一個榮耀的人生
317.261	346.913	這樣的信息是對一個孩子來講,如果從小他就有知道這個觀念,每一年聖誕節一到,他就想起這個事情。我們覺得這是對這些孩子怎麼樣?在灑腫。這個事情重不重要?很重要。但是這麼厲害的事情,有這麼多的學校向我們開門,是怎麼做到的呢?答案非常的簡單,就是打電話問他們要不要。真的,有時候就是這麼簡單,只是你有沒有去做而已。
349.138	359.116	上個禮拜有一天我跟我的兒子在看那個美術的書,學美術。有一天我就看他在看那個夏卡爾,這個藝術家。
