start	end	text
0.009	22.760	今天牧師要分享改革者在聖經歷代之下第二三章的一個人物叫做耶和耶打 它的改變我覺得是會給我們很大的激勵。
22.760	28.686	我覺得我們正在一個改革的過程裡面。
28.686	32.611	所以我覺得我聽了一些分享,我覺得很棒。
32.611	36.715	我想從當中跟弟兄姊妹有一些的分享。
36.715	38.657	我帶大家來讀這段經文。
39.138	42.759	都打在PowerPoint上面。
42.759	44.779	很多,整個二、三章。
44.779	47.780	整個改革的過程。
47.780	48.760	預備,來。
48.760	52.961	第七年,耶和耶大奮勇之。
52.961	57.542	將百西約和漢的兒子,亞沙利亞。
57.542	60.663	約哈南的兒子,伊什瑪利。
60.663	72.750	而貝德的兒子, 亞薩利亞，亞大亞的兒子馬西亞，希西利的兒子以利沙法召來，與他們立約。
72.750	86.839	他們走遍猶大，從猶大各城裡召聚立位人，和以色列眾族長，到耶路撒冷來，會眾在神殿裡與王立約。
86.839	123.517	耶和耶大對他們說，看啊,王的兒子必當作王， 正如耶華指責大衛子孫說的荒謬的話,又說,你們幾十個安息日慶班的,三分之一要把守各門,三分之一要在王宮,三分之一要在雞子門,眾來信要在耶華殿的院內,除了祭祀的和公職的立位人以之外, 繁體中文，臺灣國語。
123.517	125.981	繁體中文，臺灣國語。
125.981	128.364	繁體中文，臺灣國語。
136.374	138.355	自為護衛王。
138.355	142.298	凡散入殿宇的必當致死。
142.298	146.941	往出入的時候,你們當跟隨他。
146.941	148.682	還有勒?
148.682	151.664	不見了。
151.664	182.570	好,立位人和眾大眾人,就照著祭司耶和耶大一切所吩咐的去行,各帶所管安息日進班出班的人來, 因為祭司耶和耶不許他們下班,祭司耶和耶那便將神殿裡所藏大胃王的槍盾牌交給百夫長,又分派眾民手中各拿兵器。
182.910	205.148	在檀和殿那裡,從殿右直到殿左,站在王子的侍衛,於是領王子出來,給他戴上冠冕,將律法書交給他,立他做王,也和眾子高他,眾人說,願王萬歲。
205.708	218.296	還有,亞拉利亞聽見民奔走,讚美王的聲音,就到民那裡,進耶華的殿,看見王站在殿門的柱旁。
218.296	227.803	葉伯長和吹號的人勢力在王左右,國民都歡樂吹號,又有歌唱的。
228.183	232.404	用各樣的樂器領人歌唱讚美。
232.404	236.406	亞大利亞就撕裂衣服,喊叫說:「反了!
236.406	237.306	反了!
237.306	250.352	」祭司耶和耶大對管轄軍兵的百夫長出來,吩咐他們說, 將祂趕到班外,凡跟隨祂的必用刀殺死。
250.352	259.038	因為祭司說,不可在耶和華的殿裡殺祂,眾民就閃開,讓祂去。
259.038	264.562	祂走到王宮的馬門,便在那裡把祂殺了。
264.562	284.119	還有,耶和耶大與眾民 都要做耶華的名﹐於是眾民叨叨巴力廟﹐拆毀了廟﹐打碎壇的巷﹐又在壇前將巴力的祭司馬坦殺了。
286.783	291.687	看守耶和華的殿,是在祭司耶和華的手下。
291.687	306.478	這祭司立為人是大衛分派在耶和華殿中,照摩西律法上所寫的,給耶和華獻繁祭,又按大衛所定的律,歡樂歌唱。
306.478	306.938	最後了。
310.998	333.585	把守耶華殿的各門, 無論何事,不接近的人都不准進去,又率領百夫長和貴重, 與民間的官長,並國中的眾民,請王從耶華殿上來,由上門進入王宮, 出帝王坐在國位上。
333.985	344.807	國民都歡樂,河城都安靜,眾人已將亞他利亞用刀殺了。
344.807	394.530	這段經文是講到一個人物耶和耶大跟亞他利亞之間一個革命的故事大家裡面念了很多很多都是耶和耶大怎麼來策動革命然後讓這個革命能夠成功 耶和耶大是在這個時代在猶大王朝裡面可以算是進入一個屬靈黑暗時期一個中心的人物透過耶和耶大他的勇敢和中心而帶來整個猶大王朝做一個新的回復 這裡面讓我覺得很感動耶和耶大所做的一切。
394.530	398.352	我想從耶和耶大所做的一切讓我們思想一件事情。
398.352	402.194	思想什麼呢?
402.194	403.414	關於改革的時機。
405.009	428.208	但是改革的時期我看到一個改革者他所顯出來的一個特色我覺得改革者在一個時代裡面很重要如果沒有一個好的改革者這個時代不會有轉變的因為大部分的人都坐在那裡 知道環境不好,知道惡劣,婚姻的議題,家庭議題,很多。
428.208	433.570	但是呢,能夠勇敢站出來,影響別人不多。
433.570	440.373	我們百分之九十或是更多的人都是跟隨者。
440.373	443.854	大部分的人都是跟隨者,只有少部分是改革者。
443.854	448.216	改革者是在這個時代裡面非常重要的人物。
448.216	450.297	但是跟隨者也很重要。
451.118	458.702	因為耶和耶大在這次的改革能夠成功,革命能夠成功,他歸結兩類的人。
458.702	473.909	一個是他自己的魄力,他的信心,看到神家裡的荒涼,被耶和耶大這個人搞得國家天翻地覆。
473.909	477.131	搞得天翻地覆,民不了生,整個信仰崩盤。
479.155	484.839	聖殿裡面完全荒涼、荒廢。
484.839	486.940	失去了敬拜的制度。
486.940	495.485	即使只能隱藏在聖殿裡面,完全沒有辦法。
495.485	502.310	每一個世代,特別是黑暗的世代,需要有改革者。
502.310	507.613	我們真的期盼有改革者出來。
507.613	516.614	中華民國, 來到臺灣,有一個很重要的改革者,金國先生。
516.614	527.538	若是沒有他,十大建設,連現在,所有我想在臺灣的,過去的到現在,我覺得都非常感念他。
527.538	536.082	曾經有對他,蔣家王朝在這地方,臺灣又再興起,對他有很多的排斥跟不滿。
536.082	554.331	但是,最後大家都知道, 他是真正默默為在這塊土地裡面,帶領我們臺灣,從一個非常普通的一個狀態裡面,讓我們經濟可以起飛的一個很重要的領袖。
557.432	563.835	他們沒有這種時代的爭鬥。
563.835	569.177	我是活在那個時代,不太了解民主整個演進的過程。
569.177	576.500	在我們這一代裡面,就很強烈的經過戒嚴到解嚴的一個翻轉。
577.568	582.250	但我們那時候覺得耿崇是很自然的領袖,對不對?
582.250	583.611	過度神話。
583.611	604.322	但是我們經過了解嚴,經過了民主改革,到現在這個時代,我們重新再看這些事情的時候,我們真的發現一件事情,多虧在我們國家這個轉折的過程,金國先生扮演了極重要的角色。
605.111	646.663	他同樣蓋十大建設的時候我知道有很多人反對嘛那時候高速公路一定是給富人開的對不對比方說連車都沒有怎麼會有高速公路對我有何用但是就是因為高速公路打通了南北帶動了國家經濟的起飛建設我想每個時代能夠影響住府是很大的key pointkey person就是那個改革者 改革者我覺得對這時代,對我們,特別在教會裡面非常的重要。
646.663	658.074	上個禮拜六,不是應該算上個禮拜六,教會的小組長的大聚,我們邀請了新電行道會的張茂松牧師來我們當中分享。
661.374	670.497	很奇妙的,before他來我們這邊講之前,有一次,就在前幾個禮拜,我也去了新店行道會。
670.497	676.358	我去那邊是參加一個領袖高峰會議。
676.358	680.740	其實我對當領袖沒什麼興趣。
680.740	685.721	在那會當中,我到了他們的書房就買了兩本書。
687.210	688.291	哪兩本書呢?
688.291	715.269	第一本就是張茂松牧師的傳記《非吧》第二本是劉子峻牧師的《你吃的鹽跟我吃的飯不一樣》這本書我已經買過然後讀完過然後有一次朱冠群牧師來我們教會的時候我說這本書很好講到世代的交替 我要送給你。
715.269	717.170	所以我就把我讀過的書送給他。
717.170	720.353	那自己就沒有,可是我還想再看。
720.353	727.418	我通常一本書大概會看兩遍到三遍,因為看完了我才能夠真正的消化。
727.418	731.080	我其實也會做筆記,但是我還要再讀。
731.080	732.421	為什麼買這個書呢?
732.421	735.163	因為這兩位都是牧師。
735.163	739.146	那我自己一直對牧師有一個比較深刻的負擔。
741.476	800.236	我要知道他怎麼當牧師他一個牧者的心懷是什麼在跟張牧師來分享的時候我覺得不讀有偶跟我看的書我覺得互相的輝映他人生當中的幾個重要的時刻他展現了一個改革者一個領導者的魄力他最棒的就是他的信心跟膽識他一生他們的教會經過五次的建塔 從一個最小開始不到十個人的一個眷村裡面的一個一樓的公寓開始那時候為什麼那時候那十個人還是下午聚會因為其中有幾個是上午去別的教會聚會人數多一點就是從下午開始聚會 幾個重要到一個地步。
800.236	801.396	他在那邊待。
801.396	804.797	他說這幾個人要做一個決定。
804.797	807.578	我們不能夠在下午聚會。
807.578	812.039	我們要上午聚會。
812.039	812.780	就開始了。
812.780	815.460	那些人就慢慢轉成上午聚會。
815.460	817.061	開始人就多了。
817.061	818.341	差不多四、五十個人。
818.341	823.483	然後他再搬到第二個地方去。
826.152	837.139	到第三的時候他就開始買一間會堂,一二樓的。
837.139	846.045	到最後他用人數不斷地增加,一百多兩百多,又不夠用了。
846.045	849.708	有一次他在禱告山,在那邊禱告。
850.964	862.134	張帝告訴他說,假如你家教會附近那邊那塊地,假如他要賣的話,你要趕快把它埋起來。
862.134	870.301	他就聽了,結果果然他下山沒多久,那塊地是太平洋建設工事的地。
870.301	875.505	他就打電話給張牧師說,我們這塊地要賣,你要不要買?
875.505	876.026	他說我要買。
877.858	892.686	他當天就過去跟他簽約了,就像牧師一樣,就簽了一億的本票,那時候他沒有簽那麼多啦,那時候一億還得了,那已經快三十年前的事,對不對?
892.686	897.128	他就簽了,他就簽約了,師教會怎麼樣?
897.128	897.488	沒有錢。
899.514	903.797	半毛都沒有,我們還有兩三千萬,他半毛都沒有。
903.797	912.985	結果他簽約的所有的長子跑到他面前說,張牧師啊,這麼大的事情,你怎麼就一個人給我簽了呢?
912.985	917.248	他說我若不簽,下午馬上就有人買去了。
917.248	926.736	所以我覺得我要馬上,長子們被迫無奈的,不爽的接受他的這個狀態。
926.736	935.901	OK, 可是從此經歷一個非常辛苦的路程。
935.901	940.543	那時候教會沒錢,怎麼辦?
940.543	949.546	他的傳記上寫道,他為了要抽這個錢,他曾經寫信給他所認識的人。
949.546	953.308	結果回函呢,稀稀落落。
953.308	968.532	有一天他看到一個回函,他大為高興,他說,張牧師啊, 你建這個堂太好了,願上帝祝福你的福事,這是滿有神的恩典和祝福。
968.532	976.578	但是底下沒有什麼錢進來,為他感恩,就沒了。
976.578	979.420	他說錢呢?
979.420	982.703	就隔幾天,所以掛號來了。
983.575	989.500	他想說,哎呀,就馬上跟他的會計同仁說,錢來啦,錢來也。
989.500	997.427	就趕快說,他拿一個麻布布袋,轉變說上帝要豐豐富富的供應他。
997.427	1000.770	結果到了那個地方,是什麼?
1000.770	1006.535	營造商要蓋房子催繳款。
1006.535	1008.797	催繳單來了。
1008.797	1009.298	張牧師,唉。
1011.869	1021.053	氣餒得不得了,滿臉的羞愧氣餒地回到他的辦公室。
1021.053	1030.717	他說這時候他跟神認罪,上帝啊,我不應該去靠人,我應該單單來依靠祢。
