start	end	text
0.009	2.49	今天讓我掌聲歸給耶穌好不好 哈利路亞
33.251	62.037	不過雖然是這樣我還是想講一點點就是剛剛聽到Michael建築師然後牧師講了教會要建堂我們教會也在建堂大家都在建殿奉獻上面盡自己的一分力量這樣子昨天在坐車的時候我的女兒就跟我說爸爸我要做一筆奉獻這樣子我就說
62.927	80.278	那多少?我一看,哇!前面那個數字後面還有好幾個零。我說你怎麼有這麼多錢?他說我自己存的。我為此獻上感恩,讓我們的孩子從小就知道,投資在耶和華神的殿裡面是絕對
81.834	110.909	有百利而無一害的。他絕對會有很大很大的回報這樣子。那剛剛呢,我看到我們好多的逐日學的孩子,在上面應該有七八十個,好可愛。親愛的弟兄姊妹,我想跟各位講一件事情就是,如果你的信仰是真的,OK,如果信仰是假的,現在就可以走了。如果你的信仰是真的,我相信在臺上的每一個孩子,你以後最怕的一件事情是什麼?
119.753	148.147	他離開上帝。你最怕的一件事情是他離開上帝。在我剛剛到教會的時候,我那時候就是心的癢。什麼都不懂。我聽到最多的故事是什麼?浪子回頭的故事。剛剛前一堂我太太在講的東西。為什麼我們會這麼注意孩子生命的教育?
149.616	175.172	因為我聽到太多故事了。我問一個當時十七八歲的女孩,我說,你是在教會長大的嗎?她說,是。我說,跟你一樣在教會長大的孩子就這些嗎?她說,不是。我說,他們都在哪裡?她說,他們都離開教會。親愛的弟兄姊妹,我以神的慈悲勸你,我不是保羅,我是老曾啊。
176.51	203.73	但是我以神的慈悲勸你。親愛的弟兄姊妹。孩子是神所賜的產業。原文是沒有所賜的這兩個字。原文是孩子是神的產業。神把它交在你手上。如果丟了孩子。神會找你算帳的。親愛的弟兄姊妹。我相信這是神今天要我來跟各位分享的。
204.565	232.699	但是沒關係,今天要來講我的見證。98年,我姓祖。97年,有一天,我到公司上班。那時候我做四分工作,我很喜歡工作。我在電視主持一個節目,廣播主持兩個節目,我在清華大學教書。我一坐下來,我在中國時報當一個編輯。一坐下來,心裡面有一句話說,你在這裡做什麼?
234.718	262.295	我說,賺錢,養家,活狗嘛。那時候我已經結婚了,還沒有小孩。那時候我不敢生小孩。為什麼呢?因為我跟我爸爸的關係不好。我們將近二十幾年沒有好好說話。爸爸在我十三歲的時候進了監獄。心裡面,其實對他又愛又恨。我大三的那一年他回來,
266.937	295.516	我記得前一天晚上哥哥跟我說,要不要去接爸爸?我說不要。爸爸在監獄裡面關了七年半,一天都沒有減刑了。我哥哥說,你為什麼不去接他?我說他自己進去的,自己出來。我在很年輕,很小的時候,我就跟自己說,可以,你自己買房子,你會留在我家。
298.131	326.888	我心裡面真的是充滿了恨。爸爸出來那一天,我說我不去接他。我哥說那可以啊,明天六點鐘,我們在家裡面,給爸爸接風洗塵,你一定要回來。我說好嘛。第二天,我在臺大上課。六點鐘,我看錶,我不回去。七點鐘,我也不回去。八點鐘,我也不回去。九點鐘,我也不回去。
330.077	356.952	我說我讓你知道,我不懷疑你。九點鐘,我搭了公車,晃到他家裡面。門打開,我想說他們應該吃完了。我就是不想跟他見面。門一打開,兩桌人坐在那裡都沒有動。我大哥站起來,走到我面前,推我一把說,我不是跟你說,六點開始吃飯。我說我知道了。我說你是別人啦。
360.009	384.584	就是不爽啊。我爸坐在那邊。我知道這一把刀,已經從他的心臟插進去,又轉了兩圈了。親愛的兄姊妹,有什麼深仇大恨嗎?我說不上來。他讓我在學校裡面抬不起頭來。
387.244	414.633	我在心裡面講我就是要報復我就是要報復我就是要報復我相信我們當中很多人你跟我一樣不能夠諒解你的父母親但是神說不要為自己申冤因為我們不懂得如何精確的報復別人爸爸在家裡面兩年我每次看到他都假裝他是隱形人
416.51	439.615	每次看到我爸爸﹐我就傷害他一次﹐我就傷害他一次﹐我就傷害他一次﹐我就傷害他一次﹐親愛的弟兄姊妹﹐我傷我爸爸﹐比他傷我﹐不知道多幾百倍﹐而我永遠不覺得夠﹐感謝這位美主﹐
441.34	470.69	神問我說,你為什麼?你在這裡做什麼?其實我相信上帝是要告訴我,你要回家了。但是我並不知道。我第二天到公司去上班,同樣一句話又來了。你在這裡做什麼?親愛的兄姊妹,你在這裡做什麼?我們都要問自己這個問題。今天你為什麼會在這裡?你在這裡做什麼?我們終其一生,你都要不斷的問自己這樣的一個問題。我在這裡做什麼?耶和華神有祂美好的旨意,
473.285	501.918	一直半年我每一天進辦公室就是這句話你在這裡做什麼我到時候又受不了了我說我不幹了可以吧那時候我四分工作一起辭我回家跟我太太說老婆不要工作了我跟她說我不快樂她就說不快樂就不要工作娶老婆要娶這種的因為中匯在我之前兩個月她跟我說她不想畫畫
503.558	528.805	我在想說你得了世界大獎。你在巴塞隆納得了世界大獎。然後你都不想畫畫。他說他不快樂。我當時就跟他講說你不快樂就不要畫。所以我們兩個都沒有工作。我不是銀行裡面有一億兩千萬的。我銀行裡面沒有錢。我只是在想說反正找工作應該很容易吧。但是感謝主那時候莊會就回到教會了。
531.015	549.956	然後祂也邀請我去教會。其實我並不想去。我們腦筋裡面都有個想法,去教會都是沒有辦法的人才去教會。誰要去教會啊?一群人假裝有上帝。外面的遊戲不是更好玩嗎?幹嘛去教會?但是感謝主,
551.271	578.263	發生很多事情我記得印象非常深刻的是才第二週結束的時候牧師就在呼召所以牧師不要隨便做這種呼召下個禮拜我們開始要去監獄服侍有沒有弟兄姊妹要跟我們去全教會那時候我們一堂聚會大概是六七百人沒有一個人舉手我還讀過一點聖經
579.855	606.616	《馬太福音》25章。耶穌說:「我餓了,你們給我吃。我渴了,你們給我喝。我吃剩肉體,你們給我穿。我病了,你們來看我。我在監獄裡面,你們來看我。」我說:「哦,這些弟兄姊妹,這些Holy Holy的基督徒,沒有人要去監獄看耶穌,Hallelujah!」那時候我還沒信主,我坐在最後一排,最後一個,我本來想要落跑,我就說不行,要停下來,留下來看看,到底有沒有人要去監獄看耶穌的?
609.787	617.558	牧師在下不了臺,沒有人舉手。那這樣子好了,聚會結束以後,如果有人願意,到前面來登記。這是一招,以後可以用。
619.77	644.847	親愛的弟兄姊妹,到最後只有一個人去登記,就是這位小姐,我的太太,劉宗慧,她跑到前面去登記,我還記得她去的時候,我還抓住她說,要去你自己去,宗慧說,不要你管,她去了。我記得兩個禮拜後,牧師打電話來,跟她講了半天,星期六下午一點鐘,我們在教會禱告完,我們就要進監獄,她說,電話可不可以轉給你先生?
647.398	674.284	綜合已經把電話塞在我手裡。牧師說,曾先生不好意思,那是個男子監獄,我以前都沒有帶姊妹進去過,可是全教會只有你太太願意去,我只好帶她去,可是孤男寡女這樣不太好,你好不好陪她一起去。你們基督徒做事都很不專業,你們不知道我很忙嗎?
675.367	696.369	其實我一點都不忙,每天沒事幹,我已經把工作都辭掉了。感謝主。我當時是還在寫小說,我在想說,那要不然,也許可以去看看他們怎麼行求人,怎麼灌水。我是在想這個,我說我進去裡面看,也不是有這種機會,並不常有這種機會,能夠看一看。所以我就說,好啦好啦,我去啦。
697.483	720.994	那天其實牧師從頭到尾都在罵人。你們這些黑道裡面的人出不來。一直罵一直罵。那些人眼神都眼露兇光。我在想說等一下監獄暴動了。結束了以後,牧師還要呼召。我說你剛剛這樣從頭到尾罵到尾,你還要呼什麼召啊。我在旁邊看說,這個牧師不行,要換一個。牧師就說,
722.176	744.378	你們要不要給自己一次機會﹖可以走出黑暗的﹖耶穌可以給你們一次機會﹖若有人在基督裡面﹖他就是新造的人﹖舊事已過﹖都變成新的﹖耶穌可以給你一個新的人生﹖我雖然有翻過聖經﹖可是這句話沒看過﹖這麼通俗的話就沒看過﹖我就問宗會﹖牧師在講哪一句﹖他那時候已經很厲害了﹖翻到
745.299	767.096	《哥林多後書》5章17節,就翻給我看。若有人在基督裡,他就是新造的人,舊事已過,都變成新的。我就問他,新造的人是什麼意思?我太太真的是英明啊,她就跟我講說,新造的人就像new born baby一樣。哇哦!
768.404	792.661	Newborn Baby就是把祂的紀錄都一筆抹殺。因為耶穌上了十字架,用祂寶貴的血,解禁我們的罪。在基督裡面,你可以成為新造的人。阿們嗎?感謝上帝主。我相信我們當中很多的人都是因為這樣。你生命可以開始不一樣了。我相信很多人在你還沒有信主之前,你給自己的人生打分數,我不知道你打幾分呢?
795.555	824.896	其實我覺得我已經過得很快樂可是我給自己打分數也不高但是耶穌說我給你一次機會可以重新來過你要不要我當時心裡面其實是我不知道怎麼說但是我想說是真的嗎我實際上是那種很愛開玩笑的人可是那天我不知道怎麼搞的我就一直在想著問你是真的嗎我說如果是真的我還願意試試看其實我以前非常討厭基督徒我想老實話基督徒都以為自己很聖潔跟真的一樣
825.52	834.939	沒有上帝,你們幹嘛裝的那個樣子。但是我後來就想說,我真的有上帝呢。所以我後來就比較乖的來聚會。
836.374	860.791	有一天的牧師問我說,你要不要受洗?我說好啊。牧師說,你要受洗喔?每次講道你都在那邊笑,你還要受洗?我就說我要受洗。其實我還不是很相信,我講老實話。我要受洗是說,如果上帝是真的,那我錯過祂不是錯過太多了嗎?所以我就在想說,計劃滿了才知道。所以我就說,我來受洗。那我也讀經,我也禱告,看看上帝是不是真的。
861.613	889.34	我說,上帝啊,我沒有太多時間浪費,只有半年。半年你要讓我知道你是活著的living God,要不然就完完了。我說,我跟別人講,我受過洗,我是基督徒,沒有上帝。對不對,如果沒有上帝,你也不確定到底有沒有上帝,那你坐在這邊幹什麼?門開了去外面,那不是更好嗎?我就跟自己講說,如果沒有上帝,我就不要裝了嘛。
891.049	918.334	感謝上帝,真的有上帝,Hallelujah!我常常看到牧師在上面講,因為我常常在外面有演講,所以我就會看牧師講,牧師這個講不好,那你講得不好,你怎麼講會更好,你要當上帝的推銷員,要練一下,不是,我常常會在腦袋瓜裡面想這些事情,我就想說,我如果站上去講,我不知道會怎麼講,我常常在想說,我站在上面我會怎麼講,
