start	end	text
0.265	28.904	好,很開心我們今天要來歡迎我們的講員。我們講員今天本來應該是松牧師,但是松牧師他藏在三成天裡面,所以他只記得昨天要來,忘記今天也要來。所以他臨時發現,他今天竟然已安排他自己在IM教會自己講道,因此他就派了這個IM教會的大將,也是我們之前在臺中烈火教會負責的傳道人,
29.224	47.966	後來就調動到這個臺北的IM教會,成為松木師最重要的左右手。好,我們一起用這個熱烈的掌聲來歡迎楊大鵬傳道。弟兄姊妹早安。
49.121	71.634	謝謝莊牧師,謝謝師母,也謝謝宋牧師,讓我有機會可以在淡江教會正式的出道。第一次來到淡江教會跟大家一起分享,我覺得很高興,因為來到這裡好像回到家一樣。過去在八年以前,我在臺中烈火教會在建立教會,一起帶領教會的時候,那時候莊牧師就是我的直屬的老長官,在那邊照顧著我們。
71.954	101.136	昨天是我們聖徒成全系統二壘迎會,對不對?我剛剛跟莊牧師在這邊請教,我們已經辦了多少屆了?莊牧師說已經N屆了。你們知道成全系統的第一屆,那時候我就帶著我們臺中烈火的弟兄姊妹,我們就驅車北上,我們一夥人就一起在這邊受裝備跟造就。所以每次回到淡江都覺得很像回到家一樣,而且真的謝謝莊牧師、師母,真的可以正式的來這裡出道。好,今天來跟各位來分享我們今天的信息,
101.903	119.257	安提阿的這個叫做宣教魂。早上的時候,我們教會松牧師、松師母、北方師母傳訓給我,她說大鵬祝福你今天在淡江的分享,可以在傳福音的動力上面,眺望淡江的弟兄姊妹。
119.497	136.053	那時候我就說,哇,感謝主耶,我正要講這個主題,然後配方師母就說,怎麼那麼巧,同感一臨喔,因為我們沒有巧好啊,沒有說好這個,我就把我這個投影片傳給師母看,然後就很感恩,相信神今天會在傳福音上面給我們有不一樣的一個學習,
136.493	154.068	今天我會透過安提亞的教會還有耶路撒冷的教會我們會做一個比較我們會看見一個宣教的教會跟一個所謂的好像在地方性的在一個群體性關係性裡面但是卻無法往外跨出的教會這個對比為何我們會在這當中來看
154.428	183.349	宣教跟傳福音我會在今天的一個信息當中不斷的把它做替換。因為所謂的宣教可能對我們部分的弟兄姊妹來說有一點距離。傳統上我們對宣教的觀念都是所謂的跨文化、跨海、跨洋、跨地域性的可能到一個地方去傳福音。我們自己教會INM我們十月會我們第一次的一個跨文化的宣教。我們會到泰國的南部跟那邊的穆斯林回教徒來做傳福音的一個工作。
183.729	207.103	傳統上我們對宣教有這樣一個認知,但是宣教其實就是傳福音的一個延伸。如果我們沒有一個傳福音的一個熱情跟一個動力的話,其實宣教對我們來說非常的遙遠。但今天我們透過使徒行傳安提亞的教會,讓我們一起來看宣教的一個功課。宣教,如果談到宣教的工作,談到宣教的榜樣,聖經裡面,
208.439	214.682	你會覺得哪一個人物讓你覺得非常的栩栩如生他就是一個宣教士典範跟形象
215.896	241.609	保羅 大家都提到保羅可是我覺得有一位比保羅更大的、更高的、更偉大的他可以說是宣教的一個典範是誰呢?就是我們的救主耶穌耶穌從那裡來到這裡耶穌從祂駐天的寶座之上來到我們的當中是一個馬槽、是一個木匠的家庭是一個加利利的海邊是一個耶路撒冷上十字架的一個地方
242.585	264.353	你知道我們人性都有一種傾向,我們很喜歡分我們跟他們。他們不要來到我們的當中,我們也不要變成他們,我們也不要走進他們的那裡。宣教就是從他們變成我們。耶穌本來在諸天的寶座之上,但是祂來到我們的當中。耶穌是一個宣教的一個樣式、一個典範。
264.974	280.974	你知道我們基督徒常常會做一個禱告。我們常常說,主啊,讓我可以更像禰,更像耶穌。可是耶穌已經在我們面前有一個很美好的示範,就是祂從天上來到地下,祂是一個宣教式的一個典範。
281.613	301.312	但是我們說,主啊,我們希望更像禰。但是我們在傳福音跟宣教的事上,我們覺得沒有感動,沒有熱情,沒有辦法跨出步伐。那我們這個禱告不是很虛飄渺,不是非常的空泛嗎?另外一件事,我們基督徒也很愛做的一個禱告就是,主啊,我真的渴望禰常常與我同在。
301.732	330.096	有沒有做過這樣的一個禱告?特別是困難的時候,挑戰的時候,碰到生命的一些艱困的時候,主啊,求禰與我同在。我不知道你怎麼記得嗎?《馬太福音》第28章最後一章,最後一節的經文講到什麼?那裡耶穌頒布了大使命,耶穌說你們要去使萬民做的門徒,然後有一個結果是什麼?當我們去使萬民做耶穌的門徒的時候,
331.032	360.184	耶穌就有一個結果,一個promise,一個應許就是,我就常與你們同在,直到世界的末了。我們渴望耶穌的同在,可是耶穌在宣教的行列裡面,耶穌在宣教的事工裡面,耶穌在宣教的呼召裡面,我們沒有在那裡,我們在這裡。然後我們說,主啊,禰與我們同在,可是耶穌在這裡。耶穌說,follow me,跟上來。耶穌說,我就常與你同在,當你去使萬民做我的門徒的時候,
360.981	378.059	所以如果你渴望有耶穌的同在,如果你渴望更像耶穌,你一定要去檢視自己主啊,我對傳福音這件事究竟有沒有一個熱忱,有沒有一個投入,有沒有去follow you,有沒有跟上你。等一下我會講到這個部分我們要怎麼來調整,
378.439	402.835	安提亞的宣教魂,我們來看幾段的經文。我來開一下。這個字可能比較小,沒有關係,我讀給各位聽。我們來看這個連環漫畫好了。耶路撒冷的教會受逼迫,在使徒行傳的八章一到三節。從這日起,耶路撒冷的教會大遭逼迫,門徒都分散在猶太和撒瑪利亞各處。
402.995	431.452	有虔誠的人把司提反埋葬了,為他垂胸大哭。掃羅卻殘害教會,拉著男女下在監裡。你這裡看到一個人倒在血泊當中,血跡斑斑的,這個人叫做司提反。這個人在《使徒行傳》第七第八章開始粉墨登場。他本來也不是一個大人物,他是這個初代教會,耶路撒冷教會的七位執事之一。他的工作簡單講就是打飯打便當,
432.329	449.49	他就是為這些孤兒寡母們去送飯去做這些慈惠的救助的一個工作他本來是這樣的一號人物他不是教會的領袖他也不是先知他也不是教師他也不是這個所謂的牧者他是一個服侍的人而已
450.964	472.544	但是當他被聖靈充滿的時候,他就對耶路撒冷城的這些猶太人開始佈道,開始傳講耶穌,開始分享福音。結果是什麼呢?耶路撒冷有很多的人信耶穌,耶路撒冷的教會大得建立,然後他被高高的捧起嗎?不是的,司提反當生命見證,他就成為了第一位宣道者。
472.944	498.273	他就被殺了。從這一日起,《使徒行傳》八章一節,這一日起,這非常的宗教,耶路撒冷的教會就大招逼迫,門徒就分散在撒瑪利亞各處,他們就開始傳福音。事實上耶路撒冷的教會,他們沒有一種對外邦人,對非信徒,對這些沒有猶太文化背景的人,傳福音的一個意願跟動力跟渴望。
499.753	525.161	所以神就出手了。有時候神用一種方式,用一種手段,迫使我們走出去。我還記得我那時候在大學剛畢業,當完兵,我開始在一個福音機構服事,那個福音機構叫做學員傳道會。我們第一年會受訓,有傳福音的,有侍奉的,有神學的,有聖經的各樣的裝備。受訓完之後我們會分發,把我們拆派到各個大專院所去做傳福音的宣教士。
525.879	548.435	那時候我在選田志願的時候,你知道我們的分發也有志願的選田。我是莊牧師的學弟,所以那時候我在臺大做這些學生的事工,我覺得非常的熟悉。我選田的志願,第一志願就是臺灣大學,而且我也覺得跟我的直屬長官,我們都已經溝通好了,大部分時候都會按照志願來做分發。
548.968	568.031	可是沒想到當這個志願揭曉的時候呢我被分發到臺灣科技大學多了兩個字在臺灣大學的旁邊只隔一條金融路而已臺灣科技大學那是一個什麼學校呢那是一個我們的福音事工該開始開拓的一個學校
568.695	597.477	要成立社團,要開始事工,然後那邊的學生的這些同工們都非常的稀少,只有兩枚、三枚而已。什麼都是草創,什麼都是開拓時期。你知道那時候我心裡有很多的OS,心裡有很多小劇場,心裡有很多的這些納悶跟不解。我說主啊,你怎麼把我拆派到那裡呢?可是我覺得聖靈在光照我。原來我楊大鵬是一個在傳福音的世上,我是相對被動的一個人。
598.131	627.162	雖然那時候已經被呼召做傳道人,也受了各樣的裝備,可是我覺得主啊,我的恩賜可能在教導,主啊,我的恩賜可能在查經,主啊,我的恩賜可能在弟兄姊妹的關懷,主啊,我的恩賜唯獨就沒有在跟陌生人傳福音的世上,開拓一個新的學校事工,然後到人生地不熟的地方,這不是我的恩賜。可是主不讓我們,因為我們的這些所謂自己的恩賜,或講難聽點這些藉口,
629.804	652.928	就把自己劃地制限,以致沒有辦法被神使用。當你把自己劃地制限到一個地步,你覺得主啊,我不行,我不願,我不能,我不敢,我不想的時候,你就不要等上帝出手。耶路撒冷的教會就是這樣,你看到當使徒,當彼得在那裡一席講道,三千人信主,非常的開心,非常的歡喜,
653.473	673.264	第一個教會建立而且一開始建立就是一個Mega Church大教會比我們淡江還要大三千人的一個教會可是他們內聚可是他們享受彼此的團契而已可是他們單單只有猶太背景的猶太人而已可是他們對耶路撒冷外面的這些非猶太人沒有傳聞的熱忱所以
