start	end	text
1.408	2.459	好,我們一起來禱告。
8.916	31.094	我們在這時刻要領受上帝,主啊,禰藉著今上的話,主成為眾人的幫助,讓我們在這邊堅定腳步跟隨耶穌,因為禰是我們腳前的燈,禰也是我們的磐石,是我們的山寨,靠著加給我們力量的,主啊,禰是我們的力量,禰也是我們的後盾。
31.715	47.29	我們真是靠著主﹐可以力上加力﹐恩上加恩地來跟隨主。主,禰今天傾倒禰的恩典﹐在我們每一位﹐在生命當中﹐也許是現在軟弱的﹐是沒有力氣的﹐啊,主啊﹐
47.79	73.443	就成為我們每一個弟兄姊妹的祝福,成為他們的支持。謝謝主,求禰開我們的眼睛,耶和華上帝是我們隨時的幫助,無論我們在哪個情況之下。主啊,謝謝禰,求禰提升我們,好叫我們快跑,輕省地來跟隨我們的主,奉耶穌基督的聖名來禱告。阿們。弟兄姊妹平安。
74.684	95.525	今天牧師要跟大家分享的信息是接著我們政軍傳道上個禮拜的他的失敗,我也失敗但是我們在失敗裡面一起往前行今天要看的就是大家很熟悉彼得的失敗在羅馬書,不是羅馬書,路加福音OK
100.282	106.367	我的經文的意思也是,我要分享也是,另外一個就是跟隨基督的事不取。
108.353	135.283	在經文我們打開這邊是耶穌在越節的晚餐跟門徒出了一起的剝餅一起領受生餐主的杯和血最後主也在這當中跟他們說了一段話這段話對我們來講是一個滿重要的也是我們基督徒主靈奔跑的歷程裡面上帝要祝福我們要來對我們說的話
135.623	161.626	好,我們來念這段經節,有兩個章頭片。第一章,預備,來。我在磨練之中,常和我同在的就是你們。我將國賜給你們,正如我父賜給我一樣。叫你們在我國裡,坐在我的席上吃喝,並且坐在寶座上,審判以色列十二個支派。下一章。
162.227	179.609	主又說,西門,西門,撒旦想要得嘲你們,好塞你們,像塞脈子一樣。但我已經為你們祈求,叫你不致失了信心,你回頭以後要兼顧你的弟兄。
180.23	195.622	主啊,我就是同禰下監,同禰受死,也是甘心。耶穌說,彼得,我告訴你,今日還沒有叫,你要三次說不認得我。
197.415	226.45	彼得說,我就是要與你同死,與你一同下劍,我總不能不認你。彼得真的很勇敢,也是出自內心的勇敢。這也是彼得一路跟隨上帝他的心志,他願意為主捨命,願意跟隨上帝,雖然有碰到危險和困難,他願意因著主的恩典可以繼續往前。
227.21	243.557	但是我們知道主就對他說了一段預言,祂說你經常遇到一個極大的試探,那個試探是撒旦想要塞你。你會在撒旦塞你裡面,你被極大的震動震打。
245.179	274.268	那個震盪使你完全會否認耶穌基督。這個震盪的話,其實在別卷福音書上面有說到一件事情,我要擊打牧人,羊就分散了。當耶穌說這句話的時候,就說到天父上帝要擊打這位好牧人,就是這位我們的主,祂要為眾人而犧牲。在這個時候,羊會分散。
275.845	299.242	羊會跑掉。彼得就說了,眾人都會跑掉,但我絕對不會跑。我也再怎麼樣也不會不認你。但是主就說了,西門西門,撒旦要塞你,那我已經為了你禱告。
300.043	318.941	牧師今天要特別提這段,其實在我們很熟悉的彼得三次不認主之前,我們只認為彼得三次他的失敗,但是在他失敗之前,主有給他極寶貴、極美好的應許。
320.162	344.891	這邊說什麼應許呢?耶穌說我在磨練之中。這是最後晚餐了。其實耶穌已經要上十日假了,對不對?這些年來,這三年半來,我走在這條艱苦的道路裡面,陪伴我的在磨練當中。磨練這個字就是試煉,也是試探。
346.732	374.066	耶穌基督在祂人生的試煉跟試探之中常常陪伴祂常常在祂﹐祂會痛苦會難過但是陪伴祂們的就是這些門徒在逾越節晚餐跟耶穌一同作息的門徒耶穌怎麼說呢?耶穌對他們說我將我的國賜給你們
377.824	398.941	耶穌基督說要將一個國度來賜給他們而且要讓他們在耶穌天上的宴席上跟他一同吃喝而且坐在寶座上審判以色列十二個支派
