start	end	text
0.879	5.502	又到了那個剛好有報告復活節的整個的行程。
5.502	13.288	就是我們復活節要去幼兒園,要去一些安養中心,跟一些老人家孩子,小孩子們傳福音說故事。
14.428	15.629	關心祂們。
15.629	25.493	我覺得每一次有這些福音行動,真的是非常的興奮,很期待看見神的大能與我們同在。
25.493	72.578	每一次傳福音的時候,聖誕節,我都喜歡數算這個恩典,數算上帝的能力,不要把這些上帝顯出能力的事,看作理所當然,就習慣了,就覺得, 好像每次都這樣,因為我才剛過的聖誕節的那個,我們那天的園遊會,我不知道大家還記不記得,開始,我們是大概是十點,十點開始,然後到下午四點,十點之前,前面好幾天,下了一個禮拜的雨,然後十點之前,我的意思是,在我們要開始,就雨就停了, 然後到我們四點,快四點的時候,我們想說三點人很多怎麼辦?
72.578	79.444	結果就有飄點小雨,然後人就開始慢慢散,然後後面好幾天也都在下雨。
79.444	85.028	就是我們的開始跟結束的時候,快要結束的時候,神就把那個雨停了。
85.028	87.310	我覺得非常的恩典。
87.310	95.944	上個禮拜我們就發下來那個志工的招募,然後回應的呢, 嘿,我就不想講那個數字。
95.944	112.570	就是,一方面是不想給大家過,不需要有的壓力,因為我覺得上帝會打發祂的工人收割發白的莊稼,可是我不只是需要弟兄姊妹勾選認領,更需要你們一起禱告,因為你一個人是沒有辦法滿足所有的需要,阿們。
113.814	122.256	你沒有辦法滿足所有的需要,你不可能一個人到所有的幼兒園,到所有的安養中心去跟他們講故事,完成這一切福音的需要。
122.256	126.437	我們需要眾人,我們需要弟兄姊妹和我們一同。
126.437	135.939	所以,不只是您個人認領,你需要為我們禱告,讓我們一起去打這場美好的仗,仗是美好的,因為已經得勝了,阿門。
135.939	151.661	我記得我們一起去,社親有一起去臺中短宣,那一次我們辦了電腦營, 因為電腦營的前面是資源回收營,那一次人數來得很少,那是第一次。
151.661	165.308	第二次我們就決定要辦電腦營,那個時候我們決定要號召五十臺電腦,然後要出發,因為來上電腦營總要有電腦,叫他們自己帶電腦應該不太妙,報名的人數應該很低。
165.308	176.821	我記得第一次去的時候,十多個,很多是教會的, 然後第二次我們辦電腦營的時候,我們決定目標人數50個。
176.821	181.585	50個其實是很多,因為是我們上一次去的兩倍。
181.585	187.249	然後感謝主一打電腦營的時候,立刻爆滿。
187.249	193.333	然後記得要去之前的前幾個禮拜,我們的電腦只招募到十幾臺。
193.333	194.614	我們想說,哇,完蛋了。
195.520	198.827	這個不知道該怎麼交代,我們十幾臺電腦。
198.827	213.343	我還記得我那時候就帶著社親們我們一起禱告,就是我們看到缺乏,我們看到有差距, 但是,在這個禱告裡面不是擔心的,不是害怕,不是恐懼,我們要跳票了,我們要丟神的臉,不是。
213.343	221.991	我就說,神會供應我們一切的需要,但我們需要禱告,我們要領受,神會把一切的需要供應給我們。
