start	end	text
0.009	46.498	第四章好一樣我們這弟兄來念單數節姊妹來念雙數節弟兄們我們時刻來了弟兄們還可以啦還可以好弟兄們預備好了弟兄單數節姊妹雙數節預備來祂是耶穌的聖靈祂光臨 所謂的聖壇祂安定成世十六年 經常記著說,人活著不是單靠食物,乃是靠神佛力所出的一切化。
46.498	52.120	我們為教派祂進行聖誕,教祂站在盡頭上。
52.120	58.222	為祂說,你若是神的兒子,可以靠上去。
67.483	83.146	耶穌對他說,經上又記著說,不可試探主,你的神。
83.146	89.008	對他說,你若俯伏拜我,我就把這一切都賜給你。
98.951	104.393	於是,魔鬼離開了耶穌，有天使來伺候祂。
104.393	106.154	好,我們經文讀到這裡。
106.154	107.914	非常感謝弟兄姊妹的帶導。
107.914	113.256	這個牧師上個禮拜因為受聖結石之苦。
113.256	116.497	但是很感謝神,現在就慢慢的恢復了。
116.497	119.158	但是因為吃那個藥,半夜都一直起來上廁所。
119.158	122.260	所以這個禮拜晚上都沒什麼睡。
122.260	125.701	比較辛苦是偉南牧師,因為上禮拜兩堂應該我講,我請他講。
125.981	135.593	這禮拜兩堂應該是我講,我第一堂請他講,然後他還帶敬拜,所以你們開始要為偉南牧師的身體禱告了。
135.593	139.398	感謝主,今天想跟各位來分享一個主題叫做當人很好。
140.776	142.636	做人真好。
142.636	145.077	就是當人類到底好不好。
145.077	147.217	我們剛剛看到這個耶穌的三個試探。
147.217	150.198	我想這段經文大家都非常的熟悉。
150.198	153.799	但是我有一些最近的一些領受想跟各位來分享。
153.799	158.160	就是到底當人好還是不好。
158.160	159.540	有一句話叫做怎麼樣?
159.540	162.320	人為財死,鳥為什麼?
162.320	163.121	食亡。
163.121	164.281	耶穌的第一個試探是什麼?
164.821	168.283	肚子餓嘛,在曠野怎麼樣,肚子餓。
168.283	172.424	這是很真實的,很真實的一個試探。
172.424	178.567	前一陣子呢,我在網站上看到有一個寫生比賽。
178.567	182.669	我就看到我兒子有參加寫生比賽,我看他有沒有得獎。
182.669	187.111	我就說恭喜你,爸爸看到你得到第二名。
187.671	190.633	然後他就說,第二名,那第一名是誰?
190.633	193.494	我說第一名你也認識啊,是你的國小同學。
193.494	196.056	然後我就把名字跟他講。
196.056	199.037	他說,爸,其實我本來可以得第一名。
199.037	199.878	我說,為什麼呢?
199.878	202.499	我說,對啊,你去年不是得第一名。
202.499	211.164	他說,因為那天我為了等我們另外兩個同學,國中的同學,要一起去,所以他們兩個人遲到了,所以我們去的時候怎麼樣,人家已經話很久了。
211.664	218.210	然後呢,我去了之後,因為我又沒吃早餐,所以我邊畫的時候怎麼樣,肚子就很餓,然後又沒帶錢。
218.210	224.015	然後呢,就眼看著大家都畫得差不多,我就只好繼續畫,肚子很餓又沒帶錢。
224.015	229.620	後來就有一個我國小同學,看到我就說,莊以樂,不要畫了,我請你去吃早餐。
233.558	236.199	人為財子,鳥為食王。
236.199	238.060	所以我兒子怎麼樣?
238.060	241.422	他就沒有畫完,就敲卷了。
241.422	242.443	所以他得到第二名。
242.443	244.584	那你知道誰得到第一名嗎?
244.584	249.566	請他吃早餐那個人得到第一名。
249.566	250.247	他不是故意的。
251.647	257.830	人為財死鳥為死亡就是你這種,又沒帶錢又肚子餓的。
257.830	260.191	差那個幾分鐘把它花完你就生事。
260.191	263.432	但是這個有時候真的,人肚子餓的時候怎麼樣?
263.432	264.472	就沒辦法。
264.472	266.173	一文錢怎麼樣?
266.173	267.414	急死一名英雄。
267.414	272.216	有時候人生也是這樣,很多實際上的一些困難。
273.234	284.164	我們看看這個經文,在那個時候第一節,當時耶穌被聖靈引導到曠野,受魔鬼的試探。
284.164	290.049	耶穌在那個時候就進食四十個晝夜,後來肚子就餓了。
290.469	292.230	那試探人的是誰?
292.230	293.050	魔鬼。
293.050	302.073	就進前來試探耶穌ﷺ對他說ﷺ你若是神的兒子ﷺ可以吩咐這些石頭ﷺ變成食物。
302.073	313.316	第三節ﷺ他那個若是的原文ﷺ耶穌ﷺ希臘文他是ﷺ最好不要翻若是ﷺ應該翻你既是ﷺ你既然是ﷺ就是不是假設是你確定。
313.316	318.778	你既然是神的兒子ﷺ你就可以吩咐這些石頭怎麼樣ﷺ變成食物。
319.718	328.165	弟兄姊妹,我想問一下,就是說我們都知道主耶穌道成若生,來到這個世界上,祂既是完全的神,也是怎麼樣?
328.165	329.206	完全的人。
329.206	333.850	祂既是神的兒子,祂也是人子耶穌。
333.850	334.691	那所以祂怎麼樣?
334.691	337.394	祂有兩個身份,這兩個身份都非常的真實。
337.394	340.977	我不知道你覺得當神比較好,還是當人比較好?
341.357	345.341	當神好像比較容易,遇到困難比較容易解決。
345.341	346.922	肚子餓了,看起來怎麼樣?
346.922	349.865	那個以色列曠野圓圓的石頭看起來怎麼樣?
349.865	351.806	也長得跟麵包形狀差不多。
351.806	353.308	直接怎麼樣?
353.308	356.050	把石頭變成麵包就解決了。
356.050	357.712	好像當神怎麼樣?
357.712	359.533	很多事都很好解決。
359.533	360.834	當人怎麼樣?
360.834	362.356	比較麻煩。
362.356	365.318	你吩咐那個石頭變麵包,你吩咐山獅會變麵包嗎?
366.135	368.240	會的人來告訴我。
368.240	370.225	會的那牧師要好好栽培你。
370.225	371.929	以後去步道就靠你了。
372.773	374.393	當人有時候怎麼樣?
374.393	377.774	好像比較麻煩,人沒有那個能力。
377.774	382.856	我們常想說,哎呀,神不了解我,但祂神啊,我不是啊,對不對?
382.856	396.040	我遇到這樣的困難,我遇到這種飢餓,我遇到這種缺乏,我遇到這種生活上的不平安,不滿足,神祂什麼都有啊,祂怎麼能夠體會我的這種切身的感受呢?
396.040	400.022	耶穌來了, 祂既是完全的神,又是完全的人。
400.022	409.528	祂在這邊怎麼樣,也去經歷到作為一個人,祂在曠野,孤單在曠野裡面飢餓的真實感受。
409.528	412.270	我不知道你覺得當神比較好,還是當人比較好。
413.046	414.747	我想大部分人都覺得當神比較好。
414.747	422.309	上個禮拜一我到華神去,擔任一個講座的回應講員。
422.309	427.151	來發表的是香港最大的教會,一個一萬多人教會的主任牧師。
427.151	435.313	我們有很多的立場不太一樣,但是我們有一件事情我們的觀點是一樣,就是最好不要當主任牧師。
435.313	436.273	就是怎樣?
436.273	438.694	事情很多,很忙。
438.694	440.215	這是我們共同的一個感受。
441.015	444.217	你真的覺得當神比較好嗎?
444.217	447.099	我看過一個電影叫《王牌天神》,你們有沒有看過?
447.099	448.379	金凱瑞有沒有?
448.379	450.160	本來是個憋山對不對?
450.160	456.044	後來有一天遇到一個清潔工,是一個黑人在那邊拖地,後來那個人說我是上帝。
456.044	458.425	那這個是亂演的啦,對齁?
458.425	459.466	那金凱瑞說你是上帝嗎?
459.466	459.866	真的嗎?
459.866	461.567	那我也想當當上帝是怎麼樣?
461.567	464.189	所以呢,他就先讓他練習當個幾天上帝。
464.309	465.490	有超能力。
465.490	467.652	例如說怎麼樣?
467.652	468.653	他跟女朋友約會。
468.653	470.235	女朋友說,今天月亮怎麼這麼小?
470.235	470.855	他說,怎麼樣?
470.855	471.216	變大。
471.216	472.537	月亮怎麼樣?
472.537	473.558	變好大,你知道嗎?
473.558	475.059	他有各種怎麼樣?
475.059	476.881	這些超能力。
476.881	478.763	但後來他覺得他當上帝,當上癮。
478.763	481.986	他有一天就跟上帝說,那你可以去休假。
481.986	482.967	我幫你當上帝。
483.387	484.328	上帝說,真的嗎?
484.328	485.208	你要幫我當上帝嗎?
485.208	487.049	所以上帝就去休假。
487.049	495.275	上帝說,當上帝很忙喔,因為全世界有很多人每一天怎麼樣,每一秒都在向上帝禱告,你要一個一個回信,那這個金凱瑞怎麼樣?
495.275	500.358	沒有問題,所以他在電腦面前每天收那個email,然後在這邊回應回應,後來怎麼樣?
500.358	504.721	實在太多,他後來覺得很累,他就設定一個程式寫,通通答應。
505.503	508.808	所以全世界人類的禱告,他通通答應。
508.808	509.549	結果怎麼樣?
509.549	510.611	造成怎麼樣?
510.611	513.174	世界大亂了,弟兄姊妹。
513.174	514.637	後來他就說他不要當上帝。
514.637	523.123	弟兄姊妹,我有時候覺得,我自己當父親,有時候覺得這個, 太太長太漂亮也不好。
523.123	526.825	我太太常常出門,人都不見了。
526.825	536.512	就是她可能路上遇到一個姊妹,就跟她交通,然後就聽她訴苦,然後就,以前在華省的時候也是啊,這個倒個垃圾倒三小時。
537.995	542.218	不知道人跑去哪裡,那做先生的會擔心對不對。
542.218	546.022	然後就四處挨家挨戶敲門說,我太太有沒有在這裡?
546.022	547.363	我太太有沒有在這裡?
547.363	550.925	都在那邊聆聽,然後輔導,真是。
550.925	555.429	做父親的也是一樣,孩子們出門很晚回來會不會擔心?
555.429	558.952	會擔心,擔心的事情很多。
558.952	560.573	當神真的比較輕鬆嗎?
560.573	562.895	我真的覺得不見得。
562.895	565.697	那我們跳回來說,那當人呢?
565.697	567.459	當人好還是不好?
569.138	570.681	我們看看耶穌怎麼回答。
570.681	571.844	第四節我們一起來讀。
571.844	573.066	預備,來。
584.701	594.208	耶穌回答撒旦說,經上記者說,人活著不是單靠食物,乃是靠神口裡所出的一切話。
594.208	599.712	他是用生命記第八章第三節來回答魔鬼的試探。
599.712	605.876	那其實在生命記第八章,PPT可以的話我們也翻一下。
605.876	607.257	生命記第八章第三節。
610.691	613.372	我現在讀第一節。
613.372	626.359	我今日所吩咐的一切誡命,你們要謹守遵行,好叫你們存活,人數增多,且進去得耶和華向你們列祖啟示應許的那地。
626.359	639.185	你也要紀念耶和華你的神在曠野引導你這四十年,是要苦練你,試驗你,要知道你心內如何,肯守祂的誡命,不肯, 我們回來看《馬太福音》第四章。
666.886	678.439	祂說一件事情,耶穌在說一件事情,以色列人在曠野的時候,沒有東西吃的時候,沒有東西吃的時候,神賜給他們一種東東,叫做什麼?
678.439	679.200	瑪拿。
679.200	680.822	瑪拿是什麼東東呢?
680.822	682.444	瑪拿就是什麼?
682.444	683.826	瑪拿就是什麼東東?
684.309	694.515	當以色列人他找不到任何他以前曾經吃過的食物可以吃的時候神就把馬拿賞賜給他們吃。
