start	end	text
1.237	15.247	我們今天的主題是My Life, My Worship。My Life, My Worship。我們讀一段經文,《馬太福音》第四章第一節,我們一起請。當時聖靈被聖靈引到曠野,
17.415	17.956	繼續唸
53.558	60.607	主要為你吩咐祂的使者用手託著你,免得你的腳碰在石頭上。
61.425	89.6	耶穌對他說,今上又記著說,不可試探主你的神。魔鬼又帶他上了一座最高的山,將世上的萬國與萬國的榮華都指給他看。對他說,你若俯伏拜我,我就把這一切賜給你。耶穌說,撒旦,退去吧。因為今上記著說,當拜主你的神,單要侍奉他。
90.06	110.695	於是,魔鬼離了耶穌,有天使來伺候祂。我們一起禱告。主耶穌,感謝禰讓我們可以聚集在這裡。謝謝禰透過四分的見證。主,我們再次要宣告,在神凡事都能。在神凡事都能。主啊,我們對我們的心來說話。我的心起來敬拜神。
111.135	139.237	我的心起來尊崇神。我的心起來相信神。今天是敬拜的時刻,不只是現在,每一天都在敬拜神。幫助我們的生命就成為一個真實的敬拜。謝謝主,再次捆綁所有惡者的攻擊,所有惡者在這裡偷竊、殺害、毀壞的,奉主耶穌基督的名離開這裡。歡迎聖靈來到我們當中,對我們每一個人說話。謝謝主,將禱告奉靠耶穌的聖名。阿們。在這裡我們看到,
140.486	157.847	一個很常常看見的經文,主耶穌受了三個試探,三個試探我們都可以背,第一個試探是什麼?沙旦,沙旦是那個試探人的,來到耶穌面前,耶穌在曠野四十天,對不對?然後沙旦就試探他,第一個試探說,你若怎麼樣?
158.797	180.98	餓了就把石頭變成食物。耶穌就用神的話就怎麼樣回應他說人活著不是單靠食物乃是靠神口裡所說的一切話這個試探是第一個試探是肉體的試探肉體的情慾我們每個人肉體都有需要所以撒旦就來到耶穌的面前說你餓了嗎就把它變成食物吧
181.664	204.18	就像有一天如果你很餓,撒旦來到你面前說你餓了嗎?把你前面的東西變成牛排,變成漢堡,變成你喜歡吃的東西。耶穌沒有被這個試探所引誘。撒旦來到主耶穌面前,最重要的工作是什麼?試探耶穌嘛,對不對?好,第一招沒有成功,他就輸了。第二招是什麼呢?他就把耶穌帶到墊頂上。
204.48	216.131	那個殿是聖殿是當時所有猶太人、以色列人要去敬拜神的一個聖殿在聖殿的殿頂上面聖殿裡面每天都充滿什麼?
216.988	240.207	人,還有什麼?牛跟羊,還有鴿子。因為呢,人要去那邊獻上牛羊,所以那個地方充滿了人群。你就想想看,在這個臺北市最繁華的地方,有一個很高很高的建築物,101好了啦。然後呢,有一天呢,松木司呢,從那個地方呢,52樓好了,跳下來,然後,完美落地。
