start	end	text
0.009	1.190	預備好了嗎?
1.190	4.132	預備好了,好好來唸聖經,不是唸經。
4.132	5.353	預備,來。
30.009	43.852	遇見一隻船要往他師去,他就給了船價,上了船,要與船上的同往他師去躲避耶和華。
43.852	77.520	然而耶和華使海中起大風,海就狂風大作,隨手便懼怕,個人哀求, 祂便將船上的貨物拋在海中,為要使船傾瀉,於那以下到底艙,躺臥沉睡, 傳主到他那裡對他說,你這沉睡的人啊,為何這樣呢?
77.520	84.805	起來,求告你的神,或者神顧念我們,使我們不致滅亡。
84.805	93.350	傳上的人彼此說,來吧,我們致歉,看看這災淋到我們是因誰的緣故。
93.350	97.353	於是他們致歉,致出約拿來。
97.353	105.661	眾人對他說, 請你告訴我們,這災臨到我們是因誰的緣故呢?
105.661	107.663	你以何事為業?
107.663	109.465	你從哪裡來?
109.465	112.368	你是哪一國屬哪一族的人?
113.148	124.664	他說:「我是希伯來人,我敬畏耶和華那創造滄海旱地之天上的神。
124.664	129.691	」他們就大大懼怕,對他說:「你做的是什麼事呢?
129.691	137.551	」 他們已經知道祂躲避耶和華,因為祂告訴了他們。
137.551	144.352	他們問祂說,我們當向祢怎樣行使海浪平靜呢?
144.352	150.334	這話是因為海浪越發翻騰。
150.334	155.155	你們將我抬起來拋在海中,海就平靜了。
155.725	161.967	我知道,你們遭這大風,是因我的緣故。
161.967	174.170	然而,那些人竭力當講,要把船攏岸,卻是不能,因為海浪越發向他們翻騰。
174.770	194.596	他們便求告耶和華說,耶和華,我們懇求你,不要因這人的性命使我們死亡,不要使流無辜血的罪歸於我們,因為你耶和華是隨自己意旨行事。
194.596	216.919	他們遂將約拿, 耶和華安排一條大魚吞了約拿。
216.919	220.000	請跟隔壁說,約拿你念神經念得這麼好的。
220.000	224.782	弟兄姊妹感謝主。
226.015	231.039	以前我們在神學院受這個講道學訓練,第一關就是念聖經。
231.039	235.402	就是回去你自己念聖經錄起來,教給同學評論你念的好不好。
235.402	237.984	因為聖經念不好,念不到起承轉合。
237.984	241.687	聖經念不好,念不到重點,就變念經了。
241.687	244.569	所以念了半天也覺得,是在託生,搞不清楚狀況。
245.350	269.749	所以要莊牧師今天想分享我自己平常這十多年來是怎麼讀經的我覺得第一關鍵是好好的念聖經我們當中其實很多人會講故事就用講故事的精神怎麼樣讓自己融入在這個聖經的怎麼樣情境裡面 第二個,我們希望在讀經的時候,能夠從裡面得到一些屬靈的應用。
269.749	279.595	因為讀了聖經,如果不能應用在我們的真實的信仰生活裡面,真實的人生處境裡面,常常會覺得這個信仰就是怎麼樣?
279.595	280.216	很抽象。
280.216	281.556	這個信仰怎麼樣?
281.556	282.897	跟我們距離怎麼樣?
282.897	283.558	很遙遠。
284.138	291.922	我們就先以第一章為例,到底我們從裡面讀到了什麼樣提醒我們的一個屬靈的應用。
291.922	294.164	跟隔壁講說,屬靈應用很重要。
297.125	299.546	屬靈應用非常的重要。
299.546	303.547	弟兄姊妹，我們其實，可以更深來瞭解。
303.547	307.368	約拿他其實在《列王記》下十五章有出現過。
307.368	309.969	因為在《列王記》下十五章讓我們看見。
309.969	312.550	約拿曾經對他的國家發預言。
312.550	313.690	國王不要害怕。
313.690	315.051	老百姓不要害怕。
315.051	316.891	以色列人不要害怕。
316.891	318.212	神憐憫我們。
318.212	318.852	雖然我們不好。
318.852	320.692	雖然我們得罪神。
320.692	323.973	但是神祂還是想要復興我們的國家。
323.973	325.654	神不會使我們滅亡的。
326.254	328.555	因此這個預言後來怎麼樣?
328.555	330.236	就真的實現了。
330.236	336.980	真的,這個國家後來就恢復到以前所羅門王的黃金時期的那一個疆土。
336.980	339.681	這是非常不得了的事情,告訴我們怎麼樣?
339.681	342.211	約拿這個人, 他是一個怎麼樣?
342.211	343.492	大先知。
343.492	348.893	原來這個人在整個聖靈的恩賜裡面是非常成熟、非常老練。
348.893	360.197	他不僅是一個先知,一個國家級的先知,他甚至是一個國際級的使徒的這種一個人物,非常的不容易也不得了。
360.197	373.044	但是我們透過這個第一章的記載,讓我們看見一件事情,就是靈恩這麼強的, 聖靈的恩賜這麼強的人。
373.044	375.086	我們說屬靈人怎麼樣?
375.086	376.487	參透怎麼樣?
376.487	377.288	萬事。
377.288	381.052	這個約拿怎麼在這個時候好像沒辦法參透萬事。
381.052	381.672	他很傻。
382.978	386.440	神要他去這個尼尼維城,他偏不去。
386.440	396.847	然後呢,他以為他可以從以色列坐船,來到當時候的地中海世界的另外一端,叫做他斯,就是西班牙。
396.847	406.493	他認為這樣子從天涯,逃到海角,就可以躲避這位掌管滄海,漢帝,跟天上的這位耶和華。
406.493	407.214	有說還是不說?
408.507	411.649	然後他認為怎麼樣?
411.649	414.271	神要把他用搖籃把他搖出來。
414.271	418.193	因為神讓大海翻騰,讓那個船翻來翻去,翻來翻去。
418.193	424.237	他以為他躲在船的最底下,那邊睡覺,睡著,神就找不到他。
424.237	426.078	你說他習不習慣?
426.078	428.640	非常的奇怪,非常的沒有智慧。
428.640	430.641	弟兄姊妹,我要講的是什麼?
430.981	443.953	我要講的是說,就算你的屬靈恩賜再強,但是當你的生命不願意來面對上帝的時候,你的屬靈的恩賜再強,你的靈恩再強,怎麼樣?
443.953	446.876	對你的生命仍然是沒有幫助的。
447.688	452.812	第一章的經文告訴我們,這個約拿一直教導別人要敬畏神,有沒有。
452.812	477.924	他教這些外邦的水手怎麼樣,你們要敬畏耶和華,然後耶和華是誰,你知道嗎,耶和華不得了管海管土地也管天上,所以那些不信,還不認識耶和華人怎麼樣,一聽怎麼樣,不得了,你的神通包通管,很敬畏,然後就他們更驚訝說,你的神這麼大,你怎麼還敢不聽祂的話, 搞成這個樣子,一會兒那個怨奶也答不出來。
479.104	482.526	弟兄姊妹,第一章給我們一個屬靈的教訓。
482.526	486.968	屬靈的恩賜非常重要,但是恩賜跟生命是不能分開的。
486.968	490.550	恩賜跟生命是不能分開的。
490.550	497.654	我非常知道,我也非常喜悅,在丹唐教會有越來越多弟兄姊妹在操練屬靈的恩賜。
497.654	502.776	但是牧師也要再次的提醒,恩賜跟生命是永遠分不了家的。
502.776	505.478	跟隔壁說,恩賜與生命不要分開。
508.968	575.641	恩賜與生命真的是不要分開那弟兄姊妹這是我們從第一章第一個可以被提醒到的一個屬靈的教訓一個屬靈的一個應用那我們再來看第二章第二章也是很短我們來讀一下好不好預備再跟隔壁講說請聽我念聖經來好預備來約拿在漁婦中祷告耶和華他的神說 求告耶和華﹖你就應允我﹖從陰間的深處呼求﹖你就撫聽我的聲音﹖你將我投下深淵﹖就是海的深處﹖大水環繞我﹖你的波浪紅濤都漫過我身﹖我說我從你眼前雖被驅逐﹖我仍要仰望你的聖殿﹖ 諸水環繞我,幾乎淹沒我,深淵圍住我,海草纏繞我的頭。
575.641	580.444	我下到山根,地的門將我永遠關住。
580.444	586.968	耶和華我的神啊,祢卻將我的性命從坑中救出來。
586.968	592.652	我心在我裡面發昏的時候,我就想念耶和華。
592.652	597.075	我的禱告進到祢的聖殿,達到祢的面前。
597.517	602.839	那信奉虛無之神的人,離棄憐愛他們的主。
602.839	607.241	但我必用感謝的聲音,獻祭於你。
607.241	610.582	我所許的願,我必償還。
610.582	626.611	救恩出於耶和華,耶和華吩咐於 感謝主,莊牧師是屬靈人,因為我就討厭魚,就是因為魚會把我們吃掉,所以我不喜歡吃魚肉,我亂講。
626.611	635.195	現在弟兄姊妹,第一章讓我們看見,約拿是一個在屬靈的恩賜,非常成熟老練的一個神的仆人。
635.195	649.609	他不僅他的預言曾經鼓勵了一個國家,讓這個國家恢復到他們歷史上所羅門王那個時代最強盛的一個疆界, 其實他個人的一個發預言的功力也是非常強大的。
649.609	654.615	他跟這些水手說,你們不用怕啦,你們只要把我丟到海裡,海就平靜了。
654.615	657.699	結果後來水手把他丟到海裡,海有沒有平靜?
657.699	658.560	立刻就平靜了。
659.224	675.212	我常常會想到就是說,另外一個在《使徒行傳》二十七章,保羅也曾經發預言,保羅那時候要被押到義大利,羅馬去被審訊,中間經過一個島的時候,那時候保羅說不要再往前走,會遇到暴風雨,我們都會死。
675.212	685.317	船長說,我聽你講,你是漁夫,你是船長是我的船長,結果船長繼續往前開,後來怎麼樣,真的就遇到暴風雨,結果後來保羅他們有沒有死?
686.459	694.081	沒死,因為到半路上的時候,神就出來在鼓勵保羅說,保羅,你不要害怕,你們都不會死。
694.081	698.603	這一整船的人,我都賞賜給你了,這一整船的人都不會死。
698.603	706.505	保羅一開始他認為去一定會死,結果後來神糾正他,他就知道說,仍然還在神的手中。
706.505	707.925	但是約拿怎麼樣?
707.925	709.126	約拿他直接說怎麼樣?
709.126	711.667	你把我丟到海裡面,海水怎麼樣?
711.667	712.327	立刻平靜。
712.927	713.808	我要指的是什麼?
713.808	718.852	我要指的是說約拿其實在他的整個一個先知性的恩賜裡面是非常強大的。
718.852	733.184	但是一個靈恩再強的人,如果他的生命裡面因為有一些盲點,因為有一些盲點無法來面對神的時候,他反而在他的行事為人裡面,會做出一些連沒有信主的外邦人都覺得很奇怪的。
734.224	735.586	我們有沒有這種經歷?
735.586	740.773	很多時候神是透過我還沒有信主的親戚朋友同事來提醒我說,你不是基督徒嗎?
740.773	741.634	你怎麼這樣?
741.634	742.836	有沒有這種經歷?
742.836	746.120	有啊!
746.120	747.822	第二章讓我們看見什麼?
747.822	756.294	第二章讓我們看見當這個保羅被上帝吞到魚肚子裡面的時候, 他在那邊既沒有聖經,也沒有iPad,也沒有手電筒。
756.294	757.495	但是他卻在那邊怎麼樣?
757.495	759.396	做了一首詩。
759.396	762.218	這首詩呢,非常的不得了,弟兄姊妹。
762.218	768.083	這首詩是用了15篇的詩篇的經文,合起來的。
768.083	769.024	他告訴我們什麼?
769.024	772.767	約拿這個人,聖經超級熟的啦。
772.767	776.990	他隨隨便便就用15篇的詩篇的經文,就鬥成一篇怎麼樣?
776.990	779.612	鬥成一篇,這個在愚婦中的禱告詞。
782.210	789.972	而且呢,基本上呢,他這篇餘服中的禱告詞呢,他都有一個主題的。
789.972	795.154	例如說,我肚子餓,這是A。
795.154	797.915	我就進了一家餐廳,這是B。
797.915	799.635	我吃了一個漢堡,這是C。
799.635	811.014	然後呢,我就離開了餐廳,B'.我就不再餓了,A'. 兩個A都是跟2有關。
811.014	813.395	兩個B都是跟餐廳有關。
813.395	816.236	中間凸出來的那個C叫做漢堡。
816.236	818.117	這個叫做交叉形結構。
818.117	820.898	很多舊約的經文都是長這個樣子。
820.898	822.858	我們在華神就是都學這個。
822.858	828.380	所以呢,在魚肚子裡面禱告那個交叉形的結構那個箭頭是什麼?
828.380	829.301	應該是什麼?
829.301	832.162	照理說約拿他為什麼會搞到自己去跳海?
833.183	835.504	因為他不順服神,對不對?
835.504	837.566	然後一心求死,對不對?
837.566	843.369	他如果這時候真心來禱告,真心來讀聖經,他應該要讀到的,他應該要禱告出來是什麼?
843.369	844.590	是什麼?
844.590	845.090	悔改啊。
845.090	847.592	悔改就好了。
847.592	850.213	所以他的箭頭,他這個C應該是什麼?
850.213	851.534	悔改。
851.534	853.035	可是呢,他這個箭頭是什麼?
853.035	855.737	是聖殿。
855.737	859.319	在第二章裡面,他的這個整個禱告裡面,他的箭頭是聖殿。
860.503	861.984	我要講的是什麼?
861.984	865.005	第一章讓我們看見有些人在屬靈恩賜怎麼樣?
865.005	873.949	非常的強大,但是他的生命跟神的辦法緊密連結的時候,他會顯出他很多不智慧的地方。
873.949	876.230	因為聖經告訴我們說,什麼是智慧的開端?
877.554	878.855	很好啊!
878.855	881.257	敬畏耶和華是智慧的開端。
881.257	884.300	越不敬畏耶和華就越顯出怎麼樣?
884.300	886.842	就全部人都看得出你的愚昧。
886.842	898.912	我每一段時間都覺得很驚訝,為什麼一直有人相信說有一種美精,它現在黑黑的,然後它只要點上神奇的藥水,就會全部變成真的美精。
898.912	901.054	這個新聞好像每個段時間就會出現有沒有?
901.054	904.057	我就想說奇怪,什麼新聞都有在報,怎麼還是有人會上當?
905.589	910.753	但有時候當我們生命中被一個問題蒙蔽的時候,我們一直這樣越走越窄。
910.753	914.537	有時候常常有人勸我們說,這個男人不好,你不要被他騙了。
914.537	916.498	不會啊,不會啊,結果怎麼樣?
916.498	917.479	到最後怎麼樣?
917.479	919.221	自己非常的辛苦。
919.221	923.424	很多時候當我們生命被一個點蒙蔽的時候,我們就顯出怎麼樣?
923.424	924.765	我們的沒有智慧。
924.765	939.876	就算你的聖靈的屬靈的恩賜再強大,你的先知性意願再強大, 但是如果你跟上帝之間生命有一個點,你總是迴避祂,像約拿一樣,你總是逃躲避祂的時候,你就會偏偏在那個事情上怎麼樣?
939.876	942.178	顯出我們的沒有智慧。
942.178	945.220	同樣的,有人是靈恩很強。
945.220	946.221	第二章是怎麼樣?
946.221	948.943	有人聖經很熟啊。
948.943	949.843	約拿是怎麼樣?
949.843	952.265	前無古人後無來者,聖經超級熟的。
953.268	962.954	不僅怎麼樣,還弄出一個十五篇的這個詩篇的經文,組成他於肚子裡面的禱告,還給你弄一個交叉結構,告訴我們重點是聖殿。
962.954	976.622	但是很多時候,如果我們自己聖經就算在手,可是我們所讀的聖經,我們所念的聖經,不是用來幫助我們面對我們生命真實的問題的話,我們跟約拿是犯同樣的錯誤。
976.622	979.343	你懂我的意思嗎?
979.343	979.964	什麼是悔改?
980.913	982.314	悔改跟後悔不一樣。
982.314	982.614	什麼是後悔?
982.614	986.417	後悔就是我作弊被抓到。
986.417	989.239	我非常後悔,因為我會被處罰。
989.239	993.362	我非常後悔,因為我的技術不夠好。
993.362	994.363	這個叫後悔。
994.363	996.525	什麼是悔改?
996.525	998.486	悔改就是怎麼樣?
998.486	1002.809	從此以後我非常討厭在做這樣的事情。
1002.809	1003.930	那個叫什麼?
1003.930	1004.611	那個叫做悔改。
1006.527	1029.084	很多時候我們讀聖經也是一樣第二章告訴我們什麼第二章告訴我們我知道我們當中很多人很喜歡念聖經第一章是告訴我們很多人很喜歡聖靈的恩賜第二章告訴我們很多人喜歡讀聖經但是我們讀的聖經如果不是來更新我們的生命 那我們讀再多,可能那個幫助是有限的。
1029.084	1032.968	特別是我們生命裡面,有一些是神要我們悔改的部分。
1032.968	1034.129	什麼叫悔改?
1034.129	1039.234	悔改就是祂的整個,你的身心靈的那個結構性被神改變。
1040.469	1044.251	上個禮拜,我到101教會去講道。
1044.251	1045.772	我也是講這個約拿。
1045.772	1057.919	我在講說,悔改就是神會讓你身心靈的結構改變,以至於你不喜歡再去做以前那些你自己其實也不應該做,神也不喜悅的事情。
1057.919	1066.705	很奇妙,隔了幾天之後,我去那個林書豪步道會的那個募款參會,那有一個101的姊妹夫婦,他們很可愛。
1067.466	1075.893	他說,莊牧師啊,那天你講那個,神能夠改變我們的身心靈的結構,這是真的。
1075.893	1076.974	我說,什麼意思?
1076.974	1082.578	他說,以前我就非常喜歡去shopping,一天不去就會死,會渾身不舒服。
1082.578	1088.483	不知道為什麼那天聽完你講到之後,回去就是一直不想去shopping,然後就一直打死都不想去。
1088.483	1090.685	我非常覺得奇怪,就是不想去。
1090.685	1095.249	然後,真的耶,原來神真的能夠改變人的身心靈的體質。
1095.249	1107.353	然後他先生在旁邊說, 對啊,所以我們今天才可以來募款參會,奉獻那個買包包的錢給林書豪這樣子。
1107.353	1119.396	弟兄姊妹,不論是你靈恩很強,還是你聖經很強,再一次我要講到的東西就是說,你的恩賜跟你的生命是不能分開的。
1119.396	1121.497	再一次跟隔壁講說,恩賜跟生命不能分開。
1125.674	1144.873	耶和華的話,第二次就臨到了約拿說,你起來往尼尼維大城去,向其中的居民宣告我所吩咐你的話,約拿便照。
1165.538	1169.740	從最大的到至小的都穿麻衣。
1169.740	1172.822	噢,這個信息傳到尼尼維王的耳中。
1172.822	1179.445	他就下了寶座,脫下草服,披上麻布,坐在灰中。
1179.445	1193.553	他又使人騙告尼尼維,通常說,王和大臣有令,人不可藏什麼,牲畜、牛羊不可吃草,也不可喝水,人與牲畜都當披上麻布。
1194.053	1212.858	人要切切求告神﹐個人回頭離開所行的惡道﹐丟棄手中的強暴﹐或者神轉意後悔﹐不發烈怒﹐使我們不自滅亡﹐也未可知。
1212.858	1229.247	於是神查看他們的行為﹐見他們離開惡道﹐他就後悔了﹐不把所說的災禍﹐ 第三章讓我們看見這個約拿真的是一代奇才。
1229.247	1232.709	第一章讓我們看見他這個屬靈的恩賜非常的強大。
1232.709	1235.010	第二章讓我們看見他聖經非常的熟。
1235.010	1238.853	第三章讓我們看見他是一個非常厲害的佈道家。
1238.853	1243.916	他傳福音都在罵人,全城人都悔改,全城人都得救。
1243.916	1245.617	我們說傳福音怎麼樣?
1245.617	1248.339	三個字、四個字,還沒來,你懂意思嗎?
1248.339	1249.759	可是呢,約拿怎麼樣?
1249.759	1251.000	去怎麼樣?
1251.000	1252.441	罵一罵人,結果怎麼樣?
1252.441	1253.582	全城人都悔改。
1254.599	1258.184	兄姊妹,我是覺得這個約拿真的是一代奇才。
1258.184	1266.528	但是我們從第三章,我們得到一些什麼樣屬靈的應用上的一些提醒, 弟兄姊妹,我要講的是什麼?
1266.528	1271.952	我們常常對神就是馬虎,就是敷衍了事。
1271.952	1273.753	他在魚肚子裡面怎麼樣?
1273.753	1277.456	他跟神說,神啊,你放我出去,我聽你的。
1277.456	1279.057	結果他出來怎麼樣?
1279.057	1280.778	他有多聽神的嗎?
1280.778	1284.641	我順便再講一下第二章,第二章裡面我每次看到的地方都很想笑。
1284.641	1288.184	第二章,我們常常在禱告裡面,在幫別人悔改。
1289.821	1314.624	我們禱告應該是為自己悔改可是約拿禱告幫別人悔改約拿在第二章的八跟九節還在罵外邦人你看那些外邦人都不愛你他們也不會向你獻祭也不會向你許願你如果把我放出去我就向你獻祭也向你許願他不知道這些外邦人把他丟到海裡去的時候風平浪靜外邦人就大大的敬畏這些耶和華 就知道耶和華是掌管天地海的神,就大大敬畏祂。
1314.624	1316.305	他們立刻怎麼樣?
1316.305	1318.847	就獻祭了,立刻就許願了。
1318.847	1324.171	約拿還在肚子裡面,還在說,啊,他們都不認識神,不愛神,離棄神。
1324.171	1325.912	很多時候我們在禱告裡面怎麼樣?
1325.912	1329.374	我們在讀經的時候都在幫別人讀。
1329.374	1331.896	我們在禱告悔改的時候都在怎麼樣?
1331.896	1333.697	說別人要悔改。
1333.697	1337.921	這是我們透過約拿他的行為,讓我們所看見的一個需要,我們被提醒。
1338.677	1340.618	但第三章讓我們看見什麼?
1340.618	1342.740	看見我們常常跟神怎麼樣?
1342.740	1343.620	說是這樣!
1343.620	1344.201	結果呢?
1344.201	1345.642	有沒有去做?
1345.642	1345.902	有啦!
1345.902	1346.122	啊!
1346.122	1347.843	就做一半。
1347.843	1350.005	約拿他這個到尼尼韋大城。
1350.005	1351.346	這個城大不大?
1351.346	1351.766	很大!
1351.766	1353.467	要走三天才走得完啊!
1353.467	1355.468	這位老兄走幾天?
1355.468	1356.949	走一天就不走了。
1356.949	1359.731	有來就好了,你要怎麼樣?
1359.731	1360.072	然後呢?
1360.072	1361.813	他不是很會講話嗎?
1361.813	1365.775	不是隨便詩篇十五個篇全部弄弄弄弄弄弄出一個禱告文嗎?
1365.775	1367.637	他來到尼尼韋大城,他只願意講五個字。
1368.404	1384.752	他為什麼不多講幾句話呢?
1384.752	1387.214	他為什麼只願意傳半套福音呢?
1389.770	1395.693	很多時候,神把一些人帶到我們生命裡面的時候,我們卻只願意跟祂講一點點的話。
1395.693	1397.434	卻只願意跟祂講半套的福音。
1397.434	1402.417	弟兄姊妹,拿起你這個贏得平安這個好不好。
1402.417	1404.418	你再次看著祂好不好。
1404.418	1407.540	你告訴祂說,你不要留在我家裡。
1407.540	1408.581	你不要留在我的家裡。
1409.462	1411.423	弟兄姊妹,我們常常跟Yuna一樣。
1411.423	1414.165	哦吼,主啊,我要服侍你。
1414.165	1416.987	主啊,淡江教會要治理這地啊。
1416.987	1419.329	主啊,淡江教會是一個傳福音的教會。
1419.329	1420.730	感謝主啊,我有單張啊。
1420.730	1421.290	回去怎麼樣?
1421.290	1424.753	包扁東。
1424.753	1426.994	主啊,我要服侍你。
1426.994	1430.937	可是為什麼我們的健康導覽員目前只有50個人報名?
1430.937	1432.939	我要請各個小組組長來開始動員。
1434.531	1438.615	弟兄姊妹,但這樣教會從每年的下半年都是在傳福音的。
1438.615	1440.556	要有心理預備。
1440.556	1443.279	我覺得那個健康導覽員非常好。
1443.279	1443.859	因為怎麼樣?
1443.859	1445.461	他貼身的服務。
1445.461	1449.504	你有沒有去過五星級的醫院做健康檢查?
1449.504	1450.926	六星級的好了。
1450.926	1452.707	都有一個專門的護士怎麼樣?
1452.707	1454.249	陪你打通關。
1454.249	1457.552	跟隔壁講說我們是六星級的中原平安節。
1457.552	1458.152	六星級的。
1461.698	1466.740	真的,真的,弟兄姊妹，我們真的要起來回應神，不要像約拿一樣。
1466.740	1470.021	約拿跟神說,好,我會去做,做半套。
1470.021	1471.101	我們不要做半套好不好。
1471.101	1478.264	我跟你講,當那個健康導覽員，一點都不難,就是帶他們跑端而已,同意思嗎?
1478.264	1482.325	跑的過程裡面,他覺得被服務,然後有機會跟他講點見證。
1482.325	1484.706	我們這邊有沒有上過門徒班的舉手,我看一下。
1484.706	1489.888	門徒班的舉手,感謝主,你們那天當導覽員的時候,都要向他們講三分鐘得救見證。
1491.032	1495.554	其實以前淡江這個中元平安節不是這樣做,對不對?
1495.554	1502.497	就擺園遊會啊,就好了,吃東西啊,咬香腸啊,吃剉冰啊,這樣就很好啊。
1502.497	1504.658	這個沒有不好,因為過去幾年怎麼樣?
1504.658	1507.320	要打響知名度,要讓人家可以過來。
1507.320	1512.927	但是, 辦第七年了,不用繼續再賣粑粑,你懂意思嗎?
1512.927	1516.309	辦第七年也不需要再靠香腸吸引人。
1516.309	1527.416	既然都辦第七年了,可不可以人都來了,好好有一個人陪他,去經歷到身心靈被主觸摸的體驗。
1527.416	1530.598	不然我們每年花這麼多錢辦中元音樂會做什麼?
1532.483	1533.864	跟隔壁講說,我們要悔改。
1533.864	1536.265	我們要悔改,真的要悔改。
1536.265	1537.646	我不要學約拿,真的。
1537.646	1539.887	約拿怎麼跟主說,好,我去,我去,我去。
1539.887	1541.208	三年的路只走一天。
1541.208	1544.850	然後呢,走到那邊之後,你們死翹翹。
1544.850	1546.491	講完了。
1546.491	1548.292	不是的。
1548.292	1549.713	現在弟兄姊妹也是。
1549.713	1552.154	透過約拿,我們也得到一個很深的提醒。
1552.154	1555.216	很多時候,神把一些人帶到我們生命裡面。
1555.216	1556.937	帶到我們身旁來。
1556.937	1564.376	神把那個說話的全餅, 交給你的時候,你要很慎重。
1564.376	1567.257	你到底要透過你說話的權柄對他說什麼?
1567.257	1571.319	你如果只是重複這個世界對他說的,那你不要說了。
1571.319	1573.279	你懂意思嗎?
1573.279	1577.801	如果他來,你只是再一次告訴他說,嗯,我確定你沒救了。
1577.801	1579.642	我確定你不會變好。
1579.642	1581.482	我確定你這一生就是這樣。
1581.482	1582.863	那何必來找你呢?
1582.863	1583.523	你懂意思嗎?
1585.486	1593.816	神讓約拿再次到尼尼韋去,可是約拿就是耍脾氣,他就是只願意講那五個字。
