start	end	text
0.009	0.295	中文。
4.377	31.535	馬太福音18章21到35節。各位弟兄姊妹一起請。那時彼得進前來,對耶穌說:「主啊,我弟兄得罪我,我當饒恕他幾次呢?到七次可以嗎?」耶穌說:「我對你說,不是到七次,乃是到七十個七次。」
32.295	53.067	天國好像一個王要和他僕人算帳才算的時候有人帶了一個欠一千萬銀子的來因為他沒有什麼償還之物主人吩咐把他和他妻子兒女並一切所有的都賣了償還
53.507	79.745	那僕人就俯伏拜祂,說:「主啊,寬容我,將來我都要還清。」那僕人的主人就動了慈心,把他釋放了,並且免了他的債。那僕人出來遇見他的一個同伴,欠他十兩銀子,便揪著他,掐住他的喉嚨,說:「你把所欠我的還我。」
80.265	100.397	祂的同伴就服服要求祂說,寬容我吧,將來我必還清。祂不肯,竟去把祂下在監裡,等祂還了所欠的債。眾同伴看見祂所做的事,就甚憂愁,去把這事都告訴了主人。
101.237	129.078	於是主人叫了他來﹐對他說﹐你這惡奴才﹐你央求我﹐我就把你所欠的都免了﹐你不應當連續你的同伴﹐向我連續你嗎﹐主人就大怒﹐把他交給掌行的﹐等他還清了所欠的債﹐你們個人若不從心裡饒恕你的弟兄﹐我天父也要這樣待你們了﹐
135.845	148.639	親愛的弟兄姊妹,大家平安。再次來到淡江教會,感受到我們教會的進步。可能以前是舊版,
149.548	176.258	現在已經升級。我看到我們的活動變多了。看到我們的敬拜讚美,非常的有力。我雖然對淡江教會瞭解不多,但是在這兩次當中會感受到大家的成長。心中我充滿了感恩。特別我們剛剛,我們在唱敬拜讚美的時候,
177.773	205.757	特別我們唱何等恩典。我真的是很感受到上帝的恩典非常的寶貴。祂超過我們所求、所想。但是我不知道我們有沒有認真的想過上帝的恩典到底有多大。我們知道每次想到上帝的恩典,我們就很感動。
207.022	235.868	有時候想流眼淚。有時候很喜樂。好像源源不絕有力量在出來。但這樣的恩典到底有多大?這是我們今天要從聖經來學習的。剛剛我們看了這段經文是彼得問耶穌有關饒恕人的事情。耶穌基督講的這一個比喻。他說的比喻我把它簡單化。
237.142	266.133	就是天國好像一個王,要和他僕人算帳。僕人欠王一千萬銀子,王憐憫赦免他。而僕人的同伴欠他十兩銀子,僕人卻不肯憐憫赦免他。王很生氣,把僕人下在監裡。我們可能一下子不瞭解這跟恩典有什麼關聯。
267.619	280.567	夫人欠王一千萬銀子,王的憐憫赦免,就是王的什麼?恩典。恩典他,憐憫他,赦免他。
281.681	304.006	僕人的同伴欠他才十兩銀子,僕人卻不肯憐憫赦免他。王很生氣,就把這個僕人下在監裡。我們剛剛在所讀的經文裡面還看到這一千萬銀子數量非常大,這個僕人完全沒有力量償還。
305.64	329.045	連他自己被賣掉﹐他的妻子被賣掉﹐他的兒女被賣掉﹐也不足以償還。這個一千萬銀子到底有多少?我去查考過。嚇了一跳。原來和和本翻譯成一千萬銀子﹐原來的意思是一萬他人的黃金。
330.657	358.579	那麼Talent是黃金的計量單位,我們可能一下子也不知道這個有多少錢。又查了參考書,大概是一萬工人,二十年的工資。那這個僕人怎麼會欠這麼多錢?最合理的解釋,很可能他向主人借錢去做生意。生意越做越大,欠人錢越多。
360.282	383.472	可能是這樣的一個債務關係到最後演化到不可收拾。一萬工人,二十年工作的工錢,欠這麼多啊。所以我們可以想像當這個王豁免他,赦免他,他就是賣掉自己,賣掉自己的太太,賣掉自己的小孩,也不夠償還。
384.565	412.322	王舊赦免他,他應當是非常的感謝。這是他可能要做幾輩子的工,也沒有辦法償還的價錢。但是,我們又看到,當他的同伴欠他才十兩銀子,我去查過,大約是一位工人一百天的工資。也就是他去做工的話,做三個月,還有十天。
414.599	435.641	一點點錢,結果我們看到這個僕人好像忘掉王對他的恩典。他對這個欠他錢不過是十兩銀子,不斷地追討,甚至逼迫他,難怪王會生氣。
436.8	440.083	這個故事別忘了是誰講的?
440.083	458.118	耶穌基督。他用這麼大的一個對比,一千萬銀子對十兩銀子,剛好是一百萬倍。那我查一查算一算,如果換算成臺幣,在臺灣一個人的工資,大致上的情況我算過大概是70到80萬倍。
458.899	484.526	那麼跟河本所翻譯呈現出來的一百萬倍,差不多啦。簡單的說,上帝給我們的是百萬恩典。但是我們有時候,連給別人一點點恩惠,我們都不願意。那你說我們給別人多少恩惠?一口啦。我們承受一百萬元的恩典,
485.572	512.74	但我們連自己就是一塊錢的付出有時候我們都會吝嗇這是這個比喻當中我們所看到的上帝給我們百萬恩典祂為了赦免我們而付出一百萬我們往往卻不願為了赦免別人而付出我們的一塊錢我們看到這個對比換一個角度來看
514.326	543.032	我找到這個圖畫,這是一個黃金的儲藏庫。我們知道一個國家如果發行錢幣,他一定要有足夠的黃金存量。我們領受上帝的恩典,就好像拿了這些黃金,而我們自己所付出的不過是那麼一點點,就好像是那個零碎的,我們在用的一點點銅板。
544.735	566.086	當主人知道僕人所做的之後,難怪他非常生氣說,你不應當連續你的同伴向我連續你嗎?好像在說你不應當為了赦免別人而付出一元,就像我為了赦免你們而付出一百萬元。一跟百萬的強烈對比。
