start	end	text
0.009	21.398	請你翻開《出埃及記》二十章請問如果你手裡沒聖經 你可以揮一下手嗎我們的招待會遞到你手中好 這邊前面幫我們有三個人或者是劃開你的手機
23.643	46.184	《出埃及記》二十章十五節。我們念十五節跟十七節,第八節跟第十節。好,翻到我們一起來讀。不可偷盜,不可貪念人的房屋,也不可貪念人的妻子、奴婢、牛、牛女,並他一切所有的。
47.415	69.746	前陣子我在這個大陸有一個很有名的電視節目叫做我是演說家有沒有人看過這節目這個節目就是會有一些人他們會去講一個可能他生命裡面的故事然後在那邊跟大家分享然後會有評審來評審
71.101	93.566	在12月份,我是演說家第二季的總決賽,得到冠軍的人是一個年輕人叫做劉軒。劉軒是,如果你們知道有一個作家叫做劉雍,他是他的兒子,讀心理學的。
94.206	122.604	為什麼她在總決賽的時候,她的演講能夠得到冠軍呢?她很勇敢地分享了一個二十幾年前發生的故事,是她第一次在那個節目裡面講的,很有勇氣的她講一件事情。她是念美國哈佛大學的心理學系,她唸到博士。
123.404	144.42	那在他求學的當中呢,就是有發生過一件事情,就是在他們的學校附近有一間賣壽司的店,他們跟那個老闆都很熟。那有一天呢,他的室友就回到宿舍,然後就帶了幾盒壽司。
144.94	163.758	就說這個免費不用錢的壽司,他們說怎麼這麼好。他說因為這個壽司是那個壽司店的老闆,每天他賣不完的,他就會冰在一個冷凍櫃裡面。
164.258	185.695	然後呢,所以那個室友就說,而且那個冷凍櫃沒有上鎖,所以他經過的時候,他就拿幾盒,他覺得說,幫他消掉這些壽司,免得隔天丟掉,也是浪費了,就這樣子。那後來呢,經過幾天之後呢,有一天呢,這個劉軒呢,他從他的研究室,
186.937	212.431	要回去他的宿舍。那天晚上的時候,他走過那個校園的時候,欸,肚子很餓。所以呢,他就想說,欸,剛好經過這家壽司店。然後他想,欸,是不是跟我室友講的一樣呢?這個時候沒有人,那我去看看那個冰櫃到底有沒有鎖。他走過去的時候,他打開那個冰櫃,欸,冰櫃真的沒有鎖,而且裡面還有很多盒壽司。
213.251	234.808	然後他的想法就是受他那個室友影響。室友跟他講說,你看,不吃白不吃,因為他這個壽司的米,硬到隔天也是硬掉,就不好吃,也是要丟掉這樣子。所以他講說,我也是做一件好事這樣。所以當他伸手要去拿的時候呢,就有一個很高大的保全就抓住他,就說,
