start	end	text
1.135	4.658	如果你需要聖經的可以舉個手,我們後面的同工可以協助你。
4.658	7.480	我們要來看厄巴底亞書。
7.480	12.885	就照著讀經進度,牧師已經開始講接下來的明書記。
12.885	19.450	那這一卷書還是在我們的讀經進度裡面,所以我們還是要來看一下這個很重要的經文。
26.374	33.825	那今天的整個經文我都用在PowerPoint裡面所以如果你想要參考其他的經文就可以看一下你手邊的聖經。
33.825	49.907	弟兄姊妹平安， 我特別要來為昨天來謝謝大家,也來一起來獻上感謝在我們神的寶座前。
49.907	60.357	昨天呢,因為我在我們整個辦公室做一個決定,這一天舉行中元節以前我已經報名一個活動。
60.657	66.759	是跟未來能不能嫁出去有很相關的東西的單身特會。
66.759	72.841	美國伯特利教會特別來舉行一個單身特會,所以在很早就報名。
72.841	81.904	所以在我最後一天的時候,我心裡面一直覺得我很想回來看弟兄姊妹,所以我把下午的課拉掉了。
82.824	88.787	我相信我還是一樣嫁得出去,感謝主,雖然少了半天的時間。
88.787	103.076	所以趕回來看弟兄姊妹,然後也跟大家一起,一起跟學生一起來賣香腸,然後看到弟兄姊妹整個的情況,然後看到下雨,上帝如何的把她止住,在臺北其實下了雨,然後回來的路上也真的是下雨。
103.336	113.204	然後一路上看到弟兄姊妹的整個熱烈的參與,看到照片,看到整個的弟兄姊妹的參與的狀況,心裡真的看著照片就好感動。
113.204	119.109	然後回來真的很開心,我真的拉了一堂課回來,跟大家在一起一點點的時間。
119.109	123.333	那我們教會一共五十個小組啊,五十個小組。
123.333	130.099	那我們昨天,據我們主辦單位我們的瑞典姊妹說的,我們五十個小組都動員了。
130.099	131.420	我們給上帝一個掌聲好不好。
134.872	142.498	無論大人、小孩,我們一起在神的家中奉獻我們能夠奉獻出來的部分。
142.498	152.265	神最喜悅的是我們真正的愛神的家,彼此的相愛,看見神國度的需要,把自己能夠拿出來的五餅二魚拿出來。
152.585	157.348	我相信上帝一直用笑臉幫助我們。
157.348	160.050	我們愛神的家,神也愛我們的家。
160.050	162.371	神一直是知道我們需要的。
162.371	164.753	所以我們為著神的家獻上感謝。
