start	end	text
1.425	28.612	兄姊妹平安。我們今天我們要繼續來談一下職場服事。我想這個題目我們今天已經要走到職場服事第十了。以前如果你沒有聽過的話呢,可能我今天講的有些東西接起來會比較辛苦一點,但是沒有關係,因為聖靈感動大家,我們大家都可以知道,首先知道我講什麼東西,然後大家可以聽得懂什麼東西。
30.196	53.888	這個禮拜是我們復活節前一個禮拜,一般講就是中禮數之主日,或者英文講是Palm Sunday,也就是主耶穌基督進耶路撒冷城,準備要在十字架上來成就大功的時間。因為師母跟我有機會前一陣子到以色列去,
55.998	69.89	之前就已經知道今天要有所分享那我一直想講的就是我大概知道我大題目因為上一次我們是講的是創業大家比較記不記得那麼今天我要講的題目就是
70.759	86.16	從業或者就業就是我們一般的工作從這個角度其實有很多地方可以切入因為到以色列去的話就有一些機會來思考一些問題因為我去之前有一位去過以色列
86.681	102.721	兩次的一位弟兄跟我講,他說在以色列的時候好像蠻容易聽到神的聲音,比較更敏感。我就比較特別注意這件事情,其實不是所有的時間都很警醒,因為大部分時間都是吃喝玩樂。
103.422	130.869	那在那邊也玩得很高興。但是的確因為有一個信息,然後會想到的,很多是跟耶穌的生平有關係的。所以我在那邊的12天的時間,差不多很多的時間我靜下來的時候,我就在思考,如果我們從工作這個角度,從從業角度的話,我們從耶穌基督祂的一個生平來講,我們有什麼可以學習的。剛好因為,
132.449	156.088	有一個原本課叫做《基督生平》師母跟很多弟兄姊妹在101的都在上這門課因為他們那個課要做很多很多功課所以我就不去上因為我比較偷懶但是我把資料拿來看我覺得《基督生平》這門課裡頭有些東西我覺得還蠻有意思的如果我把這個結合在一起的話或許對於我們在我們的
156.869	170.294	我們整個工作的一個生涯的話,或許有一些參考的地方。今天還好莊牧師在這邊,他趕回來了。我們歡迎莊大牧師到尼泊爾回來,我們鼓掌歡迎我們的牧師。
174.923	187.925	他為什麼說我們莊牧師在,我就覺得還好的,因為萬一我講的東西從神學角度不是很正確的話呢,等一下他可以上來,可以跟大家來理一下子。因為我今天要講的東西是我覺得,
189.258	208.809	我覺得蠻清楚的,對我來講。我不是很有把握能夠把它表達得很清楚。然後,我今天講的東西,不太是從神學角度,很嚴謹的神學角度來劃分的,而是從一個實際運用的角度。所以我希望對弟兄姊妹有所幫助。好,我們把PowerPoint下一頁打出來。
210.196	233.081	這個是在基督生平,我們有一位李前銘牧師,牧師跟師母開這門課,這個機構叫Shion International,我這個是借用他們這五個的時間表,講到耶穌,耶穌我們知道他是在伯利恆誕生的,對不對?
233.541	260.511	但是因為希律王的一個迫害的話,其實他大部分時間生長的時候是在拿撒勒。基督生平把耶穌的一生分為五個時期,第一個時期是幼兒期,聖經裡頭記載的很少,然後是育輩期的話,耶穌在拿撒勒,但是這裡著重點是在耶穌傳道三年的第一年,這個是叫做
261.852	266.374	繁體中文，臺灣國語。繁體中文，臺灣國語。
288.575	290.857	繁體中文，臺灣國語。繁體中文，臺灣國語。
311.988	333.046	燈光暫時弄暗一點,大家可以看,我照片只有五張,所以很快。這個是現在的伯利恆,以前的伯利恆是在耶路撒冷南邊一個小地方,現在這個伯利恆到處都是教堂,教堂林立,這個地方是
334.48	345.488	大家的考究說是耶穌是在這個地方誕生的,所以在這裡蓋起來這個教堂,叫做耶穌主誕生的教堂,叫做主誕堂。
348.063	374.102	所以我們被告知是這樣子,我們就相信了。這個地方的話,現在我剛講到整個伯利恆,我其實想找一張伯利恆很典型的照片,找不到,因為它都是教會,很多教堂蓋在那個地方。回到耶穌在祂最早的這棋的話,我們跳過幼兒棋,祂的預備棋的時候,在這邊的時候,祂家是在拿薩勒,
374.923	401.065	家是在拿薩勒,但是我們跳第二章了,家是拿薩勒,拿薩勒是一個小地方,如果你看以色列整個巴勒斯坦地方的話,從你那邊看,西邊這邊基本上是一個很大的地中海,然後北邊東邊這邊的話,這裡是加利利湖或者加利利海,這底下那邊的話,就是死海。
401.971	427.652	然後這個是一個整個巴勒斯坦地區,東邊這邊就跟約旦連結,大概是這樣的一個背景。剛才講到的伯利恆跟耶路撒冷還是比較偏南邊,耶路撒冷在這邊,伯利恆在這邊,然後加利利湖這個旁邊,內陸這裡就是拿撒勒,是一個很小的地方。所以耶穌在這樣的一個地方長大,我們知道祂做木匠,
428.763	457.48	然後,耶穌傳道的最後一年的話呢,他家住在這個地方,但是他常常旅行就到約旦,甚至於到猶大地區這邊去。然後在那段時間,我們看聖經上記載,他跟施洗約翰的一些配搭,這個都是在他的,我們叫做預備期這段時間發生的一個時間。然後到最後的時候,先知在家鄉不被敬重,他就被趕出來了。那被趕出來以後呢,在加利利湖旁邊,
458.404	487.281	靠湖或者靠海這邊有個地方我們下一張叫做加柏農這個地方號稱因為我們去現在都不知道有多正確了像上次莊牧師給我們看耶穌在那邊受洗的地方我們也不曉得是多正確大概是那這個地方號稱是彼得的家挺大的所以加柏農是一個商港或者是一個海港然後後面這邊這張圖不太容易看到後面就是海
487.961	514.153	這一大塊是彼得的家,彼得的漁船就停在後面那個地方。你要去用很多的想像力來想。在加柏農這段時間,耶穌天國的事工就衷心移到加柏農這邊,大部分時間他就在加利利地區這邊來傳道。而且這段時間,因為他傳道吸引很多的人,就叫做聲望旗。
