start	end	text
2.722	8.168	我們有需要聖經的朋友們也可以把手揮一揮。
8.168	16.317	招待把聖經可以給他。
16.317	17.839	感謝主,目前血壓還可以。
17.839	20.842	反正我的醫生在下面。
26.015	30.857	好,所以你們待會讀聖經的時候要振奮一點。
30.857	32.357	我就可以休息一下。
32.357	36.779	我們來讀路加福音第十九章的第一節到第九節。
36.779	39.940	只有九節的經文,所以我們怎麼樣?
39.940	42.921	要好好來讀神的話語。
42.921	47.563	路加福音第十九章的第一節到第九節。
47.563	50.144	預備,來。
50.144	50.704	耶穌進了。
112.858	115.262	第十節我們一起來,預備,來。
115.262	120.429	人子來,為要尋找拯救世上的人。
120.429	122.272	第十節再一次,預備,來。
122.272	127.079	人子來,為要尋找拯救世上的人。
127.079	127.900	我們一起低頭禱告。
128.541	179.985	是的,耶穌基督你從天上榮耀聖潔的寶座,你甘願降世為人,甘願降生在又髒又臭的馬槽,甘願在地上過著那辛苦傳福音的生活,甚至最後,主啊, 被羞辱,衣服被扒光,被釘在十字架上,承擔世人所有的罪孽,悔恨,失敗與污穢,救贖我們的生命,用你的命換我們的命,好叫我們的人生有一個全新的開始,好叫我們從一個在世界上無依無靠的人,可以變成天賦的兒女, 主啊,祢來就是要尋找拯救失喪的人。
179.985	183.869	把每一個人都帶回到天父的懷裡。
183.869	186.391	主啊,我們何等的感謝。
186.391	189.334	願今天早晨祢繼續的與我們同在。
189.334	192.757	讓我們明白祢救恩的奇妙與偉大。
192.757	195.059	奉主耶穌的名禱告。
195.059	195.320	阿們。
199.650	210.272	好,原本不是要講這段經文,但今天早上起來的時候,在禱告的時候,神給我一個感動,要我換這段經文。
210.272	213.533	這個題目,我只有剩下短短的20分鐘。
213.533	217.633	今天的主題叫做,第一個職場使者,第一位職場使者。
217.633	219.714	職場使者呢,就什麼意思呢?
219.714	225.235	就是基本上呢,神並沒有要每一個人都來當牧師。
225.235	241.756	所以呢,基本上呢, 大部分神的兒女們,神會安排你們在祂的榮耀的計畫裡,安排你的角色,安排你的崗位,那就是你的職場,懂意思嗎?
242.056	245.358	有人說沒有,我已經退休了,我哪有什麼職場。
245.358	247.579	對不起,你有沒有住在某一個社區?
247.579	247.659	有。
247.659	250.120	你有沒有認識一些相關的人?
250.120	250.280	有。
250.280	254.302	你每天出門的時候有沒有經過一些地方跟一些人打招呼?
254.302	254.602	有沒有?
254.602	254.962	有。
254.962	259.725	那這個網絡,這個角色,這個關係,就是你的什麼?
259.725	260.145	職場。
261.169	270.159	職場,第一個,當然這是聖經裡面有很多,還有耶穌做很多事,其實不一定都有記在聖經裡面。
270.159	278.009	所以牧師今天只是打個比方,說這是一個第一位職場使者,是誰?
278.009	279.390	撒蓋,撒蓋。
