start	end	text
0.503	8.027	好,我們一起來讀羅馬書第六章,我們翻到第六章十一節到十四節。
8.027	12.109	羅馬書第六章十一節到十四節。
12.109	14.010	好,翻到人請看我一下。
14.010	18.192	你們眼睛都沒有做過手術,我知道,非常的漂亮。
18.192	20.893	好,十一節到十四節,預備,來。
20.893	25.216	這樣你們向罪也當看自己是怎麼樣?
25.216	25.456	死的。
25.896	30.798	像神在基督耶穌裡,卻當看自己是怎麼樣?
30.798	33.518	活的。
33.518	37.520	你們像罪,也當看自己是死的。
37.520	42.001	像神在基督耶穌裡,卻當看自己是怎麼樣?
42.001	42.861	活的。
42.861	47.363	所以,不要容罪在你們必死的身上作亡。
48.063	50.747	使你們順從生子的什麼?
50.747	51.708	私慾。
51.708	55.272	也不要將你們的肢體獻給誰?
55.272	55.713	罪。
55.713	56.534	做什麼?
56.534	57.375	不義的器具。
67.398	74.281	罪必不能作你們的主,因你們不在律法之下,乃在恩典之下。
74.281	77.663	我非常喜歡11節,我們再讀一次,預備,來。
77.663	82.165	這樣,你們向罪也當看自己是怎麼樣?
82.165	89.648	使得向神在基督耶穌裡,卻當看自己是活的。
89.648	92.829	人到底該怎麼看自己?
92.829	96.051	人怎麼看自己,自己其實就會變成什麼人?
97.415	102.059	特別是當人照過鏡子之後,他就知道自己是誰。
102.059	104.802	他就更能夠知道自己長得什麼樣子。
104.802	105.923	你都怎麼看你自己呢?
107.432	108.553	怎麼看自己?
108.553	109.393	這不一定。
109.393	111.194	那看什麼環形之下?
111.194	112.215	心情好,怎麼樣?
112.215	113.376	自己就是活的。
113.376	114.877	心情不好呢?
114.877	114.877	稀稠稀。
114.877	117.959	所以人怎麼看自己?
117.959	119.900	這個是非常重要的事情。
119.900	124.904	十一節告訴我們說,我們要向著罪的時候,要看自己是怎麼樣?
124.904	125.364	死的。
125.364	127.966	為什麼向著罪說看自己要是死的?
127.966	130.527	如果向著罪,罪來試探你。
130.527	134.310	罪來試探你,然後那時候你覺得自己很活,你就會怎麼樣?
135.333	141.177	啊,就活在罪中怎麼樣,就跟罪怎麼樣,去犯罪,你就怎麼樣,很慘。
141.177	143.398	那像神也要活著什麼意思?
143.398	150.223	因為神祂應許我們,要給我們一個得勝,一個有能力,一個聖潔的人生。
150.223	152.704	弟兄姊妹,我們順便來講第一節。
152.704	155.126	第一節說,這樣我們怎麼說呢?
155.126	159.129	我們可以仍在罪中,叫恩典顯多嗎?
159.889	163.257	親愛的弟兄姊妹,我們是活在恩典裡面的人。
163.257	165.723	跟隔壁講說,我們是活在恩典裡面的人。
168.541	183.773	既然我們是活在恩典裡面的人,我們就不應該讓自己一直活在罪裡面,好讓我們一直好像這個恩典,好像是那個隨便,那個無限倡引,反正我就一直犯罪,神就一直赦免我,一直恩待我。
183.773	194.582	親愛的弟兄姊妹,一個人如何決定他是成功的還是失敗的,一個人如何決定他向罪是死的, 我對罪是可以得勝的。
194.582	197.565	我在祢的面前,我可以不用跟著祢起舞。
197.565	208.178	一個人怎麼樣決定自己的生命向著神的時候,是有信心的,是得勝的,是知取神復活能力的,是知取神榮耀得勝力量的。
208.178	211.341	它的關鍵通常不在第一秒,在第幾秒?
212.142	215.165	第二秒,人生有很多事情啊。
215.165	218.468	你說牧師啊,遇到很多的試探,也不是我故意去找的。
218.468	220.750	很多試探自己就會跑過來啊。
220.750	224.593	很多罪的這些力量的一個攻擊,很多時候怎麼樣?
224.593	226.395	就是他自己會跑過來。
226.395	229.418	他第一秒出現的時候,是你不能控制的。
229.418	231.139	這可以接受啊,對不對?
231.139	237.425	例如說我可能,我在做捷運的時候,偏偏坐我正對面那個女生,就是穿短裙,然後腳又沒有放好。
239.974	241.515	這不是我可以決定的。
241.515	245.137	我第一秒我就剛好看到了,那我怎麼辦?
245.137	245.857	第幾秒?
245.857	248.939	我第二秒可以決定我要怎麼樣?
248.939	253.081	第三秒就起料料了。
253.081	254.822	第二秒你就要做決定。
254.822	261.185	因此弟兄姊妹,一個人人生是贏家還是輸家,不在第一秒來做決定。
261.185	268.849	一個人他的生命向著罪是死的,向著神是活的,也不在第一秒,通常都在第二秒。
269.753	273.659	因為我們在一個充滿了試探軟弱的環境裡面。
273.659	279.949	我舉個例子來講好了。
279.949	282.994	我們當中有位弟兄叫潘弘恩在哪裡?
284.343	285.543	潘王在不在?
285.543	289.364	還在額組,他還沒有下來,最高境界。
289.364	292.845	他以前在臺中的時候,就在我的教會聚會。
292.845	297.785	那這個有一天,他在那個臺上也是轟轟烈烈領敬拜的。
297.785	306.687	有一天他聽完道回去之後,他第一他是年輕人,第二他騎車很帥,第三他技術很好,所以呢第四路上沒有警察。
306.687	310.988	所以當他騎車騎很快的時候,前面又遇到紅燈的時候,他會是什麼反應?
312.346	313.591	一,停下來。
313.591	314.735	二,呼嘯而過。
314.735	317.445	反正臺灣的紅綠燈都是參考用的。
317.445	318.288	他會是哪一個選擇?
319.735	322.336	他會繼續的衝過去。
322.336	333.278	就當他準備要衝過去的時候,他就忽然想起了牧師今天早上講的道,他說你不要以為都沒有人知道你在做什麼,神正在看著你。
333.278	342.580	他忽然就覺得心裡面被聖靈提醒說,神正在看著我,我剛好歹在教會也在領敬拜,說主啊,我要愛你,主啊,我要順服你,結果我現在在那邊闖紅燈。
