start	end	text
0.657	21.176	好,我們跟旁邊的弟兄姊妹,跟他們講聖誕快樂吧。我們還有三天才聖誕節,但是今天是我們聖誕主日,對不對?聖誕節是慶祝我們榮耀的主,耶穌基督誕生的日子。大家同意嗎?阿們!
22.363	41.441	主耶穌是父神,剛剛詩歌裡頭也有,是我們天上的父神給我們的最大的、最棒的一個禮物。因為祂沒有罪,可是祂到世界上來,丁死在十字架上,讓神赦免了我們有罪的人。我們再一次把掌聲給我們的主,好嗎?
44.394	71.703	我們榮耀的主的聖誕日所以今天今天我們主日信息我們的題目叫做榮耀聖誕榮耀聖誕我們怎麼樣慶祝聖誕節是最棒的呢我想最重要的一個就是我們對於聖誕節的真理要清楚剛剛講到了這是主耶穌基督誕生的日子我們要紀念我們要感謝主是榮耀的主祂在這裡帶來的恩典是我們要來紀唸的
71.903	99.868	所以我就在準備的過程當中我在找我用什麼經文是最合適的呢?發現居然有人做了一個統計說有十處經文是這麼多年來大家引用最多的那我選了八節經文我們今天很快來看一下都是大家很熟悉的聖誕節八大經文往下跑好嗎?前面兩處經文是在《馬太福音》
100.486	128.19	大家都很熟悉的,這兩處經文的話呢,馬太記載的就是說,耶穌的母親瑪利亞,她當時已經許配了約瑟了,但是還沒有正式結婚,還沒有迎娶的時候,瑪利亞就從聖靈趕運了。那約瑟不曉得怎麼辦,上帝就派天使,派使者在夢裡頭跟約瑟跟他講。跟他講什麼?馬太福音1章21節,我們一起來念。
129.036	150.445	祂要生一個兒子,你要給祂起名叫耶穌,因祂要將自己的百姓從罪惡裡救出來。所以使者在夢裡頭跟約瑟講的是,瑪利亞是從聖靈趕運的,而且瑪利亞生的兒子將來要拯救百姓的。
151.766	166.962	馬太作者馬太的話特別在二十三節的時候特別他又強調一下這是要應驗七百年前那個時候之前的七百多年前先知以賽亞的預言在馬太福音一章二十三節我們來讀一下
167.602	190.989	必有童女,懷孕生子,仍要稱她的名為伊瑪內利。伊瑪內利翻出來就是,神與我們同在。所以這個大家都很清楚,對不對?就是前面兩句經文是被引用最多的。第三節第三書第四書經文的話呢,也是被引用最多的經文,是耶穌的愛徒約翰寫的。
191.527	220.278	那我覺得這個是對於耶穌到世界上來的真理,寫得最清楚,寫得最棒的金句,金句。那不會背的人,我鼓勵你回去這個禮拜把它背下來。會背的人,等一下我們唸的時候,你閉起眼睛來背,好不好?約翰福音第三章十六節,來。神愛世人,甚至將祂的獨生子賜給他們,叫一切信祂的不致滅亡,反得永生。清不清楚?
220.964	244.208	很清楚,對不對?約翰福音第一章十四節這篇講到的主耶穌基督在世上的日子,也是非常清楚,我們來念。道成了肉身,住在我們中間,充充滿滿的有恩典,有真理。我們也見過祂的榮光,正是父獨生子的榮光。清不清楚?跟你旁邊的弟兄姊妹講說,這兩句經文,我一定要把它背起來。
