start	end	text
0.009	34.270	我們現在可能覺得有趣待會我們在讀的時候我們就會知道詩人在寫這一篇詩的時候他心裡到底在想什麼有哪些的轉折好如果您翻到了呢我們就請您看我好不好讓我知道你翻到了好的那我們呢先來讀詩篇八十九篇一到四節好不好 我們現在讀詩篇八十九篇一到四節。
34.270	37.311	好,我們第一節來,請。
37.311	41.492	我要歌唱耶和華的慈愛直到永遠。
41.492	45.274	我要用口將你的信實傳語萬代。
45.674	47.275	好,我們先讀到這裡。
47.275	48.696	好,各位兄姊妹。
73.404	80.350	我們剛剛讀了一到四節,然後右下角有一個很小的字叫希拉,對不對?
80.350	90.559	有時候我們在詩篇裡面都會看到這個,或者是在聖經裡面有講到這個宋戰的詩的時候,有時候它會有右下角一個小小的字叫希拉。
90.879	98.668	希臘的意思呢,之前我記得政軍傳道在跟我們傳講信息的時候也有講過希臘是什麼意思呢?
98.668	145.861	就是表示就很像那個什麼音樂樂器他們的修織服所以呢這個希臘在告訴我們呢就是 我們讀到這裡呢我們看到希拉我們就要稍微停一下喘一下氣表示呢對詩人來講他在寫這個詩篇的時候呢你前面讀的那一段跟他希拉後面的那一段是分成兩段的所以我們要稍微喘一下吼好的所以我們喘夠了嗎夠了吼好我們從第五節一起再一直念到十八節第五節來請 耶和華,諸天要稱讚你的其事,在聖者的會中要稱讚你的信實。
145.861	149.084	在天空誰能比耶和華呢?
149.084	153.047	神的眾子中誰能像耶和華呢?
153.047	160.772	祂在聖者的會中是大有危言的神,比一切在祂四圍的更可畏懼。
161.613	164.295	耶和華,萬君之神啊!
164.295	167.817	哪一個大能者像你,耶和華?
167.817	170.959	你的信實是在你的思維。
170.959	177.483	你管轄海的狂傲,波浪翻騰,你就使它平靜了。
177.483	182.266	你打碎了拉哈伯,似乎是以沙的人。
182.266	186.069	你用有能的綁臂,打散了你的仇敵。
186.749	201.673	天屬你,地也屬你,世界和其中所充滿的都為你所建立,南北為你所創造,踏脖和黑門都因你的名歡呼。
201.673	207.375	你有大能的膀臂,你的手有力,你的右手也高舉。
207.995	220.342	公義和公平是祢寶座的根基,慈愛和誠實行在祢前面,直到向祢歡呼的那名是有福的。
220.342	231.429	耶和華,祂們在祢臉上的光裡行走,祂們因祢的名終日歡樂,因祢的公義得以高舉。
231.429	245.188	祢是祂們力量的榮耀,因為祢喜悅我們, 我們的腳必備高舉,我們的盾牌屬耶和華,我們的王屬以色列的聖者。
245.188	248.093	好,我們先讀到這裡,我們先一起來禱告。
250.862	262.027	是的,主耶和華,你是我們的神,你是我們的王,你是我們的至高主,我們讚美你。
262.027	279.395	主耶和華,盼望今天我們透過詩篇89篇,你透過你的仆人所寫的這一篇詩篇,讓我們能夠明白 如何的來跟隨你。
279.395	281.777	讓我們明白你的心意。
281.777	291.304	讓我們明白我們該如何的在這人生的道路中不斷不斷緊緊的抓住你。
291.304	292.365	跟隨你。
292.365	295.788	以至於我們可以面對人生的每一件人事物。
296.288	300.612	求祢聖靈充滿我們,運行在我們當中。
300.612	310.842	高抹孩子的口,讓我能夠所說的,使我自己以及每一位弟兄姊妹同盟遭救。
310.842	314.566	感謝禱告奉耶穌基督寶貴的名祈求。
314.566	314.806	阿們。
316.203	333.407	各位弟兄姊妹,詩篇八十九篇,我的主題是總要送讚信使慈愛的耶和華。
333.407	339.389	我們剛剛從一開始,我們就有讀到從第一節一直到第十八節。
340.469	348.852	我們有讀到,詩人是怎麼看他所服侍所敬拜的這位神呢?
348.852	353.953	詩人他是用什麼心境來到這位神面前呢?
353.953	356.314	那這位詩人又是誰呢?
356.314	367.558	我們從這89篇,我們的第一節經文的上面,有聖經有一行小小的字,叫以色拉人以探的迅悔師。
369.667	375.189	這個以太在聖經上並沒有太多琢磨他是誰。
375.189	395.636	但是他很有可能就是在大魏王時期,或者是在以色列的這個國家還沒滅之前,他們的立位人的樂師,就是他們的敬拜團裡面的樂師之一,是他寫的一首迅回詩。
396.596	449.840	以探一開始是說什麼第一節第二節他說我要歌唱耶和華的慈愛直到永遠我要用口將耶和華你的信實傳到萬代因為以探他說我曾經說耶和華你的慈悲必建立到永遠你的信實必建立在天上 哥中姊妹這是神的百姓還有這個寫這一篇詩的詩人我們應該每次來到神的面前的時候我們裡面應該存有的心態我們用什麼態度來到神的面前 我們要用我們的口來歌唱。
449.840	451.161	我們要歌唱什麼?
451.161	455.144	我們要歌唱這位神,祂是慈愛的,祂是信使的。
455.144	471.435	記不記得在《出埃及記》34章那裡,當摩西第一次在那個燃燒的荊棘,在那裡見到神的時候,神跟他介紹祂自己,神怎麼說。
471.435	493.903	我們來看一下《出埃及記》, 第34章出埃及記第34章神那時候跟神那時候跟摩西說什麼他說 他說呢,摩西問他說,那我要怎麼跟百姓說你是誰的時候呢?
493.903	497.364	耶和華他說,你就跟他們講。
497.364	503.166	講說,耶和華,我是有憐憫有恩典的神。
503.166	507.227	我不輕易發怒,並有豐盛的慈愛與誠實。
508.507	521.316	為千萬人存留慈愛﹐赦免罪孽﹐過犯和罪惡﹐萬不以有罪的為無罪﹐必追討他的罪﹐至父及子﹐直到三次代。
521.316	541.806	這是當第一次摩西他遇見了這位神的時候神跟他介紹他自己而且神也交代摩西說你就用這樣子來跟 跟那個猶太人,神的百姓介紹說這位神是什麼樣的神。
541.806	544.967	整本聖經常常我們看見了。
544.967	562.910	雖然在整個以色列的歷史裡面,我們看到很常他們好像被擄了,被追了,被殺了,或者是他們的那些財產都被仇敵挪去了,被仇敵擄掠了。
563.490	575.664	但是呢,我們待會兒會來看,詩人怎麼解釋,怎麼來看,即使在這樣的經歷裡面,十篇八十九篇的詩人,怎麼樣來看這位神。
576.852	591.204	我們剛看見的一二節呢,我們看見一開始詩人呢,他的,雖然他這一篇是個迅悔詩,甚至有人把他八十九篇給了一個標題,叫做國難詩。
591.204	599.412	就像國家災難的時候的一篇詩,看起來非常非常的怎麼樣,糟糕的狀況。
600.384	624.611	但是呢﹐詩人一開始﹐他來到神的面前﹐他為神﹐為神的百姓向神訴說﹐寫了這篇詩的時候﹐他第一、二節﹐他就是先來稱頌這位主耶和華﹐而且呢﹐他說他要歌唱﹐這位神的慈愛跟信使﹐直到永永遠遠。
624.611	630.534	接著呢﹐第三節、第四節呢﹐ 就轉過來,詩人在說什麼?
630.534	632.814	他說,神你曾經說過。
632.814	635.135	神你曾經說過。
635.135	644.077	神你曾經說過說,神曾經說過說,我要與我所拣選的人立了誓約。
644.077	647.338	向我的仆人大衛起了誓。
647.338	653.119	我要建立你的後衣,就是神所拣選的人的後衣,直到永遠。
653.119	656.860	也要建立神所拣選的人的寶座,直到萬代。
658.200	664.385	各位弟兄姊妹,哪些人是跟神有立約的人?
664.385	669.348	從聖經我們一開始看見,有跟神立約的有誰?
669.348	672.311	有挪亞,有亞伯拉罕,對不對?
672.311	674.192	還有呢?
674.192	677.154	還有以撒,雅各以撒,對不對?
677.154	677.595	然後呢?
679.275	719.120	其實你跟我我們曾經在世人面前受洗歸入主名我們也是跟神立了約 對不對所以呢 神說對他有跟神立約的人 神是怎麼看待他的呢神要建立他的後裔直到永遠要建立他的寶座直到萬代意思是什麼 神要建造凡跟祂立約的人,你的後代,不只是你自己,你的後代,神都要幫你建造家事。
