start	end	text
0.009	19.259	感謝讚美主。好,我們一起翻開手上的聖經。如果您手上沒有聖經的,不要客氣,請你在您的座位上舉一下你的手,然後我們的招待同工會拿給你。我們一起來翻開新約的希伯來書。新約的希伯來書,我們要來看第四章。
26.254	39.606	如果你翻不到,不要客氣,請旁邊的弟兄姊妹幫你翻,因為那是他的特權。你可以請他協助你一下,然後我們把聖經翻到。我們今天來看希伯來書的第四章。
43.695	66.881	都翻到了嗎?好,翻到,您看我一下,讓我知道你們都已經翻到。如果沒有,沒有翻到,或還沒有滑到,沒有關係,我們有PPT可以幫助我們。好,我們一起來看希伯來書的第四章。我們要從第一節,我們先念到第九節。我們今天會把整個希伯來書第四章談完,但是我們先來念第一節,一直到第九節。翻到了,我們同聲開口來念。預備,請。
91.493	97.736	但我們已經相信的人得以進入那安息。正如神所說。
123.234	142.362	那先前聽見福音的﹐因為不信從﹐不得進去﹐所以過了多年﹐就在大衛的書上﹐又限定一日﹐如以上所引的說﹐你們今日若聽祂的話﹐就不可硬著心﹐若是約蘇亞﹐已叫他們想了安息。
145.23	155.034	我們唸到這裡,我們一起來禱告。主,謝謝禰透過希伯來書,這位作者所要告訴我們的,
171.408	196.778	談一個很重要﹐我們很熟悉﹐但是我們卻也常常不理解的﹐因為你說凡來到你面前的人﹐勞苦擔重擔的人﹐就得到安息。我們必須要向你承認﹐可是在我們的生命當中﹐很多時候﹐我們被很多失誤纏身﹐我們好像沒有辦法得到你所賜的那個﹐屬天的安息。求你透過你今天的話語﹐
197.602	222.969	來告訴我們,讓我們每一個人因著禰的話語解開我們心裡面的那個疑惑,進入禰所要給我們的安息。謝謝主,我們將感謝禱告奉耶穌基督的名,阿們。今天我們就要從希伯來書的第四章這邊談一個很重要的主題,正如同我剛才禱告的,因為其實一般要談這段經文,其實不容易談,因為其實很多時候我們識懂,
223.609	248.139	然後呢,又非懂。是懂非懂是最麻煩的一件事情。是懂就是因為我們以為我們懂,然後我們就用一些我們過去的習慣、概念,然後來解釋我們不懂的。然後呢,其實是根本就不懂,對不對。問題就在於,我們今天來談一個安息。今天我要跟各位談的是這段經文當中出現的一句話,叫做竭力進入那個安息。
249.07	274.986	你會覺得這個題目很奇怪,因為既然是安息,怎麼會是什麼?竭力。既然有竭力,就應該不是什麼?安息,愛怕命。那好,那如果是這樣,那應該是什麼?前面愛真怕命,前面要很努力,然後後面得安息,是這樣嗎?好像又不是。在過去的一個月的時間,我有機會在紐西蘭服事,
275.794	301.276	在這個當中,其實我很少到海外去服事,因為基本上我是一個戀家的人。我喜歡這塊土地,然後我喜歡這裡的人,我喜歡這裡的一切的美好的食物。能夠不出去,我絕對不出去。可是好像上帝就安排了我們有一次的機會可以出去服事,在這一段過程當中,其實滿挑戰我自己的。因為在那個地方,我必須要說,
302.295	329.457	它沒有那麼多事情可以做。在臺灣,我真的跟你講,好多的事情可以做。對不對?很多的服事可以做,有很多的人可以談,我可能有查不完的聖經,然後要為人帶導,帶導不完的帶導,然後甚至要關心、要聊,每一次都要排時間很久,有些時候真的要請弟兄姊妹見諒,不是我們臭屁要排很久,實在是沒有辦法,因為時間就是佔滿了一切。
330.077	356.603	可是到了那裡我突然發現好像上帝要我學習另外一種的生活在那裡沒有錯是感覺有很多很多的福事但是它僅限於禮拜五禮拜六跟禮拜天從禮拜五晚上才開始所以在那裡我就有禮拜一禮拜二禮拜三禮拜四包括禮拜五的什麼?白天請問這些事情要做什麼?神告訴我安息
