start	end	text
1.92	20.493	天父謝謝禰讓我們可以來這邊敬拜禰,來這邊聆聽禰的話語。求禰真的是讓我們現在有一個專注的耳朵,聆聽的耳朵,讓我們可以讀到禰的話語的時候,就明白而且領受,而且改變我們的生命。謝謝禰教導奉主耶穌的名求,阿們。
21.937	46.384	好,就是大概從十天以前就有人告訴我說,欸,一倫,你就是要講道。大概第十天、第九天,每一天都一定有人告訴我說,張一倫,你要講道了。就是每一個,每一天都有人這樣鼓勵我,然後到了父親節那一天,就大概八一八前幾天,然後我就寫skype給我爸爸,就我爸爸都在,我爸爸是在,我爸爸是在內蒙古那邊工作,就很遙遠,所以我就寫skype,要祝他父親節快樂。
46.544	69.424	結果還沒有寫的時候,他就send個message說,張一倫啊,就是我知道你要講到,因為很久以前我聊天的時候有跟他提一下,我知道你要講到,就是你要認真啊,預備啊,不要緊張啊,然後最近那個林書豪很夯,你就用他的例子來講到好了。我就心想說,哇,我爸爸七十幾歲的老人,就還知道林書豪還可以用夯這個字來鼓勵他的孩子,我就覺得非常非常的感動這樣子。
70.64	87.109	但是想想看父親節這個節日,照理說是孩子給他祝福,其實我爸爸如果我祝福他,他一定很高興。可是在我爸爸那天父親節,他還沒有在我祝福他之前,他先叮嚀東叮嚀西,然後先鼓勵我,然後也幫助我。
87.329	114.798	所有的父親或是所有的長輩,其實你如果認識他都知道一件事情,如果你認識你爸爸,如果你認識你媽媽,所有的你的爸爸媽媽都期待一件事情,就不只孩子祝福他,他們期待把生命當中的一些資產跟遺產好像留給孩子一樣。同樣的你知道嗎,上帝我們在天上的這個父親,祂也期待留下很多的生命資產給我們,我們要一起來讀一些經文,
115.538	136.003	請你們把聖經可以拿出來,然後如果沒有聖經的可以把手舉起來,以致於我們可以把聖經發給你。好,我們來看一下哥林多後書,哥林多後書3章18節的地方,哥林多後書3章18節的地方。
139.821	148.653	哥林多後書三章十八節。如果沒有聖經的可以舉手,然後我們可以幫你。就是可以。三章十八節。
156.749	178.509	好,翻到了哥林多後書3章18節。我們一起唸1、2、3來。我們眾人既然搶著臉,得以看見主的榮光,好像從鏡子裡反照,就變成主的形狀。我們再加榮,如同從主的靈變成的。我們再唸一次3章18節。
179.77	194.072	我們眾人既然長著臉﹐得以看見主的榮光﹐好像從鏡子裡反照﹐就變成主的形狀﹐榮上加榮﹐如同從主的靈變成的。
195.401	210.462	在我這個年紀就是﹐我的朋友很多都生小孩﹐然後小孩可能就是嬰兒﹐或是兩、三歲或三、四歲這樣子。然後每次我去看我朋友的小孩的時候﹐我就注意到一件事情﹐就是那個嬰兒﹐
