start	end	text
0.009	5.291	我們用一個最誠摯的心為他們來代求。
5.291	23.176	親愛的天父,我們恭恭敬敬的,把我們當中有一些家人,他這個月還來不及受洗歸入祢名下,懇求聖靈保惠師在他們心中做感動的工作。
23.176	31.444	主,因為他們來到教會不是偶然的, 他們來到教會﹐乃是天父上帝你自己的帶領。
31.444	38.907	祖他們要來更多的來認識到﹐耶穌基督在十字架上拯救的愛。
38.907	46.891	聖靈啊﹐求你鼓勵他們﹐感動他們﹐能夠把握十二月份﹐今年最後一次受洗的機會。
47.551	53.276	主讓他們與祢有一個連結,讓他們的生命,主啊,成為一個新造的人。
53.276	64.786	主祢與他們同在,鼓勵他們,要奉主耶穌基督的名,要來斥責一切使他們懷疑的那些心裡面的聲音,或別人的意見。
64.786	73.774	主啊,祢自己在他們心中,使他們鋼強壯膽,專心的跟隨祢,奉主耶穌的名禱告,阿們。
73.774	74.235	謝謝主啊。
74.735	110.884	好 我們來打開聖經我們今天要看哪一卷書啊哎呀 怎麼那麼聰明 為什麼下禮拜又是我講道 又要講什麼生命記憶 所以生命記憶有夠長 感謝主好我們今天來讀一段經文我們先來讀第11章 第13節到第21節。
110.884	117.674	生命紀第11章,13節到第21節。
117.674	119.396	好,我們翻到了,我們一起來讀。
119.396	120.238	預備,來。
120.998	138.917	你們若留意聽從我今日所吩咐的誡命,愛耶和華你們的神,盡心盡信侍奉祂,祂必按時降秋雨春雨在你們的地上,使你們可以收藏五穀新酒和油。
139.377	145.803	也必使你吃得飽足﹐並使田野為你的牲畜長草。
145.803	154.150	你們要謹慎﹐免得心中受迷惑﹐就偏離正路﹐去侍奉敬拜別神。
154.150	166.701	耶和華的怒氣向你們發作﹐就使天閉塞不下雨﹐地也不出土產﹐使你們在耶和華所賜給你們的美地上﹐速速滅亡。
167.261	177.488	你們要將我的話存在心內,留意在意中,繫在手上為記號,戴在耳上為經文。
177.488	185.233	也要教訓你們的兒女,無論坐在家裡,行在路上,躺下起來,都要談論。
185.913	202.640	又要寫在房屋的門框上﹐並城門上﹐使你們和你們子孫的日子﹐在耶和華向你們列祖啟示﹐應許給他們的地上﹐得以增多如天覆地的日子那樣多。
203.729	215.655	好,生命記裡面有三段的經文,叫做這個Shema,就是聽。
215.655	222.078	以色列的虔誠的猶太人,他每一天都會用這個Shema的經文來禱告。
222.978	226.741	我們剛讀的就是第二段的雪馬。
226.741	233.185	其實這個雪馬的經文裡面,就是大家很熟悉的,就是你要盡心、盡性、盡力、盡一愛主你的神。
233.185	236.887	整個生命記,什麼叫生命記?
236.887	239.609	生命記的意思就是再說一次。
239.609	240.570	為什麼再說一次?
240.570	246.174	因為摩西不知道說了多少次,但是摩西講完這個之後,他就死了。
246.834	252.796	所以是他最後一次跟以色列百姓,人之將死,怎麼樣?
252.796	254.916	其言也善。
254.916	266.420	在這個整個生命記裡面,其實就是不斷地在重複地告訴以色列人,神很愛我們,神用一切的方法來愛我們,所以我們也要怎麼樣?
266.420	271.621	盡心、盡信、盡力、盡意,愛主你的神。
271.621	273.822	那很奇怪的事情是什麼?
274.667	282.732	在生命際的這樣的一個氛圍裡面,神既然是這樣子盡心盡力的愛我們,我們也應該要盡心盡力的愛神。
282.732	289.896	就好像牧師為人家證婚,新郎跟新娘就會交換婚姻的誓言,對不對?
289.896	293.238	都是屬於海枯石爛系列的,對不對?
293.238	296.800	絕對一輩子永遠愛你,不論你發生什麼事。
296.800	298.321	你可以想像一件事情嗎?
298.321	307.647	就是當他們結婚,還穿著婚紗,還穿著禮服,交換完誓言, 男的跟女的說,我要盡心盡心,盡力盡力的愛你。
307.647	311.129	女的跟他說,我要盡心盡心,盡力盡力的愛你。
311.129	329.260	一走出去之後,到了教會的走廊,還沒走到門口,走到走廊的時候,男的遇見一個,看到一個素來不認識的女子,就直接跟他走了,就把新娘丟在淡江教會的走廊。
329.940	331.501	還沒到門口。
331.501	332.901	怎麼會有這種事情呢?
332.901	336.302	就是我們今天接下來要讀的經文,第十三章。
336.302	355.249	十三章裡面告訴我們說,在上帝跟我們彼此海枯石爛、盡心盡力、盡心盡意的彼此的相愛這樣的一個誓言之下,竟然隨隨便便的到這個門口而已,沒有,到走廊而已,就會被素來不認識的別神怎麼樣?
355.249	355.749	帶走了。
356.681	360.304	到底這三種對象是誰呢?
360.304	366.149	怎麼可以把剛剛彼此山盟海誓完的這個以色列人,立刻就把他帶走?
366.149	370.773	我們來讀一下13章的第一節,一直到第五節。
370.773	378.520	13章第一節到第五節,我們翻到了,翻到的話,翻到了,我們一起來讀,預備,來。
379.224	392.047	你們中間若有先知或是做夢的起來,是讓你顯個神蹟其事,對你說,我們去隨從你素來所不認識的別身,侍奉他吧。
392.047	409.817	他所顯的神蹟其事雖有應驗,你也不可聽那先知或是那做夢之人的話,因為這是耶和華你們的神示驗你們, 要知道你們是盡心盡信,愛耶和華你們的神不是。
409.817	421.091	你們要順從耶和華你們的神,敬畏祂,謹守祂的誡命,聽從祂的話,侍奉祂,專靠祂,那先知或是做夢的。
421.732	456.944	好,第一個這個, 跑出來你素來不認識的別神,卻輕易的可以把我們擄走的,是什麼樣的人所介紹的別神呢?
456.944	467.428	13章第一節,你們中間若有什麼先知或是怎麼樣做夢的,就是做奇怪的夢的,他們起來向你顯個什麼?
467.428	468.668	神跡其事。
471.135	478.039	然後就對你說,我們去隨從你 素來所不認識的別神,並且侍奉祂。
478.039	505.086	弟兄姊妹 第一種容易把我們生命從跟我們山盟海誓的上帝,從我們剛剛所敬拜完的上帝的寶座前,從我們剛剛所再一次委身的上帝的寶座前,輕易的把我們擄走的,就是讓我們羨慕和驚訝的神跡其事的別的神。
506.578	509.299	難道我們的神不會行神蹟騎士嗎?
509.299	510.399	會不會?
510.399	511.860	當然會啊!
