start	end	text
0.691	3.972	臺灣國語 非常感謝主。
3.972	6.193	那我也來介紹今天的講員。
6.193	9.314	今天的講員也是我的恩師。
9.314	11.015	也是我們在座很多傳道人。
11.015	16.117	我們都是很多傳道人都是華神的學長、學姊、學弟、學妹。
16.117	23.100	那周學信老師在我就讀華神的時候就非常照顧我們家。
23.100	25.321	有一年周老師也擔任我的輔導老師。
25.321	30.624	那時候就是我在學校就是很有名。
30.624	32.405	不是因為 我怎麼樣?
32.405	35.548	而是因為我有段時間是坐輪椅上課的。
35.548	39.773	因為我的腰椎第四節跟第五節中間的軟骨碎掉。
39.773	44.418	所以周老師每次看到我,就問我說有沒有好一點。
44.418	49.023	連我已經畢業十幾年,周老師每次問到我都說,玉明啊,那個腰好了沒?
49.023	50.764	我說,老師,已經好了,已經好了。
51.305	57.570	周老師總是非常親切的來關心每一個他所帶過的學生。
57.570	62.693	我真的是非常感謝神,讓我在學習的路上有機會遇到周老師。
62.693	68.478	現在也在智庫的服飾裡面繼續跟周老師有很多的學習。
68.478	74.242	弟兄姊妹,我們再次用淡水人最大的熱情來歡迎我們今天的講員,周學信老師。
87.517	91.180	很高興可以來到淡江教會。
91.180	98.527	我們剛好這禮拜是御古期的最後一個禮拜,我們面向受難日。
98.527	109.077	御古期在我們的信仰當中裡面非常的重要,可惜很多時候我們沒有太注意到這些過去傳統教會所守的教會的日曆。
109.838	117.604	那麼其實這一鼓旗提醒我們,我們必須要更多地把我們的生命的焦點放在神的這個身上。
117.604	129.153	一鼓旗本身應該是鼓勵我們悔改,鼓勵我們放下過去我們應該放下的那些攔住我們或者是纏繞著我們,沒有辦法好好地跟隨耶穌的那個部分。
129.153	138.320	同時一鼓旗本身要鼓勵我們過簡樸的生活, 就是少吃、少上網、少喝汽水、少喝咖啡。
138.320	140.822	這個是一股氣,我想都是應該要做的。
140.822	145.365	特別是在裡面要少上網,或者少用LINE的這個部分。
145.365	150.028	但是你和我比較習慣,我們天天都必須要用LINE的這個部分。
150.028	154.452	如同我也跟我女兒,用LINE跟她做聯絡,非常的方便。
154.872	162.457	在《易古奇德》裡面,我今天早上跟大家來分享一段關於福基耶穌受難、受苦有關的經文。
162.457	172.764	來自於《馬可福音》第14章第27節到第72節。
172.764	181.150	不曉得大家有沒有發現到,當大家打開聖經的時候,發現到聖經幾乎每一章都記錄了一堆人的失敗。
181.630	189.080	這些錯誤跟失敗告訴我,這個神本身是那位偉大的神。
189.080	194.047	當祂在描繪一個人的時候,祂連祂的基眼都描繪出來。
194.047	198.432	很多時候我們會洗刷、掩蓋甚至合理化人的問題。
198.933	204.897	但是我們知道說,神在表達一個人的時候,祂徹底把祂問題呈現出來。
204.897	213.744	不但告訴我這件事情,同時告訴我第二件事情,就是神盼望你和我,透過這些錯誤跟失敗,讓你和我有所學習。
213.744	220.469	那今早容許我跟大家提一個想法,就是透過彼得的錯誤跟失敗,讓我們來學習。
221.049	229.979	我們看到說其實﹐很多的錯誤跟失敗本身﹐比較像一個暴胎而不是一個漏氣。
229.979	236.105	其實在屬靈的領域就這樣子﹐一個人跌倒是一個長期累積的結果。
236.886	242.850	臺灣我們知道說最近這幾年鬧了很多的這個宗教扯文,我不方便把名字提出來。
242.850	251.156	臺灣教會本身其實有好幾個牧師,他們的墮落,他們的失敗,其實是一個長期累積的結果。
251.156	257.100	在美國有沒有例外,美國很多的這個電視報導家本身, 包括韓國的,包括新加坡的。
257.100	262.242	這牧師的墮落跟失敗,弟兄姊妹，是個長期累積的結果。
262.242	267.365	所以單眼今天早上透過彼得的錯跟失敗,讓你和我有所學習。
267.365	275.968	請大家打開一下就是新約的馬可福音,我們來看這邊的第40章,我們先來看這邊的二七節,到這邊的第三十一節。
275.968	279.510	馬可福音十四章,我們來看這邊的二七節到三十一節。
279.770	282.152	容許我跟大家來讀這段經文。
282.152	286.216	神的話語這樣說,耶穌對他們說,你們都要跌倒了。
286.216	290.600	因為經上記得說,我要擊倒牧人,羊就分散了。
290.600	293.783	但我復活以後,要帶你們先往加利利去。
293.783	296.045	比如說,中南雖然跌倒,我總不能。
296.425	302.951	耶穌對他說:「我是在告訴你,就在今天夜裡,計較兩病已先,你要三次不認我。
302.951	308.475	」彼得卻極力地說:「我就是必須和你同死,也總不能不認你。
308.475	311.238	」眾門徒多是這樣說。
311.578	314.921	彼得犯了第一個錯誤。
314.921	316.802	彼得的第一個失敗是什麼失敗呢?
316.802	321.326	就是他有太多的自誇,他有太多的自負。
321.326	323.668	請大家看這邊的第二七節。
323.668	327.511	耶穌提醒門徒們說,你們都要跌倒了。
328.848	331.632	這裡基督耶穌本身也非常嚴肅。
331.632	335.498	他甚至用舊約的經文來確認這件事情。
335.498	343.892	基督耶穌引用的是舊約的撒甲利亞書的十三章那邊的第七節說,我要擊倒牧人,羊就分散了。
345.026	371.111	弟兄姊妹每次彼得在福音書裡面出現的時候都是非常的大聲彼得是一個喜歡說話的人彼得是一大位有意見的人有看法的人但很多時候他在表達看法跟思想的時候就會不知不覺把他臭腳塞進他的大嘴巴這彼得非常驕傲地對著說主啊 我是可靠的,其他門徒都不會可靠,但我這個彼得會跟隨你到底。
371.111	373.532	請大家看這邊的第二九節。
373.532	376.893	彼得說眾人雖然跌倒,我總不能。
376.893	381.795	彼得說其他門徒們可能會跌倒,但是我的彼得一定會忠心跟隨你到底。
382.295	389.725	但是我們知道說,我們的主耶穌本身要提醒彼得,你的跌倒跟你的失敗比你想的更早。
389.725	392.108	請大家看這邊的第30節。
392.108	398.797	耶穌對他說,我是在告訴你,就在今天夜裡,激叫兩名一仙,你要三次不認我。
399.582	405.645	但是彼得不願意聽許,即耶穌在祂的恩典當中提醒彼得這件事情。
405.645	408.046	彼得反而更強烈地怎麼說呢?
408.046	410.447	請大家看這邊的第31節。
410.447	415.549	彼得卻極力地說,我就是必須和你同死,也總不能不認你。
415.549	418.591	眾門徒都是這樣說。
419.411	422.093	弟兄姊妹,這裡後面那幾個字是什麼意思?
422.093	424.876	眾門徒多是這樣說。
424.876	426.377	到底這幾個字是什麼意思?
426.377	429.760	可見彼得是門徒中間的代言者。
429.760	432.202	他們都對主說,主啊,我們的尾聲是完全的。
432.202	433.143	我們的奉獻也是100%。
433.143	436.906	我們一跟隨主到底。
436.906	443.492	但是我們知道說,其實, 他們說這句話,背後的問題在哪裡呢?
443.492	447.273	這裡是不是彼得他講話不誠懇嗎?
447.273	450.473	是這裡彼得講話不算數嗎?
450.473	453.794	是不是彼得這裡跟隨主不到底嗎?
453.794	454.774	我想絕對不是。
454.774	455.915	為什麼不是呢?
455.915	463.436	當我們看這個經文的後半段,發現到說這些兵令來捉拿耶穌的時候,彼得願意一個人站出來來保護耶穌。
463.436	469.098	因此彼得的問題不在於他跟隨主, 這個不忠誠。
469.098	472.279	不在意他跟這一組不誠懇。
472.279	474.700	那彼得的問題是什麼問題呢?
474.700	480.283	弟兄姊妹彼得問題也就是我的問題啊。
480.283	483.444	彼得問題也就是你們的問題。
483.444	484.465	那問題什麼問題呢?
484.465	488.827	就是你和我是一群對自己不認識的人。
488.827	491.008	很多時候我們對別人的問題充滿了洞察。
491.732	493.753	對自己的問題充滿了盲點。
493.753	497.435	很多時候我們對別人要求律法,對自己要求什麼呢?
497.435	498.435	恩典。
498.435	509.701	這彼得他對自己不認識,他非常驕傲地對主說,主啊,我的尾聲是完全的,我風仙也是完全的,我身體保了命給了你,主我多願意。
509.701	520.607	當彼得這樣的驕傲地對主說的時候,他就會不知不覺踩上一塊屬靈的香蕉皮,他就會滑倒,視角朝天。
521.783	525.705	從前一個傳道人說,當我靠自己的時候,我一定會失敗。
525.705	528.647	當我靠祂的時候,我一定會成功。
528.647	530.528	容許我跟大家再重複這句話。
530.528	532.769	當我靠自己的時候,我一定會失敗。
532.769	536.411	當我靠祂的時候,我一定會成功。
536.411	541.274	在這裡看到說這幾個字本身表達一種非常豐富的神學。
541.834	556.453	弟兄姊妹,你看我可以在這個教會進出十年,二十年,甚至三十年,甚至我是淡江教會的弟兄姊妹三十年,但這些日子本身不是如同禮拜天,這邊你打卡累積,時數讓你不跌倒,沒有這回事。
556.954	566.560	甚至我們知道說,臺灣已經好多年很流行買保險,各種各樣的保險,我們這週禮拜不是買保險,幫助我們,保護我們,不跌倒。
566.560	572.063	如果你和我不緊緊地跟隨耶穌的時候,很多時候你和我跌倒,我們都不曉得。
572.483	578.887	因此我們必須要求神的靈﹐把祂的話語﹐印刻在我們的心板上。
578.887	586.932	求主的靈﹐把約翰福音15章那邊的第五節﹐那裡說﹐離了我﹐你們就不能做什麼。
586.932	591.074	求主的靈﹐把這幾個字﹐印刻在我們的心板上。
591.074	595.697	弟兄姊妹﹐要非常小心﹐不要把你的自信﹐放錯地方。
596.749	604.932	這裡看到說彼得犯了第一個錯誤,就彼得他有太多的自誇,他有太多的自負。
604.932	609.694	不但這樣子,這個經文本身也告訴我們說彼得也犯了第二個錯誤,是什麼錯誤呢?
609.694	610.814	請大家往下看。
610.814	614.776	我們來看這邊的三十二節,到這邊的第四十二節。
614.776	617.077	那彼得的第二個錯誤是什麼錯誤呢?
617.077	620.318	就彼得他禱告了太少。
620.318	622.639	彼得他禱告了太少。
622.639	624.779	我們來看一下神的話語怎麼教導我們。
624.779	629.732	這裡神的話語這樣說, 他們來到一個地方,名叫科西瑪尼。
629.732	645.837	耶穌對門徒說,你們在這裡等候, 在這裡等我禱告,於是帶著彼得、雅各、約翰同去,就驚恐起來,極其難過,對他們說,我心裡甚是憂傷幾乎要死,你們在這裡等候警醒。
645.837	652.720	他就稍往前走,伏伏在地,禱告說,倘若可行,便將那個時候過去。
652.720	665.621	那麼,這提到說那個,三十六節,他們說,阿拔父啊,在你凡事多人, 求你將這個杯扯去,然後不要從我的意思,只要從你的意思。
665.621	668.883	耶穌回來,見他們睡著了。
668.883	671.264	就對彼得說,西門你睡覺嗎?
671.264	674.246	不能警醒偏食嗎?
674.246	677.607	38節說,總要警醒禱告,免得入了迷惑。
677.607	680.429	你們心靈固然願意,肉體卻軟弱了。
680.896	692.406	耶穌又去禱告,說的話還是與先前一樣,又來見他們睡著了,因為他們的眼睛甚至困倦,他們也不知道怎麼回答。
692.406	707.098	第三次來,對他們說,現在你們仍然睡覺安歇吧,夠了,時候到了,看啊,人子被賣在罪人手裡了,起來,我們走吧,看啊,那賣我的人盡了。
707.739	716.022	這裡看到說彼得放的第二個錯誤,他禱告了太少。
716.022	722.684	請大家注意一下,第一個錯誤跟第二個錯誤,它們彼此密切的關係。
722.684	728.786	當我們有太多的自誇,太多的自負,我們一定會禱告太少。
728.786	734.048	當我們有足夠的資源,足夠的關係網絡,火必禱告呢?
735.794	738.157	到底禱告是什麼呢?
738.157	745.224	禱告基本上要承認我的需要不是一點點,我的需要乃是全面性的。
745.224	747.407	龍雪再說一次,禱告是什麼呢?
747.407	753.193	禱告基本上要承認我的需要不是一點點,我的需要乃是全面性的。
753.353	760.538	在經文告訴我們說,基督耶穌帶了祂幾個寶貝的門徒,到了一個地方叫做可西馬尼,在那裡禱告。
760.538	764.561	我們來看一下這裡提到基督耶穌祂怎麼禱告。
764.561	766.523	先來看一下這裡的經文怎麼說。
766.523	768.024	我們來看三十二節。
768.024	769.926	他們來到一個地方名叫可西馬尼。
769.926	773.088	耶穌對門主說,你們坐在這裡等我禱告。
773.865	779.026	於是帶著彼得、雅各、約翰同去就驚恐起來,極其難過。
779.026	782.647	弟兄姊妹說,我心裡甚是要傷,幾乎要死。
782.647	784.828	你們在這裡等候警醒。
784.828	792.250	弟兄姊妹,當耶穌就面對死駕的時候,那個不是一個在那個河邊的烤肉事件。
792.250	798.692	這個不是到這個文山區的什麼這個什麼茶莊去轉一圈不是,也不是到維雄廣場去轉一圈不是。
799.292	811.636	當基督耶穌本身面對十架的時候,他心裡充滿了痛苦,充滿了掙扎,他要求門徒們以他一起的等候,以他一起的警醒。
811.636	816.778	這裡看到說基督耶穌是一位透明的男人。
816.778	819.899	在這裡有非常多的男人,你們透明嗎?
820.725	825.628	很多男人像幽靈一樣,或者殭屍一樣,進到教會裡面,你不曉得他在想什麼。
825.628	828.409	在小組裡面,他也不太敢說什麼。
828.409	835.653	但到公司裡面的時候,跟那個他的小姐,不是他的秘書,就投心投意。
835.653	843.257	在家裡面跟他太太,雖然同一張床上,但是做藝夢,一個做臺灣夢,一個做什麼,做上海夢。
843.257	845.798	很多男人不透明,聽說男人越老越沒有朋友。
847.432	849.834	女人還好,有人做過統計。
849.834	855.759	因此看到說,這邊很明顯的,耶穌是我們男人的榜樣。
855.759	863.906	當祂面對那麼大的挑戰跟痛苦的時候,祂要求門徒們以祂一起等候,以祂一起的警醒。
863.906	870.952	他在看這邊的第34節,對他們說,我心裡深是憂傷,幾乎要死。
872.619	882.224	弟兄姊妹,耶穌面對十架的時候,祂憂傷到一個地步,如同要死一樣,可見那個是非常憂傷。
882.224	887.046	祂就要求門徒們說,你們在這裡等候、警醒。
887.046	894.590	耶穌當祂憂傷痛苦的時候,祂期待門徒們,以祂一起警醒,以祂一起等候。
895.674	909.539	很多人面對憂傷的事情,他不會跟別人講,可能會跟那個諮商師一個小時三千塊臺幣,跟他掏心掏肺,但是一般不會要求弟兄姊妹為他來禱告。
909.539	921.078	這裡明顯的基督徒,這位神的兒子,當他面對那麼大的痛苦,他就要求, 祂的門徒以祂一起禱告,以祂一起警醒。
921.078	935.049	所以你看我們面對人生痛苦的時候,我們邀請弟兄姊妹為我們禱告,那是非常合意的,就耶穌留下這個榜樣, 當祂面對那麼大的挑戰的時候,祂要求祂的門徒與祂一起清醒,與祂一起的禱告。
935.049	938.110	弟兄姊妹在注意這個經文本身,非常有意思。
938.110	942.951	這耶穌說,我心裡甚是憂傷,幾乎要死。
942.951	950.674	在福音書裡面我們看到說,基督耶穌在那裡行動,在那裡行神蹟祈祀,讓五千個人吃飽,把水變成酒。
950.674	969.230	同時看到說,基督耶穌本身抑制那些有大麻瘋病的人, 這裡看到說在福音書裡面基督是那位行動的主耶穌基督但同時有些基督本身表達耶穌基督的內心 弟兄姊妹就是一個例子。
969.230	971.612	他說我心裡甚至憂傷。
971.612	981.642	在福音書裡面不但讓我們看到基督耶穌是那位行動的耶穌,同時基督耶穌也是那位願意把祂內心的世界分享的那位主耶穌基督。
981.642	989.129	所以下一次你在讀這個經文的時候,用紅筆把這些經文用紅筆畫起來,你會對基督耶穌一個全然不同的認識。
989.770	992.211	基督耶穌本身就在禱告。
992.211	994.732	請大家看一下這邊的三十五節。
994.732	997.792	他就稍往前走,俯伏在地,禱告說。
997.792	999.173	弟兄姊妹這很有意思。
999.173	1000.173	基督耶穌怎麼禱告?
1000.173	1002.774	他整個人趴在地上禱告。
1002.774	1003.674	他俯伏在地。
1003.674	1010.376	我記得華神過去,我們禱告是老師跟學生是跪在六樓那邊禱告。
1010.376	1015.805	我們敬拜神的時候,我們可以舉手, 很多時候我們禱告有沒有整個人趴在地上禱告。
1015.805	1020.830	那個姿態本身表達我們必須要完全符在上帝的主權之下。
