start	end	text
0.009	12.924	六章十到二十節。弟兄來,請。我還有末了的話,你們要靠著主,依賴祂的大能大力,做剛強的人。
20.35	31.577	因我們並不是與屬血氣的徵戰,乃是與那些執政的、掌權的、管轄這幽暗世界的以及天空屬靈氣的惡魔徵戰。
44.121	64.809	所以,要站穩了,用真理當作袋子出腰,用公義當作護心鏡遮胸。此外,用拿著信德當作藤牌,可以滅盡那惡者一切的火箭。
72.312	98.611	靠著聖靈隨時多方禱告祈求,並要在此警醒不倦,為眾聖徒祈求。我為這福音的奧秘做了戴所戀的使者,並使我照著當今的本分放膽講論。我們一起禱告。
100.35	123.802	主耶穌謝謝禰,主要讓我們能讀禰的話語,主要願禰今天的聖靈充滿在這裡,主要帶我們進入到禰的真理當中,主要讓我們聽見禰要對我們所說的話,主要今天願禰賜給僕人當說的話,今天也願禰親自來對禰的兒女們說話,主要讓說的聽的都同得益處,讚美禰,禱告奉耶穌得勝的名,阿們。
126.237	151.796	剛才第一堂的時候受洗,我就看到了有一個小朋友。小朋友,然後他受洗,這個很小,真的很小。就想到了我自己的孩子。養兒當之父母恩。養兒就是知道說有許多的,養兒育女裡面,有為他們擔心,就是為他們禱告,也有一些,就是挑戰的地方。特別是,我的孩子,
153.66	179.902	六歲,大兒子是光磊,六歲。有一次呢,就是發燒了,就是那時候,他多災多病,就是,所以有一次發燒了,就,就是,很緊張啊,就不知道怎麼辦,然後就看醫生嘛,看完醫生以後呢,就吃了藥以後,又再燒起來,就吃了藥,退了,過了一段時間,又燒起來,就這樣,
180.623	198.176	醫生說這個發燒是暫時的,應該過不了多久就會整個降下來。然後我就聽一聽,然後繼續吃藥,然後吃完了藥就退,退了藥效比過,就又燒,就這樣燒了快一個禮拜。然後後來我們就覺得不對了。
199.172	226.229	就帶去醫院,然後醫院就說,就要住院,原因是肺炎。後來就住了院,然後打了抗生素,然後慢慢的,慢慢的,才整個疾病好起來,然後就出院回家。我要說的就是,當我在看這個過程,就是孩子們生病,發燒,到醫治完以後,我就覺得,上帝在告訴我一件事情,那件事情就是,發燒只是一個症狀,
227.056	255.549	就是這個孩子的病,發燒是一個症狀。但真正的病在哪裡?真正的原因是那個肺發炎。如果我把這個發燒這件事情當作是我的敵人,我要打敗他,我就告錯了。因為我打完了他會再來,而且根本不是他。實際上是那背後發燒只是一個症狀,那背後的原因是因為發炎了。我真正的敵人是那個肺部的發炎。所以如果我只是
256.527	281	要對付發燒,我吃的是退燒藥。但是,如果我對付的是肺炎,醫生建議我們使用的是抗生素。所以,當我們面對我們信仰的時候,我們要認對敵人。我們的敵人,上帝說,不是從人來的,不是從我們旁邊的人來的,不是那些屬血氣的。
282.773	307.489	神告訴我們,那是天空屬靈氣的惡魔。我們正要認清我們的敵人,於是我們才能夠用正確的方式來面對他。這段經文在告訴我們,第十節我還有末了的話,你們要靠著主,依賴他的大能大力,做剛強的人。在這一段經文之前,保羅正在說什麼呢?四章第一節,
