start	end	text
6.152	7.793	好,弟兄姊妹平安。
7.793	8.454	平安。
8.454	13.278	好,很開心今天我們來到主的面前繼續來領受祂的話語。
13.278	17.602	從早上到現在其實我們已經領受夠多的恩膏了,對不對?
17.602	21.145	好,那我今天的題目叫天天Win,天天Win。
21.145	23.607	為什麼叫天天Win?
23.607	44.884	其實我也覺得很神奇,為什麼會這個,這個題目為什麼會,會從我這邊定出來,那原因其實也, 其實原因很簡單,就是上個禮拜我去參加那個教會的小組長的一個退休會,然後我就抽到那個恩典卡,就是這個天賦的信。
44.884	50.629	然後上面,那我就長話短說了,因為時間可能我要控制一下。
50.629	80.224	那上面就講說什麼,就是 我在,我從中間念好,他這邊念,前面,然後後面我在強調,我已將多贏的思維賜給你的,然後要在你的決策裡面要加入多贏的元素,而且不單今天要贏,要在贏的同時埋下明日成功的種子,而且還要埋下下一代成功的種子。
80.964	84.266	這麼多影,然後又成功。
84.266	94.353	我這樣聽起來我覺得,首先我第一個反應就是說,這個可能就好玩而已。
94.353	100.097	怎麼可能我華神畢業,跟我講成功神學是什麼東西。
100.097	105.300	所以我就一直,其實我也覺得蠻疑惑的。
105.300	113.646	因為有很多人分享,其實我聽了也很感動,因為我覺得上帝,尤其是莊牧師, 他的分享,講完我都快哭了。
113.646	118.990	就覺得真的很辛勞,教會很擺上。
118.990	121.352	可是怎麼給我這一張呢?
121.352	124.754	當然我也很希望我是這樣子,誰不喜歡贏?
124.754	129.358	所以我就覺得一直很以後,一直放在心裡面。
129.358	131.419	所以這個就是為什麼今天有這個題目。
131.419	139.526	所以我現在撇清,我不是要宣揚什麼成功神學,不要傳到外面,然後我的畢業證書又要再繳回去。
140.026	153.250	好,不是,好,我今天,對,這個天天WIN,天天WIN其實,這個也不是我創造的,因為那個FB的社團裡面那個,我們都用那個每日眼睛示意嘛,對不對。
153.250	159.072	他那個FB的粉絲頁,他的前面的title就是叫天天WIN,然後每日眼睛示意這樣。
159.172	160.934	所以順便打一下廣告。
160.934	163.176	就是下一期又要開始訂購了。
163.176	171.766	所以請各位弟兄姊妹,真的我們要按時的來操練讀經要按時。
171.766	175.430	所以這個題目很重要,天天問。
175.430	177.712	很重要之外,我繼續的來思考。
178.473	220.842	所以我剛好這樣子的經過這幾天這樣想想想想想然後又配合每日言經詩意我今天就從今天的進度裡面我要來想一想這個天天運我們來看今天的經文今天經文我們PPT是在約翰福音第十一章 約翰福音第十一章,那我們就不用全唸了,因為我覺得可能太多,我們從十七節先唸到二十七節好了,十七節。
222.108	227.693	耶穌到了,就知道拉薩路在墳墓裡已經四天了。
227.693	232.518	伯大尼離耶路撒冷不遠,約有六里路。
232.518	239.965	有好些猶太人來看馬大和瑪利亞,為安慰他們。
239.965	243.709	馬大聽見耶穌來了,就出去迎接他。
243.709	246.191	瑪利亞卻仍然坐在家裡。
247.073	252.836	馬大對耶穌說:「主啊,你若早在這裡,我兄弟必不死。
252.836	258.899	就是現在,我也知道,你無論向神求什麼,神也必賜給你。
258.899	261.820	」耶穌說:「你兄弟必然復活。
261.820	266.382	」馬大說:「我知道在末日復活的時候,他必復活。
266.382	273.026	」耶穌對他說:「復活在我,生命也在我,信我的人雖然死了也必復活。
273.626	278.189	凡活著信我的人必永遠不死,你信這話嗎?
278.189	285.913	馬大說:「主啊,是的,我信你是基督,是神的兒子,就是要納靈到世界的。
285.913	291.256	」好,我們先27節,好。
