start	end	text
0.009	19.74	感謝歸給我們的神其實分享耶穌真的並不難有時候我們覺得祂太難了以至於我們這一生都沒有去做那真的就是非常虧負了上帝把這個傳福音的吩咐給我們的這個使命
21.101	47.664	最近很有趣,就是很多人去發面紙,我就走倒,就發生一些趣聞。我們辦公室有兩位同工,有一天他們去菜市場發面紙,然後可能是早餐沒有吃很飽,就是邊發,邊覺得肚子很餓,然後後來發到一攤面紙的時候,是賣那個炒米粉之類的,然後他就發面紙,結果老闆娘一看這個面紙,誒,淡江教會,誒,
48.865	66.54	你們有時候吃的那個愛宴,就是我賣的這樣子。他們很高興,然後就怎麼樣?當場就包了好幾個食物,就給我們那兩位姊妹吃。從來沒有看過我們這兩位姊妹服侍這麼快樂。
68.78	92.116	還有一位姊妹,她有一天不知道去什麼地方消費,然後她不小心打翻了一個東西,然後身上就弄得黏黏濕濕的。那個老闆娘怎麼樣,一看到怎麼樣,沒關係沒關係,我有面子,然後就拿出一個面子,然後打開就幫她擦,一看怎麼樣,淡江教會的面子。我想真的是非常的感恩,非常感恩。
92.756	118.338	我們其實就是不一定就是想說一百包我發不完五包十包都沒有關係師母現在每一天那個包包裡面就放了很多這個面紙走到哪裡她都要去發面紙我想說這個我們可以其實隨手都可以做這樣的事情跟隔壁講說我要來發面紙感謝神我們一起打開今天的經文但依禮書第九章
120.981	122.448	《幼約》但以理書第九章
133.797	151.636	很多我們生命中所做的一些灑腫的小事很可能成為陌生人生命中一件大事。我記得我國中一年級的時候有一天在校門口放學的時候有一群叔叔伯伯阿姨
152.056	167.412	在校門口發一本很小的書,然後我就拿回去,我也沒有看,我就把它放在我的書架上。那是一本聖經,那是積電會,他們會固定在學校的門口,發聖經給學生。
168.353	186.443	我後來慢慢有時候就會拿出來看。然後從國中一年級開始,到後來大學才真的去教會。可是在那個過程當中,我總覺得因為我書架上有一本聖經,在那時候還沒有信主,我總覺得我跟耶穌好像很有緣。
187.261	202.908	所以有時候我聽到別人講什麼聖經什麼之類的我就會記得我也有一本聖經有時候回去也會翻來看一看我覺得有時候別人在我們生命中所做的一件小事在我們最需要的時候就成為一件大事阿們
203.968	219.209	我們很感謝主,我想淡水真的不大,淡水的核心的範圍其實很小,非常足夠讓我們淡江教會弟兄姊妹,把淡水當作是我們的墓區,好好來傳福音,好好來縱橫左遍這地,
219.77	242.247	接下來等這個暑假,其實暑假已經結束了,教會會進一步的帶領大家更多的,包含我們要認領淡水的早餐店,在那邊可以有很多的福音的行動在裡面,包含會帶大家去大專院校的門口裡面來發聖經,
242.807	271.102	也包含怎麼樣?淡水是神給我們的淡水。三不五時,我們就一起來去淨灘。一起來去做對淡水有益的事情,可以嗎?可以,感謝主。我們一起來讀但以理書第9章。我們今天要來讀第1節,一直到第6節。但以理書第9章,第1節到第6節。好,預備了嗎?但以理書第9章,第1節到第6節。我們翻到的一起來讀,預備,來。
271.817	300.66	馬代族雅哈水魯的兒子﹐大流利維加勒底國的王﹐元年,就是他在位第一年﹐我但以理從書上得知耶和華的話﹐臨到先知耶利米﹐論耶路撒冷荒涼的年數﹐七十年為滿﹐我便近時披麻蒙灰﹐定意向神祈禱懇求。
301.561	330.43	我向耶和華﹐我的神祈禱﹐認罪說﹐主啊﹐大而可畏的神﹐向愛主﹐守主誡命的人﹐守約施此愛。我們犯罪作孽﹐行惡叛逆﹐偏離你的誡命典章﹐沒有聽從你僕人﹐眾先知奉你名﹐向我們君王﹐首領﹐列祖﹐和國中一切百姓所說的話。
331.049	352.258	好,我們先來看一下第一節。馬代族雅哈水魯的兒子,大力烏,或是這邊剛,你們這邊翻什麼?大流士,這都是翻譯的問題。然後呢,立為迦勒底國的王的元年。這一年呢,是祖前539年,也是但以理。
352.858	365.995	他被巴比倫人從他的國家耶路撒冷那裡被俘虜,做了俘虜。從耶路撒冷被抓到巴比倫,已經當了67年的俘虜。
369.087	390.401	這67年來,從他被抓的第一天,他沒有停止做一件事情。也就是有一件事情他已經做了67年,就是他每一天早晚三次,會到他家的頂樓的小房間,打開窗戶,朝向耶路撒冷聖殿的地方,跪下來禱告。
391.101	410.953	因為他相信一件事情,當年所羅門王在奉獻聖殿的時候,曾經跟神禱告,主啊,我們都是很軟弱的罪人,如果在這個我們生命裡面,禰一直警告我們,管教我們,我們都不聽,一直背逆禰,一直犯罪,
411.493	440.203	到後來,事情無可挽回。我們自食惡果,弄得國破家亡,甚至被俘虜到遠方的國外去,做的俘虜。主啊,如果到那個時候,我們終於才醒悟過來。我們如果在那個時候,在遙遠的敵人的國家裡面,我們向著聖殿的方向來禱告,來悔改。親愛的主,禰願意再給我們一次機會,讓我們回來嗎?
440.503	464.879	上帝的答案是怎麼樣?肯定的。因此,但以理,這時候他只有十幾歲而已,他被俘虜到巴比倫去,離他的家鄉非常的遙遠。但是他從他當俘虜第一天,他就相信,相信上帝的應許。因為他仔細的去聆聽上帝給他的應許的時候,他就深信不疑。
465.64	486.972	今天我想跟各位分享的是為什麼在很多的俘虜裡面其實大部分的俘虜可能都是怨天尤人覺得自己人生很可憐很淒慘甚至抱怨上帝你不是神嗎?你為什麼沒有救我?你不是神嗎?就算我有錯你也不應該讓我淪落到這個地步
488.422	513.132	但是但以理他卻選擇另外一種方式來回應神,他仔細的透過他讀聖經,他在讀聖經的時候,他抓住了這一個應許,他聆聽到了神的這個應許,因此六十幾年他從來沒有間斷過這樣的一個禱告。而到了但以理書第九章的這個古獵王作王的第一年,
513.712	534.869	他知道他在讀這個耶利米蘇的時候,他就發現怎麼樣?離70年的應許再隔兩三年就到了。因此他就更加怎麼樣?迫切來禱告。弟兄姊妹,他所做的迫切禱告是什麼?他所做的迫切禱告就是一個悔改的禱告。
535.469	559.458	弟兄姊妹,很多時候為什麼上帝的啟示跟上帝的預言對有一些人產生不一樣的果效?對很多的人卻彷彿石頭丟在水溝裡面,沒有任何的反應。關鍵就是兩個。第一個,你是否有聆聽?第二個,你聽了之後是否有當真?
560.538	580.014	第一關,很多人就輸了。因為在第一關的時候,很多人他不用心去聆聽神的應許。像聖經說,神的應許在耶穌基督裡面都是怎麼樣?實在的,都是真的,都會怎麼樣?成就都會應許。
581.596	593.087	我想就是說我們生命中聆聽的功課是我們很弱的一環昨天參加簡柏正弟兄他的父親的追思禮拜他的父親高壽100歲
595.077	616.793	原本我只想說因為昨天很多的事情想說去參加趕到臺北去參加然後呢因為晚上還有聚會所以想說就提早走結果呢我在後半段要走的時候被伯正弟兄攔住他就說牧師可不可以為我的父親也上臺為他做見證
617.654	634.416	這個時候我就回想起我第一次遇見簡波波,那時候是他九十歲的時候。博正弟兄可能聽到說我以前在臺大的時候參加臺大佛學社,他的父親是一個研究佛法多年的人,
634.957	660.329	他們兄弟姊妹都信主了。但是他們兄弟姊妹常常找人去他家裡面,要跟他的父親傳福音,結果都無功而返。因此伯正弟兄說,那個莊牧師,那這次你要不要去我家試試看,雖然成功的機率很低。我說成功的機率很低,好吧。我就記得到有一天的下午,就到他家去拜訪。
660.862	685.164	到他家的客廳,在他家的客廳等了很久。為什麼呢?因為簡波波這位90歲的長者,他正在房間裡面打坐。我不知道他打坐多久,所以我就在客廳一直等。等了很久之後,終於很像那個張三豐閉關結束,開門見客。我就被允許進入他的房間跟他說話。
686.135	691.467	一進去之後,正要開口,簡博博就說,你先不要說話,先聽我說話。
692.756	719.049	他已經有經驗了,因為來都是要跟他傳福音了。他就想說這個,又是派一個說客來。因此我就說好,簡波波,我就聽您說話。哇,這個簡波波不得了。我發現他這上知天文下知地理,非常的博學。然後這個道德品性,這個也都是令我非常的敬佩。他這一說呢,就說了一個小時。
720.64	740.445	一個小時之後,他就停下來說,你這個人很奇怪,你怎麼進來都不說一句話。他說你這個人太奇怪,我的兒子女兒找來的人都拼命要搶我的話,從來不聽我說話,只有你聽我說了一個小時的話。嗯,好,現在換你說話。
743.029	770.542	第一個我先由衷的表達我對簡波波的敬佩、他的博學、他對生命裡面一些重要課題的認真,特別是他在佛法上的一些看見。然後我也簡單交換一下我過去的信仰背景,以及後來我是在哪幾個關鍵的點上面,我覺得我有一些明白跟一些突破,所以後來我信了耶穌。簡波波聽完之後,他很認真的看著我說,
772.244	801.237	對於你今天所講的我答應你我會認真想一想然後他就說送客但是他是講真的我覺得他這個人就是一個說到做到的人很感謝神結果事後在他91歲的時候我聽見他信主了我非常的感恩在他94歲的時候他完成了生命中一個他很大的心願他空中大學畢業
801.817	816.954	他的兒孫們就為他辦了一個餐會來獻上感恩。我很榮幸也受邀參加他的餐會。一到會場的時候,簡波波就拉著我的手,
