start	end	text
0.009	4.29	繁體中文，臺灣國語。繁體中文，臺灣國語。
23.131	45.458	我們大概有二三十位弟兄姊妹,太棒了,謝謝你們,讓我們傳道人知道講了以後最少有三個人會聽的了。遊刃有餘那個是我生命中對我來講是蠻重要的一個信息,因為是我自己生命中的體會,也覺得自己在處理生命中我的
46.527	75.302	生活﹑我的家庭﹑信仰﹑服飾﹑工作﹑各種平衡處理得蠻好的。人就是要小心一點,要謙卑一點。我剛講到這兩個禮拜實在太忙了。上個週末是忙到非常非常充實。我流水帳跟你們報一下,你們就知道,上個禮拜五,就是一個禮拜前的禮拜五的話,白天師母跟我好多樣的事情,全部把它辦完,然後晚上我們家禮拜五晚上都有小組。
75.742	78.004	繁體中文，臺灣國語。繁體中文，臺灣國語
93.677	99.703	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
110.947	125.659	禮拜天呢最近一兩個禮拜突然跑出來的一件事情我還非接不可就是禮拜天要到桃園那個大難禮拜堂要去那邊講到為什麼因為我們以前在加州的教會的
126.34	149.793	一對弟兄姊妹,兩個人,雙雙唸完神學院,雙雙按立牧師,雙雙接受大難禮拜堂的服事,來做主任牧師跟教導牧師。上個禮拜天是他們的就職典禮感恩禮拜,需要一個講員去。我是他們唯一認得的在臺灣的牧師,那就只好我去了。所以師父跟我們一大早就去。
151.613	153.736	繁體中文，臺灣國語。繁體中文，
166.613	166.933	繁體中文，
185.879	202.834	團隊服侍。服侍完以後,難得跟同工們認識,大家在更親切地來討論一些問題。那麼跟國德牧師,跟立經師母,我們就聊到11點半。我就要睡覺了。睡覺,然後手機一掏出來一看。
204.36	208.842	張教授說,下個禮拜六,很期待你的演講。
229.172	252.222	這什麼事情?過去一年多的時間,在新竹的中華大學的話,有一位張教授是我很契合的一位弟兄。他是在杜邦,大家知道杜邦公司,做到亞洲的職位蠻高的一位弟兄,然後非常愛主的。然後他進到中華大學去退休以後,到那邊去當教授,然後他就
252.722	253.763	繁體中文，
272.193	298.233	我們的一些領受,怎麼樣在職場上。剛好你們知道牧師都在講職場服事,所以對我來講這是蠻棒的一件事情。把我在這邊跟大家分享過的信息,到那邊去就把它去基督教化,然後就可以把它改一改,就還蠻省事的。這個是背景,感謝主了,因為這樣的事工神真的很祝福,非常的祝福。
300.452	324.024	八九月的時候,我們九月份去美國,之前的話他們新的系列要排,也是十個獎。然後張教授跟我談,我們很快談一談以後,我們發現有一個題目沒有人碰過的。這個題目我是從來沒講過的,但是我們倆討論過程中就覺得這個題目很棒。然後張教授說那怎麼樣吧,這個題目你來講吧。
324.224	346.081	我覺得也可以,因為我剛好可以學習一下。我就說好啊,那等我回來以後,我們就把它仔細的弄一弄。那我一個背景要跟大家講一下,就是每一次我去之前,如果我是10月1號要去演講的話,9月15號以前我的PowerPoint,你們知道我喜歡用PowerPoint嘛。我PowerPoint一定給到他那邊,我們一定有討論,然後需要修改就修改了。
346.954	367.614	但是我在美國的時候就發現他們整個大學裡頭有一些狀況,然後我發現張教授他們那邊有一些情形,所以我回來以後我就等他跟我聯絡,我們兩個的聯絡是非常棒的。好,正在講非常棒的時候的話呢,這件事情呢,慢慢慢慢我們倆居然沒有聯絡,我就沒有準備,然後就過去了。
368.114	382.506	然後演講是什麼時候呢?就是昨天。然後什麼時候發生事情呢?就是禮拜天的晚上11點半的時候收到這個信息說張教授說下禮拜六非常期待你的演講啊。
383.37	412.233	那我是不是要死掉了?真的要死掉了。那師母又已經睡覺了,我不敢打擾她。然後本人睡覺是從來不會失眠的,但是11點半開始,我想大概搞到2點鐘才睡著,還是睡著了。然後6點鐘起來趕快找張教授,7點鐘跟他通上話,他就愣住了。他說對不起,我應該跟你聯繫,我說是我該對不起,是我的錯。他說我來看看怎麼辦,我就交給他,然後我們8點鐘,
413.387	435.977	101同工群的團隊的施工又開始。我帶了他們一下以後,他們討論的時候我的手機放在旁邊,然後關機的嘛,我都很乖,都有把它關機,關聲音的啦。然後看,亮了一下,我就瞄過去一看,然後張教授說,Bob,don't worry,不要擔心,上帝已經動工了。然後上面寫什麼呢?
437.602	456.239	這個月的24號是張教授他自己講的。他說我把我自己移到這個禮拜六,所以禮拜六你不必擔心了。但是他知道我們今天下午師母跟我就要到上海去服事一個多禮拜。那我們19號回來,那個禮拜六要講的話,還是不行啊,因為這題目我很深的嘛。
456.8	485.711	他說,最後一講,10月7號的講員答應他從11月7號移到12月24號來講。所以你現在是1月7號才要去演講。上帝厲不厲害?你們知道我在講什麼嗎?我在跟大家講的就是,本人昨天以前應該無敵自容,鑽一個洞跳下去了。那今天就不必來這邊分享了。但是主的恩典是很夠我們的。
486.869	502.281	我們真的,我很喜歡剛才那個詩歌,何等恩典,如果我們在我們生命當中,我們去思考一下,我們去常常去紀念,主在我們生命當中所賜下的恩典,你自己真的會被嚇到的。
503.217	517.89	怎麼可能這樣子。我們,對不起,我這樣講就不要代表你們好了。就講我自己了。我覺得我是很忘恩負義的。神給我的恩典,我一不小心就忘掉了。所以有時候去數算一下恩典的時候,自己都會嚇到了。
518.37	541.033	真的假的?真的這樣子嗎?今天要跟大家繼續來數算恩典。如果大家記得的話,我在一年前,去年底的時候,跟大家分享樂娟的後恩。然後,我其實講了兩篇道。第一篇道是我自己因為讀了哥倫多後書第八章那篇,我怎麼讀我就覺得非常非常的感動。
543.148	566.843	上頭講到馬其頓教會的人﹐他們在自己極窮、極困難﹐什麼都沒有的時候﹐他們還是要樂捐。這樣子的後文﹐所以我就取名叫樂捐的後文﹐我就用這樣子一個題目﹐來做我的一個講題。結果講完以後﹐我知道我沒講完﹐所以我在讀到第九章的時候﹐又跑出來的就是﹐這一次是保羅跟哥林多教會﹐
567.875	584.74	前一章來鼓勵他們說馬其頓教會他們那個典範跟我們參考然後第九章的話呢其實直接跟各種各樣的教會講來鼓勵他們因為他們屬於雅加雅教會的雅加雅教會他們做的也是非常棒傳福音
