start	end	text
0.009	25.529	心是有關係的。他完全不懷疑,就知道芒格斯書要來了,聖誕老人要來了。踮著腳,帶著信心來等待,這是盼望。所以在這裡的話,是帶著這樣子的一個心情的時候,保羅來寫這封信。所以17節開始,就是保羅說我為你們禱告,也就是為我們禱告,我剛講的,為我們禱告的時候,
25.589	46.298	他有很多方面希望我們能夠怎麼樣。講到保羅的禱告的時候,我們就很快的來看一下,從17節開始。17節說,求我們主耶穌基督的神,榮耀的父,將那賜人智慧和啟示的靈,賞給你們。保羅
47.483	58.997	沒有,至少在這個地方沒有特別去強調為他們的健康,為他們的平安,為他們的經濟,為他們的甚至於屬靈生命來為禱告。祂的禱告是什麼?祂的禱告是求納。
62.005	89.329	賜人智慧和啟示的靈,賞給你們。如果賜人智慧和啟示的靈賞給我的時候,他這邊後面就繼續講了,有什麼好處呢?他這邊,十七節這邊講說是,使你們真知道他。當我們自己要憑我們的一些想法,我們的一些判斷理性,甚至於感性,要來認識神的時候,其實是很不容易的事情。
89.889	118.732	但是如果聖靈引領我們﹐是啟示﹐是智慧的靈﹐祂來引領我們﹐我們降伏在神面前的時候﹐我們就可以真正的﹐真正的知道祂﹐真正的知道祂﹐我們﹐我們﹐我們在十月十﹐那個十月二十三號﹐二十二號﹐十﹐我們叫什麼﹐實實在在﹐對不對﹐我們慶祝十週年的時候﹐不是實實在在嗎﹐然後那個時候﹐
119.65	125.062	幾位牧者,特別跟大家分享了一下,我們淡江怎麼開始了以後十年,
125.776	153.349	九年以後,黃牧師、松牧師陸續出去了。101教會出來了。然後又跑出FIREMAKERS,天火課跑出來了。然後又跑出什麼?IM又跑出來了。這是什麼玩意啊?對不對?那麼我們前天禮拜五晚上,我們去參加IM的禮拜五晚上的。結果出來的時候,在電梯上的時候,就有人在問說,IM到底是什麼?他已經參加完畢了。他說IM代表什麼?那在IM的話呢,
154.36	168.988	我不是最有權威的人來回答這個問題,松木師傅比我答得好,但是我很想簡單跟大家講就是,可能有幾個角度來看,一個inspiring moment,上帝啟示我們的一個時刻,那麼還有一個更深的是說是,
170.026	190.909	摩西跟上帝對答的時候,上帝跟他講說我是自有擁有的神,有沒有這樣的一句話。我是你父親的神,有沒有。I am,上帝就是我是。那我們希望什麼呢?我們是希望,我剛剛講到了以弗所書兩個大主題,一個是power,神的大能,另外一個是
191.51	206.552	我們的identity,我是誰。所以我們希望在以弗所書我們讀的過程當中,當我們看到神的全能,神的大能的彰顯的時候,同時對我們會有幫助的就是,原來我在基督裡,
206.852	231.85	我是這樣的人,這個I am。所以我們今天這個分享的話,也是跟我們現在教會走的一個方向性的話,是相關的。我希望大家在聽到的時候的話,把我們平常發生的一些事情在你身上,在你家裡,在你的工作的地點,跟你的服事,教會,我們發生的事情,你把它連在一起。
232.09	255.422	因為我們信的不是一個理論性的東西,是一個很真實的,我們信的是又真又活的真神。所以這裡講到說是,17節這邊講說是,把那個私人智慧和啟示令賞給你們,使你們我們真正的能夠認識神。我滿盼望的真的是等一下你們出去的時候,現在真知道,真知道,知道神。然後18節這邊說,
258.916	280.865	照明你們心中的眼睛，使你們知道祂的恩昭有何等指望，祂在聖徒中得的基業，有何等豐盛的榮耀。這裡講到說是我們每個人心中這個地方希臘文跟中文很有意思我們真的有一個叫做心眼心眼這樣一個字心裡頭有個眼睛我們肉眼我們如果肉眼
282.466	287.391	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
297.5	298.561	繁體中文，臺灣國語。
318.78	347.652	我們對於聖靈對我們的啟示,聖靈是賜給我們的智慧,我們就會更清楚,我們就會反應。然後你知道什麼嗎?在靈裡頭的生命的成長跟肉身生命的成長其實是很相似的。肉身的生命的成長,如果我們從小的時候營養比較好,你們有沒有注意到?不知道為什麼,一代比一代都更壯、更高,有沒有?你們有沒有注意到?請問你比你爸爸媽媽高的,請舉手。
349.241	361.58	你的兒女如果已經長成的,他比你高的,或者女的比媽媽高,男的比兒子高的,舉手。
363.012	380.229	感謝主。因為現在對健康的觀念越來越清楚。營養越來越好。鍛鍊越來越棒。所以你就發現這個肉身就可以長得很好。屬靈一樣的。如果我們的心眼被點亮的話,
381.152	407.9	我會勉勵,特別如果你是剛信主的弟兄姊妹,我真的,我這些年一直強調這點,就是你不要馬上就去求,做那個很大很大的事情,你馬上要變成黃國倫牧師,對不起,除非上帝有很特別很特別很特別的恩膏。第一,你要跟他那麼帥,就不太容易了。第二,你讓他,他有四個小孩,你要馬上生四個小孩也不太容易,對不對。他在
408.78	435.192	主裡頭的侍奉,神恩高他。那個聲量不是一下長起來的。你知道我的意思嗎?但是,但是,如果你從小的地方,小事上就中心,你就會發現,上帝祂的靈是跟我們的一個回應的關係,是很直接的。如果我們對聖靈的感動有反應,在很小很小的事情上的時候,你就會發現,下一次,
436.254	452.274	我原來知道上帝在做這個事,在做,因為平常很多事情都在發生,神一直在照顧我們,但是我們不一定有這反應,因為我的心眼沒有被打開嘛。但我現在心眼被打開了以後,你就發現照亮了,燈點起來了,燈點起來,燈點起來以後,
453.251	468.746	你對於神的信息,你對於周遭的一些狀況,你的解釋會完全不一樣。然後你會發現,如果旁邊有人隔一段時間跟你見面的時候,他們真的會覺得識別三日。
470.145	487.448	刮目相看。你的聲量就長起來在主裡頭。所以求神真的是讓我們真的知道。我今天這個信息我為什麼選我知道。因為我希望我們讀經的時候比較被動。我們讀經的時候,喔,聖經這樣講,很好很好。我是希望用一個
488.029	490.392	繁體中文，臺灣國語。
507.551	522.884	是智慧的靈在我裡面,我已經知道我的心眼被點亮了。而且十九節說,我知道什麼?我知道我已經信了以後,上帝的大能在我身上,祂要彰顯,而且是非常非常浩大的。
