start	end	text
0.009	18.78	姊妹，很久，自從我前年呢，八月底去到美國的，美國的那個畢業專程牧師他們的那個，侍奉學校一年，去年五月回來，六月就直接去我們臺中烈火牧會。
19.48	37.197	然後一直到今年,今年的年初,神真的是突然來了一招,讓我禱告了幾個月。就是呢,突然來一招,就是把我帶到週間禮拜一到禮拜五,在中華福音神學院那裡教務處服事。
37.978	41.719	繁體中文，臺灣國語。繁體中文，臺灣國語。
62.039	80.797	我叫楊明玲。很多人看起來至少一半都是新聯口。我是五年前在中華福音神學院畢業之後加入單將教會的。今天很開心可以在這裡跟大家一起來思想神的話語,一起來
82.961	109.419	來更認識神,也更認識我們被神創造的自己。阿們。好,那如果您需要聖經的呢,就請您揮揮手,我們請招待同工可以給您聖經。請大家一起翻開約翰福音第四章,在新約第四卷書,約翰福音第四章,第四章的三十四節。
110.862	139.685	這是我們今天最主要的經文。約翰福音第4章,34節到38節。如果您都翻到了,請您就看我,這樣我就知道大家還在翻還是已經翻到了。謝謝Francis看我,而且有很甜蜜的微笑,讓我知道他翻到了。
140.452	140.473	好。
142.005	170.206	好 那我們各位弟兄姊妹我們翻到我們一起來讀約翰福音第4章34節到38節34節 請耶穌說我的食物就是遵行差我來者的旨意做成他的工你們豈不說到收割的時候還有四個月嗎我告訴你們舉木向田觀看莊稼已經熟了可以收割了收割的人工工稼
170.947	177.981	積蓄無辜到永生。這話﹐
180.384	205.282	這人收割,這話可見是真的。我猜你們去收你們所沒有勞苦的。別人勞苦,你們享受他們所勞苦的。好,我們今天主要的經文就是約翰福音4章34到38節。我們現在教會讀經進度是什麼書卷啊?
206.323	231.745	約翰福音感謝主那四章呢就是我們前幾天就是剛讀過的嘛好那我們今天呢的主題我們要講的呢就是要講撒種跟收割齁那我們今天的主題呢我們今天的主題就是時候到了各位聽眾姊妹時候到了咱們一起去吧
233.114	255.551	什麼的時候到了呢?我們要去哪裡呢?盼望今天我們透過一起思想神的話語,我們能夠有更清楚知道什麼時候已經到了。那我們要去哪裡?好嗎?我們一起低頭禱告。親愛的恩主,我感謝讚美你。
256.92	275.149	主啊,謝謝你,謝謝你的救贖,謝謝你的揀選,讓我們眾人能夠在這裡一起透過你的話語,我們來更多認識你,更多明白你的心意,也更多認識我們自己,以及我們
275.589	291.821	活在這地上的美好旨意。主願禰來高抹我的口。主禰讓我們無論說的聽的,我們都有一顆謙卑的心。我們是全然向禰敞開。我們的心、我們的耳朵、我們的眼、心眼都被禰來打開。
292.261	313.669	主啊!求禰幫助我們。聖靈願禰來充滿我們。讓我們今天能夠真的讓孩子能夠說得清楚講得明白。以至於主啊!我們要將那個真理好好烙印在我們的心板上。主啊!讓我們能夠活出禰的真理。感謝禱告奉耶穌基督寶貴的名祈求。
315.896	338.155	各位弟兄姊妹,這段經文的故事背景是什麼呢?如果你有跟著教會讀經的進度,就是讀《約翰福音》的話,應該還有一些的印象。其實《約翰福音》第四章主要在講的就是,在前半部主要在講的就是,耶穌跟撒瑪利亞人講道。
339.036	361.007	他的背景就是耶穌他們要往加利利去。然後你們可以在約翰福音4章4節那裡看到,耶穌跟門徒他們往加利利去。第4節那裡說什麼?必須經過撒瑪利亞。於是到了撒瑪利亞的一座城,名叫敘迦。
361.647	376.396	所以這故事背景呢,就是耶穌他跟門徒他們在講話,我們剛唸的那一段耶穌對門徒說的話的那個時間啊,地點啊,是他們要去加利利的路上。
