start	end	text
0.009	7.876	弟兄姊妹平安，感謝主,我冠軍的聲音比我大很多。
7.876	13.360	好,我們一起來打開聖經,我們今天要一起來看馬太福音。
13.360	21.467	反正你大概有一個印象,今年我大概是都會講馬太福音。
21.467	24.910	我要請各位弟兄姊妹翻開馬太福音第13章。
33.763	40.230	如果你手上沒有聖經,不要客氣,請你在您的座位上舉一下你的手,我們的同工會拿給您。
40.230	47.177	我們來翻開《馬太福音》,如果你翻不到《馬太福音》,沒關係,請旁邊的弟兄姊妹幫你翻。
47.177	51.502	《馬太福音》是新約的第一卷書,我們來翻開《馬太福音》第13章。
52.483	93.536	我們今天會從第一節一直看我們的時間我是想看到43節但是看狀況我們要先來讀我們要從《馬太福音》第13章的第一節我們來看到《馬太福音》的第13章的第23節翻到了弟兄姊妹看我讓我確定你們都翻到了我們來讀這一段經文這一段經文我們非常熟悉但是我們再次的讀一遍《馬太福音》13章第一節預備請 當那一天,坐在海邊,有許多人到他那裡聚集,他只得上船坐下。
101.425	107.388	有一個灑種的出去灑種,灑的時候有落在路旁的。
107.388	112.251	飛鳥來吃進了,有落在土淺石頭地上的。
112.251	115.033	土稷不生,發苗最快。
115.033	119.815	日頭出來一曬,因為沒有根就枯乾了。
119.815	124.338	有落在荊棘裡的,荊棘長起來就把它擠住了。
124.718	135.382	有落在豪土裡的舊節時,有一百倍的,有六十倍的,有三十倍的,有耳可聽的,就應當聽。
135.382	142.085	第十節,門徒進前來問耶穌說,對眾人講話為什麼用比喻呢?
142.085	150.809	耶穌回答說,因為天國的奧秘只叫你們知道,不叫他們知道,凡沒有的還要加給他。
151.169	175.160	所以我用比喻對他們講是因為他們看也看不見 聽也聽不見 也不明白在他們身上正印了以賽亞的預言說 繁體中文，臺灣國語。
175.160	177.382	繁體中文，臺灣國語。
191.476	199.367	但你們的眼睛是有福的,因為看見了,你們的耳朵也是有福的,因為聽見了。
199.367	207.519	我實在告訴你們,從前有許多先知和義人要看你們所看的,卻沒有看見。
208.200	227.011	所以你們當聽這撒種的比喻,凡聽見天國道理不明白的,那惡者就來,把所撒在他心裡的奪了去,這就是撒在路旁的了。
227.551	233.474	灑在石頭地上的﹐就是人聽得到﹐當下歡喜領受。
233.474	243.459	只因心裡沒有根﹐不過是暫時的﹐即至為到遭了患難﹐或是受了逼迫﹐立刻就跌倒了。
243.459	260.979	灑在荊棘裡的﹐就是﹐ 我們讀到這裡請不要把經文合起來,因為待會我會帶你們繼續看下去,我們一起來禱告。
272.534	322.108	主我們一起來到祢的面前,當我們打開馬太福音13章的時候,祢自己這比喻就向我們顯現,透過這個撒種的比喻以及這當中,祢告訴我們,祢為什麼要用比喻,讓我們更多的明白祢的道,讓我們每一個弟兄姊妹的心,好像剛才所讀的這一段經文一樣,是撒在好地上的,是撒在好土上的,讓我們因著接受祢的道,就在我們的生命當中發芽, 阿們 今天我們就要一起來看這一段經文,馬太福音13章。
322.108	336.982	我們要來思想一個很重要的主題,我要從比喻當中來讓各位明白神對我們的愛,或者耶穌對我們的愛,或者是從舊約創世以來就告訴我們耶和華對我們的愛。
336.982	340.946	我們的神是愛我們的,可是我們卻常常不明白。
341.647	349.589	我們常常不明白,不明白到一個地步,以至於上帝要用各種的方式讓我們明白祂的愛。
349.589	353.450	在開始之前,我先講一個故事。
353.450	360.372	有一對夫妻,這對夫妻可能在淡量教會聚會,然後他們夫妻非常的恩愛,對不對?
361.408	368.092	在淡江教會的夫妻都應該很恩愛,對不對?
368.092	377.058	這個姊妹有很好的手藝,每一次先生回到家中,總是想要做最好吃的東西給他先生吃。
377.058	378.439	我們淡江的姊妹是不是都這樣?
379.019	401.000	繁體中文， 比較不知道怎麼表達,所以對於每一次太太做給她的菜,她都不曉得應該要怎麼評論。
401.000	419.370	有一天這個先生回到家中,這個太太就做了很多很好吃的菜,特別可以講得出名字,那天特別準備了三道菜,一道菜很有名的,翻譯同工你可能會比較麻煩一點,有一道很有名很有名的那個菜叫做金醬肉絲,有沒有吃過?
419.770	423.334	特別用甜麵醬去調的,甜的味道。
