start	end	text
0.009	13.225	我們先來看詩篇第84篇第5節到第7節詩篇84篇第5節 那第七節,我們翻到了嗎?
13.225	15.926	好,一起來讀,預備,來。
15.926	23.470	靠你有力量,心中嚮往喜安大道的,這人便為有福。
23.470	33.015	他們經過流淚谷,叫這谷便為泉源之地,並有秋雨之福蓋滿了泉谷。
33.015	38.258	他們行走,力上加力,個人到喜安朝見神。
39.548	44.612	好,我們讀到這裡,麻煩PPT同工幫我們,謝謝。
44.612	48.395	今天牧師想跟各位分享一個主題, 叫做恩上,怎麼樣?
48.395	48.895	加恩。
48.895	50.456	利上呢?
50.456	53.439	你們怎麼會相信恩上還要加恩呢?
54.445	55.786	有這麼好運嗎?
55.786	60.448	你會相信恩典會一直一直一直的臨到你的生命裡嗎?
60.448	66.410	你會相信從神而來的力量會不斷不斷不斷的使你力上還要加力嗎?
66.410	71.052	這邊經文告訴我們在詩篇84篇,這是一個朝聖的詩篇。
71.052	78.376	他們經過許多的困難,經過許多的艱辛之後,他們要去這個聖地朝見神。
78.916	87.521	經文第五節講到說我們都是靠著神才有力量走上這個榮耀的這個天路之旅。
87.521	92.864	他說靠主有力量能夠走完這個天路歷程是怎麼樣?
92.864	94.405	是怎麼樣?
94.405	95.086	有福的。
95.086	97.907	那他們怎麼樣有福呢?
97.907	99.689	我的監聽再大一點點,謝謝。
99.689	102.230	他們因為曾經經過什麼谷?
102.230	102.950	流淚谷。
104.514	111.778	很不容易,要去朝見神路很長,然後旁邊可能還有土匪,什麼一大堆有的沒有的。
111.778	116.641	眼看了怎麼樣,就快要走到,結果中間怎麼樣,經過什麼谷,流淚谷。
116.641	146.629	其實原文不是流淚谷,希伯來原文是什麼,是乾旱谷,乾燥谷,就是沒水,前陣子家裡有停水的人請舉手, 我們新明街最會停水,因為上坡你們都有水了,我還要去我媽家洗澡,感謝主,我記得這個,我不要亂講,我每次亂講回去我太太都罵我, 要去朝聖,中間應該神要供應,怎麼會走道走一走,變成乾燥谷,缺水,是在叫我渴死嗎?
146.629	147.629	是在叫我熱死嗎?
147.629	151.932	可是在這個時候,你就要經歷怎麼樣?
151.932	162.539	雖然經過這個乾旱谷,可是神要行奇妙的事,神第一個要讓這個谷,本來是乾旱谷,變成什麼之谷?
162.539	166.782	變成泉源之地,這個谷本來不是沒有水的,神要讓它怎麼樣?
167.022	172.366	要讓祂變成有湧泉、有水泉自己冒出來的。
172.366	173.826	這是給的第一個力量。
