start	end	text
0.009	12.614	很久很久以前,在街上,有一個群群惡劣的年輕人。
12.614	21.378	他們最常去的地方,就是警局。
21.378	23.619	每個惡劣的男孩,都有壞家庭。
29.292	39.200	媽媽要走了,我不會再回來了。
39.200	46.806	運氣很酷,直到他的無限的愛,改變了他們的故事。
51.852	55.394	生活中的挑戰和苦惱。
55.394	58.416	有些人給自己放棄了。
58.416	61.959	他們必須選擇自己的選擇。
61.959	61.959	B.J.!
61.959	61.959	B.J. 
61.959	71.965	!五個靈魂,將他們懷疑的生命變成了希望。
71.965	74.287	生活總是困難和慈悲。
78.490	104.400	我常常就在想說,如果沒有遇到張主任的話,我現在人應該在成人監獄吧。
104.400	108.022	平常要對他說一些感謝的話,其實也說不出口。
110.299	116.867	所以我們大改樂團就想說能給他一個創意的驚喜。
116.867	128.841	又剛好有五位團隊還有一些認真的老師們來協助我們,能夠讓我們向張主任表達感謝,也能夠向我們最親愛的主耶穌基督表達感謝。
151.715	156.857	繁體中文，臺灣國語。
189.053	191.995	在不省,只是一路飛。
191.995	197.760	別再,別再擔心。
197.760	200.702	別再,別再懷疑。
200.702	203.564	別再,別再用力改變世界。
203.564	207.567	需要你,要你,要你用力。
207.567	209.468	讓我們一起比比拳。
209.468	213.111	讓我們一起比比拳。
213.111	216.234	讓我們一起比比拳。
216.234	216.754	開啟的瞻見。
243.012	281.425	掌聲鼓勵掌聲鼓勵掌聲鼓勵掌聲鼓勵掌聲鼓勵掌聲鼓勵掌聲鼓勵 其實我這十幾年我走得很孤單。
281.425	292.334	我發現很多人對這些孩子。
292.334	296.738	我跟我弟弟兩個努力了十幾年。
296.738	298.600	從以前被排斥一直到現在。
298.600	305.106	然後我看到你進來的時候,其實我就想說孩子受傷了趕快去處理。
306.476	311.420	後來我看見很多人在支持,真的謝謝你們。
311.420	317.545	大家看到孩子他們願意這樣子,大家一起努力,我覺得那個就是一個希望。
317.545	322.849	你們的努力應該會有更多孩子回應著你們,更有希望,更有希望。
322.849	324.211	謝謝你們,謝謝大家,謝謝。
335.862	338.625	我們是大改樂團。
338.625	343.349	我們的目標是改變世界,讓世界更美好。
343.349	347.914	更重要的是我們要表演超過一百場的反毒宣導演唱會。
347.914	356.221	我們希望每個發行屬於我們的專輯,還有拍攝為定,還有我們要站在小巨蛋上面, 辦一場屬於我們的演唱會。
356.221	359.782	我們最大的目的就是,我們要重建少年飛行屋。
359.782	361.862	我們需要一元的天使基金。
361.862	365.624	我們要幫助現在的更生人,改變年輕人。
365.624	373.286	讓我們一起Be Big Change!
373.286	379.869	要請大家一起支持大改樂團重募少年飛行屋天使基金!
381.596	388.478	演出一百場。
388.478	396.001	很高興他們今天來到我們的當中。
396.001	399.122	他們樂團的部分先離開。
399.122	402.603	接下來我們要歡迎張牧師來跟我們分享。
402.603	405.604	我們拍手歡迎張靜怡、張牧師。
405.604	405.884	謝謝。
409.309	448.879	牧師還有親愛的弟兄姊妹平安我每次其實我看這個影片我已經到很多的學校幾乎都會放這個影片我每次看到這個影片我自己都還是一樣很感動服事的道路有時候走起來真的是很辛苦但是上帝也會從中當中我學習的是一個跟上帝更有那種的信心還有一份的勇氣 我剛開始在服事的過程當中,其他也是就是一副就是如同聖經告訴我們,人若有願做的心,神就怎樣必願。
448.879	451.982	我就存了那個很單純的心。
451.982	457.347	可是我在服事的過程當中,並沒有想像的那麼的順利。
457.347	463.332	然後跟太太兩個就一頭就載進去,就開始服事這些孩子。
463.332	466.674	那我想等一下會一個一個跟大家來分享。
467.415	496.573	我發現我來這個教會之後我才發現我真的發現我真實的我我發現那支攝影機很厲害我剛才一直看螢幕才知道說原來我頭髮是少了很多以前都沒有注意到千錯萬錯就是你的錯講真的真的是我真的沒有發覺我剛才又看那個是我嗎 感謝主啊。
496.573	497.594	感謝主。
497.594	503.036	好,我是這樣的,我是出生在一個八個兄弟姊妹的家庭。
503.036	507.258	我想看一下,有留下來聽第二堂,好像還有是不是?
507.258	511.380	剛才第一堂,到現在還有留下來舉手一下好不好?
511.380	513.982	好了,謝謝你們。
513.982	518.284	其實我是成長在一個八個兄弟姊妹的家庭。
518.284	522.566	那八個兄弟姊妹,我還是要再問一次,家裡有超過八個兄弟姊妹的舉手?
523.592	525.353	七個的。
525.353	527.395	六個以上的。
527.395	528.055	謝謝你們。
528.055	533.139	你們舉手代表你們的年齡。
533.139	534.760	我就是出生在這個家庭。
534.760	537.542	以前重男輕女的一個家庭裡面。
537.542	541.084	那我覺得說在過程當中常常在想。
541.084	542.445	人生都是這樣子。
542.445	546.148	有時候上帝的旨意真的是高過我們的意念。
546.148	547.929	高過我們所想像的。
547.929	550.971	爸爸媽媽就是為了要兩個男孩子這樣子。
550.971	552.252	傳宗什麼啊。
552.978	557.381	結果沒想到六個姊姊都很乖。
557.381	558.622	生了一個哥哥。
558.622	563.004	隔了兩年我跟我哥哥兩個是同月同日生。
563.004	565.986	到最後兩個孩子都去當流氓。
565.986	568.008	就沒有辦法。
568.008	570.629	我想在過程當中有一些非常重要的。
571.510	576.957	兒女是耶和華賞賜給我們的產業。
576.957	587.411	可是有時候這個要怎麼去表達說我們到兒女到底怎麼去愛我們的兒女,這個其實每一個家裡都有每個人的難處。
588.012	597.154	但是如果你發現這其中的一個樂趣的當中,你會覺得,不會覺得是很辛苦的,而且你會覺得很溫馨的。
597.154	610.798	那我自己在出生在八個兄弟姊妹的過程當中,然後慢慢的家裡因為爸爸做生意失敗,那開始在一個貧窮人家的孩子長大,就發現一件事情,很羨慕別人家裡有錢。
612.125	614.686	就是這樣子的一個過程。
614.686	618.728	去學校的時候發現說,同學怎麼都穿布鞋?
618.728	621.090	為什麼我媽媽應該我住海邊?
621.090	623.291	我媽媽就買一個塑膠鞋。
623.291	625.912	塑膠鞋因為下課還要去海邊幫忙。
626.510	633.015	所以那一雙私家鞋就是工作也穿,然後去了學校也是穿那一雙。
633.015	640.721	可是小男生啊,看到人家在穿布鞋,為什麼我是穿這個,就有點害羞,有點自卑。
640.721	646.906	要發現一件事情,爸爸媽媽又沒有告訴你說什麼叫做什麼,什麼叫做自我肯定。
646.906	649.748	現在才有那種名詞,什麼叫自我肯定啦。
650.333	652.534	讓孩子從小看到你的優勢。
652.534	654.154	可是以前看不到優勢。
654.154	655.935	看到的都是什麼?
655.935	659.356	都是自己的不足的地方。
659.356	665.939	慢慢開始發覺,可是遇到老師,在座的當老師舉手一下好不好?
