start	end	text
0.009	10.758	第十六章我們要從第十三節一起來讀到第二十三節十三節到二十三節
13.336	29.563	感謝主我們上一堂的聚會,非常的感謝主,我們一起來分享尊榮的文化,大家都有非常美好的領受,讓我們的生命不是活在論斷,或是批評裡面,而是活在彼此的感謝,彼此的尊榮裡面,因為神的恩昭,
30.503	57.507	神的恩賜與選擇是沒有後悔的。神看我們都是非常的尊貴的,非常的寶貴的。也願神在第二堂的聚會,繼續帶領我們來認識祂,對我們諸般的恩慈與良善。我們翻到了《馬太福音》第16章,從第13節,我們一起來讀到第23節,我們翻到了一起來讀,預備,來。耶穌到了蓋撒利亞菲律賓,
58.66	63.163	就問門徒說,人說我人子是誰呢?
74.65	102.603	耶穌說,那你們說我是誰?西門彼得回答說,你是基督,是永生神的兒子。耶穌對他說,西門巴約拿,你是有福的。為什麼呢?因為這不是屬血肉指示你的,乃是我在天上的父指示的。我還告訴你,你是
103.729	105.09	我要把我的教會。
130.35	148.912	從此,耶穌才指示門徒,他必須上耶路撒冷去,受長老、祭司長、文士許多的苦,並且被殺,第三日復活。彼得就拉著他,勸他說:「主啊,萬不可如此。」
151.544	157.632	臺灣國語。
164.121	181.869	我們一樣翻到前面的經文,就是我們有一句我覺得非常的寶貴,就是在第17節,我們再來讀一次。17節,預備,來。今天想跟各位來分享一個題目,叫做領受啟示。
192.534	207.692	叫做領受啟示。我想就是在待會我們的分享過程裡面,大家可以瞭解,慢慢瞭解我為什麼訂這個題目。我先來提一下,就是這一次我剛從美國回來,
208.353	235.727	那,很多弟兄姊妹就很關心牧師,回來時他調好了沒啊,感冒好了沒啊。但是更有很多人關心牧師,就是說因為在出國前,牧師在跟大家的分享裡面說,在禱告的時候,聖靈提醒我,就是這次出國會有一個很大的個人的突破。所以很多弟兄姊妹就迫不及待,要回來問問牧師說,這個突破是什麼。這個待會兒再告訴你,先賣個關子。
236.527	246.826	昨天我們下午在有一門課程叫做小組長訓練課程,我們小組的模式就是用四個W,第一個W是什麼?
248.217	266.375	Welcome 歡迎。Worship 敬拜。Word 話語。Work 聖靈工作。但通常我們小組聚會大家很熱絡,光破冰就破了半個小時。
267.056	296.406	敬拜的時候又很感動,衛生紙用到眉為止,又唱了半個小時。然後分享話語的時候怎麼樣,大家怎麼樣,非常的投入。通常剩下第四個階段只剩十分鐘,十分鐘的時候先把水果跟點心拿出來,吃完,然後只能分享怎麼樣,這個帶導事項。所以在這個work,就是所謂的聖靈的工作裡面,通常聖靈都忘記,就是聖靈都回家再想起來說,聖靈工作,聖靈不知道在哪裡,那我們就是在那邊來做帶導的工作。
296.886	320.018	昨天我就請參加訓練的同工們做一個實驗,就是請他們三個人分成一個小組,然後每一個人就來分享這個禮拜他印象最深刻的一件事情,就是他最有感覺的一件事情。然後請另外兩個人就專心的聽他在講什麼,然後想待會你要怎麼樣為他禱告。
321.067	338.8	因為每一個人怎麼樣?我們的淡江教育組長都很盡責。弟兄姊妹好不容易來小組,巴不得怎麼樣?今天他們所有的疑難雜症都可以怎麼樣?在這個小組裡面被解決。有人受傷的,今天得安慰。有人失去勇氣的,今天得剛強。有人軟弱跌倒的,今天得赦免。
339.48	364.687	每一個組長都很盡責啊,因為不想讓他的組員怎麼樣白白的來又白白的回去。所以呢,都這個想辦法讓每一個組員都被服侍到。因此呢,我們就做這個實驗,就是你先聽他在講什麼,然後你就編做記錄,想待會要怎麼樣為他禱告,好讓你可以盡責的扮演完一個小組長當今的責任,這樣好不好?
365.247	386.666	很不錯啊,對不對?那小組員覺得怎麼樣?很好啊,很被關心啊,很被鼓勵啊,很被祝福。可是很好玩的是,等他們已經聽完了這個小組員他的故事,他最有感觸的一件事情之後,牧師請他們待會為他們禱告的時候,完全不要管你剛剛記什麼。
387.534	413.581	完全不要管你剛剛對他的分析,完全不要管你剛剛已經想好了,待會你要禱告的方向,以及你預設這個人待會被你禱告完之後,他會得到什麼樣的果效。牧師請每一個為你禱告的人先停下來,先等候,等候裡面有沒有什麼樣的感動,等候裡面上帝有沒有什麼樣的帶領,好讓你
414.377	423.429	來為這個人禱告的時候,是讓聖靈自己來對這個人說話。是讓聖靈自己來引導這位弟兄姊妹。
