start	end	text
0.009	27.801	在我們上面的這個monitor,我們一起來念路加福音一章46到55節。我們一起來念,預備,來。瑪利亞說,我心尊主為大,我靈以神我的救主為樂。因為祂顧念祂使女的卑微,從今以後萬代要稱我有福。那有全能的為我成就了大事。祂的名為聖,祂憐憫敬畏祂的人,直到世世代代。
28.319	31.28	我們先念到這裡,我們一起來禱告。
57.654	85.019	主,謝謝禰在今天早晨,主啊,禰將這一段的經文放在這裡,主啊,讓我們一起來誦讀,也在這當中,禰藉著瑪利亞的這一段禱告,這一段在禰面前的稱誦,求主禰來對我們說話,讓我們從瑪利亞這一個人的身上,我們學著,我們在這當中,禰也對我們有所指教,讓我們的生命主啊,是像瑪利亞一樣,是蒙恩有福的生命,我們向禰獻上感謝,與我們同在,感謝主禱告奉耶穌基督的名,阿們。
85.401	108.299	其實這一段聖經,我想對各位弟兄姊妹來講並不陌生,或者對各位朋友來講並不陌生。這一段聖經,我們一開始談到瑪利亞說,這個瑪利亞應該是幾乎無人不知,無人不曉,對不對?有沒有人不認識瑪利亞?可能你認識很多瑪利亞,對不對?可是我們現在所唸的這一段聖經,這個瑪利亞是誰?她為什麼有名?
109.616	131.89	因為她是耶穌的媽媽,因為她是耶穌的母親。耶穌的母親瑪利亞在這裡說道,我心尊主為大,我靈以神,我的救主為樂。其實瑪利亞不停地在古今,中國比較少,都被稱頌,甚至有很多古典的音樂,特別是在聖誕的音樂裡面,瑪利亞
132.21	160.292	這個主題其實被很多的作曲家、作詞家,寫了很多的一個曲子,甚至用這段經文來作歌詞。為什麼在這樣子的一個,好像歷史當中,瑪利亞這一個人這麼的被高舉?我不曉得對你自己來講,你們覺得瑪利亞為什麼會被高舉?除了耶穌基督以外,是祂的兒子,祂還沒有什麼地方,
160.674	173.259	你覺得你對祂的認識是什麼?我們今天就來看看,到底瑪利亞這個人的生命,除了祂是耶穌的母親以外,還有什麼事情是值得我們學習的?
173.712	202.397	我這樣講當然是有,不是沒有,懂我意思嗎?可是我們想不太出來,那我們今天就要來看路加福音這一段,特別在談瑪利亞的,其他的福音書這一段談的沒有那麼多,甚至只是帶過去而已,可是在這一段裡面你可以看到,它對瑪利亞的那個作為耶穌母親的這樣一個心情,它有很多很多的一個描述。好,我要請弟兄姊妹繼續,我們再來翻開聖經,我們繼續來念這一段的,我們剛才所念這一段的第26節,我們要一起唸到第28節。
204.002	229.991	二十六到二十八。翻到了,在路加福音第一章,二十六到二十八。翻到我們一起來念,預備,來。到了第六個月,天使加百列奉神的差遣,往加利利的一座城去。這城名叫拿撒冷,到一個童女那裡,已經是許配大衛家的一個人,名叫約瑟,童女的名字叫瑪利亞。
230.35	256.808	我們唸到這裡,這邊談到到了第六個月,這個第六個月其實是因為這一段聖經前面記載著,要預言一個人要出生,那個人是誰?耶穌。也沒錯,但是前面在耶穌之前有誰?
257.961	275.412	施洗約翰﹖有一個祭司家裡的人﹖這個祭司名字叫什麼﹖叫撒加利﹖他的太太叫伊莉莎伯﹖年紀老邁﹖可是沒有孩子﹖他很出名﹖因為他叫做素來不生育的﹖就是不生育的伊莉莎伯﹖
276.203	300.676	結果這樣子的一個祭司的家庭,他們怎麼樣?有了孩子。因為有一次撒加利亞在服事的時候,同樣主的使者對他顯現,也就是這邊所說的加百列,然後告訴他,他的太太要懷孕,然後這個孩子要叫他約翰。所以同樣的在整個路加福音的第一章,它的結構大約是這樣,從第一章,
301.647	328.168	第一節一直到第25節就在談預告施洗約翰要出生。然後接下來從我們這邊的第26節一直到第38節就在預告耶穌要出生。然後從第39節到第56節就是被預告的這兩個媽媽見面了。然後接下來那一段就是施洗約翰真的出生。
329.633	333.395	接下來到了第二章的時候,誰出生了?
333.395	345.02	耶穌出生。我們今天所要看的這段經文就是夾在兩個預告跟兩個應驗中間的那一段的歷史的事件。所以這邊到了第六個月其實是什麼?
345.02	354.265	伊莉莎伯怎麼樣?懷孕六個月了。這個時候六個月前天使加百列去告訴撒加利亞這一家,六個月之後他來告訴誰?
355.128	383.876	瑪莉亞。我們來看這個瑪莉亞是一個什麼樣子的人。他說,到了第六個月,天使加百列奉神的差遣往加利利的一座城。這城名叫什麼?拿沙勒。第一個拿沙勒,第二個加利利。其實在以色列的傳統裡面,這個地方只是一個什麼?小地方,沒什麼什麼,太特別的事情。雖然舊約有一些的預言,可是大家不太管這個地方,就覺得反正就是一個小地方吧,一個小漁村吧。
384.343	410.969	在一個小漁村裡面的,也許她的先生約瑟是做木工的。就是這樣子,一個很平凡的家族。然後在這邊,也是一個很平凡的女子,她說到一個童女那裡,是已經許配給大衛家的一個人名叫什麼?約瑟。童女的名字叫什麼?瑪利亞。童女瑪利亞許配給約瑟,有沒有什麼特別?
412.91	437.203	也沒什麼特別,在那個時代怎麼樣?很正常。瑪莉亞那個時候差不多15歲。15歲呢,也許她的媽媽就覺得,嗯,也不錯,找一個怎麼樣,還門當戶對的,也不見得是豪門,找一個好人。沒有,就找一個很特別的一個家,然後怎麼樣?就立了婚約,然後呢,怎麼樣?要嫁給她。其實對瑪莉亞來講,她出生,
438.166	467.303	我覺得她其實出生並沒有什麼特別,除了大衛,她是大衛家的一個人,或者約瑟是大衛家的一個這樣子的一個家族以外,其實並沒有什麼特別的。可是很特別的是在這一段裡面,這樣子的一個很平凡很平凡的一個瑪利亞,竟然怎麼樣?天使來對她說話,而且說什麼?蒙大恩的女子,我問你安,主和你同在。相較於撒加利亞,對撒加利亞她是一個祭司,
467.995	495.547	他甚至是大祭司,他可以進到上帝的面前。天使加百列對他說話,沒什麼太特別,你會覺得那是應該的。可是對一個平凡的,一個尚未出嫁的女兒瑪利亞,上帝差遣使者來對她說話,好像有那麼一點點特別。其實對我們自己來講,我們在蒙受救恩以前,每個人在新耶穌的時間,其實我們也都是平凡的人。
498.336	500.981	你也許跟比較遠的地方比,
501.578	530.067	你就是什麼?比較不一樣,可是其實你還是怎麼樣?還是很平凡的人。對我自己來講,我也是。我可能跟各位有點不一樣,就是我是在海峽的對岸長大的,就金門這樣子。那唯一沒什麼特別,就是高粱酒喝得比較多一點而已。就是這樣子,跟各位一樣嘛,對不對?那我其實跟我的同年齡的孩子,其實也是一樣,沒有什麼特別。在我領受上帝的恩典之前,在我認識耶穌基督之前,其實是一樣的。那個時候很特別,
530.589	555.107	那個時候我就覺得,小的時候我都覺得,所有的事情都要跟別人一樣。我不曉得啦,我的爸媽告訴我不要強出頭。別人怎麼樣呢,你就怎麼樣,跟著怎麼樣。那個時候呢,制式到一個極點,那個時候我們小學,通常家庭都比較缺乏,因為在戰地,所以通常會有軍方,他們會發一些的那種軍用的皮鞋。
555.913	577.829	有一些皮鞋是退伍的人留下來,然後賣給民眾。有些時候是直接那個金門防衛司令部就怎麼樣,把庫存很久的,或者是做得太小的那個鞋子,阿兵哥都穿不下了,怎麼樣,拿到小學去這樣子,然後就每個人發一雙。為什麼鞋子用發的?因為通通五號,你懂我的意思嗎?
578.507	606.481	然後發的時候可能兩雙左腳,你自己去找一個人換。也沒關係,因為全班都五號。不論你做前面的跟你做後面的,怎麼樣?通通穿五號的。有人塞不進去,有人塞下去還可以放一個拳頭。都一樣,我們都一樣。我們都是很平凡的人。在我們認識耶穌之前,我們也都是很平凡的人。我也是很平凡的人。我小的時候,功課就是怎麼樣?很平凡。所謂的平凡是,就是在
606.937	628.366	全班50個,我就是差不多30名左右。固定兩科不及格,從國小喔。你們一定覺得很不平凡,對不對?沒有,我在班上反正就是永遠會贏一些人,但是呢,會輸一些人。跟你們講一個小秘密,我一直到我念神學院的時候才第一次歐帕。所以我應該早一點認識淡江教會,吃一下歐帕粽這樣子。
629.241	658.327	真的很特別,我連大學、研究所都沒有歐帕過。不過我還是順利畢業了。我談到這裡是要談什麼呢?其實你我都是什麼?皆凡人。我們都是很平凡的人。我們也許計畫也沒有太多,我們只是想平平淡淡的過這一生。可是有些時候好像事情跟我們所想的怎麼樣?有一些些不一樣。我也沒有想到有一天,
