start	end	text
0.009	3.372	好,各位弟兄姊妹平安。
3.372	11.478	好,真的是很開心，看到斜淳的牛郎爸，還有秀英的爸爸受洗。
11.478	19.384	真的是感謝主，非常的看見，神真的是很愛每一位，祂所拣選的兒女。
19.384	25.952	我相信， 李伯伯的生命裡面會再次的經歷不一樣的狀態。
25.952	34.101	好,我今天要跟大家分享的題目是,疲乏中,上帝仍然兼顧。
36.118	47.765	因為這兩天開始教會的讀經進度剛好進入了以西結書。
47.765	58.270	原本不曉得以西結書到底要在我的生活裡面到底跟我有什麼意義。
58.270	85.670	原本其實只是因為有的時候在服事的過程裡面 也會落入好像自己在工作一樣,因為每天都超級忙碌的,每天都在很忙碌,包括連讀經,連讀神的話語,好像不小心都會把它變成自己的例行工作,就是因為沒辦法,因為每天好像似乎都要逼迫要,被強迫要念這樣子。
85.670	96.156	好,所以呢,但是其實在夜深人靜的時候,在一切的忙碌都結束的時候, 有時候真的會想想,我到底在幹嘛?
96.156	98.417	或者是我到底是誰?
98.417	103.160	為什麼我這麼忙?
103.160	113.426	為什麼我要讓上帝的話語每一天的出現,但是似乎在裡面是不是有什麼話要對我講的?
113.985	135.272	所以我常常在想這些問題,那因為為什麼會這樣子,為什麼會特別有感,因為最近真的很忙,因為大家都知道,最近教會跟那個基督教研究智庫是很密切的在推行這個新的事工,所以其實是非常的壓力龐大。
136.032	201.353	那再加上因為整個事工其實這個智庫的事工是剛剛開始在開展這剛開始在開展其實每個方面的事情通通都有從宣傳、從文宣、從網路的行銷或者是從內容到底要推出什麼牛肉端出什麼好菜、好料出來要邀請什麼講員或者是要做什麼樣的 一些主題的一些延伸的發展真的是很多的事情非常的雜從行政執行面到整個規劃的方向真的要靠仰賴非常多的人非常多的一些資源來這裡配搭所以其實真的是沒也沒有說到沒日沒夜但是其實差不多接近了 那再加上因為最近自己也上帝的恩典讓我去臺灣神學院去進修神學博士班。
201.353	212.460	所以其實在最近也是博士班剛開學那正好那個執導教授就是第二堂講員 所以我第一堂講不好,沒有關係,去聽我的老師去講。
212.460	214.680	所以第二堂應該會講得比我好。
214.680	229.025	所以呢,還有一次機會,如果今天你覺得沒有什麼領受的話,歡迎到第二堂參加我的老師,林鴻信教授,今天的主日正道。
229.025	233.967	當然這個是開玩笑啦,這個其實也是把我們服侍上帝,把它當作一回事。
234.667	256.306	所以呢因為這個博士班正好指導老師是他然後智庫的主要的創辦人也是他所以我其實每天我一個禮拜有五天我都要跟他見面 那五天裡面,這五天,花在事工的東西的內容,似乎好像比唸書的東西還要多,很多。
256.306	277.361	所以我就覺得,常常真的覺得蠻疲累的,很疲乏中,而且常常會覺得搞不清楚自己在幹嘛,因為實在是很,常常就是因為過多的忙碌, 覺得常常在那個震撼教育的裡面,所以其實就是壓力很大啦。
277.361	297.797	所以在這個特別的時間,在這個特別的疲勞感受裡面,其實似乎也覺得自己特別的需要上帝給我的一些話語,或者是我要從上帝那邊去找到我自己生命存在的意義,或者是我自己到底是誰。
299.258	309.426	因此剛好進度就讀到了以西解書,所以我特別想一想這樣的問題。
309.426	325.462	以西解的時代,以西解這位先知在他的時代裡面,在他的人生裡面,他在述說以西解書信息的時候,其實是在一個 被擄到外邦的一個狀態。
325.462	328.228	被擄到外邦應該大家都知道嘛。
328.228	330.534	就是自己的國家滅亡了。
330.534	339.660	然後呢,被 侵略他的國家的一些當局,帶到了另外一個國家去,去當人質。
339.660	349.369	所以那時候被擄到外邦,其實都是社會階層比較高的人,就是知識水平也比較高的。
349.369	395.296	簡單講就是猶大國裡面的,南國裡面的, 精英份子,所以這個是精英份子無用無知之地,這個是多麼讓他覺得人生失去不知道要幹嘛,就是他可能那個,我是因為累啦,但是我覺得他是因為心裡的累,以西結是因為心裡的累,所以我在猜他可能也會覺得非常的貧乏,或者是他可能會覺得那個怎麼說呢, 就是非常的覺得沒有意義,就是在非常的低潮的狀態裡面,我在揣想他的心情是怎麼樣。
395.296	402.898	好,我們一起先來讀,我先讀我自己PPT的這個一到三節好了,我們一起來念。
404.684	417.114	當三十年四月初五日,以西捷在加巴魯河邊被魯的人中,天就開了,得見神的異象。
429.787	434.828	特特臨到布西的兒子祭司以西結。
434.828	440.750	耶和華的靈降在他的身上。
440.750	465.072	在以西結書一開始的前三節當三十年這裡第一節講到了當三十年這是在時間上面四月初五日在他三十年而且是約亞金王被擄的第五年的四月初五日這裡告訴我們明確的時間 以及呢,地點是在加勒底人加巴魯河邊。
465.072	470.759	這個,不要以為它很浪漫,好像在萊茵河旁邊,或賽納河的旁邊。
471.442	501.043	沒有,在加巴魯河邊,就是在那邊當王國奴,不知道在河邊幹嘛,是不是在幫人家洗衣服還是在幹嘛,反正就沒有那麼浪漫,就是在一個, 等於是一個異鄉裡面,又不是自己的家,在那邊又沒有身份,就算是有那個身份,也是最低級的,就是那個奴隸。
501.043	532.924	在這樣子的一個過程裡面,耶和華的話,特特,不是小孩子的名字特特,是特特,特別的領導,布西的兒子祭司以西節, 而且耶和華的靈或者是耶和華的手降在他身上這個是很有力量的是一個很有衝擊力的降在他身上 這是一個什麼樣的狀態呢?
532.924	541.212	我們來想一想在這裡的時間,月牙金王第五年四月初五日,三十年前是不是他出生,對不對?
541.212	549.319	如果這個三十年,一般來說解釋就是說,是以西結三十歲的時候。
549.319	553.983	三十歲是一個男人最怎麼樣的年紀,大家覺得呢?
556.101	568.332	應該是覺得已經不再是二十歲的年輕了,也不是好像四十歲以後人生的路好像要有一點確定了。
568.332	570.294	三十歲是怎麼樣?
570.294	575.178	正要起來追求夢想的時候,對不對?
575.879	578.702	真的是要起來打拼事業的時候。
578.702	590.073	但是,以錫節在30歲的時候,就只能在加巴魯的河邊,在那邊唱一首喜安的歌。
590.073	606.140	而且呢,那就被唱歌還是被旁邊的那個, 那個加勒底人,巴比倫那邊的人去調侃,你們不是很會敬拜讚美嗎?
606.140	613.345	你們基督教的詩歌,教會的詩歌都很好聽啊,來,唱兩首來聽聽,讓我們娛樂娛樂。
613.345	614.986	就是這樣的狀況。
614.986	618.449	所以其實是很慘的。
618.449	628.733	所以在三十年前, 在30歲的時候,他遇到了這個上帝跟他顯現。
628.733	637.115	那我們來看一下30年前是什麼樣的一回事。
637.115	648.237	我們先談一下好了,以西結的名字就是願神兼顧他的意思,願上帝兼顧他,或者是願上帝加添他力量,這是以西結的名字。
649.667	659.679	好,我們來看一下,三十年前他出生,就是在這個表上面的622年。
659.679	675.519	然後呢,約亞經的第五年的幾月幾號, 剛剛唸過的,四月初五,我先考一下大家有沒有專心,如果覺得不精彩到第二堂去聽我老師。
675.519	685.388	好,593年是,就是剛剛的30歲的時候是593年,所以我為什麼要先講這個,我就是要講說,這個人真的是有夠慘的。
686.169	703.294	622年那一年,就是我這裡在南國的最後五任的君王,從約西亞王、約哈斯、約亞金、約亞金、西底嘉,這五任就是末代的這五個南國尤大的王。
703.294	727.104	那622年,我們來review一下歷史,從約西亞王我們開始來看, 約西亞王是640祖前640,這裡的數字都是祖前,所以你數字越多的離我們越久,越近的話數字越少,這叫做祖前。
727.104	740.093	640年約西亞王,我們就照這個時間順序先講下來這個時代背景,讓大家了解一下這個以錫節這個人,真的是以人的角度來看是滿慘的。
740.794	745.397	好,640年是約西亞王登基的時候。
745.397	748.259	約西亞王那時候是八歲登基。
748.259	753.883	經過了18年,622年,就是以西節那一年他出生。
753.883	758.746	622年他出生的那時候,發生什麼事情呢?
758.746	770.434	那就是在聖殿裡面,可能在修理聖殿的時候,在整修,因為約西亞王是個好王,他是想要利經圖治的,他想要奮心。
770.794	775.175	他想要復興,像臺灣接棒的那個火熱一樣。
775.175	779.136	所以他是在那時候就整修聖殿。
779.136	788.878	所以在6222年的時候,在那個時候就在聖殿裡面挖出了一本律法書,就是耶和華的話語。
788.878	793.739	因為已經很久沒有看到耶和華話語的書,已經失傳了。
795.179	813.647	竟然在聖殿裡面,竟然找到了一本律法書,於是就鼓勵了約西亞王,就是更加的確定他想要起來復興,在信仰復興的這個道路跟方向上,給他一個很強力的強心針。
813.647	821.930	所以在622年是挖出了律法書,開啟了約西亞王的宗教改革,那一年也是以西節就出生了。
822.875	835.796	好 那約西亞王最後一年就是609年就是一直從640...一直到609年 609年呢,約西亞王呢,到了他的人生的末期了。
835.796	839.399	那是為什麼,他為什麼只做到609年呢?
839.399	853.388	因為那時候發生了一場戰爭,因為那時候,那時候政治局勢的關係,法老王,那時候是尼哥二世,他就想要出兵去聯合亞述,跟他結盟去打巴比倫。
853.388	858.492	但是呢,這個約西亞王,這個約西亞王就是心裡面想說,開什麼玩笑?
859.172	862.555	我就是要復興,對不對?
862.555	867.720	我律法書,神的話語,神是同管萬有的。
867.720	868.320	開什麼玩笑?
868.320	874.666	所以我怎麼可能讓你亞述或者是讓你埃及再次的壯大起來?
874.666	902.902	所以呢,約西亞王就出兵, 去破壞這個埃及跟亞述的聯盟可是呢就非常的不巧或者是出乎意料的當約西亞王帶著一股熱情去征戰的時候他竟然在有個地方叫米吉多的竟然就戰死在那邊了 所以他就是609年就在沙場上陣亡了。
902.902	918.666	因此打敗仗了,所以約西亞王不僅沒有削弱埃及的勢力,反而最後猶大又再次落入埃及的控制之下,好像成為他們的附庸國。
919.326	929.377	所以我們看609年就到約哈斯還有約亞進好像都跨越609,因為那時候就是政治局勢就是那麼亂。
929.377	942.449	所以約西亞王死後,百姓就立了約哈斯為王,但是雖然立了這個王好像沒有立一樣,因為埃及 的法老王就把他軟禁起來。
942.449	954.011	軟禁,然後呢,好像看他又不太順眼,又把他廢掉,重新又立一個約亞禁,所以這次是非常的亂。
954.011	958.072	所以呢,約亞禁是在609年的時候就登基的。
958.072	998.761	那我們繼續往這個時間軸看,到605年的時候, 那時候巴比倫的發展好像因為當時埃及跟亞索的聯軍好像被約西亞王給破壞了他們的聯盟一樣好像勢力有點被減弱所以巴比倫就趁勢在那個時候就是越來越強大所以到605年就是在約亞進王的605年 好,猶大國有三次被擄,就是605、597跟586。
998.761	1005.043	所以605是猶大,南國猶大第一次被擄,那時候是誰被擄走?
1005.043	1010.505	那時候是但以理先知,但以理先知被擄走,是605年。
1010.505	1018.847	那597,這個就是以西節被擄走,所以以至於593,就是他30歲的時候會在那邊領受上帝的信息。
1019.667	1023.811	那留哪一個先知是留在耶路撒冷?
1023.811	1024.812	就是耶利米。
1024.812	1028.335	耶利米是留在猶大的先知侍奉。
1028.335	1043.448	所以耶利米、以西捷他們可以說是年代重疊了,一個在外邦當守望者,一個在耶路撒冷在那邊當先知,就是在京城裡面侍奉。
1044.974	1046.255	好,我們剛剛是到了605年。
1046.255	1051.898	605年就是巴比倫王尼布賈林莎壯大了,所以他兵臨城下。
1051.898	1060.823	但是呢,不曉得為什麼,就很神奇的,並沒有把猶大滅掉,就是又退兵了。
1060.823	1066.447	但是呢,也在這個時候,第一批的精英被擄到巴比倫去了。
