start	end	text
0.009	27.799	八節開始有一個兩個兒子的比喻,都翻到了嗎?我們PTPT可以幫助我們一下嗎?好,我們翻到了,一起來讀。預備,來。又說,一個人有兩個兒子。他來對大兒子說什麼?我兒。回答說,我不去,以後自己懊悔就去了。
28.575	43.548	又來對小兒子也是這樣說。他回答說,父啊!他卻不去。你們想這兩個兒子是哪一個遵行父的命呢?他們說,大兒子。耶穌說,
46.749	76.296	好,我們經文讀到這裡,這個比喻大家都一定能夠明白他在說什麼。但是有一個地方是我們需要更深的去體會的。就是憑什麼有兩個兒子,
78.37	98.147	憑什麼那個一開始說他不願意的兒子,後來他懊悔了,他要去,他願意去了。為什麼他的父親還願意讓他去?太多的時候是怎麼樣?我們懊悔了,可是這個世界上並不給我們機會。
99.787	127.621	有時候是我們的身體不再給我們機會。有時候是我們的另一半不再給我們機會。有時候是我們的財物不再給我們機會。我們的青春不再給我們機會。我們所愛的人不再給我們機會。這個世界不給我們機會。弟兄姊妹這就是福音最深邃的地方。就是我們的主耶穌基督為我們存留我們的恩典。
128.677	157.871	因此當這個兒子說,我願意去了。主沒有叫他先罰站。先跪地上,先罰抄課文三百遍,才準他去。沒有。主怎麼樣?就讓他去。這是我們恩典福音的核心的信仰。有一個經文,我再請各位來看一下。《使徒行算》第九章。有一個人也是啊。這個保羅,以前壞透了。他那悔改的時候呢,主我們叫他先去面壁思過三年。
159.224	176.373	再來跟他談說要不要跟隨他。沒有。使徒行算第九章。我們看保羅遇見主的故事。翻到了嗎?兩段式的聖經和和本跟我講第幾頁?175頁。
181.408	208.169	使徒行算第九章175頁。PPT請幫助一下。我們從第一節開始來讀,好不好?預備,來。掃羅仍然向主的門徒,怎麼樣?口吐威嚇兇殺的話,去見大祭司。幹什麼?求文書給大馬士革的各會堂。若是早早信奉這道的人,無論男女都準他捆綁帶到耶路撒冷,
208.609	228.482	掃羅行路,將到大馬士革,忽然從天上發光,四面照著他,他就撲倒在地,聽見有聲音對他說:「掃羅,掃羅,你為什麼逼迫我?」主啊,你是誰?主說:「我就是你所逼迫的。」
235.009	263.343	好讀到這裡。弟兄姊妹這段是保羅他的生命一個最大的轉彎點。他遇見了耶穌。他遇見了他一直逼迫的耶穌。他的工作之前的工作就是到處什麼樣敗壞基督徒的信仰。他自己不信就算了。他自己瞧不起十字架上上帝憐憫軟弱罪人赦免人罪的救恩就算了。他自己不運進天國的門
263.643	283.171	祂到處防礙、恐嚇、阻止那些相信十字架、主救恩之道的信徒。祂想盡辦法要摧毀他們的信仰。祂已經瘋狂到一個地步,祂也不明白祂自己為什麼遇見了大光。祂遇見了這位祂所逼迫的耶穌,然後呢?
283.831	312.39	然後呢﹖主有沒有把他怎麼樣﹖乾脆把他怎麼樣﹖當場用雷把他劈死就算了﹖有沒有﹖沒有﹖主有沒有怎麼樣﹖讓他就瞎﹖瞎個三十年再來依他﹖有沒有﹖也沒有﹖主怎麼對待他呢﹖主有叫他先跪在地上三天再起來﹖再跟我談要不要當我的門徒嗎﹖也沒有﹖主怎麼說﹖主在第六節他就說﹖起來﹖進城去﹖你所當做的事必有人告訴你﹖親愛的弟兄姊妹﹖
313.131	314.792	我們的主就是這個樣子。
316.425	343.631	當我們回到祂的面前的時候﹖我們就發現一件事情﹖主不是在跟我們碎碎念說﹖你看你看不聽老人言﹖吃虧在眼前﹖之前叫你怎麼樣﹖不聽現在怎麼弄得這樣﹖滿身怎麼樣﹖滿身是傷﹖跌得狗吃屎再來找我吧﹖我為什麼要救你﹖為什麼要醫你﹖關我什麼事啊﹖你不是很囂張嗎﹖對不對﹖不是很行嗎﹖為什麼現在回來找我﹖主沒有這樣﹖每一個﹖嘗過主恩的滋味的人都知道﹖
345.316	371.933	每一個每一次回到主的寶座前再一次的體會到主無條件的愛主那個深深的接納我們這個軟弱悔改的人你就能夠知道一件事情在那當下主沒有對我們多說什麼因為主祂已經赦免我們的過分該說的該罰的
374.053	402.802	都已經在之前,就在十字架上。耶穌替我們承擔了。該不該罰?該罰。該不該罵?該罵。但是怎麼做呢?誰被罰?耶穌替我們被罰,被釘在十字架上,被咒詛。該不該罵?該被罵。耶穌替我們在十字架上,被眾人唾棄,被眾人罵。留給我們的是什麼?留給我們是主接納我們。
