start	end	text
0.009	2.591	非常溫暖的歡迎。
2.591	7.595	跟你隔壁講說,我是冬天的一把火。
7.595	10.597	我們翻開聖經,我們請需要聖經人揮揮手。
10.597	18.584	我們請招待同工,很快的把聖經拿給他,感謝主。
18.584	22.206	好,我們要繼續來看新約的馬可福音。
22.206	27.330	我們上禮拜一起來分享的是第一章,今天我們來分享第二章。
27.330	36.937	接下來,今年的一開始, 每次我會跟各位來分享一張馬可福音,來認識這位奇妙的耶穌,祂到底是誰?
36.937	39.757	祂到底跟我們有什麼樣的關係?
39.757	42.438	為什麼我們要信靠主耶穌?
42.438	43.618	感謝主。
43.618	49.420	我們一起打起精神來,來分享馬可福音第二章。
49.420	50.220	好,都翻到嗎?
50.220	52.020	馬可福音第二章,翻到沒有?
52.020	54.261	好,翻到的人看看我一下好嗎?
54.261	56.861	耶,很好齁。
56.861	58.842	好,OK,我們一起來讀馬可福音第二章。
59.292	61.414	還有誰還沒拿聖經再揮一下手?
61.414	63.515	來,同工們,來。
63.515	66.758	OK,感謝主。
66.758	79.708	那個醫生有說我還在康復期,所以為了避免這禮拜鼻血再噴出來,所以你們一定要大聲的讀經,你們小聲我就會大聲,我會忍不住大聲,忍不住就完蛋了。
79.708	84.252	我們一起來從第一節開始讀,總共有四個故事我們來讀一讀。
84.252	85.693	預備,來。
85.693	97.703	過了些日子, 耶穌又進了加百農,人聽見祂在房子裡,就有許多人聚集,甚至連門前都沒有空地。
97.703	105.750	耶穌就對他們講道,有人帶著一個攤子來見耶穌,是用四個人抬來的。
105.750	113.077	因為人多,不得進房前,就把耶穌所在的房子拆了房頂,即拆通了。
113.592	118.314	就把攤子連鎖躺臥的褥子都墜下來。
118.314	127.337	耶穌見他們的信心,就對攤子說,小子,你的罪赦了,有幾個溫室在那裡。
127.337	131.999	心裡議論說,這人為什麼這樣說話呢?
131.999	137.381	他說敬望的話了,除了神以外。
137.381	144.420	耶穌心中知道他們心裡這樣議論,就說, 你們心裡為什麼這樣議論呢?
144.420	147.121	或對攤子說,你的罪赦了。
147.121	151.944	或說,起來,拿你的褥子行走,哪一樣容易呢?
151.944	157.086	但要叫你們知道,人只在地上游,赦罪的權柄。
157.086	162.869	就對攤子說,我吩咐你起來,拿你的褥子,回家去吧。
162.869	169.373	那人就起來,立刻拿著褥子,當眾人面前出去了,以致眾人都驚奇。
169.940	175.642	歸榮耀與神，說我們從來沒有見過這樣一事。
175.642	180.544	跟你隔壁說你讀經讀得很棒。
180.544	183.825	這個吃人嘴軟,所以第二段要讀得更棒。
183.825	187.426	來,十三節預備,第二個故事來,預備,來。
187.426	193.888	耶穌又出到海邊去,眾人救了祂來,祂便教訓他們。
193.888	199.070	耶穌經過的時候,看見雅樂妃的兒子立位,坐在穗棺上。
200.009	203.152	就對他說,你跟從我來。
203.152	206.634	他就起來跟從了耶穌。
206.634	214.541	耶穌在立位家裡作息的時候,有好些稅吏和罪人與耶穌並門徒一同作息。
214.541	219.685	因為這樣的人多,他們也跟隨耶穌。
219.685	232.592	法利山人中的文士,看見耶穌和罪人並稅吏一同吃飯,就對他的門徒說, 祂和稅吏並罪人一同吃喝嗎?
232.592	241.257	耶穌聽見,就對他們說,康健的人用不著醫生,有病的人才用得著。
241.257	245.660	我來本不是招義人,乃是招罪人。
245.660	251.403	繼續來,當下,約翰的門徒和法利山人進食。
251.403	259.414	他們來問耶穌說, 約翰的門徒和法利塞人的門徒禁食,你的門徒倒不禁食。
259.414	261.655	這是為什麼呢?
261.655	270.100	耶穌對他們說,新郎和陪伴之人同在的時候,陪伴之人豈能禁食呢?
270.100	273.582	新郎還同在,他們不能禁食。
273.582	279.786	但日子將到,新郎要離開他們,那日他們就要禁食。
280.435	291.443	沒有人把新布縫在舊衣服上,恐怕所補上的新布,帶壞了舊衣服,破的就更大了。
291.443	304.553	也沒有人把新酒裝在舊皮帶裡,恐怕酒把皮帶裂開,酒和皮帶就都壞了,唯把新酒裝在。
304.553	306.134	最後一段,加油!
306.134	314.043	耶穌當安息日從麥地經過, 他門徒行入的時候,掐了麥穗。
314.043	321.208	法利塞人對耶穌說,看啊。
321.208	323.829	耶穌對他們說,經上記著。
340.043	357.451	安息日是為人設立的。
357.451	364.214	跟你隔壁講說,今天神的話要臨到你。
364.214	368.376	感謝主讓我們這個美好的時刻一起來看看,耶穌到底在做什麼。
368.951	371.833	耶穌到底來跟我們有沒有什麼關係?
371.833	377.596	耶穌到底祂來,祂最主要要在我們生命裡面成就什麼樣的神蹟?
377.596	379.658	成就什麼樣的祝福?
379.658	382.800	今天的經文總共有分成四個故事。
382.800	386.282	是那時候耶穌所行所做的,而門徒把它記載下來。
386.282	391.445	第一個故事告訴我們就是一個攤子的故事。
391.445	394.127	哎呀,這個故事真的是很感人。
394.127	397.649	講到說耶穌到一個地方的時候,很多人就靠近祂。
398.541	409.444	很多人知道說他生命裡面﹐他所遇到的瓶頸﹐他的難過﹐他的痛苦﹐可以因為耶穌而得到改變。
409.444	413.305	所以很多人怎麼樣﹐都奔過去了﹐都衝過去了。
413.305	416.026	但是有一個人﹐他是一個什麼樣﹐攤子。
416.026	419.487	什麼叫攤子﹐就是他沒有辦法自己跑過去。
419.487	426.469	就是他需要別人﹐抬他﹐抱他﹐牽他﹐扶他﹐他才有機會走向耶穌。
427.108	431.411	甚至攤子有時候他根本也不想去。
431.411	440.477	但是我們看見有一個人,有四個人,其實不只四個人,有一群人,他們因為愛這個攤子的緣故。
440.477	443.739	這段故事裡面這個攤子沒有講過半句話。
443.739	448.822	這個攤子看見耶穌的時候也沒有顯露出很想被耶穌幫助的樣子。
448.822	453.085	但是就是有一群雞婆的人,簡稱冬天裡的一把火。
453.085	456.007	再次跟你隔壁說,我是冬天的一把火。
458.882	461.143	基督徒就是要成為冬天的一把火。
461.143	472.307	基督徒知道一件事情,每一個人生命裡面的瓶頸、曠野、困難、痛苦,當他遇見了耶穌的時候,就要帶來神蹟的創造性的改變。
472.307	479.990	因為上個禮拜我們講到,因為當神的聖靈澆灌的時候,曠野要變成肥田,肥田要看如樹林。
479.990	495.879	有許多人知道,特別是那些嘗過主恩之味的基督徒知道, 耶穌帶來生命大能的改變,因此有時候雞婆到一個地步,不論這個人要不要,他也怎麼樣,把他抬走,反正他沒有反抗的能力,他就把他抬走。
495.879	502.064	抬到一個地方的時候,看見耶穌就在房子裡面,結果因為人太多了,進不去,乾脆怎麼樣?
502.064	504.385	乾脆就爬到這個人的屋頂。
504.385	513.131	這個不是他家,一群暴徒,一群東天一把火的暴徒,就跑到人家的屋頂,把人家的屋頂給拆掉了。
513.882	524.044	上次我跟師母到以色列,我們知道要拆那個屋頂可能不會太難,但是事後要把那個屋頂蓋回去是很難的。
524.044	531.966	所以這群人真的是不計代價,因為第一個他拆的不是他自己的屋頂,他拆的是別人的屋頂,事後怎麼樣?
531.966	536.274	要賠的,要幫人家把它修好的, 結果呢,這些人怎麼樣?
536.274	537.755	他為了這個攤子。
537.755	539.875	這個攤子也沒有說要被醫治啊。
539.875	542.016	他是被動的,他一句話都不講。
542.016	546.017	然後呢,這四個人就很雞婆,而且還把別人的屋子拆了。
546.017	550.519	不惜冒犯這個屋主,不惜以後要付出慘痛的代價。
550.519	563.249	他們只要做一件事情,他們要像海鷗直升機一樣,要在空中把這個攤子,連同他的棉被, 用一條繩子,把它降落在耶穌的面前。
563.249	564.550	耶穌在那邊講到,忽然怎麼樣?
564.550	568.593	就有一個人看到,耶穌看到天開了,不是,屋頂開了。
568.593	569.414	結果怎麼樣?
569.414	570.695	有一個人怎麼樣?
570.695	573.137	被直升機垂降下來。
573.137	574.919	聖經怎麼說?
574.919	577.381	這句話真美妙。
577.381	581.904	耶穌在第五節,耶穌,我們一起來讀好不好?
581.904	583.786	第五節一起來讀,預備,來。
583.786	590.734	耶穌見他們的信心,就對壇子說, 小子,你的罪是惹了。
590.734	593.594	耶穌見到誰的信心?
593.594	594.955	是攤子嗎?
594.955	597.075	是誰?
597.075	599.996	是這些雞婆的基督徒啊。
599.996	606.498	各位,告訴各位,告訴你旁邊說,需要雞婆的基督徒。
606.498	610.479	我為什麼說大家是冬天的一把火?
610.479	613.840	一個月前我爸爸跟我講一個秘密。
613.840	615.400	天國的奧秘只叫你們知道。
616.442	624.105	我爸跟我說,氣象報告說,會連續冷40天。
624.105	631.649	那我在靈修的時候,有一天就看到耶穌,上禮拜不是講第一章有沒有,耶穌在曠野幾天,40天受試探。
