start	end	text
5.964	30.059	好,弟兄姊妹平安。雖然上臺了幾次,但是我還是非常的緊張。實在是整個晚上都睡不著。所以大家忍耐一下。如果我的表達這個...好,那我們就一起加油好了。希望可以把那個...
31.869	50.093	上帝的祝福,透過這樣的服飾,可以大家一起得益處。好,那我今天的題目叫做在根基上一同建造。那大概,其實我大概主要想要表達的重點就是
50.862	73.979	根基。那再來是一同,就是其實我們是一起的,所以我們要一起得勝。好,那今天的經文是在,今天的靈修進度是到獵王記下十一章,十一章,連太緊張了,十一章都要解法好。那個第十一章我們先來念,
76.135	93.007	好,我們就先念第一節好了,第一節。如果有需要聖經的,您可以揮揮手,讓招待可以把聖經給你。好,第一節我們一起都打開了,我們就一起來念,來,第一節。
94.07	117.478	雅哈謝的母親雅他利亞見她兒子死了,就起來剿滅王室。好,第一節就可以了,因為我知道時間沒有很多,所以我們也不用念太多。好,第一節就是雅哈謝的母親,雅哈謝是猶大的王,爸爸死了,然後他繼位。
117.858	143.392	他是母后的兒子。後來神興起了耶穌,用祂的手修理了過去得罪他的北國當權者,就像耶洗別﹑雅哈的後代。大概是這樣的背景。
144.377	162.725	好,那他起來怎麼樣?剿滅王室,對不對?那剿滅王室這個很奇怪啊。他不是自己的皇家裡面為什麼要剿滅王室呢?
163.882	190.489	而且呢,他又,他剿滅王室,那他自己不是就,也沒有什麼,沒有什麼可以留後了嗎?而且他自己起來當王。那這個,這個真的蠻奇怪的。那所以我就想要想一個問題就是說,為什麼他會這麼殘忍,或是怎麼樣?所以我嘗試著來想這樣的問題。那我覺得這個就要,從他的一些家世的淵源來看,
191.937	209.295	這個亞太利亞是南國的媳婦,那時候已經南北分裂了。如果不是很熟的話,要記得去聽莊牧師的每日言經四義,每天這樣聽,聽久了就大概可以湊起來。
210.196	236.722	然後分享一下,其實我每次聽, 雖然是十分鐘嘛,對不對?可是我每次聽那個十分鐘呢, 我自己都要搞個半小時、一個小時。為什麼呢?因為我都會通常會暫停一下, 然後再把那個參考資料大概查一下,然後那個地圖再拿來對一下, 那怎麼樣怎麼樣。就是這樣拼拼湊湊, 所以才可以把它整個那個立體的故事啊,情節啊, 然後怎麼樣的那個架構起來。
237.415	255.928	所以這個可以跟大家分享一下其實就是過程就是這樣然後我覺得因為太久沒讀歷史書所以透過這樣的過程每一天的這樣子的練習真的我覺得很棒所以我覺得可以鼓勵大家去好好的來
256.732	283.832	嘗試看看,因為我覺得舊約就是一堆人啊,一堆王啊,一堆故事啊,然後又年代啊,然後這個又,這個好死不死這個,以色列的歷史又特別複雜,又南北又分裂,然後一下子講南邊,一下子又講北邊,這樣穿插來穿插去這樣子。所以這個真的是需要弄一點,用一點努力,要下一點功夫。好,那我剛剛講的就是,繼續講回來這個,
284.923	298.705	亞塔利亞。亞塔利亞她是南國的媳婦,那是從北國嫁過來的。那她在北國是什麼身份呢?她在北國是那個,也是一個公主,就是據說是
299.275	323.192	雅哈王的女兒,就是雅哈跟耶洗別的養大的,也不知道是不是親生的,但是總之在皇室的關係裡面應該就是公主,就是至少是個養女,不是親生可能也是個養女。好,那這個淵源最早最早,這個家族,我現在講的是亞塔利亞的
323.933	348.482	算孃家好了。這個,他的孃家﹐最早的淵源是從哪裡來的呢?就是有一個王叫做岸利,就是那個北國的岸利王朝。北國是這樣,北國就是﹐一下子又被篡位,一下子又怎麼樣,一下子誰又起來,然後一下子誰又被永利為皇。所以他其實沒有一個一脈相承,不像南國一樣,都是﹐
349.462	367.892	大魏的子孫,大魏從所羅門直系地一直下來。這個跟南國不一樣。北國是這樣的狀況,所以它是一個叫做安利的起家的,所以這個叫安利王朝。
368.933	394.953	那這個案例王朝它是怎麼開始的呢?它其實是,原來就是當一個軍官,或是一個軍事上的領袖,因為有一個人叛變了,有一個叫辛利的,他起來篡位。可是他就篡位一個禮拜,然後那個案例就起來圍剿他。因為他還蠻有能力的,大家都服他,
396.015	410.86	大家都佩服﹐或者是對他都臣服於他﹐所以當那個新歷自認為沒辦法﹐他沒辦法再繼續下去﹐那個新歷自殺之後﹐大家就擁戴案例﹐成為北國的王。
411.34	433.268	其實那時候他們是有另外一個競爭者,但是好像岸麗的魅力稍微高一點,所以他就,他能力好像稍微好一點,他就成為北國的岸麗王朝的開始。這個為什麼要講到他,因為他有一個,如果說他在經營他的這個,
434.428	441.737	我們可以把它看作一個家族企業。他經營他的家族企業的方式,
443.37	472.543	他是用很多跟人家聯合的方式。其實那個案例本身非常有才能,然後他對國際局勢的掌握也非常厲害,而且他很會運籌帷幄,很會經營關係。所以如果他是個企業家的話,他應該是可以搞得很好。他是怎麼樣呢?他就是去那時候剛好西頓王,西頓王就是斐尼基在靠海的地方,
473.063	493.462	在大概是西邊那邊,靠海就是有商隊,有那個重要的港口,可以進口,可以做生意。那時候有一個西頓的王叫做葉巴利,
494.002	512.902	巴力就是他們那邊的神明的名字。相信你們應該也聽莊牧師分享很多次,這個神到底是做什麼神力的。葉巴力,在案例起來的時候,葉巴力,
513.763	541.857	他剛好在那時候也崛起,或者是說他在那時候也經營得不錯,發展得不錯。他那時候開始也是向外擴展他的勢力,那剛好也被他成功了這樣子。所以呢,他發展得不錯,那這個案例本身才華也不錯,所以他們兩個就結合在一起了。那結合在一起,這個是那個,這個結合在一起有點像什麼,
542.619	569.27	有點像那個索羅門時代那個索羅門王,去跟人家要很多木材,就是從那個地方來,有點像,所以你可以想一想那個。好,我們等一下再講好了。他的政策就是聯合,所以他聯合誰?他聯合了剛剛講的那個斐尼基那一塊,就是西頓王葉巴力,然後他也聯合什麼?自己的兄弟,就是南國猶大。
569.77	579.841	那他聯合這個要做什麼呢?因為對葉巴利來講,對那個斐尼基來講,他可以抵擋
580.964	600.895	敵黨那時候那個﹐一個很麻煩的﹐雅蘭或者是雅數,就是那個勢力一直要往西進,所以其實那個以色列都首當其衝。以色列破了,或者是他可以﹐也是可以影響到斐尼基這個區塊,所以其實他們聯合起來是要
601.834	625.513	對抗這個勢力。一方面對抗這個勢力,二方面呢,他要掌握一些做生意的一些機會,或者是一些可以壟斷的一些整個資源。因為那時候大概主要可以進出口貿易的,大概就是落在肥尼基啊,然後猶大啊,
625.913	642.983	然後大概就是這個區塊,就是現在以色列,北敘利亞,以西,反正就是在這個區塊,剛好就是一個樞紐,交通的樞紐。所以他們這樣聯合起來,整個樞紐都被他們控制了,所以就可以怎麼樣?
643.899	673.179	就可以所向無敵了。所以對菲尼基來講﹐他可以做生意做到南部去﹐他還可以做到阿拉伯去。然後對猶大、以色列來講﹐他可以掌握這些資源之後﹐他可以讓自己壯大起來。然後就可以壯大起來﹐當然有錢就好辦事啊,對不對?所以就可以抵擋一些外患。那時候其實﹐雅哈其實﹐就岸利﹐我們剛剛講岸利﹐岸利的兒子就是雅哈。
673.899	686.127	他們家族事業真的搞得不錯。為什麼呢?因為從南部的猶大﹑北部的斐尼基,他這樣子弄起來之後,
687.142	710.553	比如說北方,北方最好的戰馬,他就可以從那邊進口,最好的戰馬。南方埃及,那時候埃及他做那個戰車,他做那個打仗的戰車技術是非常精良的,他就是可以把南邊的,也透過進口,那個最精良的,
710.913	739.023	戰車,鏡頭,你看,最強的都可以把它集合起來,資源的整合,所以讓自己變強。那真的很強,像那個,他們曾經打過一個仗,就是對抗亞宿,那時候他們變強了,所以那個雅蘭,本來雅蘭是敵人,但是雅蘭後來就,雅蘭也會怕亞宿,因為亞宿把他吃掉了,那就完蛋了。所以,那個雅蘭國呢,就有一陣子其實是跟雅哈,
739.343	755.511	什麼斐尼基啊,南國啊,這些是埃及。那邊都是有一個聯軍的,他們去打亞述的打贏了。但是那個時候的戰役叫誇誇戰役。那個誇誇戰役,那個雅哈他就出動了那個戰車兩千輛。
756.391	770.856	如果你有聽的話應該都知道。出動兩千輛戰車,雅蘭才出動一千兩百輛。兩千輛戰車,真的所向無敵了,那時候。
771.476	790.812	你如果去看聖經,有一段也講到雅哈後來的兒子,我們剛剛講岸利,再來他的兒子雅哈,現在在講雅哈的兒子,雅哈蟹。雅哈蟹曾經去找南國的
791.613	810.563	他爸爸的好朋友約沙發,去跟他講說,欸,我們一起去坐船好不好,去坐一下例行郵輪。他其實不是坐例行郵輪,他說他去坐例行郵輪要幹嘛呢?他有什麼以詢加別的,那個如果有印象,稍微有印象就好,他去,去,
812.295	827.095	拿黃金,鵝肥的黃金,以尋家別就是在以色列南部一個靠海那邊,就是紅海,大概在那個附近,現在以拉他,現在以色列的以拉他港。
827.773	842.562	那個是要去掏金的,雖然說一直沒有成功,可是那個都是所羅門時代就有的那個繁榮。所以你看,案例開始他做這樣子的聯合,這個資源的整合,然後一直雅哈。
843.763	865.605	繼續搞得很強大。然後呢﹐他的兒子﹐雅哈謝﹐雅哈謝後來不小心死掉了。弟弟約然上位。雖然是這樣子﹐但是你看他也繼續有那個企圖心。就是一直要整個﹐把整個都搞起來。所以呢﹐在這樣子的一片的﹐遠大的﹐
867.022	892.617	遠大的藍圖計畫裡面﹖或者是一個這樣子的一個過程當中﹖我們可以看到那個岸利家族﹖他好像在一開始建立﹖就有一個很強大的企圖。這企圖是什麼﹖就是我剛剛一直強調的就是﹖其實他們好像要重現一種﹖索羅門王時期的那種榮耀﹖索羅門的那個榮耀。好,那在這個講回亞他利亞﹖
893.387	918.194	亞他利亞在雅哈尚未初期的時候,她是被嫁到南國去。所以我在想,現在北國好像突然出大事了,通通都被剿滅了,她自己兒子,她自己在南國辛辛苦苦建立起來的傀儡王,她兒子也死了。
921.22	943.914	這個為什麼起來這麼狠,我覺得跟那個,我猜啦,我猜是跟案例,案例的他那個計畫有關。就是我覺得他那個偉大藍圖可能深深地烙印在亞達利亞的心中,所以他一直覺得無法接受,真的怎麼現在氣嘹嘹,怎麼覺得江山大勢已去的感覺,所以他覺得他起來要努力。
945.247	971.878	如果你去讀一下亞太利亞的故事,你就知道其實她真的不輸也喜別。她在嫁給她老公的時候,這個也是用推測的,因為在歷代誌那邊,平行經文有記載約蘭,就是她老公約蘭,南國的那個約蘭,起來的時候,她把她的兄弟還有一些跟隨全部趕掉。這個據說好像是,
973.387	991.938	受亞達利亞的慫恿。所以其實他這些手段,這麼的有執行力。我在思想上猜,他的事業的大的藍圖,從暗歷時代,可能是他
994.019	1017.317	孃家的最早發跡的時候,齊家的那個開始的時候,他就記在心裡面。所以他非常的想要讓這個榮景可以實現出來。他的這個企圖,他的這個慾望。但是,後來我們都知道嘛,後來就,就被,就,就也沒有什麼好下場。
1019.428	1041.234	我覺得我們現在來講一講他的問題好了。亞他利亞有什麼問題?對,他的藍圖,他的夢想非常的大,非常的事業性很強,或者是他那個真的是那個偉大的夢想,那個所羅門王的那個時期的榮耀。可是呢,他問題在哪裡?我覺得第一個就是說,
1041.954	1061.219	他沒有看到時間的推移之下。其實時間的推移之下﹐在雅哈的晚期﹐甚至在雅哈的兒子﹐雅哈蟹﹐約蘭﹐這個北國在比較晚期﹐他這個家族大概﹐
1062.21	1082.172	這整個大概也差不多不到五十年。在後面的晚期的時候,其實那個勢力已經開始有點漸漸的消退。可能如果你讀聖經,周邊的國家都起來,本來是臣服在北國的,但是都起來,
1083.404	1109.111	比如說磨牙，磨牙的背叛，或者是雅蘭開始壯大，所以後期的這個，他沒有意識到說，時間在推移，時間在推移的過程裡面，他沒有意識到，現在局勢好像不一樣，而且這個推移的手，如果從聖經的角度來看，哈薛，雅蘭，那個什麼，
1110.111	1121.908	哈薛是誰親起來的?如果有讀神經的話。當然就是伊莉莎嘛。那個伊莉莎,看她,然後,
1123.029	1144.604	或者是伊薩哭了。或者是耶護後來剿滅北國的耶護。哈薛的刀,耶護的刀。這個時間在推移是耶和華的手。但是亞塔利亞,我們在講他的問題,我覺得他好像沒有意識到這個時間正在推移。
1148.387	1163.163	他第一個沒有意識到,第二個是,他起來剿滅王是自己當王。第二個是他沒有意識到他自己的身份,在南國的血脈當中他不是大魏的後裔。
1164.206	1194.029	好,那這個要講什麼?這個要講說,第一個是他不知道歷史的舞臺,主角是誰?那歷史的舞臺主角是我認為就是救恩,救恩的故事,雖然他的夢想很大,雖然他事業性這麼強,雖然他好像要秉持著家族的傳統,甚至不惜,不惜怎麼樣?本來是當人家媳婦,他不想當媳婦,他老去當,有點像當特務有沒有?
1194.189	1219.124	北國的人跑去南國﹐不想當南國媳婦﹐去當北國特務。這個有點繞口令。這個有點像南北韓。他費盡那麼大的苦心﹐可是第一個他沒有根基。第二個是他不知道歷史舞臺的整個救恩的故事﹐才是真正的主角。
1220.384	1235.878	所以這個,我們可以說它的根基是建立在沙土上。那第二個就是也讓我們反省,那個關於產業。那個產業是上帝應許,大衛而後裔將來要起來做王。
1237.142	1255.662	這個是根基。這個有神話語的﹐應許的這個基礎﹐或者是根基。亞太利亞沒有。所以這個是成就他的野心﹐還是在成就上帝的國。所以這個是值得我們去思考的。所以那個產業﹐我相信﹐
1256.817	1275.049	神一定會祝福每個人﹐會給每個人﹐有他自己的產業。所以這個產業是你的﹐就會是你的。如果不是你的﹐你要去搶﹐你可能也搶不到。即使那個整個榮景再怎麼漂亮﹐所以這個是值得我們可以反省的。
1276.92	1305.021	好,這個是第一個人物,第一個人物,就是,所以讓我們學習,我們一定要把神的話語當一回事。我們有時候,就是外面的很精彩啊,外面的要搞什麼東西,好像看起來很棒,可是呢,那個好像,你感受到那個不是上帝的心意,或者是那個不是神要叫你去的,可是那真的很棒啊,我去弄一弄,那就可以怎麼樣啊,可是那個不是你的,
1306.34	1324.692	你那個根基就是像耶穌講的,耶穌講說,其實祂在講根基要立在耶穌的話語上,那個根基,那種根基,如果是建立在祂的話語上,那個根基就是建立在磐石之上,如果不是的話,就是建立在沙土上。
1325.452	1351.481	所以這個對於產業我們要有信心,就是神一定會給我們產業。那相反的也讓我們有一個反省,就是神如果不是給我們的,我們也不要太痴心的去望求,或者是我們不用花太多的精神。你看這個好好的媳婦,她有很好的機會,你知道嗎?上帝給她到那邊去,到權力核心中的核心,
