start	end	text
1.613	29.601	好,弟兄姊妹平安。感謝主,我們今天要用一個戲劇來呈現我們今天的講道。好,感謝主,感謝主。我們待會兒呢,我們待會兒呢,會從零開始來一直數數數數。每一秒鐘代表怎麼樣?代表一個月,我們會一直數到四百五十六,就代表怎麼樣?那四百五十六的那一秒的時候,
30.077	55.554	會發生一件讓你意想不到的事情。那首先呢,我需要助理,一個助理,來,兩位助理來,一個人幫我搬椅子,謝謝。好,這是一個什麼?交代,來,讓大家證明一下這是一個交代,魔術秀。Albert 魔術秀,來。
60.486	89.33	這是膠帶嗎?我們再把它拉長一點,看是不是一個膠帶。讓大家看一下,這真的是一個膠帶。來,我們把這個膠帶貼在地上。OK,我現在要徵求一個弟兄跟一個姊妹,
89.94	117.216	做一個非常困難的動作。做到人就可以獲得精美的禮物。有沒有志願者?先一位弟兄。我們掌聲鼓勵黃師傅。
120.265	148.391	姊妹呢，有沒有姊妹，高難度的動作喔，非常高難度的動作。誰，誰，誰，來，來，來，歡迎，歡迎來，我們給她掌聲鼓勵。來，請到臺上來，助理小姐上來，對，謝謝，高難度，可以嗎，好，我們面對大家，這個動作非常的高難度，就是你有沒有辦法，
149.343	164.819	一秒鐘,跨過這條線,坐在這個椅子上面,很高難度,一秒鐘,然後,跨過,我坐不到,你知道嗎,但是我不知道你可不可以,成功的怎麼樣,來,我們就有精美的禮物,來,
165.538	190.558	成功的話我們就得到精美的禮物。來試看看好不好。這個真的很困難。就是你心臟旁邊。一秒鐘然後做下去。怎麼還沒開始就那麼厲害。再一次。好厲害好厲害。我做不到你現在做得到。好我們一起喊一秒鐘。看看可不可以。來預備。來一秒鐘。你做到了。
191.817	219.211	很難耶,你竟然做到了。來,我們請起立,來。來,我們頒獎給黃師傅,來。很可惜沒有人幫我們照相,對,感謝主。但是這是非常不容易的。好,我們看一下我們姊妹。好,姊妹換你,我們一樣給姊妹們鼓勵做這個非常難的動作,因為我做不到。來,預備,來。好,一起來什麼?
219.974	246.492	一秒鐘。怎麼這麼容易?再試一次好不好?來,再試一次,來來來。預備,來。一秒鐘。哎呀,掌聲鼓勵。好,一樣送你一本書。你們兩個好棒喔,對喔。好,我們給他掌聲鼓勵,請下去,謝謝。真的很難喔。我的任務就是要跨進去,做進去。
247.227	260.931	我要在456秒裡面每一秒代表一個月我要在456秒裡面成功的進去但同時有幾位演員我們請演員上臺來給演員掌聲鼓勵來
266.8	294.097	待會這幾位演員他們代表怎麼樣不同生活領域的人他們也在過他們的生活我待會也要下去過我的生活待會我要請這個燈光你們剛剛第一堂的配合正堂跟副堂的燈光隨時怎麼樣按照劇情調整亮一點暗一點甚至全觀都無所謂然後私情也是配合一下我就下去過我的生活但是你們要幫我注意一件事情
294.735	301.742	每一年就提醒我怎麼樣一年到了我又一年了所以多久是一年
302.585	328.909	12是一年,你懂意思嗎?你要提醒我。但是我沒有成功你們害的。接下來這個時間到456之間,我們大家自由。你要上廁所、講電話、吃早餐、聊天、看錶演。反正在456裡面,隨便你要做什麼都可以。但是記得到456的時候怎麼樣?有一個非常奇妙的事情會發生。而且你們過程中要一直提醒我怎麼樣?
