start	end	text
0.009	13.593	如果你手上沒有聖經,你舉一下手,我們的招待就會拿給你。
13.593	23.777	如果旁邊的弟兄姊妹還沒有翻到,沒有關係,幫他翻一下,《啟示錄》是整本聖經的最後一卷書,第二章第八節到第十節,我們一起來念。
24.497	26.138	預備,請。
26.138	46.564	你要寫信給士美拿教會的使者說,那首先的、末後的、死過又活的說,我知道你的患難、你的貧窮,你卻是富足的,也知道那自稱是猶太人所說的毀謗話,其實他們不是猶太人,乃是撒旦一會的人。
47.244	50.805	我們不要把聖經合上,我們一起來禱告。
77.637	98.562	主,我們一起在這裡領受祢自己所說的話,順領向士美拿教會所說的話,如今也在今天對淡江教會的每一位弟兄姊妹說話,以至於我們聽了祢的話,祢就將祢話語上面的應許賜給我們,好叫我們面對如今的日子。
98.562	103.804	求祢與我們同在,我們這樣感謝禱告奉耶穌基督的名, 阿們。
103.804	114.133	今天我要從士美拿教會的書信當中,來跟弟兄姊妹分享,來跟弟兄姊妹一起來思想,得生命的冠冕這樣的一個信息。
114.133	121.059	講到冠冕,其實特別對士美拿教會來談冠冕,是一個非常恰當的一個做法。
121.459	127.585	其實士美拿他是在愛琴海,在土耳其那邊,其實當時一個很重要的一個城市。
127.585	128.686	他為什麼重要呢?
128.686	130.347	他為什麼有名呢?
130.347	137.874	其實是那個城市曾經被損毀過,那個城市好像如夢一般的重新又被建立起來。
138.575	152.468	那個城市呢,當時的人稱它,它好像一個浴火的鳳凰一樣,一個好像經歷戰亂,經歷一些天災,以至於重新怎麼樣,因著他們這一些人的努力而重新怎麼樣,被建立起來。
152.468	164.879	而且被建立起來,沒有火燒的那個痕跡,而且建立起來呢,是像一個花園一樣,像一個好像很美、很美麗的一個雕像樹立在那裡,甚至好像一個冠冕一樣。
165.179	170.081	它可以說是它是那地的一個很重要的一個觀念。
170.081	175.204	那是當時候人眼中的士美拿教會。
175.204	178.865	士美拿教會它的希臘文的原來的意思其實就是什麼?
178.865	180.166	墨藥。
180.166	183.328	墨藥它是一種香料,它也是一種藥。
183.328	187.910	在那個時候其實是很重要的一種的香料。
187.910	194.113	它甚至比在當時同樣重量的墨藥,比當時的金子都還什麼?
194.957	197.838	貴重,比當時的金子都還貴重。
197.838	215.801	所以一個好像這麼重要﹐對於當時的一個城市來講﹐它是如此的美麗﹐它是如此的繁榮﹐它是如此的漂亮﹐好像一個冠冕在那愛情海旁邊﹐好像一個貴重的藥一樣﹐在它所在的那個地方。
215.801	226.918	可是我今天要跟弟兄姊妹談﹐其實在那樣子的一個繁華的城市﹐在這當中﹐ 有一個教會,那個教會叫做士美拿教會。
226.918	235.081	這真是第8節,主耶穌基督吩咐約翰,特別寫這封書信給這個教會的使者。
235.081	243.503	他告訴這個教會的使者,第8節,我們一起看聖經,他說,那首先的、末後的、死過又活的說。
243.503	247.965	在這裡,到底誰是那個首先、末後、死過又活的呢?
247.965	254.877	我們很清楚在這裡, 從啟示錄的第一章,包含第二章的一開始,對於以弗所教會所說的話一樣。
254.877	261.581	一開始,約翰的手法就是先把耶穌基督怎麼樣,擺放在這個教會的面前。
261.581	271.845	對於上一節的以弗所教會來講,對於以弗所教會,我們這位主,祂是手裡拿著七星,在七個金燈台當中行走的。
271.845	296.957	對於士美拿教會,祂是那個首先的, 是那個幕後的,不論這個城市如何的被毀,如何的重建,如何的繁華,還要告訴這個城市當中的基督徒,祂是首先的,祂無始無終,自有擁有,祂是那位從死裡復活的上帝,那位神。
296.957	311.469	一開始就好像就先告訴, 以弗所告訴士美拿教會,掌管士美拿教會的其實是這位首先的、末後、死過又活的神。
311.469	316.393	祂要來對應士美拿這個教會的意義。
316.393	322.859	當我們繼續看下去的時候,一開始第九節祂說,我知道你的患難。
322.859	327.803	耶穌基督要告訴士美拿教會說,我知道你的患難,你的貧窮。
330.282	340.785	知道這件事情其實對我們蠻重要的,特別在貧窮、特別在患難當中其實非常的重要。
340.785	349.648	很多時候當我們在困難、特別在患難、在貧窮裡面的時候,我們很在意別人知不知道我們的情況,是嗎?
350.503	357.546	我們希望有人知道,我們希望神知道,以至於心中可以得到那一絲絲的安慰。
357.546	364.849	在這裡所用的患難、所用的貧窮,不是我們只是一般我們想像的那一種有一點點缺乏。
364.849	368.090	我今天想要這個,但是沒有那種缺乏。
