start	end	text
0.947	5.652	你覺得你會讀聖經嗎?
5.652	9.436	你們太不合作,這樣我就講不下去了。
9.436	21.428	讀聖經好像有一種方式我們非常習慣,比如說有一些經文叫做要常常喜樂,不住地禱告,凡事謝恩。
21.428	23.430	把你讀到這些經文你會不會覺得非常興奮?
24.326	31.215	對,讀了之後呢,我們就把它背起來,然後我們就常常在我們的生活當中來實踐,對不對?
31.215	37.584	這種讀經的方法,我把它稱作經句型的讀法。
37.584	40.508	我們把每一節經文都當成經句。
41.049	73.422	非常寶貴的經文對我們的人生有啟發有幫助我們讀了以後把它記起來放在心裡頭反覆思想然後把它放在生活裡頭來實踐當我們按著神的話做我們就覺得我們也看見神在我們的生活當中真的祝福對不對我猜這種讀經的方法對各位來說都不陌生對不對我想是對的 第二種讀經的方法,可能你就比較不習慣了。
73.422	85.057	《箴言》十八章十六節,有一節經文很奇怪,他說人的禮物為他開路,引他到高位的人面前。
86.254	91.639	人的禮物為他開路,引他到高位的人面前。
91.639	93.721	各位,這個經文不難讀,對不對?
93.721	98.265	我們一讀,只要你在人生當中有一點經驗,一讀就懂這是什麼?
98.265	100.907	這是紅包文化嘛,對不對?
100.907	102.669	這在講送禮嘛。
102.669	110.897	弟兄姊妹,聖經是要教我們送紅包、送禮、賄賂、走後門嗎?
112.142	113.483	大概不會吧?
113.483	114.344	大概不會吧?
114.344	129.318	事實上呢,所有送過禮的人都知道,如果你的人生難關,重要的時刻,你總是靠這些禮物來幫你打通關節,很快你的人生就困難重重,對不對?
129.318	133.762	因為不是只有你會送禮,別人也會送啊。
133.762	136.946	你送一個不錯的禮,別人送比你更大的禮。
137.858	149.646	事實上,我們很應該懷疑常常收禮的那個人,說不定我們自己也有這種經驗,搞了半天,最後我們搞不清楚那禮物到底是誰送的。
149.646	158.892	所以,聖經的這個經文,大概不是要教我們去送禮,如果不是,那個經文說什麼呢?
158.892	162.915	各位,這是我講的第二種的經文,第二種的讀法。
162.915	180.997	聖經當中特別是詩歌和智慧書, 尊嚴、傳道書、約伯記、雅歌等等這些,所謂的詩歌智慧書,它很多時候不是要告訴你經句, 他告訴你什麼呢?
180.997	191.248	他告訴你這些智慧的人,他們在觀察人生,觀察社會,觀察神創造的自然,然後他告訴你他看到的事。
191.248	199.336	今天呢,他坐在他家門口,看見有一個人提著大包小包,帶著禮物走到那個高位的人家裡頭去了。
199.336	220.041	然後他看見, 那個拿了禮物的人好像因為手軟啦,所以呢,也心軟,所以呢,為他幫了一些忙,的確有一些時候是這樣,可是這個智慧人也在問我們說,難道我們希望社會真的是這個樣子嗎?
220.041	222.062	到底什麼是智慧?
222.062	227.905	你如果是高位的人,你期望你的人生因此而富足嗎?
228.746	231.849	你希望把社會帶到那一個方向嗎?
231.849	238.215	各位,第二類型的經文不是經句,沒人叫你把它背起來去送禮物。
238.215	240.958	第二類型的經句是思考型的。
242.159	258.314	是辯論型的,是談話型的,是那個智慧的人,他坐在那裡,他邀請你跟他一起坐下來,喝一杯咖啡,然後他問你說,你有沒有看見,人的禮物為他開路,引他到高位的人面前。
258.314	260.736	對這種現象,你有什麼想法?
260.736	263.699	你覺得真正的智慧是什麼?
264.633	275.943	我們很常用第一種讀經的方法來讀聖經,我們讀到耶穌的榜樣,我們讀到保羅的教訓,我們都把它當成經句,我們就背起來,我們就照做。
275.943	298.744	可是不要忘記,聖經裡頭很多的故事,很多的先知的講論,很多智慧人的所謂的教導,你真正要教一個人有成熟的思考,他不可以永遠是孩子,孩子是聽了背起來照做, 你一旦教他到了大學、到了研究所,他要出師了。
298.744	300.925	各位,你給他很多的例子。
300.925	309.451	你看他如何思考、分析那個過程,讓你、讓我得到智慧。
309.451	313.874	今天我們要讀的經文就是一個這樣子的情況。
313.874	319.358	在傳道書第一章,我們要讀的經文從第一節一直到第十一節。
320.725	343.801	這段經文就是一個對人生很有智慧的一個智慧人他觀察的結果他邀請我們和他一起坐下來在咖啡桌旁來談談人生 第一章第二節說,傳道者說,虛空的虛空,虛空的虛空,凡事都是虛空。
343.801	350.705	智慧人要告訴我們,人生很糟糕,很無聊,很乏味。
350.705	353.687	人生沒有意義,沒有價值。
353.687	357.610	各位,你在咖啡桌旁,你同意嗎?
357.610	358.590	你同意嗎?
358.590	359.751	你覺得人生是不是這樣?
362.005	372.551	法國有一位哲學家叫巴斯卡,他對這句話有一個回應,他說:「對一個不曉得人生是虛空的人,他的人生一定虛空。
372.551	372.911	」你懂嗎?
374.428	377.650	為什麼會這麼悲觀、這麼消極、這麼灰色?
377.650	380.671	其實你仔細想想,說不定也是這樣。
380.671	387.315	過去這一個月裡頭,我大概有三個多禮拜不在臺灣。
387.315	390.497	我在學校做教務長,我常常覺得我很重要。
390.497	396.420	出去三個禮拜回來之後發現,學校一切運作正常。
398.695	406.785	沒有我一點都沒有差,說不定有我在事情還更難辦。
406.785	419.473	你在公司,你在家裡,如果碰到類似的狀況,你發現你的替代性很高,你好像在人前, 呼風喚雨。
419.473	428.039	可是呢,等到有一天,你度假,你住院,你離開一段時間,結果呢,世界一點都沒有改變。
428.039	433.243	這個時代的巨輪,繼續的往前走,虛不虛空啊?
433.243	435.845	我個人是覺得蠻虛空的,不知道你覺得怎麼樣?
437.022	441.783	人生真的有那一個虛空的那個像度那個層面。
441.783	456.287	如果你考慮人生的時候,你經歷的人生,你還沒有從心裡頭真正體會虛空的那個像度,那個智慧人告訴你說,也許你還不真的對人生有智慧。
457.466	472.213	你需要看見,有很多時候我們真的是徒勞無功,很多時候我們真的是事倍功半,很多時候我們常常碰到都是狗咬驢動兵。
472.213	482.858	我們這麼好心,我們這麼願意,這麼努力,這麼多犧牲擺上,結果惹來的是閒言閒語,虛不虛空?
482.858	484.399	虛空,當然虛空。
485.367	491.915	可是各位,這個傳道者陪我們喝咖啡,他只是要告訴我們人生就是這樣,這麼虛空嗎?
491.915	494.879	如果是這樣,他應該寫到第二節結束,對不對?
494.879	498.003	他後面會寫大概十章的經文,這也太虛空了吧?
500.572	519.951	後面會寫這麼多告訴你說除了他希望你可以想到的確那個虛空的向度之外其實他不希望你就被那個虛空所打敗了他問你一個問題說人一切的勞碌就是他在日光之下的勞碌有什麼益處呢?
519.951	530.867	換句話說如果你可以在你的人生當中找到一些益處 你大概就可以說,其實人生不完全是虛空。
530.867	533.790	這樣同意吧?
533.790	548.901	作為一個懂得引導學生思考的智慧人,他問了一個很有趣的問題,希望透過我們來回答這個問題,幫助我們更深刻認識人生到底是什麼。
549.991	555.035	也許我們會一開始很容易承認、很容易同意人生非常虛空。
555.035	560.739	他問我們說,我們昨天忙了半天,有沒有一點益處?
560.739	572.417	如果昨天經過這個天氣的變化,不確定的因素,我們所有人忙翻了, 然後我們坐下來數算的時候,我們發現,哇,有好多益處耶。
572.417	586.426	我們的同工團隊因此更加合一,更加彼此了解,我們對我們的意象越來越清楚,我們對我們的神更有信心,即便天氣的預報完全不是這樣。
586.426	587.787	各位,我們有好多益處。
587.787	590.588	你會回過頭來說,昨天非常虛空嗎?
590.588	593.090	當然不會,當然不會。
593.090	598.093	所以呢,這裡他問你,你想想看你的人生有沒有益處?
599.462	606.448	討論益處,討論好壞,討論得失,很簡單,你需要先有一個標準。
606.448	611.573	有了標準,才有好壞,才有對錯,才有得失。
611.573	614.336	人生的標準是什麼呢?
614.336	619.100	第四節,一代過去,一代又來,地卻永遠長存。
619.100	621.922	日頭出來,日頭落下,即歸所出之地。
622.944	632.286	風往南瓜,又向北轉,不住地旋轉,而且返回轉型原道。
632.286	640.127	念起來文句非常優美,其實裡頭有一點點玄機。
640.127	644.148	當你想到一代過去,一代又來,替代性很高。
644.148	650.789	我們在眾多的人群當中,沒人認得我們,沒人記得我們,虛空。
651.613	658.855	可是呢,在這一代過去,一代又來當中,他說,地卻永遠長存。
658.855	665.756	換句話說,那個一直不斷過去的,沒有停留的,是沒有價值的。
665.756	667.356	那停留的呢?
667.356	668.817	長存的呢?
668.817	678.359	不管環境如何變化,風往南瓜,又向北轉,可是它最後會返回轉型圓道。
679.360	685.324	那個長存的,那個停留的,好像是那個意義和價值。
685.324	690.407	各位你有沒有注意到,人類社會很有趣。
690.407	703.861	我們一方面科學進步越來越快,可是另外一方面我們對很多的古董, 古蹟,歷史,人類的起源,那些長久的,我們有極高的興趣。
703.861	708.683	你知道我們一年花,全世界花多少錢在這些研究上面嗎?
708.683	711.164	在這些保存上面嗎?
711.164	712.445	為什麼?
712.445	721.649	為什麼不通通都把錢丟到科學技術的領域,那是讓我們可以活得更好一點,更舒服一點,說不定延長我們的壽命嗎?
722.739	730.441	因為人覺得那裡頭有意義、有價值,讓人類社會覺得我們有存在感。
730.441	739.863	反過來說,你要你的人生有意義、有價值,很簡單,你要做一些長存的事。
739.863	742.444	很多東西是留不下來,對不對?
742.444	745.024	吃一頓美食,可以存多久?
745.024	749.385	腸胃好一點,大概存一天,是不是?
749.385	759.590	可是如果, 你捐一點錢幫助市長會的一個孩子,各位,那個事情可以存多久?
759.590	761.211	同樣是三百塊。
762.227	764.188	存多久呢?
764.188	769.432	你發現,幫助人的事情,似乎是存得最久的。
769.432	788.445	因為,我們即使只做了一點點,當你發現那個人因著你的幫助,他人生好像比較上軌道了,他開始進入一個比較好的循環,他開始有一些比較正面積極的思想,之後他的生活,他所說的話,他所做的事,回過頭來讓你常常覺得非常感動。
788.985	791.386	長存的事。
791.386	797.329	做長存的事使人被感動,使人覺得我們的存在有價值。
797.329	801.631	這是第一個標準,長存。
801.631	804.592	第二個他說什麼呢?
804.592	807.614	江河都往海裡流,海卻不滿。
807.614	811.596	江河從何處流,人歸還何處。
811.596	817.879	萬事令人厭煩,人不能說盡,眼看看不飽,耳聽聽不足。
819.053	824.354	各位,第二個標準,第二個價值,叫做滿足。
824.354	825.854	滿足。
825.854	835.796	對一個常常覺得滿足的人,他每天都開開心心的,笑口常開,因為他覺得人生真好,今天這個日子真美。
835.796	839.097	別人對我說的這些話,其實我非常不配。
839.097	843.438	我常常在這一些環境之下,我就覺得我是一個蒙福的人。
843.438	845.258	你記得我們小時候嗎?
847.039	852.502	念小學的時候,每一天大概三點下課回家。
852.502	861.667	回家之後做的第一件事情就是帶著我的籃球到球場上面去找我的狐群狗打,然後狠狠地打他幾個小時的球。
861.667	866.450	每天打完球之後,都是一條狗,累得要死。
866.450	871.773	我印象非常深刻,我常常是大概五點多到家,我父母親都不在。
873.131	881.333	冰箱裡頭有我那一天早上因為來不及而沒吃完的半個包子。
881.333	889.236	早上因為怕遲到,已經起得太晚了,所以包子通常都只有咬一口,媽媽就會把它放到冰箱裡頭。
889.236	896.998	我每一次打完球回家,看到那個半個被咬過的冷凍的包子,給我眼淚都快掉下來。
898.968	899.368	為什麼?
