start	end	text
0.009	22.924	翻開聖經我們請沒有聖經的弟兄姊妹或朋友可以揮揮手。我們請同工把聖經送到你的手上。我們一起翻開舊約薩摩爾記上第16章。我們今天要繼續來分享薩摩爾記上。舊約聖經薩摩爾記上第16章。
43.814	72.508	好,都翻到了嗎?如果沒有,你看隔壁還在兵荒馬亂,稍微幫助他一下。要愛鄰舍,如同愛自己。好,薩摩記上第16章,第一節到第13節,我們今天要一起來讀。我們弟兄來讀單數節,姊妹來讀雙數節。我們看看到底是弟兄比較會讀聖經呢?還是姊妹比較會讀聖經?弟兄們,知恥盡乎勇。我們要加油,內感有沒有聽過?我們先開頭。預備,來。
73.097	95.349	耶和華對撒摩爾說,我既厭棄掃羅做以色列的王,你為他悲傷要到幾時呢?你將膏油滲滿了腳,我差遣你往伯利恆人耶西那裡去,因為我在他眾子之內預定一個做王的。第二節,姊妹來。
97.944	118.984	你要請耶穌來吃雞肉,我就指示你所當行的事。我所指給你的人,你要告他。
121.766	148.282	祂說,為平安來的,我是給耶和華獻祭,你們當字節,來與我同吃祭肉。薩默爾就使耶西和他眾子字節,請他們來吃祭肉。
150.811	175.713	耶和華卻對薩默爾說,不要看他的外貌和他身材高大,我不揀選他,因為耶和華不像人看人,人是看外貌,耶和華是看內心。
181.647	209.121	耶穌又叫撒瑪從撒摩爾面前經過。撒摩爾說,耶和華也不揀選他。十一節弟兄來,撒摩爾對耶穌說,你的兒子都在這裡嗎?他回答說,
209.616	236.574	還有個小的,現在放羊。撒摩爾對耶穌說,你打發人去叫他來,他若不來,我們必不作息。13節起來,撒摩爾就用腳裡的膏油,
248.268	275.346	你們猜這段經文,中心的句子是哪一句?看看你們唸的時候有沒有感動?第七節我們再一起來讀。第七節,耶和華卻對薩摩爾說,不要看他的外貌和他身材高大,我不揀選他。後半段,大家一起來,預備,來。因為耶和華不向人看人,人是看外貌,耶和華是看內心。
275.725	303.005	今天跟各位分享的題目就是耶和華不像人看人。因為人都是看外貌,耶和華卻是看人的內心。昨天晚上去參觀欣賞一個舞蹈的表演,它叫做紅柳樹,它的那個海報也有貼在我們外面的報告欄。它是由兩位竹內的姊妹,她們所編的舞蹈。
303.66	332.123	非常有意思。一個是學古典芭蕾。一個是學佛朗明歌舞。什麼叫佛朗明歌舞你知道嗎?我們請請他上來跳一下。不用了。然後他們的配樂都是用佛朗明歌舞的音樂嗎?不是。都是用古典芭蕾舞的音樂嗎?不是。他們的音樂都是用Michael Jackson他的音樂。這三個怎麼樣合在一起呢?這真的是厲害的。而且還能夠帶出一個非常好的訊息。
333.166	349.055	昨天我跟我太太就受邀去在開演之前,先為所有的這些大大小小,好幾十個這些舞者,從大人到小孩都有,我們就一起為他們,牧師就為他們祝福,為他們來禱告。
350.828	380.372	等到開演的時候,那個音樂真是美。玉山總也有去,對不對?那個音樂配這個古典芭蕾,跟配這個佛朗明歌,真是恰到好處。我跟我太太都互相驚訝說,這些音樂都是Michael Jackson的。我們真的跌破眼鏡,我都一直以為Michael Jackson只有嗶咧,嗶咧,那種很快的,很有力氣的。我就忽然想起我今天要講的經文,
381.8	411.291	原來我以前在我當學生的時候曾經這麼的覺得這個Michael Jackson的歌這麼好聽他是這個音樂的天王我以前曾經跟很多的年輕人一樣這麼瘋狂的愛上他我才發現原來我以前這麼喜歡一個人我以前這麼看重一個人其實我對他的認識是相當的膚淺我一直以為Michael Jackson的歌只有這個B咧我不知道他還有其他的歌你知道嗎那後來我想到我上大學之後
411.681	438.119	這個Michael Jackson﹐他的整個演藝的事業﹐開始就走下坡了﹐開始很多負面新聞傳出來﹐就說他的鼻子整容整過幾次﹐他明明是一個黑人﹐卻能夠整成像白﹐比白人還要白﹐然後我就常常注意說﹐他唱歌的時候﹐鼻子有沒有掉下來﹐然後就是開始對他怎麼樣﹐本來是非常喜歡他﹐非常熱愛他的一個對象﹐忽然變得非常瞧不起他﹐忽然變得非常的輕視他﹐
