start	end	text
0.009	3.232	弟兄姊妹新年快樂。
3.232	4.353	昨天有跨年的嗎?
4.353	6.555	跨年的會員手給我看一下。
6.555	8.716	感謝主,還爬得起來,感謝主。
10.094	27.284	我昨天跟一些弟兄姊妹在淡水河邊一起跨年,一起在那邊敬拜主,真的覺得,其實經常,那個,我鬧鐘沒有聽到,是師母把我叫醒,因為我昨天睡覺已經快兩點,我好累喔,對,但是那個還是靠著主鋼牆,感謝神。
27.284	33.487	好,我們一起來翻開聖經,我們按著讀經的進度,現在在詩篇,我們今天一起來讀詩篇84篇。
34.855	46.388	感謝主,這篇詩篇以前我有分享過,我們今天從一個新年不一樣的眼光再來看這首詩篇,透過它來領受神要給我們的許多在新年的恩典。
46.388	47.850	阿們。
47.850	54.117	好,我們一起來讀,從84篇我們讀第一節,一直讀到第12節,我們翻到了嗎?
55.094	58.776	好,我們一起來讀,預備,來。
58.776	63.618	可拉後裔的詩,教語靈長,用加特樂器。
63.618	67.700	萬君之耶和華,你的居所何等可愛。
67.700	74.144	我羨慕可想耶和華的怨語,我的心腸,我的肉體向永生神呼籲。
74.684	78.186	萬鈞之耶和華﹐我的王﹐我的神啊!
78.186	85.871	在祢祭壇那裡﹐麻雀為自己找找房屋﹐燕子為自己找找報酬之窩。
85.871	91.575	如此住在祢殿中的﹐便為有福﹐他們仍要讚美祢。
91.575	97.079	靠祢有力量﹐心中嚮往喜安大道的﹐這人便為有福。
97.619	105.906	他們經過流淚谷﹐叫這谷便為泉源之地﹐並有秋雨之符蓋滿了泉谷。
105.906	117.615	他們行走﹐力上將力﹐各人到錫安朝見神﹐耶和華萬君之神啊﹐求你聽我的禱告﹐雅各的神啊﹐求你留心聽。
118.336	124.625	神啊,祢是我們的盾牌,求祢垂顧觀看祢受膏者的面。
124.625	134.279	在祢的怨語住一日,甚似在別處住千日,寧可在我神殿中看門,不願住在惡人的帳篷裡。
134.940	141.424	因為耶和華神是日頭﹐是盾牌﹐要賜下恩惠和榮耀。
141.424	146.788	祂為常留下一樣好處﹐不給那些行動正直的人。
146.788	151.511	萬君知耶和華啊﹐依靠你的人便為有福。
151.511	157.595	阿們。
157.595	160.937	好,詩篇第84篇一開始說是誰的詩啊?
162.534	197.059	可拉後裔的詩可拉後裔的詩在詩篇裡面有很多篇有三篇可拉後裔的詩特別提到跟一起來去朝見神特別是到耶路撒冷神的聖殿朝見神有關 之前在第42篇、43篇裡面,詩人他很感慨,他因為各種的困難,各種的原因,以至於他沒有辦法跟他的弟兄姊妹一年三次到耶路撒冷的聖殿朝見神,因此他覺得非常的遺憾。
197.059	207.523	終於,可拉後裔的詩在第84篇的時候,這邊出現了,他終於可以怎麼樣,跟弟兄姊妹一起去耶路撒冷神的聖殿那裡敬拜神。
208.183	215.447	弟兄姊妹我們可能覺得每個禮拜天來到主日一起來敬拜神好像覺得稀鬆平常。
215.447	220.771	但你要知道其實在很多地方要去敬拜主是困難重重的。
220.771	228.255	除了舊約聖經讓我們看到以色列人一年三次要從他們12個支派不同的地方要到耶路撒冷去。
228.255	233.939	要經過許多的跋山涉水許多的很多的土匪、強盜會跟他們搶劫。
234.599	237.380	繁體中文，臺灣國語。
237.380	238.881	繁體中文，臺灣國語。
238.881	240.402	繁體中文，臺灣國語。
240.402	242.022	繁體中文，臺灣國語。
242.022	243.063	繁體中文，臺灣國語。
252.705	259.231	因此我們常常不能過去了解,其實很多人他要去朝見神,是要付很大代價的。
259.231	271.502	你知道在2014年跟2015年,在大陸的浙江省,總共有超過1700個教會,它的教堂的十字架被拆掉,被政府拆掉。
272.022	282.747	特別在溫州,有人稱溫州為中國的耶路撒冷,因為那邊的教會非常非常的多,是全中國基督徒比例最高的一個城市。
282.747	287.950	因此其實很多地方要去敬拜主聚會,並不是那麼方便那麼自由。
288.490	292.671	在中國大陸,去年又再一次修改它的法律。
292.671	315.296	在住家裡面,只要不是在政府承認的教堂裡面的其他地方,在住家,在其他地方,只要超過三個人聚會,這三個人只要你們沒有血緣關係,你們沒有血緣關係,超過三個人聚會,如果沒有政府的核准,你們就是違法了,就是犯法,要被罰款,甚至要被監禁。
315.776	331.920	弟兄姊妹真的不是那麼容易的事情所以我們要珍惜記不記得以前小朋友你家小孩他不吃飯有沒有你就會跟他講什麼故事哪一週的小孩 臺灣人都講非洲小孩。
331.920	335.063	我看非洲小孩現在有的比我們壯。
335.063	338.425	我們都會講非洲小孩,他們沒得吃,怎麼樣你們要珍惜。
338.425	344.530	也是一樣,我們聚會看起來很簡單,但是很多地方聚會是不容易的。
344.530	352.456	親愛的弟兄姊妹,我們昨天在跨年,今天是1月1號,是新年。
352.456	357.379	淡水我一直相信它是一個神所揀選的福音宣教的城市。
