start	end	text
0.862	27.482	好,弟兄姊妹平安。這個摩門教不是基督教的一種。它跟我們是不同的宗教。所以那個不是因為他有騎腳踏車的關係的。我們也有騎腳踏車,感謝主。有很多就是跟基督教別人以為很像的,其實都不是。包含統一教這些都不是。跟隔壁講說還是要騎腳踏車。
29.445	54.496	我們打開聖經,我們來看新約聖經,提摩太後書第四章。我們現在讀提摩太後書第四章的第七節,第八節。提摩太後書第四章第七節第八節。我的監聽可以給我大一點點,監聽就好。我們請有需要聖經的朋友們也可以揮揮手,我們照道可以把聖經給你。
55.418	64.834	提摩太后書第四章第七節到第八節。好,PPT也請幫助我們,謝謝。
70.333	84.223	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
90.367	113.551	就是按著公義審判的主,到的那日要賜給我的,不但賜給我,也賜給凡愛慕祂顯現的人。我們再讀一次好嗎?預備,來。那美好的仗我已經打過了,當跑的路我已經跑盡了,所信的道我已經守住了。
113.831	120.793	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
133.114	152.425	感謝主,我們上個禮拜四,我們一起歡送了我們在主裡面的好家人John弟兄。在那天是我真的看見聖靈很大的工作,也認識到這一位臺灣的好朋友,一輩子都為臺灣在奉獻。
152.705	180.507	雖然祂走得非常的突然但是那一天的這四禮拜我們看見有很多很多特別是還沒有信主的許多祂的好朋友也都到場我們看見那天聖靈大大的工作所以我相信那天神得到極大的榮耀我們再次拍一張把榮耀感謝歸給我們的神。弟兄姊妹
182.056	208.772	因為我們的John弟兄他非常喜歡音樂。他特別喜歡歌劇。莊牧師也是一個歌劇迷。所以在思想這次禮拜的聖道的時候,要說什麼的時候,就讓我想到一個音樂界的小故事。義大利有一個非常有名的歌劇家叫做普契尼。有聽過嗎?不是普林格,普契尼。
209.616	231.518	他有一些快智人口的作品,例如說《蝴蝶夫人》。他最後的一個作品叫做《杜蘭朵公主》。《杜蘭朵公主》是非常有名的一個歌劇。當時普吉尼是意大利最有名的歌劇家。裡面有兩首歌,我們很熟悉,一個是什麼?
232.329	258.329	茉莉花他把這個茉莉花放到這個義大利的歌劇裡面另外一個就是公主怎麼樣徹夜未眠有人會哼公主徹夜未眠嗎高音上不去了感謝主這個應該交給師班來唱超牧師的喉嚨已經不行了
261.203	288.713	《公主徹夜未眠》它那個劇情是在講到說當一個在北京城一個公主她因為祖先曾經遇到一些苦難所以她有一個愛恨情仇的一個心理無法突破以至於她又長得很漂亮所以每年都有很多的王子要來追求她但是她都會出三個猜謎如果王子猜不到這三個謎底的話
288.933	317.042	迴音再小一點,謝謝。王子們如果猜不到這三個謎底的話呢,他就會砍掉他的頭。但是有一個王子實在是太愛這個公主了,所以他就猜對了這三個謎底。結果公主不願意信守承諾,不願意嫁給這個王子。那大家就僵在那個地方。這個王子呢,若那王子就反過來說,那換我考你,如果到明天天亮的時候,你
317.602	346.29	能夠猜出我的名字。我不但不娶你,我還讓你砍頭。但是如果到明天天亮的時候,你猜不出我的名字,那你怎麼樣?就要嫁給我。所以呢,那一天晚上,這個蠻橫的公主,就下令北京城裡面的每一個百姓都不準睡覺,都要想辦法去找出那個落難的王子叫什麼名字。所以就有這首歌叫怎麼樣?公主徹夜未眠。最後有沒有猜到呢?
347.654	368.007	有沒有猜到呢?這個這麼緊張懸疑,整個北京城晚上都不用睡覺,不然天亮怎麼樣就要出大事了。結果呢,這個普契尼寫完這個《公主徹夜未眠》這個曲子之後怎麼樣?他就忽然過世了。那因為義大利他其實最重要的作品就是歌劇。
368.933	390.14	普慶尼又是意大利最重要的歌劇家,所以整個歐洲人都在想,到底最後的結局是怎麼樣。後來就有其他的歌劇作曲家自告奮勇,幫普慶尼完成了最後一個結局。可是大部分的人都認為怎麼樣,如果普慶尼自己寫,應該會寫得更好。
