start	end	text
0.009	17.786	每一章的題目呢按照我的領受把它定下來每一個人的領受不一定完全一樣但是我希望我的領受能夠把它整理出來以後希望不僅對我自己有幫助對弟兄姊妹有幫助那麼四章的話呢第一章是我覺得是
18.968	47.19	保羅的一個很清楚的他的一個立場就是他不管怎麼樣我就要信主就是了然後希望主在他的身上來彰顯他自己的榮耀第二章就是這句話我最喜歡的以基督的心為心那保羅很清楚的就是把他的這種渴慕的話呢代表出來第三章裡頭我最喜歡的就是保羅他就是那種不放棄的一個態度望著標竿指寶我把它定義為
47.79	71.429	竭力追求得基督。最後就是一張講道的保羅講道,無論在怎麼樣情況下的時候,我們都要有喜樂。事實上菲律賓書有人認為是喜樂的一個經文,有人做過統計,不同的一些字眼,大概有18個地方都用了喜樂這樣的一個字。我就很喜歡,大家知道我的人生哲學裡頭最重要的就是
72.415	99.598	Have fun,對不對?好好玩一玩嘛。所以我們這個月,下個月,再下個月到九月,我們四次,大家陪到我一起玩一下。那希望我的分享不會太枯燥了。希望我們在分享的過程當中,我的心願是這樣子的。保羅這樣子的一個使徒,這樣一位使徒,是我,可能是除了耶穌以外,人類歷史上對我影響最大的一個人,大概是保羅了。
100.35	126.157	我不曉得你們怎麼樣,如果你去聖經裡頭挑人物的話,因為聖經新約二十七卷裡頭有十三本書,甚至可能十四本書是他寫的。我覺得保羅的很多的一些表達的話,事實上我信主跟羅馬書很有關係,羅馬書是保羅寫的很多,我想每個人有不同的故事。我希望透過菲律賓書,
127.022	143.834	我們能夠對於保羅的心態﹐他的經歷﹐他的做法﹐他給我們的一些教導﹐能夠有更多的學習。今天我們就從菲利比書第一章開始。我們先做個禱告,好嗎?我們一起第二道禱告。主耶穌,我們恭敬仰望禰,願一切的榮耀歸給禰。
144.855	173.966	剛才年長者事工的所有的40位的弟兄姊妹,祝他們的擺上獻上感謝,看到他們在年長的時候繼續持守他們的信仰,來追求你,在他們的生命當中,祝你繼續的來造就他們,繼續的讓他們來更加的完全,讓他們的生命像使徒保羅一樣,能夠彰顯主你自己的榮耀。為我們今天的信息以及往後,
174.206	195.63	三個月,我們一共四個月的時間,我們來參考,來研討,來研讀,來思考菲律賓書這四章經文的時候,願主你自己真的是來教導我們,來釋放我們,來開啟我們,讓我們從你的話語裡頭,我們得到幫助。願主你的榮耀,也為今天的信息特別仰望主,
195.93	206.1	短短的時間裡,求主禰恩高孩子能夠把話講清楚,把你要給弟兄姊妹的信息能夠分享得更明白。謝謝主,禱告奉耶穌基督的名。
207.295	227.61	好,我們很快來看一下菲律比的話,菲律比教會,如果你去看《使徒行傳》的第16章的時候,很清楚講到當時保羅他有個心願,我們常常叫做是馬其頓的呼聲,他有這樣的心願就往歐洲去的時候,菲律比是他第一個建立的教會,菲律比也就是
229.258	251.945	一直有史以來的第一間教會,菲律賓教會的景況,跟當時的初期教會比的話,大概相對來講,屬靈的狀況算是比較好的,跟我們單江教會比較一樣,我們大家都很好的。我很喜歡看保羅跟他們談一些對話,其實菲律賓書,我看來看去,我覺得比較像是保羅的一個家書。
252.585	254.846	繁體中文，臺灣國語。繁體中文，
270.162	286.027	比較多的是他宣教的報告,比較多的是他懷念菲律賓書的弟兄姊妹,比較多的是他提到一點點,他注意到那邊弟兄姊妹一些小小的地方需要再更加成熟,更完美,等等等等這些鼓勵的話,我希望
287.261	301.652	他寫給菲律賓教會的這些話語,既然傳下來了,成為聖經的一部分,就成為我們丹江教會弟兄姊妹,我們暑假的時候,我們來學習的對象。這個是我選菲律賓書裡頭蠻重要的一個原因。
303.029	322.512	一共四章我剛講到的話,這四章我按這個次序要來講。今天是講第一章。第二章、第三章、第四章的話,每一次我們就著主題來發展。回到今天堅定信主。
323.387	332.939	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
339.548	358.108	這個是我看到的菲律賓書裡頭第一章,我自己覺得是最重要的一部分。那我選了十九節、二十節、二十一節、三節,我會覺得是第一章的金句,我就希望大家跟我一起來,我們很高興地來讀一下十九節、二十節、二十一節,我們從十九節開始,來。
358.729	383.265	因為我知道這是藉著你們的祈禱和耶穌基督之靈的幫助,終必叫我得救。二十節,照著我所切慕所盼望的,沒有一世叫我羞愧,只要凡事放膽,無論是生是死,總叫基督在我身上照常顯大。第二十一節,因我活著就是基督,我死了。
383.865	384.285	繁體中文，
405.623	421.19	教會裡頭的弟兄姊妹安，比如說我們如果出去，寫信回來，問哪一位弟兄，哪一位姊妹，哪一位知識，問大家好。我從第三節到三十節，我們都很快來過一下，但是我要從第十九到二十六開始
421.51	445.886	來講,我們一段一段的,等一下我們按照這個次序來講。首先我們從19節到26節,或生或死,基督總顯大。或生或死,基督總顯大。在這個標題底下的話,我又有三個分題,基本上是順著這個次序來。我先讀一下第一章的19節這邊,保羅他這樣講,他說,因為我知道這是藉著你們的祈禱,
446.186	470.418	和耶穌基督之靈的幫助,終必叫我得救。這裡的話,十九節這邊,我覺得有一個概念,我希望跟大家能夠稍微分享一下,因為他講的就是,弟兄姊妹,你們給我帶導,耶穌基督祂的聖靈要救我,那我就可以得救了。那這個得救的話呢,解經家稍微有不同的一些意見,我自己是接受,雙方的意見我都接受,因為你往十九節往後看下去,
471.288	473.771	英文是用deliverance,釋放。
486.647	488.508	繁體中文，臺灣國語。
508.882	519.687	我們一起來思想。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
532.654	557.316	問題是,我怎麼來選呢?他自己,如果就著他自己心裡頭的話,那我情願到耶穌基督那邊去了。因為到基督那邊去,我什麼事情,憂傷的事情都沒有了,我跟基督同在,我好得無比的。但是他不敢造次,他說我離世與基督同在的話,是最棒的。菲律賓書大概是,
558.097	585.123	我們根據一般的一些解經家的看法,我覺得沒有太大爭議,應該是監牢裡頭寫的,在監牢裡頭寫的書裡頭有先有後,菲律比書應該是在監牢裡頭比較後面寫的。這個時候他寫的時候,我們看保羅他的一些心態的話,他覺得說他在世上還有任務要做的。
585.623	614.453	所以,雖然心裡頭想到耶穌那邊去了,但是覺得,欸,神好像要我留在這邊,還要留在這邊。你看我念,念在這,我剛才沒唸的。就是,他二十四節他說,我在肉身活著,為你們更是要緊的。我既然這樣深信呢,就知道還要住在世界上,而且要跟你們一起住,使你們在所信的道又長進又喜樂。所以這邊講到就是,他想到菲律賓教會的這些弟兄姊妹的時候,覺得,欸,還要跟他們見面的。
614.633	641.903	還要到那邊去幫助他們,讓他們成長的。所以在這樣情形下的話,雖然他心裡頭,最好能夠到耶穌那邊去了,但是他覺得還不是。我這邊放了一個提摩太後書這邊,我是讓大家回去自己可以思考一下的。提摩太後書第四章的話呢,提摩太書的前後書,保羅成書的時間,應該是在菲律賓書成書以後的大概三年四年左右,四年五年左右。
642.363	671.105	所以在三四年、四五年以後,保羅來寫《提摩太後書》的時候,他的文字就不一樣了,因為他用的是蠻酸的字眼,他說交電的時候到了,他離世的時候到了。《提摩太後書》第四章七八九節那邊的話,我們很多人大概都會背的,他說那美好的帳,
672.176	699.258	我已經打過了。當跑的路,我已經跑進了。守信的道,你守住了。然後有那榮耀的冠冕為我存留。對不對?那這個是在過幾年以後,他就知道我時候到了。但這個時候他還沒有。但是不管怎麼樣,他都做選擇的生跟死的選擇的時候,他重點不再說我要活還是不要活,而是耶穌基督你要我再繼續活的,還是你要我現在就上去了。
699.718	719.308	加拉太書第二章列出來,大家回去也可以查。保羅給加拉太的弟兄姊妹說,現在活著的不再是我,乃是基督在我裡面活著。而且保羅說,我活著是為了那位神的兒子耶穌基督而活的。
720.06	739.351	所以我們鼓勵大家讀保羅書信的時候,你用他的不同時間,尤其今天大家都大概把他成書的日期告訴我們,你看他前面寫的東西跟後面的東西,口氣上有些不一樣的地方,但是我很得鼓勵的就是,他的一致性是很強很強的,沒有變的。
740.606	767.294	還有一個就是你去我應該講過了你可以去看一下《使徒行傳》因為《使徒行傳》是一些經歷的一些狀況我自己讀經喜歡這樣子那我也跟大家分享希望對大家有些幫助我喜歡讀經的時候我來瞭解神要跟我講什麼那神跟我講的很多東西的話呢我把它叫做是一個客觀的事實比方說比方說我們剛剛唱不要忘掉獨樓地這個
768.063	789.53	徐老師,講的是主耶穌基督在十字架上已經為我們成就的大功。這是一個客觀的事實,變不了的。你信不信耶穌,這事情都發生的,是客觀事實。但是如果你也知道,我也知道這事情,但是你信了耶穌,這事情跟你有關係了。我不信耶穌的話,這事情跟我就沒有關係了。
789.77	802.542	所以我們主觀的經歷很重要。保羅有他主觀經歷。保羅如果沒有在大瑪色遇到耶穌基督的話,他還是一個殺基督徒的人。對不對?我們今天就不會這樣來講他了。
803.319	827.826	但是他有了這個經歷,他的主觀經歷就變成他一生努力的一個方向。但是我是覺得這個蠻好玩的,就是我昨天在想的時候,這個值得跟大家分享一下。因為保羅的主觀經歷,在我們今天兩千年以後來看,其實已經不是主觀的東西,對我們來講,乃是客觀的事實。因為保羅的的確確去大馬色的路上,他遇見了主。
829.428	856.537	大家可以瞭解我想講的嗎?因此如果我用這樣的一個角度來推演的話,我們每一個人,包括我在內,我自己這信主42年,我很用心的,真的我來體會,誒,聖經上這樣講,那跟我有什麼關係呢?我就發現,如果我沒有一些經歷來配合的時候,如果我沒有我主觀的經歷跟聖經上講的一些客觀的事實配合的時候,我的體會就沒有那麼深。
857.807	886.994	所以牧師在這裡﹐試著是把我瞭解的東西﹐把我的主觀經歷也丟進去。希望對大家有幫助。然後﹐你體會了以後﹐可能我講的東西十個人﹐可能只有一個人﹐對你有幫助。感謝主﹐那這位弟兄﹐這位姊妹﹐你就拿去用。然後你把你的體會﹐你再加進去。你去傳福音﹐你去分享﹐你去造就弟兄姊妹的時候﹐可能對其他弟兄姊妹就有幫助。那我們成果就是這樣擴張的。
