start	end	text
0.401	8.445	我來貴教會不是第一次。
8.445	10.766	今天來有點近鄉情趣。
10.766	21.911	我想特別是我們教會一些比較年長的弟兄姊妹就了解我的意思。
21.911	43.943	我也是因我有 六十年至交的貴堂的會友倪大哥的邀請,我有來參加早晨的晨運。
43.943	56.250	但是最近這段時間我溜課,所以我說有點近鄉情怯。
56.250	67.934	暑假到了, 我想我應該會歸隊來參加早晨的運動。
67.934	83.599	今天很高興代表靜興會神學院被貴教會邀請來介紹介紹我們靜興會神學院。
83.599	103.211	也鼓勵我們 年輕的,事實上也不一定要年輕,有尾聲在教會事工的,歡迎可以到神學院來進修,來讀書。
103.211	125.338	我個人也是很感謝神,我從大學的教職退下來以後,上帝用我, 到神學院繼續來教上帝給我的專業,就是教會歷史。
125.338	151.660	所以我今天就準備用我們臺灣教會的歷史,特別跟神學這些有關,也是跟靜心會神學院有關的,透過這個PowerPoint, 我們做一次歷史的一個回顧。
151.660	157.563	有些照片可能大家看得似曾相識,認得。
157.563	167.087	淡水事實上也是我們臺灣教會發展史上一個非常非常重要的據點,這個大家都知道。
167.087	170.669	我們淡水還有一條馬路,叫做馬街街。
171.834	200.693	6月2號,每年的6月2號,我們現在叫屈公所,還有辦馬節,那一天叫馬節日,紀念一個宣教士,他來淡水開荒,建立了教會,不只教會了,很多很多,我們可以看見整個在我們淡水區,有很多很多古蹟,多跟教會有關係的。
201.323	226.978	所以由於時間關係我就很簡單的大家可以回顧一下如果我們用花我們很喜歡看花來 形容我們臺灣基督教會歷史的發展的話,我們可以用幾個名詞,花的,來代表。
226.978	248.917	第一階段,福音到我們臺灣,是在荷蘭人在我們臺灣的時候,距離現在400多年了,你看1624年,我們現在已經是2000年, 2012年。
248.917	259.661	荷蘭人時代,福音就來了,但是只一段時間就沒有了。
259.661	263.462	所以我們可以用花來形容,是曇花一現。
263.462	273.201	大家知道曇花, 開的時間很短,但是開出來的時候是非常非常的美麗,這個曇花一現。
273.201	289.986	那麼我們接著就來看這個,當時荷蘭人當然是到,主要是在,先是在南部。
289.986	295.626	那麼當時我們臺灣呢, 還沒有閩南族、客家族。
295.626	296.746	很少。
296.746	299.206	主要是我們原住民。
299.206	303.127	原住民大家也知道分布很廣。
303.127	305.128	北部、南部都有。
305.128	308.508	原住民還分成兩大族群。
308.508	312.969	我們稱他為在平地的,我們叫平埔族。
312.969	318.470	在高山的,我們就叫高山原住民。
318.470	321.011	平地的原住民,平埔族。
322.108	345.514	那麼在臺南地區呢﹐荷蘭人因為在臺南﹐所以他們就向臺南地區的﹐平埔族的一個支族﹐這個支族的名字叫希拉雅﹐我們漢語就把它翻成希拉雅﹐它就向希拉雅這個族群傳福音﹐這個有很好的果效。
345.514	358.004	那麼我們接著就來看﹐ 我們可以看見,當時就有很多荷蘭的牧師來到臺灣。
358.004	363.206	這個是最早期來到臺灣的尼牧師,尼但里牧師。
363.206	371.910	事實上他的名字大家可以看,就是我們聖經上的但以理書那個但以理。
371.910	376.332	這個是猶羅伯牧師,都是最早期的,400多年前來的。
377.722	389.895	這是一張很尊貴的銅板畫,因為四百年前他們有蓋教會,但是教會已經都不存在了。
389.895	398.023	還好在荷蘭的教會相關的書籍報告中有這麼一張銅板畫。
399.787	438.057	就說明了當年他們聚會的一個場所有這麼一張畫一起敬拜神的一個會所這個是更有歷史的當年原住民他們沒有文字那荷蘭牧師向原住民怎麼來傳福音呢他們就為他們去發明一套拼音文字 用羅馬字母的,現在我們講的就是西方的字母,去為他們發明一套拼音文字。
438.057	441.721	所以我們看在右邊,應該講是在右邊。
450.520	457.623	在那邊的就是原住民,我們把它叫做新港語。
457.623	464.226	左邊的是荷蘭文,就像我們現在看到的中英文對照的聖經。
464.226	471.950	那麼我們可以看到一邊是原住民的語言,這個聖經,《馬太福音》第一章。
473.422	476.745	左邊的就是荷蘭文的。
476.745	501.223	他們還為他們編寫了很多教理問答,等於是福音小冊,給他們施行教育,甚至還想要栽培原住民,把他們送到荷蘭去,接受神學教育,回過頭來,回到臺灣再向自己的同胞來傳播福音。
502.432	506.455	多留下了,非常尊貴的。
506.455	515.562	我們可以看見,荷蘭就是很短一段時間,他們被鄭成功趕走了。
515.562	520.186	就進入了明朝跟清朝的時代了。
520.186	522.367	鄭成功跟清朝時代了。
522.367	528.549	在這段時間,如果我們用花來形容的話, 就是叫做天時散花了。
528.549	531.450	天時當然就指的是傳教士了。
531.450	539.974	他們把福音,雖然中斷了,但是他們再度地把福音傳到我們臺灣來。
539.974	544.256	當然是隔了一段時間。
544.256	555.754	這個時候已經,我們可以看見,在康熙皇帝時代,清朝, 福音中斷了。
555.754	562.419	我們對臺灣的瞭解就不是很多。
562.419	569.684	幸好有一位從福州來的一個官員。
569.684	575.649	這個福州來的官員,他的名字叫于永和。
575.649	582.652	他從福州出發, 到臺灣來,是在臺南上岸的。
582.652	591.937	上岸以後呢,他事實上主要是要來到我們今天的,我們淡水附近的北投,要採硫磺礦。
591.937	620.470	那麼他呢,不是從淡水河進來,淡水河進來上北投,是比較方便的,可是那個時候他不是,他是從這個, 臺南上來的,然後沿著西部平原一直北上,經過桃園,南崁,等於說到了我們的巴黎,巴黎以後再循著淡水河到北頭去採礦。
620.470	630.754	他因為是一個官員,也是一個學者, 所以他把沿路所見所聞都把它記錄下來了。
630.754	641.962	寫下了一本康熙時代留下的一個當時的人記錄臺灣的現狀的一本書叫做《碑海紀由》。
641.962	662.424	我們現在再把這本書重新印刷出來,配上相關的圖片, 是一個瞭解當時臺灣一個非常詳細的歷史的記錄。
662.424	671.291	也幾乎在同一個時候,我們可以看到康熙皇帝他沒來過臺灣。
671.291	680.058	他很想知道臺灣的現狀,所以他就用叫宮廷的畫師就到臺灣來。
681.067	691.820	把在臺灣的民間生活的狀況,原住民的所有的這些狀況,是不是能夠用圖畫把它表現出來。
691.820	705.728	畫了一個非常詳細的彩色的長卷, 這個長卷當然今天是保留在我們的外雙溪的故宮博物院。
705.728	711.689	故宮博物院也在把它印出副本,所以我們可以到故宮博物院買到的。
711.689	718.931	就是描寫當時原住民生活他們打獵的圖。
718.931	720.272	這張是他們捕魚的圖。
721.817	723.859	這張是他們的居落。
723.859	728.685	我們看用竹圍包圍起來的。
728.685	734.291	大家可以看到,我們臺灣有很多地名就叫竹圍。
734.291	741.615	我們坐地鐵過來, 紅樹林前面一站就叫竹圍站。
741.615	748.677	桃園我們沿著西濱公路也可以看到也有叫竹圍的。
748.677	751.198	到處都叫竹圍。
751.198	757.659	就是過去原住民他們的聚落地方。
757.659	763.401	我們今天還有好多地方是原住民留下的地名。
763.401	768.500	對大家最熟悉的就是我們 我們做這個決議線。
768.500	773.344	北投站的前一站叫做祁延站。
773.344	779.088	祁延站再往石牌中間有一站叫做祁離岸站。
779.088	782.511	祁離岸就是原住民的話。
782.511	783.652	祁離岸。
783.652	788.015	它是指一個河流的彎曲的地方。
788.015	794.360	北投這個地名也不是我們閩南人去給它取名的。
794.701	804.523	北投也是原住民原來給它叫的名字,跟東西南北方向那個北沒有關係的,它是個拼音的。
804.523	827.839	在我們淡水和流域,我們的原住民是叫做凱達葛蘭,所以我們在臺北有一條馬路叫凱達葛蘭大道,就是紀念我們臺北 最原始的,最初的居民,凱達葛蘭族。
827.839	831.880	宜蘭的,大家知道叫葛瑪蘭。
831.880	837.603	我們可以看到這些尊貴的圖片,表示福音中斷了。
837.603	843.986	但是我們可以看到福音還是不分族群的,多有這個需要。
854.036	859.994	糟糕。
859.994	861.699	我操控有點問題啊,抱歉。
867.466	873.750	這張是捕魚的一張照片,畫得非常積極。
873.750	888.519	接著我們可以看見天使來散花了,福音使者再度到臺灣,我們可以看見,除了我們原住民以外,也大概在清朝中期的時候,我們閩南族群的來到臺灣。
889.309	894.731	我們看一看,主要都是從泉州來的,主要是從漳州來的。
894.731	904.836	所以我們會友中間,如果是閩南族群的,說起祖籍,不是泉州出來的,就是漳州出來的。
904.836	912.839	還有,我們可以看見,人數稍微少一點的,廣東過來的,那個嘉應州就是客家了,Hakka了。
912.839	921.834	他們過來, 我們可以看到,閩南族群的比例比較高。
921.834	931.460	所以等於說在我們臺灣,已經有三個族群,原住民族群,閩南族群跟客家族群。
931.460	933.382	我們再往下看。
933.382	962.430	那麼我們看福音,第二度來到,就是英國長老教會在1865年,他們派了馬雅各醫師,這就是占的年紀比較大的, 他們全家呢﹐就到了臺南﹐臺南以前叫做河前﹐是吧﹐府城﹐高雄以前﹐也是原住民的話﹐叫大告﹐ 不是帕告,叫大告。
962.430	966.053	高雄是日本人給它取的名字。
966.053	968.975	這是一個醫療傳教士。
968.975	973.979	他對臺灣有極重的福音的負擔。
973.979	981.405	你看他們一家兩代夫婦兩個,馬雅各夫婦,再加上兩個兒子。
981.405	985.648	他的兩個兒子跟他的父親一樣,都是醫療傳教士。
985.648	987.749	他們兩代都現身在臺灣。
988.729	993.011	臺南的新樓醫院。
993.011	998.574	他們都是重要的醫療傳教師傳播福音。
998.574	1002.836	是由他們在臺南開始的。
1002.836	1004.416	那麼我們看北部。
1004.416	1005.797	淡水開始的。
1005.797	1008.398	就是長著大鬍子的。
1008.398	1012.921	戴著一個帽子。
1012.921	1017.283	他就是專門替我們同胞拔牙齒。
1018.524	1019.745	來傳教。
1019.745	1022.426	他可以透過拔牙齒來傳教。
1022.426	1032.332	所以我們今天,大家去臺北的馬街醫院,一進那個大廳,就有一張這張照片,銅板畫。
1032.332	1037.315	馬街在臺灣傳教,四十幾年了。
1037.315	1043.299	他一共拔了兩萬,大概兩萬五千顆牙齒吧。
1043.299	1050.085	那兩萬五千顆牙齒呢, 我們可以看見,就代表他接觸了多少的同胞。
1050.085	1060.972	他可以透過,而且你看,不是給你坐在一個很舒服的一個手術的牙科的那個,他是站著拔牙的。
1060.972	1066.476	他真是有非常好的拔牙技術。
1066.476	1069.318	他現在拔牙之前,也不上麻藥的。
1070.401	1088.527	他會禱告,唱個詩歌,然後被拔牙的人,可能是牙痛,可能被他的詩歌,被他的禱告感動,就在那一剎那之間,牙齒被他拔下來了。
1088.527	1093.909	所以他回去之後,他回國續職。
1093.909	1106.118	他的母會,弟兄姊妹, 就奉獻一套最新的不鏽鋼的一套拔牙的一些工具。
1106.118	1119.593	今天這套工具就保存在馬潔潔淡水 淡水教會旁邊有一個紀念館,大家可以去看。
1119.593	1122.496	非常珍貴的一套,它留下來了。
1122.496	1124.838	馬街就是以淡水為起站。
1124.838	1131.724	你看它留下了多少福音所結的果子。
1131.724	1139.571	淡江中學,真理大學,淡水教會,整個大家可以看見。
1139.571	1141.512	它的墳墓就在淡江中學裡頭。
1142.654	1149.726	他而且是娶了我們臺灣的一個女孩子,做他的妻子。
1151.135	1173.340	他一生,你看他當年傳福音,這條一看大家知道,這個山就是觀音山,這個就是淡水河,每一個主日他從淡水出發,到五谷,到新莊,或者到我們大稻埕,或者最遠到新殿,或者是到萬華去傳福音。
