start	end	text
1.237	10.745	莊牧師、王牧師，還有羅牧師，終於同工長姊妹，大家平安。
10.745	20.253	很高興能夠來這邊，跟大家分享神所給我們的信息。
20.253	29.941	我不是被派去一個小的教會， 是因為我牧會也算告一個段落。
29.941	40.971	我們在原來的教會,你剛剛講300人那個教會,我已經培養出新的牧師、傳道團隊好幾位。
40.971	46.055	所以我本來是要去神學院當老師。
46.055	50.899	我們總會不放人,說你怎麼可以跑去神學院。
50.899	59.266	所以我們總會本來就有一個神學教育中心, 就說請我做神學教育中心的專任老師。
59.266	66.911	所以我已經差不多十年,就是總會的同工,神學教育中心的老師。
66.911	79.941	神學院偶爾有缺老師的時候,我有幫助過正道神學院華神,現在華神高雄分校,那我也有幫忙他們教課。
81.442	89.891	可是那時候,剛好我們高雄一個比較小的教會,牧者移民了,到北美去了。
89.891	90.912	怎麼辦呢?
90.912	94.256	我就兼顧這個教會。
94.256	99.862	是出於需要,也不是什麼調派之類的,沒有。
99.862	102.044	就待到現在,現在也快兩百人了。
103.080	108.124	從這個最小的教會,他們幾十年就三十個人。
108.124	112.167	但是我們就是健康教會的成長。
112.167	117.492	每年就成長個百分之十五這樣慢慢來,就可以了。
117.492	121.735	那淡章教會我知道是千人教會。
121.735	126.559	那我也特別認識我們的莊牧師是在GoodTV。
127.500	130.923	後來他有一天就出現在我面前。
130.923	134.166	我們都是莊牧師見面,這是好事情。
134.166	141.132	因為他在做這個什麼臺灣接棒。
141.132	146.077	不錯,不僅我們莊家有人接棒,也是臺灣要有人接棒。
146.237	154.581	我看到姓莊的牧師越來越多,包括什麼莊姓德牧師也常常在GoodTV的。
154.581	160.544	我比較不想上GoodTV,因為我也常常會跑大陸。
160.544	164.986	所以我覺得不要亮相會比較好一點,感謝主。
164.986	166.627	在這裡亮相沒有關係。
167.227	174.715	能夠來這邊,算是臺灣很北的地方。
174.715	183.524	我其實七月有去士林真理堂,特別講了三天的啟示錄。
183.524	185.346	今天只給我四十分鐘可以講。
186.067	190.609	所以我只能夠講精華的精華。
190.609	193.650	我坐到士林,然後說應該快到了。
193.650	197.172	沒想到還有很多很多站才到淡水來。
197.172	199.453	哇,你們真的是很北啊。
199.453	200.913	感謝主。
200.913	221.513	好,那麼 我今天要跟他講的是關乎《啟示錄》也是關乎以錫節書因為我是特別研究《啟示錄》他也寫了這本書《啟示錄的四個旋律》 我講其實都講了應該有三十年了。
221.513	226.255	越講就越有負擔,越講也越清楚。
226.255	237.299	特別是最近,應該也起碼十年前吧,一直有個呼聲說,你講這個東西,沒有讓更多人知道怎麼行。
237.299	244.982	有點像王牧師說我講那個婚姻,也是一樣啊,沒有讓人家知道怎麼行,因為這非常重要的事情。
244.982	246.963	那我說怎麼辦,我也不可能到處講啊。
247.363	252.105	所以不得不花了兩三年的時間把它寫出來。
252.105	256.347	這也是嘔心泣血之作。
256.347	258.789	對,就把它寫下來。
258.789	265.832	這樣的話,也許我說我在這裡只講一堂,但是算一個鑰匙,你就看到了。
265.832	268.433	剩下的你只好願意的人就自己去讀。
269.514	274.777	我們今天就挑這個主題叫做戰爭、地震、火水。
274.777	278.480	很抱歉,我的控制器還在下面。
278.480	281.782	謝謝。
281.782	291.588	這兩個圖,就是一個左邊這個是可以看到是幼發拉底河,綠色的這個河。
291.588	293.710	這個在末日很重要的一條河。
294.275	323.899	這個圖是可以看到米吉多末後戰爭跟哈米吉多頓有關係哈米吉多頓就是哈就是山地的意思米吉多的山地跟這個地方有關係還有跟這個沿海、死海有關係這今天我們會談到的地方 以及結書47章1到12節﹐今天的代表信經文﹐我們來把它讀一遍。
323.899	328.843	弟兄﹐單數姊姊妹﹐雙數姊﹐弟兄請。
328.843	344.173	他帶我回到殿門﹐見殿的門喊下﹐由水往東流出﹐原來殿面朝東﹐這水從喊下﹐由殿的右邊﹐在祭壇的南邊往下流。
349.855	360.077	還沒有到,是不是?
360.077	365.218	好。
365.218	370.399	量了一千軸,使我躺過水,水到白之谷。
383.353	402.484	又涼了一千走﹐水便成了河﹐使我不能躺過﹐因為水是瘴起﹐成為可浮的水﹐不可躺的水。
402.484	460.230	我回到河邊的時候﹐見到河這邊與那邊的岸上﹐有極多的樹木﹐ 這河水所到之處﹐凡隻身的動物都必生活﹐並且因這流來的水﹐必有極多的雨﹐海水也便填了﹐這河水所到之處﹐百物都必生活﹐ 只是泥泞之水滴滴﹐與瓦斯之處﹐不得治好﹐必為炎地。
461.800	495.280	繁體中文，臺灣國語 《啟示錄》跟《以希解書》至少有十二方面相同的元素。
495.280	503.185	因為剛好你們現在在讀《以希解書》,所以我就特別來做個比較。
503.185	512.230	第一個是寶座與指示,這個在《啟示錄》的一章到五章,也在《以希解書》的一章到三章。
513.131	524.498	第二個是四活物天使,這個在啟示錄四章五章,也在以西解書的一章十章,是同樣的那個四活物。
524.498	534.464	然後先知吃書卷,啟示錄十章,以及以西解書二章十章都提到先知吃書卷。
535.265	540.406	聖城的遭遇,《啟示錄》十一章,《以西解》四到九章。
540.406	549.309	審判的宣告,在《啟示錄》有三段,分別是七印,七號跟七丸。
549.309	552.590	在《以西解書》也分三大段呈現出來。
553.490	558.633	團體的婦人,《啟示錄》十二章十七章。
558.633	563.836	十二章是屬神的百姓,十七章是大淫婦。
563.836	573.141	《以西結》十六、二十三章也講團體的婦人,特別是在講以色列墮落的情況。
573.141	578.925	大城的毀滅,《啟示錄》講巴比倫,《以西結》是講推羅。
579.565	583.888	可是它使用的詞句大致相同。
583.888	591.172	大體上也指向全世界性的這種淫亂墮落。
591.172	593.534	第八,列國的軍隊。
593.534	600.718	啟示錄十六章、十九章,還有以西節的三十八到三十九章。
600.718	606.802	它不是相似而已,它在講相同的事情,相同的列國的軍隊。
607.142	614.230	以色列復興,啟示錄19章以及以西捷34到37、39章。
614.230	626.902	地震與火水,啟示錄16章還有以西捷的38章47章 相同的地震,相同的禍水。
626.902	633.146	千禧年國度,啟示錄二十章,以西節的四十到四十八章。
633.146	641.452	有人說千禧年國度只有啟示錄二十章講了一次,其實先知書很多次。
641.452	646.795	以西節書這麼長的篇幅,都是講千禧年國度。
646.795	651.779	那麼最後一個相同點,都是從當代到末日。
652.159	660.181	約翰是從他所在的時間點寫起,寫到結束就是末日。
660.181	668.584	以西節也是,從他所在的時間點寫起,寫到最後末日。
668.584	673.065	那你說這兩卷書就一樣啦,那何必再有啟示錄呢?
673.065	674.946	它還有很多不一樣的地方。
676.783	685.431	我的書名叫《啟示錄》的四個旋律,好像四部合唱,剛好今天有合唱團很好。
