start	end	text
0.009	15.788	每次牧師來講道的時候,都會安排弟兄姊妹來做生命的見證。大量教會這幾年來一直在創造一個鼓勵的環境,也是一個安全感的環境,就是要成全怎麼樣?
15.828	34.793	聖徒。各盡其職。建立基督的身體,就是教會。我看見已經有很多的果子,這些產業,他們人生本來在撲朔迷離,山窮水盡,一無路。後來經過這個生命的春夏秋冬神的帶領,
35.333	58.242	原本一堆不敢做夢的人,不敢放棄自己生命的那些熱情異象的人,怎麼慢慢被神怎麼樣?又恢復了,柳暗花明又一村。所以待會我們要請一位奇女子,不是奇皇后,奇女子。講奇皇后就有反應,我就知道你們這些素質。
58.302	88.037	齊皇后亂演了,我跟你講。那個齊皇后後來怎麼樣?她一直想要謀害她的丈夫,讓她的兒子早點篡位。有看喔,測試一下你們就有看。真是的。好啦,要國際館嘛,對不對。知道東亞的潮流。我們就邀請到我們當中的這位奇女子,也是一位偉大的母親,偉大的妻子。我們就來歡迎靜怡姊妹來掌聲鼓勵。
93.029	116.177	好,我們請這個齊皇后就位。齊皇后在竹裡面還是會被翻轉的。我就是,雖然沒看過那部片。站在這裡很激動,因為實在是,我們知道做見證就必定是你曾經經歷過一些故事。經歷過了才可以上來做見證。
117.671	142.747	其實我一直情緒都一直很平靜,剛剛那個敬拜實在是太好了,所以我從剛剛敬拜就開始哭得不行,所以現在有點情緒沒有辦法,謝謝你。好,簡單的來說一下,就是,很多弟兄姊妹認識我,大概知道過我的經歷,我大概提一下就好,就是我大概三歲的時候,我父母親就離婚,然後,
143.524	162.713	是我媽媽離開的。所以我爸爸帶著我,他是有很多複雜的情緒,因為他看到我就會想到我媽媽。所以他又覺得我是一個責任,可是我卻從小是被我父親否定的長大的,因為在我身上太多我媽媽的影子。
163.729	179.337	我的家庭背景大概是這樣。我從小就喜歡畫圖,喜歡唱歌,但是我爸爸都說這些都不能當飯吃,然後我數學很不好,我爸還叫我去唸商科,因為他說女孩子念商比較好。
179.753	203.908	於是我就唸了德民商專、財稅科。我念了五年,唸了六年。我每一年都在暑休,都在被盪。所以我爸爸當然也是對我很失望。然後功課又不好,所以就更加的覺得這個女兒很不好。所以種種的不好都是跟我媽媽一個樣。那好不容易我
205.179	218.177	有盡教會。我小時候在鄉下的時候,父母離婚之後,我被帶到鄉下去的時候,我有到過兒童主任學,那是我開始認識神,可是我並不明白那是什麼。
219.343	239.778	也是等我再次長大之後,我再次走進教會之後,我的生命開始被上帝翻轉,我開始認真面對我的生命。於是我,你知道我這麼不好的成績,我居然考差班大學,不到3%的錄取率,我考上中原的商業設計,我如願的去畫圖了。
240.879	265.478	然後我的父親,他也終於說,你早就應該去信基督教了。因為他覺得他拿我沒辦法,但是去到教會之後,他看到這個孩子改變。然後之後,也很奇怪,我本來唸的是商業設計,就是廣告。廣告是什麼?對不起,這邊如果有廣告的同業,請原諒我這麼說。廣告就是把不是很營養的,
265.93	279.59	標示的很營養豐富,就可以賣錢。所以我以前做的是這個,可是神卻很奇妙在我畢業一年,我也去了廣告公司,可是神居然很奇妙把我拉到紀錄片,
280.128	309.146	我就再去考紀錄片研究所。當然也很奇妙,就是我什麼都不會,然後就是很本能的拍了一部影片之後,我就考進國立臺南藝術學院的印象紀錄研究所。那這一次我爸爸當然是再次的覺得說,他信耶穌不錯這樣子。但是接下來就開始一段迷失的日子,因為我好不容易好像在
310.879	339.658	在我的人生中找到一個我會的事情可以被肯定的事情我大概在研究所三年級的時候大概在研究所三年級的時候我就開始拍片就開始在臺灣其實並沒有得到很多獎但是我那時候的作品就去參加了香港國際電影節還有下一個是日本的山形影展
340.35	369.414	那大概是我覺得我好像我的能力真實被肯定的時候。可是神很奇妙,我在臺灣卻被不太好的對待。我那一次在臺北電影節的時候,陸續旁邊有很多人得獎,在下面歡呼,很開心。然後所有的獎都頒完了之後,其實我沒有得獎我也沒有很難過,就坐在那邊等我的朋友。可是後來主辦單位居然告訴我說,
370.401	395.121	我們要頒給你一個評審團推薦獎,可是那時候的場景是正在拆舞臺。我覺得我被羞辱,我很難過。然後,不知道,我覺得我是一個不受祝福的人。然後後來,大概是因為這樣死心了吧,就走進婚姻,就嫁給阿諾。
395.725	418.788	對,我跟你講,神真的有祂的美意,因為我太驕傲,我如果太順遂的話,我可能就不會覺得我該走入婚姻,你知道嗎?結果,神就這樣子,很奇妙的,OK,我就進入婚姻了。然後,但是,事情就開始發生,神的改變就開始發生,因為我進入婚姻之後,然後,
419.701	436.928	簡單的,趕快跳過去,快轉。我有了孩子。當我有第一個孩子的時候,我還算是個慈母。兩個的時候的原型就出來了。那個好媽就出來了。可是我那時候非常的討厭我自己,因為我一直很希望我可以當一個好媽媽。
437.705	458.649	但是我那時候終於明白說,我三歲就沒有一個媽媽的榜樣在旁邊,所以我不會,就是沒有人可以教我,我很懊惱。我很討厭我自己,可是我每天不停地在吼孩子,就是我不知道該怎麼辦。然後那時候因為孩子的關係,我就跟很多現在轉播媽媽們,
459.821	479.211	跟他們一樣在嬰兒房裡面,其實也沒有辦法好好的敬拜,好好的聽講道。因為我那陣子根本就是身心靈都枯乾。那當然啦,也不會讀經禱告,因為我覺得我已經快要累垮了。可是,真的很奇妙,神就開始對我開始一連串的
481.22	498.111	不知道應該怎麼形容。就是我一開電視,很少看電視的我,就看到什麼金馬獎、臺北電影節的頒獎典禮,然後我的那些導演朋友們上臺領獎。然後我回頭突然抱著孩子,然後搞不定孩子。
498.882	520.049	我已經覺得很不舒服,然後很奇妙的是,神居然興起了一位,跟我一樣是臺南藝術學院印象紀錄研究所,名字也叫吳靜怡,一個不差的學妹。她一直在得獎。她一得獎,我就接到恭喜的電話。
